Summary_file = sunflower.sum
Title = sunflower SAMPLE SIMULATION
   year    day    das          stage            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
   1992     61     12          3.620          0.033          2.993          0.000          0.133          0.000          0.000        335.000          0.535          1.000          1.000          1.000          1.000          1.000          1.000          0.738          1.000        370.964          2.746          1.074          0.000          2.005        138.921          1.299
   1992     62     13          3.708          0.038          3.575          0.000          0.158          0.000          0.000        352.100          0.670          1.000          1.000          1.000          1.000          1.000          1.000          0.764          1.000        368.084          2.735          0.914          0.000          1.830        139.085          1.334
   1992     63     14          3.800          0.045          4.226          0.000          0.184          0.000          0.000        369.200          0.789          1.000          1.000          1.000          1.000          1.000          1.000          0.762          1.000        365.416          2.726          0.810          0.000          1.739        139.248          1.362
   1992     64     15          3.898          0.053          5.189          0.000          0.224          0.000          0.000        386.300          1.058          1.000          1.000          1.000          1.000          1.000          1.000          0.759          1.000        362.784          2.716          1.535          0.000          1.627        139.264          1.381
   1992     65     16          3.989          0.062          6.392          0.000          0.275          0.000          0.000        403.400          1.479          1.000          1.000          1.000          1.000          1.000          1.000          0.769          1.000        360.198          2.706          0.678          0.000          1.488        139.165          1.391
   1992     66     17          4.000          0.073          7.838          0.000          0.336          0.000          0.000        420.500          2.005          1.000          1.000          1.000          1.000          1.000          1.000          0.794          1.000        357.698          2.696          0.632          0.000          1.342        138.998          1.395
   1992     67     18          4.094          0.086          9.541          0.000          0.410          0.000          0.000        437.600          2.680          1.000          1.000          1.000          1.000          1.000          1.000          0.798          0.677        355.230          2.686          0.594          0.000          1.199        138.736          1.388
   1992     68     19          4.145          0.103         11.105          0.000          0.477          0.000          0.000        454.700          3.179          1.000          1.000          1.000          1.000          1.000          1.000          0.810          0.686        353.102          2.678          0.563          0.000          1.067        138.589          1.376
   1992     69     20          4.193          0.121         13.040          0.000          0.559          0.000          0.000        471.800          3.826          1.000          1.000          1.000          1.000          1.000          1.000          0.816          0.692        350.972          2.669          0.536          0.000          0.947        138.266          1.370
   1992     70     21          4.240          0.143         15.272          0.000          0.651          0.000          0.000        488.900          4.521          1.000          1.000          1.000          1.000          1.000          1.000          0.817          0.691        350.831          2.672          3.804          0.000          0.843        137.771          1.304
   1992     71     22          4.289          0.168         17.546          0.000          0.743          0.000          0.000        506.000          5.058          1.000          1.000          1.000          1.000          1.000          1.000          0.813          0.682        347.630          2.656          1.908          0.000          0.756        137.228          1.277
   1992     72     23          4.339          0.199         20.250          0.000          0.854          0.000          0.000        523.100          5.795          1.000          1.000          1.000          1.000          1.000          1.000          0.808          0.673        345.716          2.648          0.492          0.000          0.684        136.427          1.275
   1992     73     24          4.392          0.237         23.658          0.000          0.986          0.000          0.000        540.200          6.593          1.000          1.000          1.000          1.000          1.000          1.000          0.810          0.675        343.820          2.640          0.473          0.000          0.625        135.376          1.287
   1992     74     25          4.444          0.280         27.424          0.000          1.134          0.000          0.000        557.300          7.395          1.000          1.000          1.000          1.000          1.000          1.000          0.795          0.651        341.986          2.632          0.457          0.000          0.576        134.134          1.306
   1992     75     26          4.494          0.329         29.429          0.000          1.236          0.000          0.000        574.400          7.588          1.000          1.000          1.000          1.000          1.000          1.000          0.790          0.643        340.817          2.628          0.442          0.000          0.534        133.428          1.327
   1992     76     27          4.544          0.385         31.730          0.000          1.337          0.000          0.000        591.500          7.842          1.000          1.000          1.000          1.000          1.000          1.000          0.832          0.709        364.520          2.756          1.140          0.004          0.497        131.645          1.320
   1992     77     28          4.596          0.457         37.438          0.000          1.524          0.000          0.000        608.600          8.892          1.000          1.000          1.000          1.000          1.000          1.000          0.848          0.735        393.698          2.851          2.299          2.352          1.721        128.631          1.318
   1992     78     29          4.643          0.528         45.417          0.000          1.809          0.000          0.000        616.960         11.168          1.000          1.000          1.000          1.000          1.000          1.000          0.791          0.641        385.582          2.809          2.678          0.000          3.162        125.040          1.269
   1992     79     30          4.687          0.597         53.940          0.000          2.138          0.000          0.000        625.320         13.946          1.000          1.000          1.000          1.000          0.969          0.969          0.764          0.601        377.927          2.773          1.876          0.000          3.001        121.287          1.266
   1992     80     31          4.733          0.668         64.116          0.000          2.538          0.000          0.000        633.680         18.125          1.000          1.000          0.670          1.000          0.978          0.978          0.772          0.613        368.806          2.731          2.431          0.000          2.511        116.894          1.281
   1992     81     32          4.778          0.684         75.346          0.000          2.938          0.000          0.000        642.040         24.476          1.000          1.000          0.136          1.000          0.997          0.997          0.786          0.636        358.683          2.685          1.739          0.000          2.033        112.441          1.289
   1992     82     33          4.827          0.757         85.230          0.000          3.303          0.000          0.000        650.400         28.769          1.000          1.000          0.526          1.000          1.000          1.000          0.902          0.757        351.457          2.654          1.099          0.000          1.834        108.592          1.291
   1992     83     34          4.874          0.880         94.505          0.000          3.639          0.000          0.000        658.760         31.260          1.000          1.000          1.000          1.000          1.000          1.000          0.859          0.745        356.821          2.698          1.620          0.000          1.725        105.069          1.257
   1992     84     35          4.927          1.027        105.568          0.000          4.034          0.000          0.000        667.120         34.441          1.000          1.000          1.000          1.000          1.000          1.000          0.842          0.734        350.715          2.668          1.533          0.000          1.592        100.877          1.243
   1992     85     36          4.975          1.160        119.136          0.000          4.507          0.000          0.000        675.480         38.546          1.000          1.000          0.775          1.000          1.000          1.000          0.832          0.723        354.004          2.696          1.577          0.000          1.429         95.434          1.208
   1992     86     37          5.000          1.215        134.272          0.000          5.051          0.000          0.000        683.840         43.777          1.000          1.000          0.402          1.000          1.000          1.000          0.821          0.706        346.016          2.654          1.499          0.000          1.258         89.760          1.221
   1992     87     38          5.077          1.283        149.039          0.000          5.553          0.000          0.000        692.200         49.010          1.000          1.000          0.359          1.000          1.000          1.000          0.873          0.772        338.302          2.616          1.388          0.000          1.094         84.627          1.235
   1992     88     39          5.128          1.335        164.215          0.000          6.033          0.000          0.000        700.560         54.458          1.000          1.000          0.274          1.000          1.000          1.000          0.890          0.805        330.536          2.579          1.370          0.000          0.948         79.814          1.241
   1992     89     40          5.179          1.416        178.143          0.000          6.469          0.000          0.000        708.920         59.102          1.000          1.000          0.420          1.000          1.000          1.000          0.918          0.842        324.306          2.550          0.762          0.000          0.823         75.508          1.246
   1992     90     41          5.229          1.554        190.866          0.000          6.853          0.000          0.000        717.280         62.740          1.000          1.000          0.729          1.000          1.000          1.000          0.928          0.867        319.972          2.532          0.981          0.000          0.715         71.789          1.249
   1992     91     42          5.281          1.654        204.944          0.000          7.241          0.000          0.000        725.640         66.819          1.000          1.000          0.539          1.000          1.000          1.000          0.942          0.893        314.464          2.507          1.008          0.000          0.621         68.003          1.255
   1992     92     43          5.332          1.710        220.229          0.000          7.638          0.000          0.000        734.000         71.505          1.000          1.000          0.339          1.000          1.000          1.000          0.951          0.910        308.321          2.478          1.021          0.000          0.537         64.088          1.263
   1992     93     44          5.384          1.814        232.270          0.000          7.959          0.000          0.000        742.360         75.111          1.000          1.000          0.645          1.000          1.000          1.000          0.956          0.918        303.880          2.459          0.775          0.000          0.460         60.970          1.276
   1992     94     45          5.434          1.933        240.180          0.000          8.163          0.000          0.000        750.720         76.623          1.000          1.000          1.000          1.000          1.000          1.000          0.970          0.945        305.905          2.477          0.475          0.000          0.389         59.128          1.275
   1992     95     46          5.481          2.056        253.094          0.000          8.406          0.000          0.000        759.080         79.033          1.000          1.000          1.000          1.000          1.000          1.000          0.990          0.984        309.421          2.504          0.752          0.000          0.321         56.794          1.279
   1992     96     47          5.520          2.146        262.140          0.000          8.587          0.000          0.000        767.440         80.253          1.000          1.000          1.000          1.000          1.000          1.000          0.987          0.975        311.391          2.517          0.548          0.000          0.262         55.099          1.296
   1992     97     48          5.566          2.241        276.567          0.000          8.845          0.000          0.000        775.800         83.243          1.000          1.000          1.000          1.000          1.000          1.000          0.993          0.986        323.782          2.595          0.801          0.000          0.219         52.382          1.271
   1992     98     49          5.610          2.310        291.613          0.000          9.128          0.000          0.000        784.160         87.255          1.000          1.000          0.877          1.000          1.000          1.000          0.988          0.976        319.348          2.568          0.836          0.000          0.186         49.433          1.290
   1992     99     50          5.653          2.371        304.722          0.000          9.379          0.000          0.000        792.520         91.125          1.000          1.000          0.902          1.000          1.000          1.000          0.988          0.975        314.586          2.540          0.735          0.000          0.158         46.838          1.311
   1992    100     51          5.695          2.429        320.113          0.000          9.638          0.000          0.000        800.880         94.522          1.000          1.000          1.000          1.000          1.000          1.000          0.993          0.985        330.496          2.632          0.858          0.000          0.134         43.882          1.306
   1992    101     52          5.731          2.472        334.044          0.000          9.882          0.000          0.000        809.240         98.637          1.000          1.000          0.996          1.000          1.000          1.000          0.991          0.982        325.441          2.599          0.827          0.000          0.113         41.293          1.304
   1992    102     53          5.769          2.510        347.531          0.000         10.109          0.000          0.000        817.600        102.666          1.000          1.000          0.993          1.000          1.000          1.000          0.993          0.985        320.532          2.571          0.787          0.000          0.093         38.940          1.331
   1992    103     54          5.806          2.541        360.086          0.000         10.305          0.000          0.000        825.960        106.012          1.000          1.000          1.000          1.000          1.000          1.000          0.996          0.992        318.776          2.563          0.734          0.000          0.075         36.923          1.351
   1992    104     55          5.849          2.572        373.331          0.000         10.489          0.000          0.000        834.320        108.745          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.999        316.470          2.551          0.715          0.000          0.059         35.014          1.362
   1992    105     56          5.889          2.594        385.907          0.000         10.645          0.000          0.000        842.680        112.062          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        312.608          2.530          0.701          0.000          0.044         33.399          1.375
   1992    106     57          5.928          2.610        395.226          0.000         10.737          0.000          0.000        851.039        113.940          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        310.181          2.517          0.520          0.000          0.030         32.487          1.389
   1992    107     58          5.971          2.608        411.087          0.000         10.848          0.000          0.000        859.399        119.247          1.000          1.000          0.501          1.000          1.000          1.000          1.000          1.000        304.005          2.487          0.852          0.000          0.016         31.261          1.396
   1992    108     60          6.000          2.590        425.626          0.000         10.965          0.000          0.000        867.759        123.935          1.000          1.000          0.626          1.000          1.000          1.000          1.000          1.000        298.545          2.460          0.769          0.000          0.004         30.016          1.401
   1992    109     61          7.000          2.575        439.676          0.000         11.086          0.000          0.000        876.119        127.511          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        294.186          2.440          0.783          0.000          0.000         28.970          1.408
   1992    110     62          7.419          2.560        451.644          0.000         11.223          0.000          0.000        884.479        131.173          1.000          1.000          0.942          1.000          1.000          1.000          1.000          1.000        289.807          2.419          0.716          0.000          0.000         27.862          1.419
   1992    111     63          7.617          2.541        464.630          0.000         11.375          0.000          0.000        892.839        135.207          1.000          1.000          0.751          1.000          1.000          1.000          1.000          1.000        285.064          2.397          0.709          0.000          0.000         26.664          1.420
   1992    112     64          7.819          2.521        476.171          0.000         11.516          0.000          0.000        901.199        138.478          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        281.569          2.382          0.623          0.000          0.000         25.595          1.422
   1992    113     64          8.000          2.501        484.329          4.135         11.602          0.095          0.000        901.199        140.285          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        279.369          2.372          0.394          0.000          0.000         25.146          1.432
   1992    114     65          8.033          2.480        497.229          7.815         11.718          0.177          0.000        901.199        144.614          1.000          1.000          0.600          1.000          1.000          1.000          1.000          1.000        276.256          2.361          0.784          0.000          0.000         24.423          1.437
   1992    115     66          8.064          2.459        504.363         11.774         11.791          0.268          0.000        901.199        146.517          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        273.884          2.350          0.469          0.000          0.000         24.138          1.445
   1992    116     67          8.096          2.436        515.343         15.788         11.882          0.360          0.000        901.199        149.908          1.000          1.000          0.894          1.000          1.000          1.000          1.000          1.000        269.803          2.331          0.690          0.000          0.000         23.653          1.453
   1992    117     68          8.127          2.413        519.449         20.658         11.922          0.455          0.000        901.199        150.528          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        269.888          2.333          0.295          0.000          0.000         23.651          1.464
   1992    118     69          8.159          2.387        524.286         25.662         11.944          0.566          0.000        901.199        151.070          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        279.406          2.396          0.340          0.000          0.000         23.805          1.468
   1992    119     70          8.196          2.353        533.399         31.027         11.992          0.690          0.000        901.199        153.326          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        283.804          2.425          0.547          0.000          0.000         23.709          1.467
   1992    120     71          8.236          2.313        542.253         36.563         12.043          0.818          0.000        901.199        155.542          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        281.270          2.410          0.518          0.000          0.000         23.609          1.464
   1992    121     72          8.268          2.281        548.430         42.079         12.073          0.945          0.000        901.199        156.584          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        283.797          2.424          0.430          0.000          0.000         23.704          1.467
   1992    122     73          8.296          2.253        557.609         45.488         12.140          1.024          0.000        901.199        159.664          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        280.057          2.403          0.660          0.000          0.000         23.439          1.474
   1992    123     74          8.326          2.220        565.556         50.016         12.197          1.128          0.000        901.199        162.168          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        276.999          2.386          0.554          0.000          0.000         23.295          1.475
   1992    124     75          8.359          2.179        572.702         55.522         12.241          1.255          0.000        901.199        164.507          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        274.174          2.371          0.487          0.000          0.000         23.276          1.473
   1992    125     76          8.395          2.133        582.548         61.966         12.294          1.404          0.000        901.199        167.083          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        270.965          2.355          0.633          0.000          0.000         23.161          1.473
   1992    126     77          8.428          2.088        592.320         67.826         12.357          1.539          0.000        901.199        170.302          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        267.084          2.336          0.661          0.000          0.000         22.955          1.473
   1992    127     78          8.460          2.042        600.244         73.445         12.410          1.669          0.000        901.199        172.786          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        264.036          2.321          0.565          0.000          0.000         22.857          1.473
   1992    128     79          8.492          1.994        609.442         79.217         12.469          1.802          0.000        901.199        175.785          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        260.384          2.304          0.653          0.000          0.000         22.713          1.473
   1992    129     80          8.524          1.942        617.116         85.487         12.515          1.947          0.000        901.199        177.876          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        258.527          2.296          0.565          0.000          0.000         22.695          1.473
   1992    130     81          8.555          1.889        621.536         91.225         12.547          2.049          0.000        901.199        179.096          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        257.762          2.294          0.345          0.000          0.000         22.788          1.477
   1992    131     82          8.586          1.832        630.249         96.955         12.591          2.180          0.000        901.199        182.198          1.000          1.000          0.942          1.000          1.000          1.000          1.000          1.000        254.008          2.276          0.652          0.000          0.000         22.758          1.480
   1992    132     83          8.617          1.773        637.558        102.637         12.632          2.311          0.000        901.199        184.850          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        250.789          2.261          0.566          0.000          0.000         22.760          1.482
   1992    133     84          8.649          1.707        640.282        109.134         12.656          2.374          0.000        901.199        185.149          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        251.075          2.263          0.216          0.000          0.000         22.905          1.485
   1992    134     85          8.685          1.628        646.852        116.513         12.667          2.526          0.000        901.199        186.607          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        266.117          2.363          0.499          0.000          0.000         23.182          1.482
   1992    135     86          8.711          1.573        651.459        121.156         12.683          2.632          0.000        901.199        187.801          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        264.477          2.351          0.447          0.000          0.000         23.395          1.492
   1992    136     87          8.738          1.509        655.499        126.182         12.700          2.725          0.000        901.199        188.967          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        262.934          2.341          0.377          0.000          0.000         23.577          1.502
   1992    137     88          8.766          1.441        658.148        132.219         12.711          2.787          0.000        901.199        189.336          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        262.316          2.336          0.249          0.000          0.000         23.785          1.513
   1992    138     89          8.794          1.372        660.281        137.890         12.715          2.836          0.000        901.199        189.682          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        272.763          2.399          0.207          0.000          0.000         24.048          1.524
   1992    139     90          8.825          1.282        664.614        144.496         12.717          2.936          0.000        901.199        190.898          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        281.550          2.448          0.397          0.000          0.000         24.256          1.513
   1992    140     91          8.859          1.183        668.484        151.777         12.719          3.025          0.000        901.199        191.748          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        280.343          2.434          0.357          0.000          0.000         24.517          1.518
   1992    141     92          8.889          1.087        670.617        158.659         12.719          3.074          0.000        901.199        191.876          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        282.000          2.438          0.215          0.000          0.000         24.815          1.526
   1992    142     93          8.917          0.998        672.847        165.618         12.719          3.126          0.000        901.199        191.999          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        303.619          2.549          0.250          0.407          0.000         25.030          1.481
   1992    143     94          8.947          0.895        678.516        173.488         12.720          3.257          0.000        901.199        192.785          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        303.984          2.543          0.649          0.000          0.000         25.239          1.453
   1992    144     95          8.973          0.807        683.040        178.717         12.721          3.361          0.000        901.199        193.972          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        302.172          2.526          0.625          0.000          0.000         25.441          1.457
   1992    145     96          8.998          0.716        686.941        183.810         12.721          3.451          0.000        901.199        194.959          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        300.602          2.514          0.584          0.000          0.000         25.657          1.477
   1992    146     97          9.000          0.625        690.170        186.294         12.722          3.526          0.000        901.199        196.028          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        298.989          2.503          0.543          0.000          0.000         25.876          1.498
   1992    147     98          9.849          0.501        693.194        188.620         12.723          3.595          0.000        901.199        196.918          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        297.609          2.493          0.491          0.000          0.000         26.129          1.510
   1992    148     99         10.000          0.387        696.269        188.620         12.723          3.595          0.000        901.199        197.726          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        296.279          2.484          0.522          0.000          0.000         26.395          1.522
   1992    149    101         11.000          0.000        696.270        188.620         12.723          3.595          0.000        901.199        197.726          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000        295.896          2.480          0.382          0.000          0.000         26.703          1.534
