Summary_file = sunflower.sum
Title = sunflower SAMPLE SIMULATION
      year       day       das          stage     zadok            lai     biomass_wt          grain      biomass_n        grain_n        tillers     root_depth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
      1988        59        10          3.399        12          0.023          1.813          0.000          0.078          0.000          0.000        300.800          0.205          1.000          1.000          1.000          1.000          1.000          1.000          0.597          1.000        335.161          3.095          0.341          0.000          1.996        108.422          1.867
      1988        60        11          3.488        13          0.026          1.985          0.000          0.088          0.000          0.000        317.900          0.217          1.000          1.000          1.000          1.000          1.000          0.950          0.573          1.000        341.323          3.143          1.716          0.372          1.939        108.410          1.755
      1988        61        12          3.573        13          0.029          2.266          0.000          0.100          0.000          0.000        335.000          0.275          1.000          1.000          1.000          1.000          1.000          1.000          0.687          1.000        352.390          3.195          2.599          5.208          1.869        108.131          1.655
      1988        62        13          3.659        14          0.033          2.527          0.000          0.111          0.000          0.000        352.100          0.302          1.000          1.000          1.000          1.000          1.000          1.000          0.702          1.000        354.074          3.203          2.097          0.000          1.792        107.794          1.591
      1988        63        14          3.757        14          0.039          3.156          0.000          0.133          0.000          0.000        369.200          0.484          1.000          1.000          1.000          1.000          1.000          1.000          0.736          1.000        354.367          3.196          4.192          0.016          1.716        107.362          1.543
      1988        64        15          3.853        15          0.046          3.929          0.000          0.163          0.000          0.000        386.300          0.773          1.000          1.000          1.000          1.000          1.000          0.934          0.658          1.000        350.116          3.169          2.315          0.000          1.647        106.986          1.515
      1988        65        16          3.952        16          0.053          4.646          0.000          0.193          0.000          0.000        403.400          0.998          1.000          1.000          1.000          1.000          1.000          0.904          0.651          1.000        347.271          3.153          1.433          0.000          1.587        106.694          1.520
      1988        66        17          4.000        16          0.062          5.553          0.000          0.228          0.000          0.000        420.500          1.302          1.000          1.000          1.000          1.000          1.000          0.938          0.694          1.000        360.532          3.217          3.971         11.222          1.541        106.023          1.525
      1988        67        18          4.068        17          0.072          6.802          0.000          0.275          0.000          0.000        437.600          1.727          1.000          1.000          1.000          1.000          0.926          0.926          0.697          0.549        355.805          3.187          2.791          0.000          1.511        105.443          1.524
      1988        68        19          4.109        18          0.082          8.134          0.000          0.330          0.000          0.000        454.700          2.187          1.000          1.000          1.000          1.000          0.883          0.883          0.671          0.499        352.883          3.171          0.963          0.000          1.498        104.869          1.541
      1988        69        20          4.152        18          0.094          9.731          0.000          0.395          0.000          0.000        471.800          2.833          1.000          1.000          1.000          1.000          0.890          0.890          0.683          0.506        349.976          3.156          0.761          0.000          1.500        104.239          1.574
      1988        70        21          4.196        19          0.108         11.650          0.000          0.474          0.000          0.000        488.900          3.738          1.000          1.000          1.000          1.000          0.898          0.898          0.694          0.516        346.908          3.142          0.650          0.000          1.513        103.518          1.617
      1988        71        22          4.236        19          0.124         13.984          0.000          0.571          0.000          0.000        506.000          5.161          1.000          1.000          1.000          1.000          0.908          0.908          0.705          0.527        343.376          3.127          0.576          0.000          1.534        102.667          1.663
      1988        72        23          4.278        20          0.143         16.218          0.000          0.661          0.000          0.000        523.100          5.609          1.000          1.000          1.000          1.000          0.923          0.923          0.719          0.545        340.848          3.117          0.523          0.000          1.556        101.926          1.700
      1988        73        24          4.314        20          0.162         18.827          0.000          0.770          0.000          0.000        540.200          6.703          1.000          1.000          1.000          1.000          0.928          0.928          0.724          0.551        337.695          3.103          0.483          0.000          1.576        100.994          1.729
      1988        74        25          4.352        21          0.184         21.803          0.000          0.892          0.000          0.000        557.300          7.969          1.000          1.000          1.000          1.000          0.946          0.946          0.740          0.572        334.390          3.089          0.450          0.000          1.589         99.925          1.751
      1988        75        26          4.395        21          0.214         25.199          0.000          1.029          0.000          0.000        574.400          9.400          1.000          1.000          1.000          1.000          0.956          0.956          0.750          0.585        330.944          3.075          0.423          0.000          1.592         98.681          1.767
      1988        76        27          4.442        22          0.252         29.154          0.000          1.183          0.000          0.000        591.500         10.691          1.000          1.000          1.000          1.000          0.963          0.963          0.756          0.594        327.669          3.061          0.401          0.000          1.582         97.215          1.771
      1988        77        28          4.486        22          0.291         33.555          0.000          1.358          0.000          0.000        608.600         12.211          1.000          1.000          1.000          1.000          0.960          0.960          0.753          0.590        324.208          3.047          0.382          0.000          1.560         95.526          1.775
      1988        78        29          4.528        23          0.335         38.494          0.000          1.553          0.000          0.000        616.960         13.984          1.000          1.000          1.000          1.000          0.965          0.965          0.758          0.595        320.546          3.031          0.365          0.000          1.524         93.597          1.777
      1988        79        30          4.571        23          0.385         43.897          0.000          1.766          0.000          0.000        625.320         15.828          1.000          1.000          1.000          1.000          0.971          0.971          0.763          0.603        316.876          3.015          0.351          0.000          1.476         91.455          1.778
      1988        80        31          4.614        24          0.442         49.937          0.000          2.003          0.000          0.000        633.680         17.994          1.000          1.000          1.000          1.000          0.978          0.978          0.770          0.613        312.956          2.998          0.338          0.000          1.417         89.036          1.776
      1988        81        32          4.658        24          0.509         56.774          0.000          2.265          0.000          0.000        642.040         20.259          1.000          1.000          1.000          1.000          0.985          0.985          0.776          0.622        309.017          2.981          0.326          0.000          1.349         86.311          1.773
      1988        82        33          4.702        25          0.584         64.438          0.000          2.560          0.000          0.000        650.400         23.201          1.000          1.000          1.000          1.000          0.988          0.988          0.778          0.625        304.486          2.962          0.315          0.000          1.272         83.206          1.770
      1988        83        34          4.749        25          0.672         73.141          0.000          2.887          0.000          0.000        658.760         26.210          1.000          1.000          1.000          1.000          0.994          0.994          0.783          0.632        299.982          2.942          0.306          0.000          1.190         79.726          1.768
      1988        84        35          4.795        26          0.767         82.422          0.000          3.242          0.000          0.000        667.120         29.665          1.000          1.000          1.000          1.000          0.994          0.994          0.783          0.633        295.127          2.920          0.297          0.000          1.103         75.919          1.767
      1988        85        36          4.841        27          0.871         90.704          0.000          3.578          0.000          0.000        675.480         32.000          1.000          1.000          1.000          1.000          1.000          1.000          0.790          0.643        293.104          2.915          1.473          0.000          1.014         72.326          1.764
      1988        86        37          4.882        27          0.977        101.230          0.000          3.964          0.000          0.000        683.840         35.794          1.000          1.000          0.826          1.000          1.000          1.000          0.810          0.674        286.769          2.884          1.616          0.000          0.926         68.137          1.761
      1988        87        38          4.925        28          1.089        112.442          0.000          4.378          0.000          0.000        692.200         39.616          1.000          1.000          0.788          1.000          1.000          1.000          0.810          0.673        281.827          2.862          0.282          0.000          0.839         63.603          1.757
      1988        88        39          4.969        28          1.155        125.066          0.000          4.835          0.000          0.000        700.560         44.498          1.000          1.000          0.423          1.000          1.000          1.000          0.813          0.677        275.914          2.836          0.275          0.000          0.756         58.537          1.752
      1988        89        40          5.000        29          1.171        138.422          0.000          5.288          0.000          0.000        708.920         50.144          1.000          1.000          0.231          1.000          1.000          1.000          0.814          0.678        269.323          2.807          0.268          0.000          0.676         53.762          1.748
      1988        90        41          5.060        29          1.214        151.961          0.000          5.701          0.000          0.000        717.280         55.504          1.000          1.000          0.252          1.000          1.000          1.000          0.897          0.765        263.099          2.779          0.262          0.000          0.602         49.509          1.748
      1988        91        42          5.097        30          1.315        157.291          0.000          5.956          0.000          0.000        725.640         56.386          1.000          1.000          1.000          1.000          1.000          1.000          0.911          0.794        261.616          2.774          0.568          0.000          0.533         47.058          1.742
      1988        92        43          5.145        30          1.477        166.100          0.000          6.219          0.000          0.000        734.000         58.775          1.000          1.000          1.000          1.000          1.000          1.000          0.944          0.876        294.627          2.982          0.770          0.562          0.467         44.361          1.732
      1988        93        44          5.195        31          1.659        176.595          0.000          6.497          0.000          0.000        742.360         60.890          1.000          1.000          1.000          1.000          1.000          1.000          0.949          0.897        309.029          3.042          0.786          0.291          0.407         41.498          1.712
      1988        94        45          5.241        32          1.799        184.844          0.000          6.730          0.000          0.000        750.720         62.058          1.000          1.000          1.000          1.000          1.000          1.000          0.950          0.902        328.193          3.120          0.569          0.947          0.351         39.036          1.714
      1988        95        46          5.288        32          1.963        195.775          0.000          6.987          0.000          0.000        759.080         64.147          1.000          1.000          1.000          1.000          1.000          1.000          0.963          0.928        361.756          3.230          0.694         11.703          0.351         36.182          1.737
      1988        96        47          5.329        33          2.060        201.951          0.000          7.166          0.000          0.000        767.440         64.806          1.000          1.000          1.000          1.000          1.000          1.000          0.961          0.924        366.704          3.250          0.387          0.000          0.407         34.184          1.772
      1988        97        48          5.378        33          2.216        215.269          0.000          7.388          0.000          0.000        775.800         68.421          1.000          1.000          1.000          1.000          1.000          1.000          0.980          0.960        391.128          3.326          0.744          5.158          1.259         31.591          1.803
      1988        98        49          5.430        34          2.358        228.266          0.000          7.513          0.000          0.000        784.160         71.926          1.000          1.000          1.000          1.000          1.000          1.000          0.958          0.915        385.082          3.295          0.699          0.000          1.842         30.272          1.711
      1988        99        50          5.481        35          2.481        238.092          0.000          7.586          0.000          0.000        792.520         74.004          1.000          1.000          1.000          1.000          1.000          1.000          0.927          0.852        385.391          3.305          0.517          0.000          2.296         29.422          1.704
      1988       100        51          5.528        31          2.578        247.991          0.000          7.638          0.000          0.000        800.880         75.725          1.000          1.000          1.000          1.000          1.000          1.000          0.912          0.822        380.906          3.284          0.521          0.000          2.642         28.894          1.637
      1988       101        52          5.567        31          2.647        258.299          0.000          7.682          0.000          0.000        809.240         77.667          1.000          1.000          1.000          1.000          1.000          1.000          0.895          0.787        375.480          3.258          0.590          0.000          2.894         28.496          1.567
      1988       102        53          5.600        32          2.693        262.132          0.000          7.710          0.000          0.000        817.600         77.957          1.000          1.000          1.000          1.000          1.000          1.000          0.874          0.745        402.621          3.370          0.234          5.761          3.174         27.980          1.644
      1988       103        54          5.641        33          2.751        271.405          0.000          7.731          0.000          0.000        825.960         80.350          1.000          1.000          1.000          1.000          1.000          1.000          0.880          0.756        404.344          3.373          0.514          2.304         20.067         26.464          1.683
      1988       104        55          5.686        34          2.805        282.524          0.000          7.752          0.000          0.000        834.320         82.352          1.000          1.000          1.000          1.000          1.000          1.000          0.866          0.727        399.167          3.352          0.580          0.000          4.195         26.070          1.647
      1988       105        56          5.732        35          2.849        297.258          0.000          7.777          0.000          0.000        842.680         86.934          1.000          1.000          1.000          1.000          1.000          1.000          0.851          0.696        389.842          3.309          0.762          0.000          4.181         25.715          1.577
      1988       106        57          5.777        36          2.882        311.749          0.000          7.805          0.000          0.000        851.039         91.478          1.000          1.000          1.000          1.000          1.000          1.000          0.828          0.651        380.387          3.267          0.760          0.000          4.152         25.369          1.528
      1988       107        58          5.818        36          2.906        325.010          0.000          7.836          0.000          0.000        859.399         95.286          1.000          1.000          1.000          1.000          0.982          0.982          0.810          0.617        371.764          3.229          0.712          0.000          4.102         25.026          1.522
      1988       108        59          5.855        37          2.922        336.070          0.000          7.868          0.000          0.000        867.759         97.708          1.000          1.000          1.000          1.000          0.964          0.964          0.799          0.595        364.704          3.200          0.610          0.000          4.028         24.687          1.529
      1988       109        60          5.893        38          2.934        347.709          0.000          7.900          0.000          0.000        876.119        100.346          1.000          1.000          1.000          1.000          0.956          0.956          0.794          0.585        357.500          3.171          0.640          0.000          3.926         24.360          1.536
      1988       110        61          5.927        39          2.941        354.920          0.000          7.931          0.000          0.000        884.479        101.848          1.000          1.000          1.000          1.000          0.951          0.951          0.793          0.578        354.385          3.167          0.414          0.000          3.797         24.032          1.533
      1988       111        62          5.966        39          2.947        362.677          0.000          7.961          0.000          0.000        892.839        103.077          1.000          1.000          1.000          1.000          0.958          0.958          0.799          0.587        349.301          3.147          0.413          0.000          3.643         23.721          1.529
      1988       112        63          6.000        60          2.928        375.855          0.000          7.990          0.000          0.000        901.199        106.903          1.000          1.000          1.000          1.000          0.968          0.968          0.807          0.599        341.315          3.114          0.696          0.000          3.465         23.437          1.526
      1988       113        64          7.000        62          2.909        387.989          0.000          8.255          0.000          0.000        904.999        110.983          1.000          1.000          1.000          1.000          0.979          0.979          0.832          0.613        334.127          3.085          0.641          0.000          3.267         20.149          1.526
      1988       114        65          7.423        64          2.889        401.849          0.000          8.402          0.000          0.000        908.799        116.114          1.000          1.000          1.000          1.000          1.000          1.000          0.879          0.665        325.204          3.047          0.740          0.000          3.053         18.429          1.532
      1988       115        66          7.630        66          2.867        413.545          0.000          8.490          0.000          0.000        912.599        119.845          1.000          1.000          1.000          1.000          1.000          1.000          0.914          0.691        318.836          3.022          0.608          0.000          2.828         17.499          1.544
      1988       116        67          7.830        67          2.844        426.933          0.000          8.550          0.000          0.000        916.399        124.116          1.000          1.000          1.000          1.000          1.000          1.000          0.946          0.713        311.252          2.990          0.714          0.000          2.599         16.969          1.558
      1988       117        68          8.000        71          2.820        439.192          3.300          8.597          0.073          0.000        916.399        128.265          1.000          1.000          1.000          1.000          1.000          1.000          0.976          0.725        304.183          2.960          0.552          0.000          2.370         16.643          1.571
      1988       118        69          8.037        71          2.796        451.204          6.492          8.637          0.144          0.000        916.399        132.843          1.000          1.000          1.000          1.000          1.000          1.000          0.993          0.721        296.753          2.929          0.707          0.000          2.145         16.424          1.581
      1988       119        70          8.068        72          2.772        457.193         10.451          8.672          0.232          0.000        916.399        134.083          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.718        293.195          2.915          0.390          0.000          1.928         16.261          1.584
      1988       120        71          8.099        72          2.747        462.199         14.638          8.708          0.325          0.000        916.399        134.914          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.728        295.501          2.936          0.341          0.000          1.721         16.087          1.577
      1988       121        72          8.135        73          2.714        472.563         18.915          8.742          0.420          0.000        916.399        139.099          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.741        289.590          2.909          0.599          0.000          1.528         15.951          1.570
      1988       122        73          8.171        73          2.678        482.689         23.754          8.775          0.528          0.000        916.399        142.285          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.744        284.466          2.886          0.589          0.000          1.348         15.857          1.566
      1988       123        74          8.208        74          2.640        491.349         28.713          8.807          0.639          0.000        916.399        144.111          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.748        280.950          2.870          0.509          0.000          1.181         15.785          1.561
      1988       124        75          8.245        74          2.599        502.622         34.028          8.839          0.758          0.000        916.399        147.626          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.757        275.752          2.847          0.656          0.000          1.028         15.738          1.562
      1988       125        76          8.279        75          2.558        513.820         38.928          8.873          0.867          0.000        916.399        151.703          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.758        270.105          2.821          0.681          0.000          0.888         15.720          1.570
      1988       126        77          8.313        75          2.514        525.727         43.886          8.907          0.975          0.000        916.399        156.603          1.000          1.000          0.733          1.000          1.000          1.000          1.000          0.757        263.719          2.793          0.723          0.000          0.763         15.712          1.577
      1988       127        78          8.345        75          2.472        536.094         48.433          8.941          1.076          0.000        916.399        160.425          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.757        258.576          2.770          0.668          0.000          0.653         15.713          1.581
      1988       128        79          8.379        76          2.425        547.124         53.405          8.976          1.185          0.000        916.399        164.888          1.000          1.000          0.774          1.000          1.000          1.000          1.000          0.758        252.860          2.745          0.697          0.000          0.556         15.723          1.586
      1988       129        80          8.410        76          2.379        556.857         58.344          9.010          1.295          0.000        916.399        167.983          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.759        248.639          2.727          0.653          0.000          0.472         15.736          1.587
      1988       130        81          8.437        77          2.339        565.503         62.172          9.045          1.381          0.000        916.399        170.772          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.761        244.821          2.710          0.630          0.000          0.399         15.742          1.583
      1988       131        82          8.463        77          2.298        573.813         66.057          9.078          1.467          0.000        916.399        173.260          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.764        241.375          2.694          0.621          0.000          0.337         15.737          1.572
      1988       132        83          8.488        77          2.258        581.838         69.337          9.111          1.541          0.000        916.399        175.866          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.767        237.865          2.679          0.621          0.000          0.283         15.725          1.562
      1988       133        84          8.514        77          2.213        590.061         73.011          9.143          1.623          0.000        916.399        178.629          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.771        234.240          2.663          0.625          0.000          0.237         15.707          1.552
      1988       134        85          8.540        78          2.167        597.608         76.907          9.173          1.710          0.000        916.399        180.906          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.775        231.178          2.649          0.590          0.000          0.194         15.691          1.543
      1988       135        86          8.568        78          2.114        605.412         81.112          9.203          1.804          0.000        916.399        183.669          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.780        227.671          2.633          0.590          0.000          0.156         15.681          1.529
      1988       136        87          8.600        78          2.048        613.461         87.168          9.233          1.940          0.000        916.399        186.111          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.788        224.521          2.619          0.584          0.000          0.124         15.686          1.510
      1988       137        88          8.632        79          1.979        621.287         92.660          9.262          2.063          0.000        916.399        189.037          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.796        220.917          2.603          0.577          0.000          0.100         15.702          1.488
      1988       138        89          8.664        79          1.902        625.302         99.201          9.292          2.154          0.000        916.399        189.787          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.807        219.780          2.598          0.308          0.000          0.080         15.719          1.464
      1988       139        90          8.696        80          1.823        630.575        106.082          9.337          2.273          0.000        916.399        190.663          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.842        241.860          2.739          0.416          0.565          0.064         15.562          1.470
      1988       140        91          8.721        80          1.764        636.807        110.182          9.375          2.366          0.000        916.399        192.443          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.873        239.468          2.721          0.561          0.000          0.051         15.472          1.474
      1988       141        92          8.743        80          1.708        640.917        113.805          9.409          2.448          0.000        916.399        193.474          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.888        237.983          2.709          0.413          0.000          0.041         15.408          1.475
      1988       142        93          8.766        80          1.650        644.571        118.034          9.439          2.532          0.000        916.399        194.183          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.908        237.264          2.703          0.377          0.000          0.033         15.343          1.476
      1988       143        94          8.790        81          1.589        649.559        121.826          9.468          2.618          0.000        916.399        195.488          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.930        235.434          2.692          0.503          0.000          0.022         15.288          1.479
      1988       144        95          8.817        81          1.508        655.272        126.664          9.494          2.729          0.000        916.399        197.416          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.946        232.964          2.679          0.531          0.000          0.011         15.253          1.482
      1988       145        96          8.846        81          1.419        660.391        133.336          9.519          2.847          0.000        916.399        198.237          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.967        231.660          2.672          0.483          0.000          0.000         15.234          1.485
      1988       146        97          8.867        82          1.355        664.737        136.659          9.544          2.924          0.000        916.399        199.394          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.993        230.006          2.663          0.497          0.000          0.000         15.223          1.487
      1988       147        98          8.894        82          1.265        669.990        141.487          9.568          3.035          0.000        916.399        201.143          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        227.709          2.652          0.548          0.000          0.000         15.231          1.486
      1988       148        99          8.923        82          1.162        675.336        147.231          9.593          3.158          0.000        916.399        202.803          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        225.681          2.642          0.367          0.000          0.000         15.253          1.482
      1988       149       100          8.947        83          1.078        679.252        151.655          9.618          3.249          0.000        916.399        203.774          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        224.220          2.634          0.491          0.000          0.000         15.264          1.481
      1988       150       101          8.970        83          0.996        683.086        155.930          9.643          3.337          0.000        916.399        204.681          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        222.795          2.627          0.518          0.000          0.000         15.266          1.481
      1988       151       102          8.991        83          0.922        686.814        158.424          9.668          3.395          0.000        916.399        205.833          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        221.101          2.619          0.542          0.000          0.000         15.271          1.481
      1988       152       103          9.000        88          0.828        690.239        161.059          9.693          3.474          0.000        916.399        206.957          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        219.471          2.611          0.506          0.000          0.000         15.271          1.482
      1988       153       104          9.673        88          0.713        692.919        163.120          9.717          3.536          0.000        916.399        207.422          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        218.620          2.607          0.387          0.000          0.000         15.263          1.482
      1988       154       105         10.000        93          0.591        696.271        163.120          9.740          3.536          0.000        916.399        207.993          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        217.608          2.602          0.440          0.000          0.000         15.258          1.480
      1988       155       106         11.000       100          0.000        696.271        163.120          9.740          3.536          0.000        916.399        207.993          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000        217.166          2.599          0.443          0.000          0.000         15.522          1.474
