APSIM output file, version = 5.4
Title = sunflower SAMPLE SIMULATION
           year            day            das          stage          zadok            lai     biomass_wt          grain      biomass_n        grain_n        tillers     root_depth       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller            esw           sw()             es         runoff          drain          no3()          nh4()
         (year)          (day)         (days)             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)
           1988             64             15          3.853             15          0.046           3.93           0.00           0.16           0.00          0.000        386.300          1.000          1.000          1.000          1.000          1.000          0.934          0.658          1.000        350.116          3.169          2.315          0.000          1.647          107.0            1.5
           1988             65             16          3.952             16          0.053           4.65           0.00           0.19           0.00          0.000        403.400          1.000          1.000          1.000          1.000          1.000          0.904          0.651          1.000        347.271          3.153          1.433          0.000          1.587          106.7            1.5
           1988             66             17          4.000             16          0.062           5.55           0.00           0.23           0.00          0.000        420.500          1.000          1.000          1.000          1.000          1.000          0.938          0.694          1.000        360.532          3.217          3.971         11.222          1.541          106.0            1.5
           1988             67             18          4.068             17          0.072           6.80           0.00           0.28           0.00          0.000        437.600          1.000          1.000          1.000          1.000          0.926          0.926          0.697          0.549        355.805          3.187          2.791          0.000          1.511          105.4            1.5
           1988             68             19          4.109             18          0.082           8.13           0.00           0.33           0.00          0.000        454.700          1.000          1.000          1.000          1.000          0.883          0.883          0.671          0.499        352.883          3.171          0.963          0.000          1.498          104.9            1.5
           1988             69             20          4.152             18          0.094           9.73           0.00           0.40           0.00          0.000        471.800          1.000          1.000          1.000          1.000          0.890          0.890          0.683          0.506        349.976          3.156          0.761          0.000          1.500          104.2            1.6
           1988             70             21          4.196             19          0.108          11.65           0.00           0.47           0.00          0.000        488.900          1.000          1.000          1.000          1.000          0.898          0.898          0.694          0.516        346.908          3.142          0.650          0.000          1.513          103.5            1.6
           1988             71             22          4.236             19          0.124          13.98           0.00           0.57           0.00          0.000        506.000          1.000          1.000          1.000          1.000          0.908          0.908          0.705          0.527        343.376          3.127          0.576          0.000          1.534          102.7            1.7
           1988             72             23          4.278             20          0.143          16.22           0.00           0.66           0.00          0.000        523.100          1.000          1.000          1.000          1.000          0.923          0.923          0.719          0.545        340.848          3.117          0.523          0.000          1.556          101.9            1.7
           1988             73             24          4.314             20          0.162          18.83           0.00           0.77           0.00          0.000        540.200          1.000          1.000          1.000          1.000          0.928          0.928          0.724          0.551        337.695          3.103          0.483          0.000          1.576          101.0            1.7
           1988             74             25          4.352             21          0.184          21.80           0.00           0.89           0.00          0.000        557.300          1.000          1.000          1.000          1.000          0.946          0.946          0.740          0.572        334.390          3.089          0.450          0.000          1.589           99.9            1.8
           1988             75             26          4.395             21          0.214          25.20           0.00           1.03           0.00          0.000        574.400          1.000          1.000          1.000          1.000          0.956          0.956          0.750          0.585        330.944          3.075          0.423          0.000          1.592           98.7            1.8
           1988             76             27          4.442             22          0.252          29.15           0.00           1.18           0.00          0.000        591.500          1.000          1.000          1.000          1.000          0.963          0.963          0.756          0.594        327.669          3.061          0.401          0.000          1.582           97.2            1.8
           1988             77             28          4.486             22          0.291          33.56           0.00           1.36           0.00          0.000        608.600          1.000          1.000          1.000          1.000          0.960          0.960          0.753          0.590        324.208          3.047          0.382          0.000          1.560           95.5            1.8
           1988             78             29          4.528             23          0.335          38.49           0.00           1.55           0.00          0.000        616.960          1.000          1.000          1.000          1.000          0.965          0.965          0.758          0.595        320.546          3.031          0.365          0.000          1.524           93.6            1.8
           1988             79             30          4.571             23          0.385          43.90           0.00           1.77           0.00          0.000        625.320          1.000          1.000          1.000          1.000          0.971          0.971          0.763          0.603        316.876          3.015          0.351          0.000          1.476           91.5            1.8
           1988             80             31          4.614             24          0.442          49.94           0.00           2.00           0.00          0.000        633.680          1.000          1.000          1.000          1.000          0.978          0.978          0.770          0.613        312.956          2.998          0.338          0.000          1.417           89.0            1.8
           1988             81             32          4.658             24          0.509          56.77           0.00           2.27           0.00          0.000        642.040          1.000          1.000          1.000          1.000          0.985          0.985          0.776          0.622        309.017          2.981          0.326          0.000          1.349           86.3            1.8
           1988             82             33          4.702             25          0.584          64.44           0.00           2.56           0.00          0.000        650.400          1.000          1.000          1.000          1.000          0.988          0.988          0.778          0.625        304.486          2.962          0.315          0.000          1.272           83.2            1.8
           1988             83             34          4.749             25          0.672          73.14           0.00           2.89           0.00          0.000        658.760          1.000          1.000          1.000          1.000          0.994          0.994          0.783          0.632        299.982          2.942          0.306          0.000          1.190           79.7            1.8
           1988             84             35          4.795             26          0.767          82.42           0.00           3.24           0.00          0.000        667.120          1.000          1.000          1.000          1.000          0.994          0.994          0.783          0.633        295.127          2.920          0.297          0.000          1.103           75.9            1.8
           1988             85             36          4.841             27          0.871          90.70           0.00           3.58           0.00          0.000        675.480          1.000          1.000          1.000          1.000          1.000          1.000          0.790          0.643        293.104          2.915          1.473          0.000          1.014           72.3            1.8
           1988             86             37          4.882             27          0.977         101.23           0.00           3.96           0.00          0.000        683.840          1.000          1.000          0.826          1.000          1.000          1.000          0.810          0.674        286.769          2.884          1.616          0.000          0.926           68.1            1.8
           1988             87             38          4.925             28          1.089         112.44           0.00           4.38           0.00          0.000        692.200          1.000          1.000          0.788          1.000          1.000          1.000          0.810          0.673        281.827          2.862          0.282          0.000          0.839           63.6            1.8
           1988             88             39          4.969             28          1.155         125.07           0.00           4.84           0.00          0.000        700.560          1.000          1.000          0.423          1.000          1.000          1.000          0.813          0.677        275.914          2.836          0.275          0.000          0.756           58.5            1.8
           1988             89             40          5.000             29          1.171         138.42           0.00           5.29           0.00          0.000        708.920          1.000          1.000          0.231          1.000          1.000          1.000          0.814          0.678        269.323          2.807          0.268          0.000          0.676           53.8            1.7
           1988             90             41          5.060             29          1.214         151.96           0.00           5.70           0.00          0.000        717.280          1.000          1.000          0.252          1.000          1.000          1.000          0.897          0.765        263.099          2.779          0.262          0.000          0.602           49.5            1.7
           1988             91             42          5.097             30          1.315         157.29           0.00           5.96           0.00          0.000        725.640          1.000          1.000          1.000          1.000          1.000          1.000          0.911          0.794        261.616          2.774          0.568          0.000          0.533           47.1            1.7
           1988             92             43          5.145             30          1.477         166.10           0.00           6.22           0.00          0.000        734.000          1.000          1.000          1.000          1.000          1.000          1.000          0.944          0.876        294.627          2.982          0.770          0.562          0.467           44.4            1.7
           1988             93             44          5.195             31          1.659         176.60           0.00           6.50           0.00          0.000        742.360          1.000          1.000          1.000          1.000          1.000          1.000          0.949          0.897        309.029          3.042          0.786          0.291          0.407           41.5            1.7
           1988             94             45          5.241             32          1.799         184.84           0.00           6.73           0.00          0.000        750.720          1.000          1.000          1.000          1.000          1.000          1.000          0.950          0.902        328.193          3.120          0.569          0.947          0.351           39.0            1.7
           1988             95             46          5.288             32          1.963         195.78           0.00           6.99           0.00          0.000        759.080          1.000          1.000          1.000          1.000          1.000          1.000          0.963          0.928        361.756          3.230          0.694         11.703          0.351           36.2            1.7
           1988             96             47          5.329             33          2.060         201.95           0.00           7.17           0.00          0.000        767.440          1.000          1.000          1.000          1.000          1.000          1.000          0.961          0.924        366.704          3.250          0.387          0.000          0.407           34.2            1.8
           1988             97             48          5.378             33          2.216         215.27           0.00           7.39           0.00          0.000        775.800          1.000          1.000          1.000          1.000          1.000          1.000          0.980          0.960        391.128          3.326          0.744          5.158          1.259           31.6            1.8
           1988             98             49          5.430             34          2.358         228.27           0.00           7.51           0.00          0.000        784.160          1.000          1.000          1.000          1.000          1.000          1.000          0.958          0.915        385.082          3.295          0.699          0.000          1.842           30.3            1.7
           1988             99             50          5.481             35          2.481         238.09           0.00           7.59           0.00          0.000        792.520          1.000          1.000          1.000          1.000          1.000          1.000          0.927          0.852        385.391          3.305          0.517          0.000          2.296           29.4            1.7
           1988            100             51          5.528             31          2.578         247.99           0.00           7.64           0.00          0.000        800.880          1.000          1.000          1.000          1.000          1.000          1.000          0.912          0.822        380.906          3.284          0.521          0.000          2.642           28.9            1.6
           1988            101             52          5.567             31          2.647         258.30           0.00           7.68           0.00          0.000        809.240          1.000          1.000          1.000          1.000          1.000          1.000          0.895          0.787        375.480          3.258          0.590          0.000          2.894           28.5            1.6
           1988            102             53          5.600             32          2.693         262.13           0.00           7.71           0.00          0.000        817.600          1.000          1.000          1.000          1.000          1.000          1.000          0.874          0.745        402.621          3.370          0.234          5.761          3.174           28.0            1.6
           1988            103             54          5.641             33          2.751         271.41           0.00           7.73           0.00          0.000        825.960          1.000          1.000          1.000          1.000          1.000          1.000          0.880          0.756        404.344          3.373          0.514          2.304         20.067           26.5            1.7
           1988            104             55          5.686             34          2.805         282.52           0.00           7.75           0.00          0.000        834.320          1.000          1.000          1.000          1.000          1.000          1.000          0.866          0.727        399.167          3.352          0.580          0.000          4.195           26.1            1.6
           1988            105             56          5.732             35          2.849         297.26           0.00           7.78           0.00          0.000        842.680          1.000          1.000          1.000          1.000          1.000          1.000          0.851          0.696        389.842          3.309          0.762          0.000          4.181           25.7            1.6
           1988            106             57          5.777             36          2.882         311.75           0.00           7.81           0.00          0.000        851.039          1.000          1.000          1.000          1.000          1.000          1.000          0.828          0.651        380.387          3.267          0.760          0.000          4.152           25.4            1.5
           1988            107             58          5.818             36          2.906         325.01           0.00           7.84           0.00          0.000        859.399          1.000          1.000          1.000          1.000          0.982          0.982          0.810          0.617        371.764          3.229          0.712          0.000          4.102           25.0            1.5
           1988            108             59          5.855             37          2.922         336.07           0.00           7.87           0.00          0.000        867.759          1.000          1.000          1.000          1.000          0.964          0.964          0.799          0.595        364.704          3.200          0.610          0.000          4.028           24.7            1.5
           1988            109             60          5.893             38          2.934         347.71           0.00           7.90           0.00          0.000        876.119          1.000          1.000          1.000          1.000          0.956          0.956          0.794          0.585        357.500          3.171          0.640          0.000          3.926           24.4            1.5
           1988            110             61          5.927             39          2.941         354.92           0.00           7.93           0.00          0.000        884.479          1.000          1.000          1.000          1.000          0.951          0.951          0.793          0.578        354.385          3.167          0.414          0.000          3.797           24.0            1.5
           1988            111             62          5.966             39          2.947         362.68           0.00           7.96           0.00          0.000        892.839          1.000          1.000          1.000          1.000          0.958          0.958          0.799          0.587        349.301          3.147          0.413          0.000          3.643           23.7            1.5
           1988            112             63          6.000             60          2.928         375.86           0.00           7.99           0.00          0.000        901.199          1.000          1.000          1.000          1.000          0.968          0.968          0.807          0.599        341.315          3.114          0.696          0.000          3.465           23.4            1.5
           1988            113             64          7.000             62          2.909         387.99           0.00           8.26           0.00          0.000        904.999          1.000          1.000          1.000          1.000          0.979          0.979          0.832          0.613        334.127          3.085          0.641          0.000          3.267           20.1            1.5
           1988            114             65          7.423             64          2.889         401.85           0.00           8.40           0.00          0.000        908.799          1.000          1.000          1.000          1.000          1.000          1.000          0.879          0.665        325.204          3.047          0.740          0.000          3.053           18.4            1.5
           1988            115             66          7.630             66          2.867         413.55           0.00           8.49           0.00          0.000        912.599          1.000          1.000          1.000          1.000          1.000          1.000          0.914          0.691        318.836          3.022          0.608          0.000          2.828           17.5            1.5
           1988            116             67          7.830             67          2.844         426.93           0.00           8.55           0.00          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          0.946          0.713        311.252          2.990          0.714          0.000          2.599           17.0            1.6
           1988            117             68          8.000             71          2.820         439.19           3.30           8.60           0.07          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          0.976          0.725        304.183          2.960          0.552          0.000          2.370           16.6            1.6
           1988            118             69          8.037             71          2.796         451.20           6.49           8.64           0.14          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          0.993          0.721        296.753          2.929          0.707          0.000          2.145           16.4            1.6
           1988            119             70          8.068             72          2.772         457.19          10.45           8.67           0.23          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.718        293.195          2.915          0.390          0.000          1.928           16.3            1.6
           1988            120             71          8.099             72          2.747         462.20          14.64           8.71           0.33          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.728        295.501          2.936          0.341          0.000          1.721           16.1            1.6
           1988            121             72          8.135             73          2.714         472.56          18.91           8.74           0.42          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.741        289.590          2.909          0.599          0.000          1.528           16.0            1.6
           1988            122             73          8.171             73          2.678         482.69          23.75           8.77           0.53          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.744        284.466          2.886          0.589          0.000          1.348           15.9            1.6
           1988            123             74          8.208             74          2.640         491.35          28.71           8.81           0.64          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.748        280.950          2.870          0.509          0.000          1.181           15.8            1.6
           1988            124             75          8.245             74          2.599         502.62          34.03           8.84           0.76          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.757        275.752          2.847          0.656          0.000          1.028           15.7            1.6
           1988            125             76          8.279             75          2.558         513.82          38.93           8.87           0.87          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.758        270.105          2.821          0.681          0.000          0.888           15.7            1.6
           1988            126             77          8.313             75          2.514         525.73          43.89           8.91           0.97          0.000        916.399          1.000          1.000          0.733          1.000          1.000          1.000          1.000          0.757        263.719          2.793          0.723          0.000          0.763           15.7            1.6
           1988            127             78          8.345             75          2.472         536.09          48.43           8.94           1.08          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.757        258.576          2.770          0.668          0.000          0.653           15.7            1.6
           1988            128             79          8.379             76          2.425         547.12          53.40           8.98           1.18          0.000        916.399          1.000          1.000          0.774          1.000          1.000          1.000          1.000          0.758        252.860          2.745          0.697          0.000          0.556           15.7            1.6
           1988            129             80          8.410             76          2.379         556.86          58.34           9.01           1.29          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.759        248.639          2.727          0.653          0.000          0.472           15.7            1.6
           1988            130             81          8.437             77          2.339         565.50          62.17           9.04           1.38          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.761        244.821          2.710          0.630          0.000          0.399           15.7            1.6
           1988            131             82          8.463             77          2.298         573.81          66.06           9.08           1.47          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.764        241.375          2.694          0.621          0.000          0.337           15.7            1.6
           1988            132             83          8.488             77          2.258         581.84          69.34           9.11           1.54          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.767        237.865          2.679          0.621          0.000          0.283           15.7            1.6
           1988            133             84          8.514             77          2.213         590.06          73.01           9.14           1.62          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.771        234.240          2.663          0.625          0.000          0.237           15.7            1.6
           1988            134             85          8.540             78          2.167         597.61          76.91           9.17           1.71          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.775        231.178          2.649          0.590          0.000          0.194           15.7            1.5
           1988            135             86          8.568             78          2.114         605.41          81.11           9.20           1.80          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.780        227.671          2.633          0.590          0.000          0.156           15.7            1.5
           1988            136             87          8.600             78          2.048         613.46          87.17           9.23           1.94          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.788        224.521          2.619          0.584          0.000          0.124           15.7            1.5
           1988            137             88          8.632             79          1.979         621.29          92.66           9.26           2.06          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.796        220.917          2.603          0.577          0.000          0.100           15.7            1.5
           1988            138             89          8.664             79          1.902         625.30          99.20           9.29           2.15          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.807        219.780          2.598          0.308          0.000          0.080           15.7            1.5
           1988            139             90          8.696             80          1.823         630.58         106.08           9.34           2.27          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.842        241.860          2.739          0.416          0.565          0.064           15.6            1.5
           1988            140             91          8.721             80          1.764         636.81         110.18           9.37           2.37          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.873        239.468          2.721          0.561          0.000          0.051           15.5            1.5
           1988            141             92          8.743             80          1.708         640.92         113.80           9.41           2.45          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.888        237.983          2.709          0.413          0.000          0.041           15.4            1.5
           1988            142             93          8.766             80          1.650         644.57         118.03           9.44           2.53          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.908        237.264          2.703          0.377          0.000          0.033           15.3            1.5
           1988            143             94          8.790             81          1.589         649.56         121.83           9.47           2.62          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.930        235.434          2.692          0.503          0.000          0.022           15.3            1.5
           1988            144             95          8.817             81          1.508         655.27         126.66           9.49           2.73          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.946        232.964          2.679          0.531          0.000          0.011           15.3            1.5
           1988            145             96          8.846             81          1.419         660.39         133.34           9.52           2.85          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.967        231.660          2.672          0.483          0.000          0.000           15.2            1.5
           1988            146             97          8.867             82          1.355         664.74         136.66           9.54           2.92          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          0.993        230.006          2.663          0.497          0.000          0.000           15.2            1.5
           1988            147             98          8.894             82          1.265         669.99         141.49           9.57           3.04          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        227.709          2.652          0.548          0.000          0.000           15.2            1.5
           1988            148             99          8.923             82          1.162         675.34         147.23           9.59           3.16          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        225.681          2.642          0.367          0.000          0.000           15.3            1.5
           1988            149            100          8.947             83          1.078         679.25         151.65           9.62           3.25          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        224.220          2.634          0.491          0.000          0.000           15.3            1.5
           1988            150            101          8.970             83          0.996         683.09         155.93           9.64           3.34          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        222.795          2.627          0.518          0.000          0.000           15.3            1.5
           1988            151            102          8.991             83          0.922         686.81         158.42           9.67           3.39          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        221.101          2.619          0.542          0.000          0.000           15.3            1.5
           1988            152            103          9.000             88          0.828         690.24         161.06           9.69           3.47          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        219.471          2.611          0.506          0.000          0.000           15.3            1.5
           1988            153            104          9.673             88          0.713         692.92         163.12           9.72           3.54          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        218.620          2.607          0.387          0.000          0.000           15.3            1.5
           1988            154            105         10.000             93          0.591         696.27         163.12           9.74           3.54          0.000        916.399          1.000          1.000          1.000          1.000          1.000          1.000          1.000          1.000        217.608          2.602          0.440          0.000          0.000           15.3            1.5
           1988            155            106         11.000            100          0.000         696.27         163.12           9.74           3.54          0.000        916.399          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000        217.166          2.599          0.443          0.000          0.000           15.5            1.5
