APSIM output file, version = 5.3
Title = navybean Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            330           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            331           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            332           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            333           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            334           1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
            335           1988          0.010         25.000         25.000          7.475          4.975          2.500          0.000          0.000          0.000          0.000          0.020          0.007          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.013          0.000          0.000
            336           1988          0.013         26.461         26.461          7.742          5.096          2.588          0.058          0.000          0.000          0.000          0.021          0.008          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.491          0.502          0.000          0.000           0.013          0.000          0.000
            337           1988          0.016         27.949         27.949          8.013          5.218          2.677          0.118          0.000          0.000          0.000          0.022          0.008          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.935          1.000           1.000          1.000          0.014           0.014          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.489          0.500          0.231          0.000           0.014          0.000          0.000
            338           1988          0.020         29.632         29.632          8.323          5.359          2.778          0.185          0.000          0.000          0.000          0.023          0.008          0.014          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.942          1.000           1.000          1.000          0.014           0.014          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.487          0.499          0.297          0.000           0.014          0.000          0.000
            339           1988          0.025         32.282         32.282          8.825          5.596          2.937          0.291          0.000          0.000          0.000          0.024          0.009          0.015          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.942          1.000           1.000          1.000          0.016           0.016          0.000          0.015          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.481          0.499          0.301          0.000           0.016          0.000          0.000
            340           1988          0.032         35.504         35.504          9.439          5.889          3.130          0.420          0.000          0.000          0.000          0.026          0.009          0.016          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.915          1.000           1.000          1.000          0.017           0.017          0.000          0.016          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.478          0.497          0.330          0.000           0.017          0.000          0.000
            341           1988          0.040         39.364         39.364         10.180          6.244          3.362          0.575          0.000          0.000          0.000          0.028          0.010          0.017          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.914          1.000           1.000          1.000          0.019           0.019          0.000          0.017          0.002          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.475          0.496          0.350          0.000           0.019          0.000          0.000
            342           1988          0.047         42.402         42.402         10.755          6.515          3.544          0.696          0.000          0.000          0.000          0.030          0.010          0.017          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.916          1.000           1.000          1.000          0.020           0.020          0.000          0.017          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.476          0.494          0.386          0.000           0.020          0.000          0.000
            343           1988          0.053         45.680         45.680         11.376          6.808          3.741          0.827          0.000          0.000          0.000          0.032          0.010          0.018          0.003          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.951          1.000           1.000          1.000          0.022           0.022          0.000          0.018          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.474          0.492          0.392          0.000           0.022          0.000          0.000
            344           1988          0.062         49.712         49.712         12.147          7.175          3.983          0.988          0.000          0.000          0.000          0.034          0.011          0.020          0.004          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002          0.957          1.000           1.000          1.000          0.023           0.023          0.000          0.020          0.004          0.011          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.471          0.490          0.392          0.000           0.023          0.000          0.000
            345           1988          0.075         55.786         55.786         13.322          7.744          4.347          1.231          0.000          0.000          0.000          0.038          0.012          0.021          0.005          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.952          1.000           1.000          1.000          0.026           0.026          0.000          0.021          0.005          0.012          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.466          0.490          0.385          0.000           0.026          0.000          0.000
            346           1988          0.090         63.224         63.224         14.768          8.445          4.793          1.529          0.000          0.000          0.000          0.042          0.013          0.023          0.006          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.004          0.939          1.000           1.000          1.000          0.029           0.029          0.000          0.023          0.006          0.013          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.464          0.488          0.389          0.000           0.029          0.000          0.000
            347           1988          0.110         72.731         72.731         16.622          9.349          5.364          1.909          0.000          0.000          0.000          0.048          0.014          0.026          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006          0.941          1.000           1.000          1.000          0.034           0.034          0.000          0.026          0.007          0.014          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.462          0.487          0.391          0.000           0.034          0.000          0.000
            348           1988          0.138         86.066         86.066         19.236         10.629          6.164          2.443          0.000          0.000          0.000          0.056          0.016          0.030          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.944          1.000           1.000          1.000          0.039           0.039          0.000          0.030          0.010          0.016          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.459          0.485          0.391          0.000           0.039          0.000          0.000
            349           1988          0.175        103.340        103.340         22.629         12.295          7.200          3.134          0.000          0.000          0.000          0.066          0.019          0.035          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.944          1.000           1.000          1.000          0.047           0.047          0.000          0.035          0.012          0.019          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.457          0.484          0.395          0.000           0.047          0.000          0.000
            350           1988          0.217        123.595        123.595         26.608         14.249          8.416          3.944          0.000          0.000          0.000          0.078          0.022          0.041          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.949          1.000           1.000          1.000          0.056           0.056          0.000          0.041          0.016          0.022          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.456          0.482          0.400          0.000           0.056          0.000          0.000
            351           1988          0.253        140.890        140.890         29.987         15.898          9.453          4.636          0.000          0.000          0.000          0.088          0.024          0.045          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.963          1.000           1.000          1.000          0.064           0.064          0.000          0.045          0.019          0.024          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.456          0.479          0.409          0.000           0.064          0.000          0.000
            352           1988          0.281        153.978        153.978         32.519         17.121         10.239          5.159          0.000          0.000          0.000          0.096          0.026          0.049          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008          0.986          1.000           1.000          1.000          0.070           0.070          0.000          0.049          0.021          0.026          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.455          0.476          0.414          0.000           0.070          0.000          0.000
            353           1988          0.315        170.046        170.046         35.639         18.634         11.203          5.802          0.000          0.000          0.000          0.105          0.028          0.053          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.009          0.997          1.000           1.000          1.000          0.077           0.077          0.000          0.053          0.024          0.028          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.453          0.474          0.413          0.000           0.077          0.000          0.000
            354           1988          0.372        197.221        197.221         40.967         21.245         12.833          6.889          0.000          0.000          0.000          0.120          0.032          0.060          0.028          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          0.998          1.000           1.000          1.000          0.088           0.088          0.000          0.060          0.028          0.032          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.446          0.469          0.404          0.000           0.088          0.000          0.000
            355           1988          0.435        227.589        227.589         46.919         24.160         14.655          8.104          0.000          0.000          0.000          0.134          0.035          0.067          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019          0.954          1.000           1.000          1.000          0.099           0.099          0.000          0.067          0.032          0.035          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.433          0.456          0.392          0.000           0.099          0.000          0.000
            356           1988          0.497        259.301        259.301         53.125         27.195         16.558          9.372          0.000          0.000          0.000          0.147          0.038          0.073          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.023          0.859          1.000           1.000          1.000          0.109           0.109          0.000          0.073          0.036          0.038          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.419          0.441          0.379          0.000           0.109          0.000          0.000
            357           1988          0.571        295.935        295.935         60.297         30.704         18.756         10.837          0.000          0.000          0.000          0.159          0.041          0.079          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.032          0.752          1.000           1.000          1.000          0.118           0.118          0.000          0.079          0.039          0.041          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.399          0.421          0.361          0.000           0.118          0.000          0.000
            358           1988          0.648        334.152        334.152         67.768         34.353         21.049         12.366          0.000          0.000          0.000          0.171          0.044          0.085          0.042          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.045          0.600          1.000           1.000          1.000          0.127           0.127          0.000          0.085          0.042          0.044          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.380          0.402          0.343          0.000           0.127          0.000          0.000
            359           1988          0.711        366.211        366.211         73.992         37.371         22.973         13.648          0.000          0.000          0.000          0.183          0.047          0.090          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.053          0.460          1.000           0.920          1.000          0.136           0.136          0.000          0.090          0.046          0.047          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.371          0.392          0.335          0.000           0.136          0.000          0.000
            360           1988          0.770        397.688        397.688         80.085         40.316         24.861         14.908          0.000          0.000          0.000          0.194          0.050          0.095          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.057          0.398          1.000           0.796          1.000          0.144           0.144          0.000          0.095          0.049          0.050          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.363          0.383          0.328          0.000           0.144          0.000          0.000
            361           1988          0.825        427.433        427.433         85.818         43.074         26.646         16.097          0.000          0.000          0.000          0.205          0.052          0.100          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          0.347          1.000           0.695          1.000          0.152           0.152          0.000          0.100          0.052          0.052          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.357          0.377          0.323          0.000           0.152          0.000          0.000
            362           1988          0.865        449.776        449.776         90.060         45.082         27.987         16.991          0.000          0.000          0.000          0.217          0.055          0.106          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.062          0.314          1.000           0.629          1.000          0.162           0.162          0.000          0.106          0.056          0.055          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.360          0.380          0.327          0.000           0.162          0.000          0.000
            363           1988          0.921        480.827        480.827         96.029         47.946         29.850         18.233          0.000          0.000          0.000          0.229          0.058          0.112          0.059          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.065          0.364          1.000           0.729          1.000          0.171           0.171          0.000          0.112          0.059          0.058          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.355          0.375          0.323          0.000           0.171          0.000          0.000
            364           1988          0.980        513.638        513.638        102.335         50.971         31.818         19.546          0.000          0.000          0.000          0.239          0.061          0.117          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          0.337          1.000           0.674          1.000          0.179           0.179          0.000          0.117          0.062          0.061          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.348          0.367          0.317          0.000           0.179          0.000          0.000
            365           1988          1.031        541.874        541.874        107.713         53.526         33.512         20.675          0.000          0.000          0.000          0.249          0.063          0.121          0.065          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          0.296          1.000           0.593          1.000          0.186           0.186          0.000          0.121          0.065          0.063          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.344          0.363          0.313          0.000           0.186          0.000          0.000
            366           1988          1.080        569.319        569.319        112.921         55.989         35.159         21.773          0.000          0.000          0.000          0.259          0.065          0.126          0.067          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.082          0.282          1.000           0.563          1.000          0.193           0.193          0.000          0.126          0.067          0.065          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.340          0.358          0.310          0.000           0.193          0.000          0.000
              1           1989          1.130        597.113        597.113        118.186         58.474         36.827         22.884          0.000          0.000          0.000          0.268          0.067          0.130          0.070          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.088          0.263          1.000           0.527          1.000          0.201           0.201          0.000          0.130          0.070          0.067          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.336          0.354          0.306          0.000           0.201          0.000          0.000
              2           1989          1.166        617.191        617.191        121.899         60.180         38.031         23.688          0.000          0.000          0.000          0.277          0.070          0.135          0.073          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.079          0.399          1.000           0.798          1.000          0.207           0.207          0.000          0.135          0.073          0.070          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.336          0.354          0.307          0.000           0.207          0.000          0.000
              3           1989          1.237        656.634        656.634        129.467         63.803         40.398         25.265          0.000          0.000          0.000          0.288          0.073          0.140          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083          0.522          1.000           1.000          1.000          0.215           0.215          0.000          0.140          0.076          0.073          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.328          0.346          0.299          0.000           0.215          0.000          0.000
              4           1989          1.351        719.531        719.531        137.503         65.550         44.172         27.781          0.000          0.000          0.000          0.298          0.076          0.144          0.078          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.098          0.557          1.000           1.000          1.000          0.222           0.222          0.000          0.144          0.078          0.076          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.309          0.326          0.281          0.000           0.222          0.000          0.000
              5           1989          1.475        788.520        788.520        146.339         67.487         48.311         30.541          0.000          0.000          0.000          0.307          0.078          0.148          0.080          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.101          0.510          1.000           1.000          1.000          0.229           0.229          0.000          0.148          0.080          0.078          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.290          0.307          0.263          0.000           0.229          0.000          0.000
              6           1989          1.558        834.742        834.742        152.142         68.667         51.085         32.390          0.000          0.000          0.000          0.318          0.081          0.153          0.083          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.094          0.553          1.000           1.000          1.000          0.237           0.237          0.000          0.153          0.083          0.081          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.284          0.300          0.257          0.000           0.237          0.000          0.000
              7           1989          1.617        900.071        900.071        160.476         70.469         53.044         34.350          2.613          0.000          0.000          0.329          0.084          0.158          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.086          0.701          1.000           1.000          1.000          0.244           0.244          0.000          0.158          0.086          0.084          0.000          0.000          0.000          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.271          0.298          0.250          0.000           0.244          0.000          0.000
              8           1989          1.703        996.696        996.398        172.929         73.290         55.913         37.248          6.478          0.000          0.000          0.339          0.087          0.162          0.088          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.109          0.701          1.000           1.000          1.000          0.252           0.252          0.000          0.162          0.088          0.087          0.000          0.001          0.001          0.000          0.000          0.011           0.000            0.000          0.000          0.000          0.253          0.290          0.238          0.000           0.252          0.000          0.000
              9           1989          1.834       1095.949       1095.357        183.318         73.782         60.299         41.663          6.697          0.877          0.000          0.348          0.089          0.165          0.090          0.003          0.000          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.122          0.726          1.000           1.000          1.000          0.259           0.259          0.000          0.165          0.090          0.089          0.000          0.003          0.003          0.001          0.000          0.010           0.000            0.000          0.000          0.000          0.238          0.274          0.217          0.000           0.259          0.000          0.000
             10           1989          1.961       1193.561       1192.716        193.530         74.258         64.508         45.898          6.956          1.910          0.000          0.356          0.090          0.166          0.091          0.005          0.004          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.132          0.631          1.000           1.000          1.000          0.266           0.266          0.004          0.166          0.091          0.090          0.000          0.005          0.009          0.001          0.000          0.009           0.000            0.000          0.000          0.000          0.223          0.258          0.198          0.197           0.262          0.000          0.000
             11           1989          2.056       1272.161       1271.009        201.668         74.567         67.693         49.113          7.241          3.053          0.000          0.366          0.092          0.167          0.092          0.007          0.008          0.000          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.153          0.528          1.000           1.000          1.000          0.275           0.274          0.008          0.167          0.092          0.092          0.000          0.007          0.015          0.001          0.000          0.011          -0.000            0.000          0.000          0.000          0.215          0.247          0.188          0.260           0.267          0.000          0.000
