Summary_file = lysS113.sum
Title = south lysimeter
      year     month       day day_month        W_swdef        W_nfact   W_root_depth          W_lai          W_sla      W_biomass      W_root_wt      W_leaf_wt     W_dleaf_wt      W_stem_wt      stover_wt     W_grain_wt    W_biomass_n       W_root_n       W_leaf_n      W_dleaf_n       W_stem_n     W_stover_n      W_grain_n W_flowering W_maturity   W_zadok     W_gbiomass   W_gbiomass_n        L_swdef        L_nfact   L_root_depth          L_lai       L_height      L_biomass     L_gbiomass    L_biomass_n   L_gbiomass_n      L_root_wt       L_root_n  L_dlt_n_fixed        C_swdef        C_nfact   C_root_depth          C_lai          C_pai      C_biomass      C_root_wt      C_leaf_wt      C_stem_wt       C_pod_wt     C_grain_wt    C_biomass_n       C_root_n       C_leaf_n       C_stem_n        C_pod_n      C_grain_n C_flowering C_maturity        C_stage     C_gbiomass   C_gbiomass_n        P_swdef        P_nfact   P_root_depth          P_lai          P_pai      P_biomass      P_root_wt      P_leaf_wt      P_stem_wt       P_pod_wt     P_grain_wt    P_biomass_n       P_root_n       P_leaf_n       P_stem_n        P_pod_n      P_grain_n P_flowering P_maturity        P_stage     P_gbiomass   P_gbiomass_n  P_dlt_n_fixed
    (year)   (month)     (day)     (day)             ()             ()           (mm)      (m^2/m^2)        (mm2/g)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)       (doy)      (doy)        ()         (g/m2)         (g/m2)             ()             ()           (mm)      (m^2/m^2)           (mm)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()           (mm)      (m^2/m^2)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (doy)      (doy)             ()         (g/m2)        (g/m^2)             ()             ()           (mm)      (m^2/m^2)      (m^2/m^2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (doy)      (doy)             ()         (g/m2)        (g/m^2)        (g/m^2)
      1993         4       105        15          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         4       110        20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         5       125         5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         5       126         6          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         5       127         7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         5       140        20          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         6       155         4          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         6       158         7          0.333          0.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         6       159         8          1.000          1.000         45.688          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         5          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         6       167        16          1.000          1.000         86.085          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         7       182         1          1.000          1.000        229.223          0.018      17823.182          1.640          1.604          1.032          0.000          0.608          1.640          0.000          0.091          0.025          0.059          0.000          0.032          0.091          0.000           0          0        11          1.640          0.091          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         7       193        12          1.000          1.000        373.535          0.050      23949.967          3.277          2.161          2.096          0.000          1.181          3.277          0.000          0.161          0.032          0.107          0.000          0.054          0.161          0.000           0          0        20          3.277          0.161          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         7       208        27          1.000          1.000        540.660          0.201      26308.883         11.826          5.332          7.652          0.000          4.173         11.826          0.000          0.536          0.077          0.368          0.000          0.169          0.536          0.000           0          0        21         11.826          0.536          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         7       209        28          1.000          1.000        552.785          0.233      26354.646         13.650          6.035          8.838          0.000          4.812         13.650          0.000          0.595          0.085          0.409          0.000          0.186          0.595          0.000           0          0        21         13.650          0.595          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         8       216         4          1.000          1.000        637.348          0.497      26706.422         28.699         11.765         18.620          0.000         10.079         28.699          0.000          1.214          0.166          0.846          0.000          0.368          1.214          0.000           0          0        22         28.699          1.214          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         8       218         6          1.000          1.000        652.848          0.604      27216.533         34.199         13.842         22.183          0.013         12.004         34.199          0.000          1.458          0.199          1.019          0.000          0.439          1.458          0.000           0          0        22         34.187          1.458          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         8       223        11          1.000          1.000        709.098          0.952      28175.254         52.120         20.598         33.801          0.043         18.276         52.120          0.000          2.174          0.298          1.532          0.000          0.641          2.174          0.000           0          0        22         52.078          2.173          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         8       237        25          1.000          0.973        883.785          2.429      25210.510        149.221         57.504         96.338          0.511         52.371        149.221          0.000          4.122          0.591          2.959          0.004          1.159          4.122          0.000           0          0        23        148.709          4.118          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         9       252         9          1.000          0.452       1088.954          3.185      22827.027        234.286         89.399        139.549          6.097         88.640        234.286          0.000          4.497          0.639          3.122          0.043          1.332          4.497          0.000           0          0        23        228.189          4.454          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993         9       265        22          1.000          0.702       1200.000          3.112      21905.934        353.935        129.031        142.079         29.031        182.825        353.935          0.000          6.080          1.217          3.788          0.203          2.088          6.080          0.000           0          0        36        324.904          5.877          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993        10       280         7          1.000          1.000       1200.000          2.665      21790.070        594.186        187.874        122.314         51.395        420.477        594.186          0.000          6.889          2.241          3.433          0.360          3.097          6.889          0.000           0          0        51        542.790          6.530          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993        10       285        12          1.000          1.000       1200.000          2.603      21790.072        677.754        203.913        119.436         54.273        504.045        677.754          0.000          7.000          2.348          3.352          0.380          3.268          7.000          0.000           0          0        55        623.481          6.620          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993        10       299        26          1.000          1.000       1200.000          2.314      21790.072        916.478        217.857        106.203         67.506        667.584        841.294         75.184          7.204          2.480          1.984          0.473          3.586          6.043          1.161         290          0        71        848.972          6.731          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993        11       312         8          1.000          0.552       1200.000          1.989      21790.070       1045.223        204.114         91.258         82.451        657.644        831.353        213.870          7.362          2.516          0.792          0.577          3.013          4.381          2.981         290          0        75        962.772          6.785          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993        11       327        23          1.000          0.495       1200.000          0.310      21790.072       1133.686        189.330         14.210        159.499        666.483        840.192        293.493          7.655          2.589          0.134          1.116          2.444          3.695          3.960         290          0        82        974.187          6.538          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
      1993        11       329        25          1.000          0.812       1200.000          0.027      21790.078       1139.002        187.441          1.233        172.476        658.269        831.978        307.023          7.691          2.602          0.015          1.207          2.342          3.564          4.126         290          0        83        966.526          6.483          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0         12.000          0.000          0.000          0.000
