Summary_file = lysS113.sum
Title = south lysimeter
      year     month       day day_month  residue_cover     residue_wt      wd1_cover  wd1_cover_tot        wd1_lai      wd1_stage    wd1_biomass   wd1_gbiomass      wd1_nfact      wd1_swdef         wd1_rlv(1)         wd1_rlv(2)         wd1_rlv(3)         wd1_rlv(4)         wd1_rlv(5)         wd1_rlv(6)         wd1_rlv(7)         wd1_rlv(8)         wd1_rlv(9)        wd1_rlv(10)          wd1_ep(1)          wd1_ep(2)          wd1_ep(3)          wd1_ep(4)          wd1_ep(5)          wd1_ep(6)          wd1_ep(7)          wd1_ep(8)          wd1_ep(9)         wd1_ep(10)     wd1_height wd1_root_depth    wd1_root_wt     wd1_root_n      wd2_cover  wd2_cover_tot        wd2_lai      wd2_stage    wd2_biomass   wd2_gbiomass      wd2_nfact      wd2_swdef         wd2_rlv(1)         wd2_rlv(2)         wd2_rlv(3)         wd2_rlv(4)         wd2_rlv(5)         wd2_rlv(6)         wd2_rlv(7)         wd2_rlv(8)         wd2_rlv(9)        wd2_rlv(10)          wd2_ep(1)          wd2_ep(2)          wd2_ep(3)          wd2_ep(4)          wd2_ep(5)          wd2_ep(6)          wd2_ep(7)          wd2_ep(8)          wd2_ep(9)         wd2_ep(10)     wd2_height wd2_root_depth    wd2_root_wt     wd2_root_n              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)
    (year)   (month)     (day)     (day)      (m^2/m^2)        (kg/ha)             ()             ()      (m^2/m^2)             ()         (g/m2)         (g/m2)             ()             ()           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()         (g/m2)         (g/m2)             ()             ()           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)
      1992        12       360        25          0.218        490.582          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.011          0.011          0.018          3.265          1.820          1.770          1.000          1.000              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.001              0.003              0.006              0.011              0.000              0.000              0.000              0.000              0.000          3.944        245.042          1.470          0.021              0.307              0.308              0.309              0.311              0.299              0.256              0.210              0.241              0.258              0.281              0.295              0.311              0.324              0.334              0.334              0.335              0.335              0.336
      1992        12       361        26          0.216        486.152          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.015          0.015          0.026          3.316          2.171          2.121          1.000          1.000              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.002              0.005              0.011              0.021              0.040              0.004              0.000              0.000              0.000              0.000          4.319        269.625          1.638          0.021              0.263              0.263              0.264              0.267              0.267              0.259              0.212              0.241              0.258              0.281              0.295              0.310              0.324              0.334              0.334              0.335              0.335              0.336
      1992        12       362        27          0.215        483.978          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.021          0.021          0.035          3.360          2.749          2.699          1.000          1.000              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.001              0.012              0.025              0.050              0.095              0.012              0.001              0.000              0.000              0.000          5.257        292.062          1.917          0.021              0.134              0.209              0.228              0.245              0.255              0.255              0.213              0.241              0.258              0.281              0.295              0.310              0.324              0.334              0.334              0.335              0.336              0.336
      1992        12       363        28          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.026          0.026          0.043          3.405          3.396          3.346          1.000          1.000              0.001              0.001              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.007              0.015              0.032              0.060              0.010              0.001              0.000              0.000              0.000          6.797        314.688          2.229          0.022              0.090              0.193              0.218              0.236              0.248              0.252              0.213              0.241              0.258              0.281              0.295              0.310              0.324              0.334              0.334              0.335              0.336              0.336
      1992        12       364        29          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.030          0.030          0.051          3.448          4.425          4.375          1.000          1.000              0.001              0.002              0.002              0.002              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.017              0.046              0.093              0.176              0.036              0.006              0.000              0.000              0.000          8.522        337.375          2.730          0.024              0.074              0.178              0.210              0.229              0.242              0.249              0.214              0.241              0.258              0.281              0.295              0.310              0.324              0.334              0.334              0.335              0.336              0.336
      1992        12       365        30          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.034          0.034          0.058          3.489          5.633          5.583          1.000          1.000              0.001              0.002              0.002              0.002              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.016              0.070              0.144              0.272              0.069              0.014              0.000              0.000              0.000         11.266        357.271          3.317          0.028              0.069              0.161              0.202              0.222              0.236              0.247              0.214              0.241              0.258              0.281              0.295              0.310              0.323              0.334              0.334              0.335              0.336              0.336
      1992        12       366        31          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.038          0.039          0.065          3.530          7.005          6.955          1.000          1.000              0.001              0.002              0.002              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.004              0.071              0.149              0.282              0.083              0.019              0.010              0.000              0.000         15.732        372.375          3.984          0.033              0.067              0.143              0.195              0.216              0.231              0.246              0.214              0.241              0.258              0.281              0.296              0.310              0.323              0.334              0.334              0.335              0.336              0.336
      1993         1         1         1          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.043          0.043          0.073          3.569          8.257          8.207          1.000          1.000              0.001              0.002              0.002              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.068              0.149              0.284              0.093              0.022              0.019              0.000              0.000         21.463        385.917          4.586          0.039              0.066              0.123              0.188              0.210              0.227              0.244              0.214              0.241              0.258              0.281              0.296              0.309              0.323              0.334              0.334              0.335              0.336              0.337
      1993         1         2         2          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.047          0.047          0.080          3.605          9.467          9.417          1.000          1.000              0.001              0.002              0.003              0.003              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.063              0.151              0.289              0.099              0.024              0.024              0.000              0.000         25.770        397.271          5.165          0.045              0.064              0.103              0.182              0.205              0.222              0.242              0.214              0.240              0.258              0.282              0.296              0.309              0.323              0.334              0.334              0.335              0.336              0.337
      1993         1         3         3          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.053          0.053          0.090          3.648         10.668         10.618          1.000          1.000              0.001              0.002              0.003              0.003              0.003              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.039              0.109              0.212              0.073              0.018              0.020              0.000              0.000         29.259        410.292          5.737          0.050              0.062              0.088              0.176              0.202              0.219              0.241              0.214              0.240              0.258              0.282              0.296              0.309              0.323              0.334              0.334              0.335              0.336              0.337
      1993         1         4         4          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.058          0.059          0.100          3.692         12.580         12.530          1.000          1.000              0.001              0.002              0.004              0.004              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.051              0.176              0.340              0.113              0.028              0.033              0.000              0.000         32.462        435.167          6.659          0.057              0.060              0.077              0.169              0.197              0.214              0.240              0.214              0.240              0.258              0.282              0.296              0.309              0.323              0.334              0.334              0.335              0.336              0.337
      1993         1         5         5          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.065          0.065          0.111          3.737         14.707         14.657          1.000          1.000              0.001              0.002              0.004              0.004              0.004              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.034              0.195              0.378              0.120              0.030              0.037              0.000              0.000         40.542        460.042          7.685          0.063              0.059              0.072              0.161              0.191              0.209              0.238              0.213              0.240              0.258              0.282              0.296              0.309              0.323              0.334              0.335              0.335              0.336              0.337
      1993         1         6         6          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.071          0.071          0.122          3.783         16.972         16.922          1.000          1.000              0.001              0.002              0.005              0.005              0.005              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.013              0.181              0.357              0.110              0.027              0.035              0.004              0.000         50.934        476.623          8.773          0.070              0.059              0.069              0.153              0.186              0.205              0.237              0.213              0.239              0.258              0.282              0.296              0.309              0.323              0.334              0.335              0.336              0.336              0.337
      1993         1         7         7          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.078          0.078          0.135          3.827         19.365         19.315          0.971          1.000              0.001              0.002              0.006              0.006              0.006              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.006              0.214              0.423              0.128              0.031              0.043              0.007              0.000         62.445        492.767          9.919          0.076              0.058              0.068              0.144              0.180              0.199              0.235              0.213              0.239              0.258              0.282              0.296              0.309              0.323              0.334              0.335              0.336              0.336              0.337
      1993         1         8         8          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.085          0.085          0.148          3.871         22.011         21.961          0.878          1.000              0.001              0.002              0.006              0.007              0.007              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.003              0.247              0.483              0.155              0.038              0.054              0.012              0.000         73.716        509.654         11.186          0.081              0.058              0.067              0.135              0.174              0.193              0.234              0.213              0.239              0.258              0.282              0.296              0.309              0.323              0.334              0.335              0.336              0.336              0.337
      1993         1         9         9          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.093          0.093          0.162          3.913         24.635         24.585          0.795          1.000              0.001              0.002              0.006              0.008              0.008              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.003              0.276              0.521              0.209              0.050              0.074              0.021              0.000         86.417        526.717         12.436          0.085              0.058              0.066              0.126              0.167              0.186              0.232              0.212              0.238              0.258              0.282              0.296              0.309              0.322              0.334              0.335              0.336              0.336              0.337
      1993         1        10        10          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.099          0.100          0.174          3.954         27.603         27.369          0.703          0.789              0.001              0.002              0.006              0.009              0.009              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.003              0.233              0.427              0.250              0.058              0.091              0.030              0.000         98.744        540.571         13.850          0.088              0.058              0.066              0.118              0.161              0.180              0.229              0.212              0.237              0.257              0.282              0.296              0.308              0.322              0.334              0.334              0.336              0.336              0.337
      1993         1        11        11          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.105          0.107          0.184          3.993         30.320         29.743          0.634          0.637              0.001              0.002              0.006              0.010              0.010              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.001              0.164              0.300              0.252              0.058              0.095              0.037              0.000        115.166        555.665         15.133          0.091              0.057              0.065              0.109              0.157              0.176              0.226              0.211              0.236              0.257              0.282              0.296              0.308              0.322              0.333              0.334              0.336              0.336              0.337
      1993         1        12        12          0.215        482.894          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.110          0.115          0.195          4.000         32.990         32.040          0.579          0.633              0.001              0.002              0.006              0.010              0.010              0.001              0.001              0.001              0.000              0.000              0.000              0.000              0.000              0.123              0.227              0.245              0.057              0.097              0.043              0.000        129.635        569.373         15.934          0.094              0.057              0.064              0.101              0.154              0.173              0.224              0.210              0.235              0.257              0.282              0.296              0.308              0.322              0.333              0.334              0.336              0.336              0.337
