Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,4,101,11,     5.000,     0.072,     0.171,     0.203,     0.218,     0.209,     0.204,     0.204,     0.220,     0.227,     0.245,     0.248,     0.266,     0.278,     0.298,     0.305,     0.309,     0.311,     0.311,     0.164,     0.589,     1.022,     3.083,     6.117,     3.446,     2.285,     1.592,     1.402,     0.267,     0.001,     0.001,     0.000,     0.000,     0.027,     0.029,     0.057,     0.110,     0.143,     0.384,     0.076,     0.054,     0.038,     0.040,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,    14.421,     5.547,     0.799,     0.141,    50.888,   121.600,   255.275,    15.564,     4.404,     0.826,     0.114,    61.098,   115.165,    16.570,     1.217,     7.078,     0.359,     1.706,     4.065,     8.707,    15.678,    20.373,    20.421,    22.007,    34.031,    48.917,    49.537,    53.201,    55.664,    44.655,    30.489,    23.192,    15.528,     7.777,     6.722,     0.000,     0.000,    32.127,     0.000,     0.000,     0.017,     0.000,   159.250,   153.024,    83.271,    69.753,    33.642,     0.122,     0.000,     0.000,    20.066,     0.942,  4622.756,     0.000,     3.031,     0.000,     0.000,   102.878,     7.151,  4491.718,     0.000,     0.852,     5.981,   259.619,     0.051,     0.154,     0.000,     0.000,?,     0.874,     3.237,     0.000,     0.000,     0.000,     0.000,    28.822,     7.710,     4.874,     6.897,     0.467,     0.631,    51.966,  1142.164,    35.412,    39.019,    11.191,     4.119,   -12.141
1995,4,102,12,     6.000,     0.068,     0.150,     0.196,     0.213,     0.210,     0.204,     0.204,     0.220,     0.227,     0.245,     0.248,     0.266,     0.278,     0.298,     0.305,     0.309,     0.311,     0.311,     0.165,     0.583,     1.132,     3.025,     6.151,     3.471,     2.296,     1.600,     1.412,     0.272,     0.002,     0.001,     0.000,     0.001,     0.027,     0.042,     0.074,     0.151,     0.230,     0.432,     0.091,     0.070,     0.053,     0.058,     0.024,     0.001,     0.001,     0.001,     0.003,     0.003,    14.527,     5.581,     1.020,     0.205,    50.359,   121.604,   255.276,    15.675,     4.432,     1.055,     0.170,    60.569,   115.162,     0.000,     0.001,     0.956,     0.342,     1.502,     3.917,     8.509,    15.713,    20.376,    20.421,    22.007,    34.030,    48.915,    49.540,    53.201,    55.665,    44.656,    30.490,    23.191,    15.527,     7.776,     0.529,     0.000,     0.000,     2.900,     0.000,     0.000,     0.002,     0.000,     0.000,     0.529,     0.529,     0.000,     0.000,     0.002,     0.000,     0.000,    20.208,     1.233,  4655.635,     0.000,     0.004,     0.000,     0.000,   103.490,    38.992,  4491.712,     0.000,     0.231,    14.269,   413.854,     0.080,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    28.895,     7.737,     4.900,     6.955,     0.641,     3.185,    52.170,  1142.155,    35.551,    39.147,    11.244,     4.148,    -0.000
1995,4,117,27,     6.000,     0.062,     0.087,     0.179,     0.207,     0.223,     0.216,     0.204,     0.220,     0.227,     0.244,     0.248,     0.266,     0.278,     0.298,     0.305,     0.309,     0.310,     0.311,     0.336,     0.698,     2.102,     3.408,     6.859,     4.424,     2.654,     1.887,     1.765,     0.513,     0.021,     0.011,     0.009,     0.041,     0.057,     0.109,     0.142,     0.213,     0.385,     0.610,     0.160,     0.137,     0.115,     0.137,     0.092,     0.007,     0.005,     0.004,     0.017,     0.013,    17.827,     6.830,     1.619,     0.484,    51.313,   122.797,   255.299,    19.154,     5.492,     1.688,     0.412,    61.523,   115.116,    12.000,     0.000,    11.276,     0.311,     0.867,     3.573,     8.268,    16.731,    21.563,    20.421,    22.005,    34.013,    48.887,    49.589,    53.202,    55.671,    44.681,    30.495,    23.182,    15.509,     7.765,    11.044,     0.000,     0.000,    41.622,     0.000,     0.000,     0.022,     0.000,    12.000,    11.574,    11.574,     0.000,     0.000,     0.024,     0.000,     0.000,    24.872,     2.152,  4659.457,     0.000,     0.074,     0.001,     0.000,   110.215,    30.898,  4491.320,     0.000,     3.884,    10.448,   303.019,     0.059,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.260,     8.190,     5.317,     8.830,     1.052,     2.395,    53.684,  1141.831,    41.215,    40.996,    12.997,     5.190,    -0.002
1995,4,119,29,     6.000,     0.060,     0.076,     0.171,     0.204,     0.221,     0.216,     0.204,     0.220,     0.227,     0.244,     0.248,     0.266,     0.278,     0.298,     0.305,     0.309,     0.310,     0.311,     0.360,     0.659,     2.208,     3.559,     6.888,     4.508,     2.710,     1.932,     1.821,     0.553,     0.025,     0.013,     0.010,     0.047,     0.061,     0.108,     0.140,     0.188,     0.347,     0.589,     0.157,     0.134,     0.113,     0.135,     0.091,     0.007,     0.005,     0.004,     0.017,     0.013,    18.182,     7.029,     1.529,     0.477,    50.800,   122.809,   255.304,    19.537,     5.661,     1.596,     0.406,    61.011,   115.109,     0.000,     0.000,     0.568,     0.302,     0.761,     3.427,     8.143,    16.593,    21.574,    20.422,    22.005,    34.010,    48.883,    49.596,    53.202,    55.672,    44.684,    30.496,    23.181,    15.507,     7.764,     0.513,     0.000,     0.000,     5.615,     0.000,     0.000,     0.003,     0.000,    12.000,    12.087,    12.087,     0.000,     0.000,     0.027,     0.000,     0.000,    25.444,     2.057,  4659.457,     0.000,     0.085,     0.002,     0.000,   110.684,    30.031,  4491.242,     0.000,     0.476,    10.448,   303.019,     0.059,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.420,     8.249,     5.369,     9.082,     0.979,     2.317,    53.660,  1141.777,    43.708,    41.515,    13.271,     5.353,    -0.003
1995,4,120,30,     6.000,     0.122,     0.086,     0.169,     0.202,     0.220,     0.216,     0.204,     0.220,     0.227,     0.244,     0.248,     0.266,     0.278,     0.298,     0.305,     0.309,     0.310,     0.311,     0.394,     0.649,     2.237,     3.643,     6.908,     4.554,     2.742,     1.958,     1.852,     0.575,     0.027,     0.014,     0.011,     0.051,     0.064,     0.096,     0.141,     0.174,     0.328,     0.587,     0.155,     0.133,     0.111,     0.133,     0.091,     0.007,     0.005,     0.004,     0.017,     0.013,    18.385,     7.141,     1.481,     0.472,    51.051,   122.812,   255.305,    19.756,     5.756,     1.548,     0.401,    61.262,   115.106,     1.500,     0.000,     0.243,     0.608,     0.865,     3.384,     8.085,    16.532,    21.577,    20.422,    22.005,    34.009,    48.881,    49.599,    53.202,    55.672,    44.686,    30.496,    23.180,    15.506,     7.763,     1.248,     0.000,     0.000,     2.317,     0.000,     0.000,     0.002,     0.000,    13.500,    13.335,    13.335,     0.000,     0.000,     0.028,     0.000,     0.000,    25.770,     2.003,  4659.457,     0.000,     0.091,     0.002,     0.000,   110.928,    29.562,  4491.195,     0.000,     0.272,    10.448,   303.019,     0.059,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    30.513,     8.283,     5.398,     9.226,     0.935,     2.272,    53.643,  1141.745,    45.060,    41.785,    13.428,     5.445,    -0.002
1995,5,129,9,     6.000,     0.256,     0.257,     0.257,     0.259,     0.258,     0.254,     0.262,     0.286,     0.266,     0.245,     0.248,     0.266,     0.278,     0.298,     0.305,     0.309,     0.310,     0.310,     0.410,     0.626,     1.006,     1.835,     4.821,     6.743,     5.319,     3.780,     2.801,     0.738,     0.044,     0.023,     0.019,     0.078,     0.082,     0.108,     0.164,     0.266,     0.481,     0.657,     0.195,     0.126,     0.108,     0.147,     0.088,     0.007,     0.005,     0.004,     0.015,     0.011,    15.441,    12.660,     1.871,     0.472,    64.112,   144.983,   255.321,    18.101,     9.979,     1.934,     0.406,    77.231,   130.652,    47.500,     0.000,    16.018,     1.281,     2.566,     5.141,    10.373,    19.358,    25.393,    26.239,    28.621,    39.916,    48.996,    49.628,    53.203,    55.676,    44.701,    30.498,    23.173,    15.498,     7.758,    15.955,     0.000,     0.000,    16.572,     0.000,    18.516,     0.014,     0.000,    61.000,    29.292,    29.292,     0.000,    18.485,     0.042,     0.000,     0.000,    28.424,     2.389,  4662.250,     0.000,     4.967,     0.007,     0.000,   113.832,    26.641,  4490.963,     0.276,     1.952,     7.380,   214.039,     0.042,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.087,     0.021,     0.018,     5.484,     1.238,     2.022,    54.668,  1141.588,    17.688,    24.906,    20.271,     7.017,    -0.005
1995,5,144,24,     6.000,     0.261,     0.261,     0.262,     0.264,     0.261,     0.255,     0.262,     0.287,     0.290,     0.319,     0.325,     0.328,     0.339,     0.345,     0.318,     0.309,     0.310,     0.310,     0.124,     0.188,     0.302,     0.553,     1.393,     3.126,     4.392,     5.325,     6.926,     5.880,     2.436,     0.714,     0.168,     0.129,     0.107,     0.083,     0.126,     0.206,     0.375,     0.508,     0.254,     0.148,     0.110,     0.141,     0.110,     0.031,     0.017,     0.009,     0.017,     0.010,     5.686,    23.741,     1.552,     0.525,    64.746,   156.346,   295.938,     7.882,    20.327,     1.626,     0.435,    77.847,   149.063,    92.100,     0.000,    24.571,     1.305,     2.614,     5.238,    10.553,    19.585,    25.451,    26.202,    28.664,    43.526,    63.772,    65.007,    65.682,    67.849,    51.741,    31.754,    23.173,    15.485,     7.750,    24.765,     0.000,     0.000,    25.785,     0.000,    66.693,    40.084,     0.000,   153.100,    54.058,    54.058,     0.000,    85.185,    40.660,     0.000,     0.000,    31.880,     2.150,  4664.136,     0.000,    17.333,     2.031,     0.000,   116.831,    22.682,  4490.593,     0.483,     2.645,     5.010,   145.317,     0.029,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.155,     0.283,     0.236,     1.631,     0.959,     1.751,    55.226,  1141.326,     5.239,     7.115,    16.763,    15.913,    20.445
1995,6,154,3,     6.000,     0.262,     0.262,     0.263,     0.265,     0.262,     0.255,     0.261,     0.286,     0.292,     0.317,     0.323,     0.326,     0.337,     0.345,     0.342,     0.333,     0.320,     0.312,     0.211,     0.314,     0.488,     0.786,     1.643,     3.063,     4.294,     5.303,     7.170,     6.088,     2.603,     0.820,     0.214,     0.149,     0.123,     0.095,     0.142,     0.233,     0.399,     0.449,     0.194,     0.128,     0.106,     0.140,     0.110,     0.032,     0.020,     0.012,     0.017,     0.010,     6.505,    24.156,     1.512,     0.500,    64.970,   156.176,   299.514,     8.652,    20.708,     1.576,     0.420,    78.014,   148.655,    18.200,     0.000,    14.551,     1.309,     2.623,     5.255,    10.595,    19.687,    25.501,    26.088,    28.564,    43.734,    63.313,    64.579,    65.161,    67.389,    51.727,    34.216,    24.948,    15.988,     7.795,    15.079,     0.000,     0.000,    15.254,     0.000,     2.884,     3.800,     0.000,   171.300,    69.136,    69.136,     0.000,    88.082,    44.235,     0.000,     0.000,    33.401,     2.093,  4664.879,     0.000,    17.634,     2.261,     0.000,   118.123,    20.842,  4490.420,     0.235,     1.264,     4.032,   116.934,     0.023,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.642,     0.398,     0.335,     2.347,     1.019,     1.647,    55.416,  1141.204,     7.417,     8.343,    16.461,    16.394,    24.757
1995,6,158,7,     6.000,     0.251,     0.252,     0.252,     0.255,     0.254,     0.249,     0.257,     0.283,     0.291,     0.315,     0.322,     0.325,     0.336,     0.345,     0.342,     0.338,     0.333,     0.327,     0.231,     0.373,     0.641,     0.970,     1.767,     3.067,     4.262,     5.271,     7.226,     6.143,     2.648,     0.852,     0.230,     0.157,     0.126,     0.088,     0.146,     0.247,     0.391,     0.417,     0.176,     0.123,     0.105,     0.139,     0.110,     0.033,     0.021,     0.012,     0.017,     0.009,     7.049,    24.226,     1.465,     0.493,    62.910,   154.697,   300.494,     9.180,    20.771,     1.526,     0.415,    75.755,   147.871,     4.100,     0.000,     7.170,     1.257,     2.516,     5.043,    10.183,    19.048,    24.863,    25.690,    28.300,    43.629,    63.097,    64.430,    64.969,    67.260,    51.676,    34.231,    25.344,    16.630,     8.169,     6.239,     0.000,     0.000,     6.305,     0.000,    -0.069,     1.080,     0.000,   175.400,    75.375,    75.375,     0.000,    88.004,    45.215,     0.000,     0.000,    34.105,     2.040,  4665.055,     0.000,    17.602,     2.326,     0.000,   118.495,    20.098,  4490.316,     0.052,     0.602,     3.804,   110.329,     0.022,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.892,     0.455,     0.382,     2.804,     1.011,     1.599,    55.391,  1141.133,     9.530,     9.279,    16.590,    16.562,    26.002
1995,6,159,8,     6.000,     0.258,     0.259,     0.259,     0.260,     0.254,     0.248,     0.256,     0.283,     0.291,     0.315,     0.322,     0.325,     0.336,     0.344,     0.342,     0.339,     0.335,     0.332,     0.180,     0.372,     0.706,     1.051,     1.811,     3.074,     4.260,     5.267,     7.239,     6.155,     2.658,     0.859,     0.234,     0.160,     0.126,     0.079,     0.149,     0.253,     0.396,     0.413,     0.172,     0.122,     0.104,     0.139,     0.110,     0.033,     0.021,     0.012,     0.017,     0.009,     7.194,    24.250,     1.462,     0.491,    63.224,   154.434,   300.688,     9.324,    20.791,     1.523,     0.414,    76.033,   147.712,     1.100,     0.000,     0.978,     1.292,     2.587,     5.179,    10.386,    19.018,    24.762,    25.617,    28.252,    43.607,    63.045,    64.393,    64.920,    67.219,    51.658,    34.240,    25.403,    16.749,     8.302,     0.806,     0.000,     0.000,     0.814,     0.000,    -0.020,     0.212,     0.000,   176.500,    76.181,    76.181,     0.000,    87.985,    45.410,     0.000,     0.000,    34.294,     2.034,  4665.122,     0.000,    17.595,     2.340,     0.000,   118.595,    19.908,  4490.289,     0.012,     0.160,     3.726,   108.073,     0.022,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.959,     0.470,     0.394,     2.913,     1.015,     1.584,    55.391,  1141.115,    10.116,     9.521,    16.628,    16.602,    26.263
1995,6,174,23,     6.000,     0.076,     0.179,     0.209,     0.227,     0.240,     0.247,     0.256,     0.282,     0.291,     0.316,     0.322,     0.325,     0.338,     0.350,     0.353,     0.358,     0.360,     0.360,     0.077,     0.292,     0.476,     0.605,     1.326,     2.396,     3.220,     4.380,     7.283,     7.853,     4.438,     1.961,     0.726,     0.277,     0.144,     0.080,     0.121,     0.192,     0.315,     0.404,     0.197,     0.126,     0.103,     0.136,     0.110,     0.038,     0.022,     0.014,     0.015,     0.008,     5.172,    24.955,     1.309,     0.494,    58.146,   154.387,   306.533,     6.782,    21.126,     1.372,     0.412,    70.942,   147.770,    46.650,     0.000,    19.559,     0.379,     1.793,     4.179,     9.085,    17.984,    24.726,    25.593,    28.228,    43.604,    63.142,    64.472,    65.074,    67.577,    52.486,    35.342,    26.843,    17.975,     9.000,    19.545,     0.000,    26.253,    21.178,     0.000,    32.184,    32.099,    25.909,   223.150,    95.728,    95.728,     0.000,   120.169,    77.507,    26.253,    26.253,    35.631,     1.891,  4665.309,     0.072,    20.804,     5.104,     0.000,   119.495,    18.241,  4490.051,     0.502,     1.429,     2.964,    85.965,     0.017,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.525,     0.606,     0.507,     1.892,     0.843,     1.481,    55.434,  1140.962,     6.663,     7.375,    12.582,    16.703,    58.165
1995,6,181,30,     6.000,     0.298,     0.299,     0.300,     0.302,     0.291,     0.256,     0.253,     0.280,     0.290,     0.314,     0.321,     0.324,     0.337,     0.350,     0.353,     0.358,     0.359,     0.360,     0.043,     0.105,     0.276,     0.896,     1.793,     2.551,     3.230,     4.373,     7.298,     7.854,     4.463,     1.997,     0.754,     0.291,     0.149,     0.034,     0.087,     0.204,     0.376,     0.422,     0.185,     0.123,     0.103,     0.137,     0.111,     0.038,     0.023,     0.014,     0.014,     0.007,     5.664,    24.986,     1.308,     0.493,    69.977,   154.533,   305.848,     7.279,    21.140,     1.369,     0.412,    82.604,   146.962,    17.600,     0.000,     5.626,     1.491,     2.990,     5.993,    12.068,    21.788,    25.647,    25.253,    28.025,    43.491,    62.819,    64.233,    64.766,    67.384,    52.433,    35.332,    26.841,    17.975,     9.000,     5.872,     0.000,     1.680,     9.290,     0.000,    -0.118,     1.071,     1.838,   240.750,   101.599,   101.599,     0.000,   120.065,    78.503,    27.934,    27.934,    36.247,     1.888,  4665.400,     0.005,    20.771,     5.206,     0.000,   119.787,    17.541,  4489.938,     0.109,     0.636,     2.759,    80.036,     0.016,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.772,     0.667,     0.557,     1.918,     0.842,     1.437,    55.398,  1140.889,     7.424,     8.230,    12.790,    16.781,    59.589
1995,7,196,15,     6.000,     0.310,     0.311,     0.312,     0.315,     0.303,     0.274,     0.275,     0.300,     0.300,     0.322,     0.329,     0.333,     0.344,     0.353,     0.355,     0.358,     0.360,     0.360,     0.043,     0.072,     0.146,     0.487,     1.576,     2.499,     3.173,     4.303,     7.379,     8.445,     5.031,     2.333,     0.882,     0.324,     0.158,     0.038,     0.067,     0.141,     0.361,     0.472,     0.228,     0.132,     0.106,     0.138,     0.115,     0.042,     0.024,     0.014,     0.014,     0.007,     4.823,    25.816,     1.307,     0.512,    73.562,   162.900,   310.510,     6.410,    21.713,     1.373,     0.425,    87.335,   153.303,    36.890,     0.000,    16.729,     1.551,     3.111,     6.240,    12.595,    22.706,    27.359,    27.546,    29.981,    45.070,    64.479,    65.888,    66.583,    68.711,    52.967,    35.462,    26.865,    17.978,     9.000,    17.296,     0.000,     3.031,    17.413,     0.000,    15.569,     5.088,     2.035,   277.640,   118.894,   118.894,     0.000,   136.074,    86.196,    30.965,    30.965,    37.028,     1.911,  4665.545,     0.009,    22.252,     6.035,     0.000,   120.271,    16.550,  4489.785,     0.317,     0.921,     2.289,    66.379,     0.013,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.123,     0.749,     0.626,     1.273,     0.764,     1.382,    55.417,  1140.793,     3.868,     6.941,    11.518,    16.372,    64.639
1995,7,211,30,     6.000,     0.310,     0.311,     0.312,     0.315,     0.303,     0.274,     0.273,     0.295,     0.294,     0.319,     0.325,     0.328,     0.339,     0.351,     0.354,     0.358,     0.360,     0.360,     0.061,     0.105,     0.203,     0.541,     1.367,     2.266,     2.898,     3.943,     7.020,     8.695,     5.608,     2.879,     1.237,     0.460,     0.199,     0.043,     0.077,     0.154,     0.315,     0.412,     0.205,     0.123,     0.101,     0.136,     0.112,     0.041,     0.023,     0.014,     0.013,     0.006,     4.543,    25.360,     1.206,     0.493,    73.591,   160.736,   307.776,     5.992,    21.107,     1.268,     0.411,    87.224,   151.077,    30.910,     0.000,    19.810,     1.552,     3.113,     6.245,    12.604,    22.719,    27.358,    27.266,    29.524,    44.075,    63.845,    65.027,    65.610,    67.888,    52.581,    35.361,    26.846,    17.976,     9.000,    19.156,     0.000,    17.257,    19.258,     0.000,    11.754,    16.608,    17.818,   308.550,   138.050,   138.050,     0.000,   147.800,   100.720,    48.221,    48.221,    37.687,     1.785,  4665.358,     0.054,    23.251,     7.586,     0.000,   120.662,    15.613,  4489.611,     0.608,     0.984,     1.812,    52.566,     0.011,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.505,     0.839,     0.702,     1.366,     0.726,     1.324,    55.419,  1140.688,     4.293,     6.019,    10.627,    15.927,    80.564
1995,8,214,2,     6.000,     0.315,     0.316,     0.317,     0.320,     0.307,     0.277,     0.268,     0.290,     0.292,     0.319,     0.325,     0.328,     0.340,     0.351,     0.354,     0.358,     0.360,     0.360,     0.042,     0.095,     0.231,     0.578,     1.384,     2.280,     2.839,     3.847,     6.941,     8.725,     5.691,     2.959,     1.286,     0.479,     0.205,     0.034,     0.078,     0.163,     0.316,     0.408,     0.201,     0.121,     0.101,     0.135,     0.111,     0.041,     0.023,     0.014,     0.013,     0.006,     4.610,    25.198,     1.200,     0.488,    74.655,   159.768,   307.892,     6.030,    20.933,     1.261,     0.407,    88.058,   149.941,     6.200,     0.000,     3.877,     1.576,     3.162,     6.344,    12.813,    23.038,    27.722,    26.805,    28.979,    43.749,    63.811,    65.025,    65.658,    67.936,    52.598,    35.365,    26.847,    17.976,     9.000,     4.478,     0.000,     1.908,     4.499,     0.000,     0.799,     2.047,     1.868,   314.750,   142.528,   142.528,     0.000,   148.458,   102.744,    50.129,    50.129,    37.788,     1.776,  4665.315,     0.006,    23.301,     7.813,     0.000,   120.715,    15.457,  4489.580,     0.105,     0.173,     1.743,    50.539,     0.010,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.572,     0.854,     0.715,     1.407,     0.727,     1.315,    55.411,  1140.670,     4.513,     6.007,    10.592,    15.864,    82.542
1995,8,229,17,     6.000,     0.067,     0.136,     0.194,     0.217,     0.234,     0.246,     0.254,     0.281,     0.290,     0.315,     0.322,     0.324,     0.337,     0.350,     0.353,     0.358,     0.359,     0.360,     0.105,     0.339,     0.690,     0.797,     1.339,     2.159,     2.753,     3.750,     6.906,     8.674,     5.769,     3.095,     1.410,     0.536,     0.229,     0.076,     0.099,     0.179,     0.276,     0.328,     0.160,     0.114,     0.099,     0.133,     0.110,     0.042,     0.024,     0.015,     0.013,     0.006,     5.429,    24.968,     1.118,     0.477,    56.378,   153.920,   306.115,     6.806,    20.706,     1.175,     0.399,    69.102,   147.395,     3.150,     0.000,    21.600,     0.335,     1.357,     3.885,     8.686,    17.518,    24.597,    25.448,    28.145,    43.559,    62.967,    64.342,    64.888,    67.453,    52.451,    35.335,    26.842,    17.975,     9.000,    20.505,     0.000,     6.265,    33.215,     0.000,     1.205,     4.953,     6.690,   317.900,   163.032,   163.032,     0.000,   149.380,   107.232,    56.394,    56.394,    38.770,     1.682,  4665.044,     0.022,    23.346,     8.315,     0.000,   120.800,    14.477,  4489.314,     0.373,     1.229,     1.619,    46.960,     0.009,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.077,     0.978,     0.811,     2.377,     0.739,     1.237,    55.200,  1140.507,     9.174,     7.644,    10.816,    15.855,    88.143
1995,9,244,1,     6.000,     0.258,     0.259,     0.259,     0.262,     0.262,     0.249,     0.250,     0.279,     0.289,     0.312,     0.320,     0.323,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.229,     0.361,     0.633,     1.464,     2.365,     2.543,     2.948,     3.908,     7.055,     8.732,     5.789,     3.152,     1.463,     0.564,     0.243,     0.056,     0.092,     0.174,     0.309,     0.413,     0.129,     0.105,     0.092,     0.123,     0.106,     0.043,     0.025,     0.015,     0.013,     0.006,     7.595,    25.538,     1.173,     0.447,    64.118,   153.102,   305.333,     9.069,    21.169,     1.225,     0.373,    76.614,   146.154,     9.500,     0.000,    16.410,     1.291,     2.586,     5.184,    10.486,    19.625,    24.946,    24.992,    27.852,    43.329,    62.477,    63.965,    64.545,    67.260,    52.404,    35.327,    26.840,    17.975,     9.000,    18.913,     0.000,     2.286,    44.875,     0.000,    -0.176,     1.582,     2.414,   344.400,   181.946,   181.946,     0.000,   149.224,   108.736,    58.679,    58.679,    41.675,     1.711,  4665.139,     0.008,    23.300,     8.513,     0.000,   120.634,    12.537,  4488.582,     0.312,     3.069,     1.203,    34.896,     0.007,     0.000,     0.000,     0.000,?,     0.030,     0.005,     0.000,     0.000,     0.000,     0.000,     5.421,     1.305,     1.058,     3.475,     0.769,     1.058,    54.670,  1140.070,    13.958,    12.052,    11.794,    16.282,    90.178
1995,9,249,6,     6.000,     0.136,     0.207,     0.225,     0.241,     0.250,     0.247,     0.249,     0.278,     0.288,     0.312,     0.319,     0.322,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.220,     0.546,     0.845,     1.443,     2.448,     2.586,     2.990,     3.939,     7.072,     8.736,     5.790,     3.165,     1.475,     0.570,     0.246,     0.063,     0.103,     0.178,     0.300,     0.375,     0.129,     0.105,     0.093,     0.124,     0.108,     0.044,     0.026,     0.016,     0.013,     0.006,     8.088,    25.632,     1.148,     0.452,    60.274,   152.592,   305.186,     9.583,    21.242,     1.201,     0.377,    72.743,   145.898,     7.500,     0.000,    11.852,     0.678,     2.065,     4.507,     9.649,    18.725,    24.650,    24.939,    27.799,    43.268,    62.362,    63.873,    64.484,    67.229,    52.397,    35.325,    26.840,    17.975,     9.000,    11.342,     0.000,     0.476,    12.200,     0.000,     0.005,     0.341,     0.496,   351.900,   193.288,   193.288,     0.000,   149.226,   109.066,    59.156,    59.156,    42.297,     1.691,  4665.127,     0.002,    23.291,     8.562,     0.000,   120.538,    12.176,  4488.426,     0.079,     0.654,     1.133,    32.855,     0.007,     0.000,     0.000,     0.000,?,     0.030,     0.005,     0.000,     0.000,     0.000,     0.000,     5.721,     1.369,     1.107,     3.870,     0.769,     1.026,    54.530,  1139.974,    14.952,    13.075,    11.988,    16.345,    90.615
