Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1994,1,9,9,3.000000,0.063268,0.097463,0.183191,0.210034,0.228618,0.241949,0.241577,0.248611,0.254034,0.280633,0.296705,0.310466,0.326926,0.340213,0.342656,0.345732,0.347568,0.349728,0.211780,0.496006,1.393746,1.937015,2.358526,0.875397,0.303938,0.119187,0.089657,0.034062,0.027630,0.044182,0.713717,0.809935,0.573629,0.027898,0.049278,0.123177,0.247962,0.735511,0.123971,0.058743,0.027038,0.025366,0.011793,0.009713,0.004124,0.001641,0.001145,0.000725,7.272470,0.560659,1.307797,0.127797,54.697395,140.989365,294.498016,7.424439,0.394875,1.337168,0.093569,66.776230,131.171722,17.700001,0.000000,22.806000,0.316342,0.974633,3.663812,8.401359,17.146331,24.194918,24.157664,24.861103,38.105142,56.126641,59.341086,62.093219,65.385152,51.031948,34.265641,25.929895,17.378415,8.743212,21.574360,0.000000,0.000000,84.128479,0.000000,0.220384,-0.757415,0.000000,53.299999,51.511631,51.511631,0.000000,0.182374,-1.652450,0.000000,0.000000,10.849648,1.449086,4678.801758,0.000000,0.041957,-0.000519,0.000000,130.582962,10.169621,4525.751465,0.061562,4.101639,0.793907,224.727112,0.106276,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.025059,4.704467,2.572513,4.824722,0.693485,2.107572,66.326263,1159.072266,23.055976,13.755281,1.258144,0.235287,-1.730523
1994,1,21,21,3.000000,0.058445,0.068149,0.147610,0.196449,0.221051,0.237919,0.240125,0.249536,0.256079,0.281913,0.297111,0.310121,0.326230,0.339510,0.341797,0.344624,0.346276,0.348178,0.318321,0.537450,1.815036,3.134701,3.341437,1.361915,0.575184,0.290581,0.262673,0.132872,0.086668,0.080228,0.713995,0.799630,0.562920,0.035305,0.053531,0.081246,0.309959,0.967668,0.192138,0.097759,0.044556,0.039113,0.027304,0.016556,0.007264,0.001582,0.001105,0.000706,10.508861,1.304644,1.639847,0.217010,52.154652,140.880951,293.952423,10.796453,0.973718,1.688727,0.159853,64.160896,131.754364,3.050000,0.000000,5.743943,0.292225,0.681492,2.952210,7.857980,16.578849,23.791894,24.012486,24.953639,38.411849,56.382629,59.422154,62.024107,65.246099,50.926467,34.179657,25.846783,17.313789,8.704452,5.587890,0.000000,0.000000,74.789879,0.000000,0.007561,-0.550156,0.000000,56.349998,57.099522,57.099522,0.000000,0.187370,-2.198042,0.000000,0.000000,14.854095,1.876780,4678.760742,0.000000,0.073702,-0.000922,0.000000,129.989960,7.662166,4524.376953,0.042763,4.474905,0.793907,224.727112,0.106276,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.305677,5.364712,2.960033,6.919321,0.802597,1.659369,65.226685,1158.339478,39.891945,20.154820,2.395355,0.683834,-2.247660
1994,2,36,5,3.000000,0.289580,0.290167,0.290776,0.292737,0.283819,0.265852,0.260813,0.251530,0.258334,0.283330,0.297613,0.309737,0.325444,0.338593,0.340928,0.343446,0.344927,0.346595,0.424302,0.646664,1.121686,2.704690,6.108259,3.729374,1.416010,0.657531,0.644099,0.397304,0.224036,0.153782,0.717647,0.788258,0.550933,0.020217,0.037477,0.117740,0.363774,1.149272,0.313747,0.153655,0.075312,0.060943,0.037749,0.021304,0.010214,0.001483,0.001043,0.000669,14.734975,3.226962,2.002227,0.338311,69.746269,146.330994,293.348816,15.442980,2.406939,2.079054,0.250832,82.786934,133.609894,48.200001,0.000000,22.335808,1.447898,2.901669,5.815530,11.709486,21.286442,26.585243,26.081326,25.153031,38.750126,56.666077,59.522534,61.947325,65.088892,50.788896,34.092779,25.758456,17.246333,8.664880,28.272167,0.000000,0.000000,106.524307,0.000000,1.368084,-0.609399,0.000000,104.550003,85.371689,85.371689,0.000000,2.523930,-2.801640,0.000000,0.000000,21.101530,2.365591,4678.722656,0.000000,0.441964,-0.001133,0.000000,127.834534,5.168857,4522.252441,0.178331,7.537392,0.652921,184.827271,0.088269,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,29.968029,6.390971,3.642861,6.933428,0.922299,1.193488,63.745106,1157.261108,23.098277,28.695536,5.429212,1.662186,-2.825015
1994,2,51,20,3.000000,0.073111,0.176372,0.209087,0.228575,0.242657,0.252240,0.261616,0.286755,0.290005,0.319230,0.325506,0.328994,0.340556,0.351214,0.353843,0.358006,0.359523,0.360000,0.126722,0.515325,0.908700,1.330200,2.969401,5.214252,4.573400,3.450118,2.764013,1.669222,0.668210,0.307980,0.646601,0.740131,0.544306,0.037270,0.070946,0.132196,0.237538,0.791357,0.263133,0.120924,0.061444,0.067611,0.046671,0.029212,0.013882,0.002159,0.001297,0.000921,11.064600,12.790858,1.532440,0.311256,58.877289,156.112503,308.353516,13.351300,10.170053,1.592902,0.236188,71.958107,149.103104,78.269997,0.000000,53.844265,0.365556,1.763721,4.181738,9.142982,18.199311,25.223983,26.161627,28.675466,43.500785,63.846035,65.101283,65.798749,68.111189,52.682057,35.384275,26.850481,17.976131,9.000000,48.526249,0.000000,7.105411,78.647186,0.000000,41.436798,21.465298,6.008554,182.820023,133.897934,133.897934,0.000000,42.956768,19.308458,7.105412,7.105412,27.253796,1.878296,4678.108887,0.108652,8.743358,0.320306,0.000000,124.771004,3.897674,4520.308594,0.645308,7.172661,0.488354,138.249252,0.066788,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.794582,7.212945,4.205676,3.870747,0.741736,0.882539,62.032818,1156.202026,14.548866,16.316009,17.481330,6.353938,12.824198
1994,3,66,7,3.000000,0.067032,0.137594,0.195046,0.217851,0.234138,0.246586,0.252369,0.279971,0.289764,0.313788,0.320931,0.323597,0.336782,0.349509,0.353308,0.357879,0.359497,0.360000,0.243529,0.794404,1.624928,2.137645,3.400427,4.418793,3.754427,3.109259,3.019739,1.950155,0.811939,0.372016,0.604630,0.688303,0.508959,0.034067,0.051967,0.137244,0.244147,0.865789,0.196237,0.111928,0.060989,0.069135,0.051217,0.024850,0.011473,0.001363,0.001225,0.001168,12.619726,12.239550,1.529451,0.305694,56.544949,153.450287,305.741852,14.496940,9.956367,1.585415,0.237305,69.163383,146.837738,17.129999,0.000000,18.469105,0.335161,1.375942,3.900915,8.714024,17.560330,24.658579,25.236863,27.997122,43.464663,62.757516,64.186129,64.719385,67.356500,52.426354,35.330808,26.840899,17.974846,9.000000,18.124126,0.000000,5.618221,79.626358,0.000000,-0.101157,3.506845,6.546700,199.950027,152.022064,152.022064,0.000000,42.883621,22.315008,12.723633,12.723633,28.213501,1.866533,4672.871582,0.083624,8.781203,0.379009,0.000000,121.209938,3.148920,4518.433105,0.249003,6.422135,0.447280,126.623077,0.061347,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.977901,7.996737,4.755017,5.933981,0.756021,0.722020,60.197300,1155.207520,24.531093,19.364256,14.876760,6.947572,18.884693
1994,3,81,22,3.000000,0.066394,0.129249,0.192108,0.215427,0.232128,0.247040,0.255499,0.282079,0.290643,0.315706,0.322360,0.325387,0.337910,0.349914,0.353423,0.357906,0.359502,0.360000,0.210168,0.643908,1.342530,1.630816,2.685326,3.470220,3.082242,2.713945,2.801141,2.022021,1.064351,0.476711,0.572729,0.633947,0.475698,0.036827,0.055493,0.141098,0.240787,0.597759,0.138085,0.083111,0.062416,0.075518,0.054936,0.025665,0.011650,0.001348,0.001049,0.001018,9.982968,11.151525,1.210049,0.288814,56.197220,154.294281,306.542786,11.524089,9.078228,1.251604,0.234426,68.972191,147.720490,44.200001,0.000000,33.325146,0.331968,1.292486,3.842157,8.617061,17.409592,24.703958,25.549944,28.207891,43.596504,63.141122,64.471971,65.077413,67.581988,52.487094,35.342278,26.842918,17.975115,9.000000,33.302349,0.000000,8.514147,61.141422,0.000000,10.571040,9.233947,8.333087,244.150009,185.324371,185.324371,0.000000,53.444332,31.630133,21.237780,21.237780,24.557566,1.531450,4665.265137,0.118267,10.713627,0.611304,0.000000,119.123253,2.791103,4517.260742,0.524301,4.072718,0.366343,103.713028,0.050534,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.993690,8.462915,5.089745,4.722531,0.673458,0.645287,59.240833,1154.600098,18.925428,15.424406,12.063595,6.425151,28.446890
1994,4,96,6,3.000000,0.074375,0.129393,0.176772,0.195673,0.218708,0.240691,0.249334,0.278464,0.288985,0.312634,0.320032,0.322877,0.336390,0.349385,0.353274,0.357871,0.359495,0.360000,0.196192,0.575494,1.287956,1.943830,2.154445,1.784286,1.449859,1.317096,1.522896,1.269693,0.678479,0.500980,0.557205,0.604226,0.448977,0.000000,0.004921,0.086692,0.223140,0.659368,0.145101,0.087483,0.061721,0.074292,0.057372,0.026954,0.012370,0.001309,0.001070,0.001080,7.942203,5.898784,1.119222,0.294345,53.500305,152.199799,305.406799,8.667132,4.834615,1.162964,0.237126,65.967018,146.187683,6.650001,0.000000,7.726149,0.371874,1.293933,3.535448,7.826915,16.403078,24.069055,24.933425,27.846379,43.347693,62.526896,64.006482,64.575367,67.277928,52.407758,35.327428,26.840308,17.974767,9.000000,8.662580,0.000000,2.821047,57.885426,0.000000,-0.198070,1.798994,3.052642,250.800003,193.986969,193.986969,0.000000,53.254551,33.317268,24.058828,24.058828,16.980225,1.448683,4653.358398,0.037266,10.721207,0.651470,0.000000,116.590675,2.468845,4515.869629,0.167686,4.448264,0.334390,94.667976,0.046230,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.881905,9.048096,5.510338,4.721620,0.534542,0.595947,58.225243,1153.934814,24.835198,13.134397,5.814922,3.513211,31.939838
1994,4,103,13,3.000000,0.069540,0.160653,0.199388,0.215154,0.217846,0.239134,0.248004,0.277573,0.288332,0.311708,0.319288,0.322380,0.336127,0.349306,0.353253,0.357866,0.359494,0.360000,0.138823,0.510318,0.947500,1.916073,1.966028,1.269681,0.962699,0.868826,1.015272,0.924351,0.495722,0.356655,0.551451,0.593460,0.438551,0.000000,0.009205,0.054538,0.229407,0.578292,0.125456,0.083038,0.063231,0.076683,0.060379,0.028383,0.012957,0.001361,0.000987,0.000995,6.748423,4.019009,0.996898,0.297522,54.799973,151.649780,305.166199,7.229773,3.289798,1.038417,0.241812,67.200195,145.748917,6.300000,0.000000,5.667241,0.347698,1.606528,3.987754,8.606146,16.338469,23.913379,24.800445,27.757338,43.249784,62.341571,63.857669,64.475968,67.225468,52.395943,35.325310,26.839939,17.974718,9.000000,4.961983,0.000000,0.692337,21.887779,0.000000,-0.065633,0.472287,0.723449,257.100006,198.948944,198.948944,0.000000,53.190044,33.770554,24.751165,24.751165,13.626257,1.331033,4648.858398,0.008708,10.728148,0.659474,0.000000,115.820869,2.715052,4515.365723,0.057949,1.618667,1.702042,231.191528,0.096328,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.584896,9.249171,5.657245,4.168056,0.485914,0.738912,57.973091,1153.695679,22.264005,12.033123,3.881779,2.347462,32.731651
1994,4,118,28,3.000000,0.058062,0.066437,0.126866,0.189894,0.215053,0.237098,0.246498,0.276389,0.287364,0.310463,0.318284,0.321781,0.335766,0.349203,0.353226,0.357859,0.359493,0.360000,0.250533,0.413183,1.197494,2.357078,2.781868,1.678567,1.223535,1.072708,1.278775,1.128665,0.594327,0.401094,0.539875,0.571999,0.417406,0.004258,0.013684,0.048896,0.201207,0.502681,0.116292,0.077431,0.059348,0.073487,0.060130,0.028409,0.012889,0.001347,0.000994,0.001002,8.678723,5.000846,0.887018,0.284600,50.926579,150.931503,304.854858,9.290491,4.091916,0.925734,0.231680,63.251472,145.160904,0.000000,0.000000,4.495019,0.290308,0.664369,2.537325,7.595777,16.128963,23.709837,24.649784,27.638915,43.104536,62.092568,63.656865,64.356219,67.153145,52.380396,35.322558,26.839460,17.974654,9.000000,3.997640,0.000000,0.950991,48.980614,0.000000,-0.124976,0.665023,0.990761,257.100006,202.946609,202.946609,0.000000,53.065987,34.410229,25.702154,25.702154,16.541218,1.208864,4648.837402,0.011502,10.747624,0.672158,0.000000,114.368210,2.399730,4514.319824,0.116779,3.058986,1.595063,218.401489,0.091439,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.778645,9.641364,5.950285,5.145577,0.435605,0.660953,57.529945,1153.227173,31.031422,17.247656,4.963675,2.966684,33.591312
1994,5,133,13,3.000000,0.063026,0.091022,0.140831,0.179799,0.212394,0.235662,0.245455,0.275605,0.286760,0.309752,0.317712,0.321456,0.335576,0.349150,0.353212,0.357856,0.359492,0.360000,0.247352,0.563921,1.153247,2.658042,3.548891,2.071901,1.452665,1.246881,1.501817,1.307501,0.682001,0.440890,0.531410,0.552891,0.398675,0.022470,0.038254,0.052519,0.186726,0.410950,0.112325,0.081083,0.063821,0.078214,0.064472,0.030492,0.013709,0.001424,0.000960,0.000866,10.243354,5.849864,0.823244,0.302836,50.729633,150.457336,304.685211,10.969687,4.782531,0.863786,0.247048,63.002369,144.797577,7.500000,0.000000,7.651014,0.315130,0.910221,2.816615,7.191958,15.929541,23.566167,24.545470,27.560465,43.014032,61.950346,63.542394,64.291258,67.115216,52.372508,35.321174,26.839220,17.974622,9.000000,7.810414,0.000000,0.529358,35.362598,0.000000,-0.113630,0.373359,0.549279,264.600006,210.757034,210.757034,0.000000,52.952950,34.769924,26.231512,26.231512,18.959291,1.165516,4648.723145,0.006041,10.776322,0.684378,0.000000,112.914818,2.202751,4513.481445,0.107496,2.488294,1.595063,218.401489,0.091439,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.606506,9.992405,6.209954,5.805526,0.436952,0.621204,57.070477,1152.898438,36.958534,22.278679,5.918260,3.491458,34.072742
1994,5,137,17,3.000000,0.058117,0.066120,0.119076,0.179837,0.211799,0.235346,0.245232,0.275444,0.286639,0.309613,0.317600,0.321394,0.335541,0.349141,0.353209,0.357856,0.359492,0.360000,0.285276,0.462136,1.222850,2.683868,3.687958,2.140720,1.486673,1.272294,1.535407,1.335518,0.696755,0.447882,0.529600,0.548453,0.394453,0.024101,0.035958,0.049278,0.188910,0.363722,0.114448,0.082929,0.065302,0.079964,0.066015,0.031237,0.014023,0.001459,0.000975,0.000774,10.482808,5.978270,0.776417,0.309828,49.946381,150.358154,304.652771,11.226144,4.886556,0.817881,0.252745,62.207985,144.724457,0.000000,0.000000,0.979826,0.290585,0.661198,2.381529,7.193485,15.884933,23.534649,24.523209,27.544410,42.995864,61.922570,63.520049,64.278726,67.108237,52.371078,35.320924,26.839176,17.974617,9.000000,0.812047,0.000000,0.099041,7.415213,0.000000,-0.028923,0.069155,0.102621,264.600006,211.569092,211.569092,0.000000,52.924145,34.836552,26.330553,26.330553,19.323788,1.126284,4648.699707,0.001091,10.785539,0.687559,0.000000,112.707291,2.177589,4513.364258,0.023939,0.350305,1.595063,218.401489,0.091439,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.710606,10.041318,6.247056,5.883449,0.419488,0.616999,57.013561,1152.855469,37.309705,23.216702,6.062308,3.571058,34.163105
1994,5,138,18,4.000000,0.170841,0.102022,0.116259,0.179579,0.211657,0.235271,0.245179,0.275407,0.286611,0.309581,0.317574,0.321379,0.335533,0.349138,0.353209,0.357856,0.359492,0.360000,0.310913,0.453848,1.204441,2.691297,3.716605,2.157116,1.494528,1.278117,1.543127,1.342003,0.700212,0.449531,0.529166,0.547370,0.393419,0.023961,0.037581,0.048166,0.189225,0.355356,0.114912,0.083323,0.065615,0.080332,0.066343,0.031396,0.014090,0.001467,0.000979,0.000757,10.534220,6.007881,0.769201,0.311311,50.784130,150.334793,304.645294,11.281484,4.910511,0.810863,0.253951,63.043106,144.707382,1.550000,0.000000,0.178293,0.854206,1.020219,2.325182,7.183141,15.874256,23.527127,24.517948,27.540653,42.991629,61.916128,63.514867,64.275827,67.106638,52.370751,35.320867,26.839166,17.974615,9.000000,0.719393,0.000000,0.022643,1.298133,0.000000,-0.007157,0.015738,0.023459,1.550000,0.719393,0.719393,0.000000,-0.007129,0.015158,0.022643,0.022643,19.403879,1.120678,4648.692383,0.000247,0.002391,0.000788,0.000000,112.658913,2.171845,4513.337891,0.005819,0.080551,1.595063,218.401489,0.091439,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.735275,10.052287,6.255418,5.899367,0.417385,0.615946,56.999474,1152.845947,37.466858,23.412780,6.095648,3.589367,0.020640
1994,5,145,25,4.000000,0.057061,0.063065,0.092844,0.177003,0.210715,0.234781,0.244842,0.275169,0.286433,0.309379,0.317413,0.321289,0.335484,0.349125,0.353205,0.357855,0.359492,0.360000,0.321699,0.510642,1.110654,2.752649,3.915018,2.281906,1.556542,1.324057,1.602955,1.392157,0.726499,0.461916,0.526258,0.539803,0.386147,0.025045,0.035180,0.049151,0.188058,0.311526,0.116515,0.085031,0.066912,0.081768,0.067666,0.032028,0.014337,0.001494,0.000988,0.000694,10.892568,6.238960,0.725475,0.317391,49.134613,150.185394,304.598816,11.670839,5.097440,0.767991,0.258862,61.376709,144.599869,0.750000,0.000000,3.007063,0.285306,0.630646,1.856877,7.080119,15.803593,23.478072,24.484192,27.516885,42.964992,61.875887,63.482507,64.257774,67.096815,52.368752,35.320518,26.839106,17.974607,9.000000,2.448785,0.000000,0.137868,12.469610,0.000000,-0.049360,0.094959,0.142854,2.300000,3.168178,3.168178,0.000000,-0.056315,0.106555,0.160509,0.160509,19.988693,1.083524,4648.649902,0.001489,0.020104,0.006224,0.000000,112.308624,2.130795,4513.138184,0.041145,0.590300,1.595063,218.401489,0.091439,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029760,0.015903,0.011859,6.000650,0.401276,0.609838,56.912693,1152.777344,38.878565,24.772959,6.357333,3.730840,0.146165
1994,6,160,9,4.000000,0.136473,0.201261,0.217674,0.228822,0.219819,0.233864,0.244269,0.274779,0.286146,0.309059,0.317155,0.321146,0.335409,0.349105,0.353200,0.357854,0.359492,0.360000,0.194311,0.455129,0.878701,3.084610,4.662399,2.635048,1.751511,1.468536,1.782630,1.540363,0.800390,0.495350,0.520545,0.523272,0.370196,0.001726,0.010447,0.044636,0.175371,0.319090,0.113809,0.084092,0.065978,0.080375,0.066902,0.031714,0.014161,0.001474,0.000974,0.000730,11.910197,6.943235,0.665079,0.313204,56.074104,149.928635,304.525818,12.785954,5.667284,0.707125,0.255301,68.287544,144.425140,11.650000,0.000000,3.279701,0.682365,2.012610,4.353487,9.152877,16.486413,23.386354,24.426884,27.477943,42.921945,61.811806,63.431008,64.229238,67.081759,52.365712,35.319989,26.839014,17.974595,9.000000,4.813222,0.000000,0.200115,23.541176,0.000000,-0.102282,0.132580,0.207663,13.950000,7.981402,7.981402,0.000000,-0.158338,0.233657,0.360625,0.360625,21.715183,1.018836,4648.661133,0.002088,0.064632,0.017857,0.000000,111.400192,2.011867,4512.516113,0.093780,1.896737,1.488120,205.551071,0.086491,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.624736,0.288974,0.213299,6.166884,0.338543,0.586978,56.768433,1152.554688,33.700992,28.280253,7.170425,4.153191,0.326874
1994,6,166,15,4.000000,0.065311,0.108267,0.183356,0.206557,0.219205,0.233244,0.244079,0.274658,0.286058,0.308962,0.317077,0.321103,0.335387,0.349099,0.353198,0.357853,0.359492,0.360000,0.197818,0.502442,1.273585,2.724963,4.709567,2.729254,1.795860,1.499549,1.821513,1.573414,0.818210,0.503725,0.518641,0.517426,0.364748,0.000000,0.000000,0.046663,0.193632,0.298529,0.116338,0.085750,0.067265,0.081953,0.068337,0.032429,0.014474,0.001515,0.000996,0.000686,12.137629,7.099441,0.655162,0.319519,53.103462,149.814682,304.503967,13.035559,5.792406,0.698037,0.260430,65.307434,144.370972,0.200000,0.000000,4.581872,0.326555,1.082666,3.667121,8.262280,16.440409,23.324431,24.407938,27.465829,42.908760,61.792410,63.415431,64.220656,67.077343,52.364826,35.319835,26.838987,17.974591,9.000000,3.211113,0.000000,0.052794,8.618443,0.000000,-0.040408,0.032550,0.054986,14.150000,11.192514,11.192514,0.000000,-0.198832,0.264594,0.413419,0.413419,22.093779,1.015810,4648.683594,0.000532,0.084898,0.022544,0.000000,111.225861,1.984894,4512.363281,0.031617,0.479124,1.433707,198.978699,0.083946,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.823704,0.344142,0.255013,6.268663,0.339805,0.579472,56.749031,1152.487427,32.980761,28.646289,7.357688,4.245085,0.374203
1994,6,181,30,4.000000,0.084747,0.187638,0.212539,0.229189,0.239803,0.239094,0.243857,0.274428,0.285887,0.308774,0.316926,0.321020,0.335345,0.349088,0.353195,0.357852,0.359492,0.360000,0.214293,0.744072,1.191561,2.242606,5.078636,3.142517,1.909917,1.574696,1.913622,1.651696,0.860460,0.523454,0.514320,0.503408,0.351767,0.000000,0.010566,0.042523,0.172253,0.277960,0.121589,0.088036,0.068945,0.083920,0.070153,0.033317,0.014842,0.001566,0.001021,0.000651,12.613686,7.480161,0.624891,0.327713,57.613045,150.313400,304.461792,13.568644,6.094973,0.668909,0.267036,69.805885,144.273346,19.799999,0.000179,14.585344,0.423734,1.876382,4.250778,9.167551,17.985246,23.909351,24.385682,27.442770,42.883018,61.754719,63.385166,64.204048,67.068948,52.363149,35.319544,26.838937,17.974585,9.000000,15.372692,0.000000,0.083596,19.855112,0.000000,-0.086552,0.044510,0.087734,33.950001,26.565464,26.565201,0.000260,-0.281275,0.306030,0.497014,0.497014,22.938494,0.994321,4648.834473,0.000819,0.144733,0.034152,0.000000,110.975929,1.920458,4512.005371,0.075865,1.205571,1.205193,171.140213,0.038080,0.000000,0.000000,0.000000,?,0.030126,0.004931,0.000000,0.000000,0.000000,0.000000,1.376674,0.473468,0.352223,6.085411,0.317995,0.558445,56.823391,1152.325928,24.462434,28.237791,7.832124,4.462424,0.447280
1994,7,196,15,4.000000,0.258247,0.258606,0.259110,0.261308,0.259571,0.251273,0.244612,0.274361,0.285785,0.308654,0.316829,0.320966,0.335318,0.349080,0.353194,0.357852,0.359492,0.360000,0.337974,0.530896,0.941648,2.338623,5.364875,3.786819,2.075718,1.674266,2.030074,1.748391,0.910133,0.545769,0.510343,0.489593,0.339131,0.003694,0.026476,0.070707,0.204204,0.272658,0.123497,0.087568,0.068402,0.083181,0.069716,0.033128,0.014748,0.001560,0.001018,0.000633,13.300835,7.983515,0.701236,0.325431,64.106911,151.575134,304.434601,14.338694,6.490590,0.745020,0.265083,76.337524,144.265259,17.950001,0.003632,10.984328,1.291234,2.586060,5.182195,10.452320,19.467836,25.127267,24.461224,27.436069,42.867683,61.730896,63.365792,64.193266,67.063521,52.362067,35.319357,26.838904,17.974580,9.000000,11.425806,0.000000,0.033519,25.520229,0.000000,0.001207,0.008043,0.036199,51.900002,37.995319,37.991005,0.004310,-0.254964,0.312346,0.530534,0.530534,24.124449,1.068087,4648.847656,0.000316,0.232166,0.045887,0.000000,110.293137,1.846943,4511.515137,0.084778,1.526488,1.087458,156.617035,0.033941,0.000000,0.000000,0.000000,?,0.031806,0.005239,0.000000,0.000000,0.000000,0.000000,2.068802,0.647919,0.480101,5.937433,0.395967,0.536251,56.618126,1152.094360,22.374203,27.557633,8.485748,4.735674,0.474045
1994,7,207,26,4.000000,0.066159,0.116940,0.187752,0.212300,0.229413,0.241527,0.244952,0.274513,0.285787,0.308635,0.316809,0.320952,0.335309,0.349078,0.353193,0.357852,0.359492,0.360000,0.280161,0.751799,1.737330,2.389235,4.638973,3.723982,2.168467,1.723736,2.083127,1.792494,0.934319,0.556787,0.507838,0.480400,0.330910,0.017917,0.037630,0.101406,0.211505,0.262055,0.122417,0.088759,0.069305,0.084269,0.070709,0.033636,0.014973,0.001599,0.001035,0.000646,13.521481,8.234983,0.752930,0.329860,55.105927,150.648285,304.427521,14.605714,6.683590,0.797310,0.268663,67.353546,144.294022,0.550000,0.008200,10.731815,0.330795,1.169403,3.755033,8.492015,17.205953,24.152727,24.495243,27.451307,42.868099,61.726992,63.361807,64.190360,67.061785,52.361710,35.319294,26.838893,17.974579,9.000000,9.500734,0.000000,0.005309,17.867968,0.000000,0.066788,-0.002112,0.006237,52.450001,47.504345,47.491734,0.012604,-0.212207,0.310589,0.535844,0.535844,24.586416,1.124492,4648.772461,0.000048,0.309023,0.054817,0.000000,109.944336,1.817121,4511.300293,0.049478,0.658270,1.060567,153.278107,0.032997,0.000000,0.000000,0.000000,?,0.035705,0.006542,0.000000,0.000000,0.000000,0.000000,2.361723,0.721406,0.534613,6.704849,0.455810,0.527857,56.488506,1151.993774,28.135077,26.961443,8.852605,4.859387,0.477115
