Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,5,129,9,     6.000,     0.256,     0.257,     0.257,     0.259,     0.258,     0.254,     0.262,     0.286,     0.266,     0.245,     0.248,     0.266,     0.278,     0.298,     0.305,     0.309,     0.310,     0.310,     0.406,     0.620,     0.996,     1.817,     4.779,     6.707,     5.315,     3.797,     2.834,     0.766,     0.047,     0.022,     0.018,     0.077,     0.082,     0.107,     0.162,     0.264,     0.475,     0.650,     0.193,     0.125,     0.108,     0.146,     0.088,     0.008,     0.005,     0.004,     0.015,     0.011,    15.325,    12.736,     1.851,     0.471,    64.110,   145.023,   255.272,    17.983,    10.054,     1.913,     0.405,    77.230,   130.716,    47.500,     0.000,    16.019,     1.281,     2.566,     5.141,    10.372,    19.357,    25.393,    26.240,    28.622,    39.943,    49.031,    49.650,    53.197,    55.663,    44.684,    30.489,    23.165,    15.493,     7.756,    15.958,     0.000,     0.000,    16.572,     0.000,    18.520,     0.014,     0.000,    61.000,    29.298,    29.298,     0.000,    18.489,     0.042,     0.000,     0.000,    28.385,     2.369,  4662.010,     0.000,     4.945,     0.007,     0.000,   113.458,    26.463,  4491.334,     0.274,     1.942,     7.385,   220.994,     0.042,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.086,     0.021,     0.018,     5.432,     1.225,     2.005,    54.302,  1141.872,    17.522,    24.687,    20.255,     7.096,    -0.003
1995,5,144,24,     6.000,     0.261,     0.261,     0.262,     0.264,     0.261,     0.255,     0.262,     0.287,     0.290,     0.319,     0.325,     0.328,     0.339,     0.345,     0.318,     0.309,     0.310,     0.310,     0.122,     0.186,     0.299,     0.547,     1.380,     3.101,     4.363,     5.300,     6.916,     5.899,     2.454,     0.721,     0.168,     0.128,     0.108,     0.083,     0.125,     0.204,     0.370,     0.502,     0.252,     0.147,     0.109,     0.140,     0.110,     0.031,     0.017,     0.009,     0.017,     0.010,     5.635,    23.705,     1.536,     0.521,    64.745,   156.346,   295.962,     7.817,    20.297,     1.609,     0.433,    77.846,   149.063,    92.100,     0.000,    24.570,     1.305,     2.614,     5.238,    10.553,    19.584,    25.451,    26.202,    28.664,    43.526,    63.772,    65.007,    65.683,    67.854,    51.749,    31.779,    23.166,    15.480,     7.748,    24.767,     0.000,     0.000,    25.785,     0.000,    66.691,    40.157,     0.000,   153.100,    54.063,    54.063,     0.000,    85.187,    40.734,     0.000,     0.000,    31.809,     2.132,  4663.893,     0.000,    17.220,     2.049,     0.000,   116.456,    22.532,  4490.964,     0.482,     2.633,     5.019,   151.590,     0.029,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.148,     0.280,     0.235,     1.614,     0.949,     1.737,    54.876,  1141.610,     5.184,     7.046,    16.651,    15.890,    20.526
1995,6,154,3,     6.000,     0.262,     0.262,     0.263,     0.265,     0.262,     0.255,     0.261,     0.286,     0.292,     0.317,     0.323,     0.326,     0.337,     0.345,     0.342,     0.333,     0.320,     0.312,     0.209,     0.311,     0.483,     0.777,     1.626,     3.038,     4.265,     5.277,     7.157,     6.105,     2.621,     0.827,     0.214,     0.148,     0.123,     0.095,     0.141,     0.231,     0.393,     0.444,     0.193,     0.127,     0.105,     0.140,     0.110,     0.033,     0.019,     0.011,     0.017,     0.010,     6.444,    24.115,     1.497,     0.498,    64.970,   156.176,   299.536,     8.576,    20.671,     1.561,     0.419,    78.014,   148.655,    18.200,     0.000,    14.553,     1.309,     2.623,     5.255,    10.595,    19.687,    25.501,    26.088,    28.564,    43.734,    63.313,    64.579,    65.161,    67.390,    51.729,    34.217,    24.960,    15.996,     7.794,    15.080,     0.000,     0.000,    15.254,     0.000,     2.883,     3.799,     0.000,   171.300,    69.143,    69.143,     0.000,    88.083,    44.308,     0.000,     0.000,    33.317,     2.075,  4664.636,     0.000,    17.519,     2.280,     0.000,   117.748,    20.706,  4490.790,     0.235,     1.259,     4.042,   122.821,     0.023,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.631,     0.394,     0.335,     2.322,     1.008,     1.634,    55.073,  1141.490,     7.338,     8.260,    16.350,    16.365,    24.836
1995,6,158,7,     6.000,     0.251,     0.252,     0.252,     0.255,     0.254,     0.249,     0.257,     0.283,     0.291,     0.315,     0.322,     0.325,     0.336,     0.345,     0.342,     0.338,     0.333,     0.327,     0.229,     0.369,     0.634,     0.960,     1.750,     3.042,     4.234,     5.245,     7.212,     6.160,     2.667,     0.859,     0.230,     0.157,     0.126,     0.087,     0.145,     0.245,     0.386,     0.412,     0.175,     0.123,     0.104,     0.138,     0.110,     0.034,     0.020,     0.012,     0.017,     0.009,     6.984,    24.184,     1.450,     0.492,    62.907,   154.696,   300.517,     9.101,    20.734,     1.512,     0.414,    75.752,   147.871,     4.100,     0.000,     7.170,     1.256,     2.516,     5.043,    10.183,    19.047,    24.862,    25.690,    28.300,    43.629,    63.097,    64.430,    64.969,    67.261,    51.677,    34.233,    25.349,    16.637,     8.176,     6.240,     0.000,     0.000,     6.305,     0.000,    -0.069,     1.080,     0.000,   175.400,    75.382,    75.382,     0.000,    88.005,    45.288,     0.000,     0.000,    34.014,     2.023,  4664.811,     0.000,    17.488,     2.345,     0.000,   118.120,    19.967,  4490.687,     0.052,     0.599,     3.815,   116.114,     0.022,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.880,     0.451,     0.381,     2.775,     1.000,     1.586,    55.051,  1141.418,     9.428,     9.185,    16.479,    16.531,    26.084
1995,6,159,8,     6.000,     0.258,     0.259,     0.259,     0.260,     0.254,     0.248,     0.256,     0.283,     0.291,     0.315,     0.322,     0.325,     0.336,     0.344,     0.342,     0.339,     0.335,     0.332,     0.178,     0.368,     0.699,     1.039,     1.792,     3.050,     4.231,     5.241,     7.226,     6.172,     2.677,     0.866,     0.234,     0.159,     0.127,     0.078,     0.148,     0.251,     0.391,     0.408,     0.171,     0.122,     0.104,     0.138,     0.110,     0.034,     0.020,     0.012,     0.017,     0.009,     7.126,    24.208,     1.447,     0.491,    63.222,   154.434,   300.711,     9.241,    20.754,     1.508,     0.413,    76.031,   147.712,     1.100,     0.000,     0.978,     1.292,     2.587,     5.179,    10.385,    19.017,    24.762,    25.617,    28.252,    43.607,    63.045,    64.393,    64.920,    67.220,    51.659,    34.242,    25.408,    16.756,     8.309,     0.806,     0.000,     0.000,     0.814,     0.000,    -0.020,     0.212,     0.000,   176.500,    76.188,    76.188,     0.000,    87.986,    45.483,     0.000,     0.000,    34.202,     2.018,  4664.877,     0.000,    17.481,     2.359,     0.000,   118.220,    19.778,  4490.659,     0.012,     0.160,     3.737,   113.823,     0.021,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.948,     0.467,     0.394,     2.881,     1.004,     1.573,    55.050,  1141.399,    10.007,     9.425,    16.517,    16.570,    26.344
1995,6,174,23,     6.000,     0.076,     0.179,     0.209,     0.227,     0.240,     0.247,     0.256,     0.282,     0.291,     0.316,     0.322,     0.325,     0.338,     0.350,     0.353,     0.358,     0.360,     0.360,     0.077,     0.289,     0.471,     0.599,     1.312,     2.375,     3.195,     4.352,     7.255,     7.850,     4.451,     1.971,     0.729,     0.277,     0.144,     0.079,     0.120,     0.190,     0.311,     0.399,     0.196,     0.126,     0.103,     0.136,     0.110,     0.039,     0.022,     0.013,     0.015,     0.008,     5.123,    24.878,     1.295,     0.495,    58.146,   154.387,   306.533,     6.720,    21.055,     1.358,     0.412,    70.942,   147.770,    46.650,     0.000,    19.558,     0.379,     1.793,     4.179,     9.085,    17.984,    24.726,    25.593,    28.228,    43.604,    63.142,    64.472,    65.074,    67.577,    52.486,    35.342,    26.843,    17.975,     9.000,    19.546,     0.000,    26.274,    21.178,     0.000,    32.182,    32.097,    25.930,   223.150,    95.734,    95.734,     0.000,   120.168,    77.577,    26.274,    26.274,    35.523,     1.876,  4665.064,     0.073,    20.660,     5.128,     0.000,   119.122,    18.122,  4490.420,     0.502,     1.424,     2.975,    91.324,     0.017,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.509,     0.601,     0.506,     1.873,     0.833,     1.471,    55.103,  1141.246,     6.589,     7.297,    12.484,    16.638,    58.245
1995,6,181,30,     6.000,     0.298,     0.299,     0.300,     0.302,     0.291,     0.256,     0.253,     0.280,     0.290,     0.314,     0.321,     0.324,     0.337,     0.350,     0.353,     0.358,     0.359,     0.360,     0.042,     0.104,     0.273,     0.886,     1.774,     2.528,     3.205,     4.346,     7.270,     7.851,     4.476,     2.006,     0.757,     0.291,     0.149,     0.034,     0.086,     0.202,     0.371,     0.417,     0.184,     0.123,     0.103,     0.136,     0.111,     0.039,     0.023,     0.014,     0.014,     0.007,     5.607,    24.910,     1.294,     0.493,    69.977,   154.533,   305.848,     7.210,    21.069,     1.355,     0.412,    82.604,   146.962,    17.600,     0.000,     5.626,     1.491,     2.990,     5.993,    12.068,    21.788,    25.647,    25.253,    28.025,    43.491,    62.819,    64.233,    64.766,    67.384,    52.433,    35.332,    26.841,    17.975,     9.000,     5.872,     0.000,     1.680,     9.290,     0.000,    -0.118,     1.071,     1.838,   240.750,   101.605,   101.605,     0.000,   120.064,    78.574,    27.955,    27.955,    36.134,     1.873,  4665.154,     0.005,    20.627,     5.230,     0.000,   119.414,    17.427,  4490.305,     0.109,     0.633,     2.771,    85.274,     0.016,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.753,     0.662,     0.556,     1.896,     0.832,     1.427,    55.069,  1141.173,     7.343,     8.142,    12.691,    16.715,    59.669
1995,7,196,15,     6.000,     0.310,     0.311,     0.312,     0.315,     0.303,     0.274,     0.275,     0.300,     0.300,     0.322,     0.329,     0.333,     0.344,     0.353,     0.355,     0.358,     0.360,     0.360,     0.042,     0.072,     0.144,     0.482,     1.559,     2.475,     3.147,     4.275,     7.346,     8.435,     5.042,     2.342,     0.885,     0.324,     0.158,     0.038,     0.067,     0.139,     0.356,     0.466,     0.227,     0.132,     0.106,     0.138,     0.116,     0.042,     0.024,     0.014,     0.014,     0.007,     4.774,    25.724,     1.293,     0.513,    73.562,   162.900,   310.510,     6.347,    21.630,     1.359,     0.426,    87.335,   153.303,    36.890,     0.000,    16.730,     1.551,     3.111,     6.240,    12.595,    22.706,    27.359,    27.546,    29.981,    45.070,    64.479,    65.888,    66.583,    68.711,    52.967,    35.462,    26.865,    17.978,     9.000,    17.297,     0.000,     3.031,    17.413,     0.000,    15.567,     5.086,     2.035,   277.640,   118.901,   118.901,     0.000,   136.071,    86.266,    30.986,    30.986,    36.907,     1.895,  4665.300,     0.009,    22.093,     6.059,     0.000,   119.901,    16.443,  4490.153,     0.316,     0.917,     2.300,    71.310,     0.013,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.104,     0.745,     0.626,     1.260,     0.755,     1.371,    55.095,  1141.077,     3.826,     6.867,    11.424,    16.299,    64.718
1995,7,211,30,     6.000,     0.310,     0.311,     0.312,     0.315,     0.303,     0.274,     0.273,     0.295,     0.294,     0.319,     0.325,     0.328,     0.339,     0.351,     0.354,     0.358,     0.360,     0.360,     0.061,     0.104,     0.200,     0.535,     1.352,     2.244,     2.873,     3.915,     6.985,     8.678,     5.614,     2.888,     1.241,     0.461,     0.200,     0.042,     0.076,     0.153,     0.310,     0.406,     0.203,     0.122,     0.101,     0.135,     0.112,     0.042,     0.023,     0.014,     0.013,     0.006,     4.496,    25.258,     1.190,     0.491,    73.591,   160.736,   307.776,     5.932,    21.014,     1.251,     0.409,    87.224,   151.077,    30.910,     0.000,    19.811,     1.552,     3.113,     6.245,    12.604,    22.719,    27.358,    27.266,    29.524,    44.075,    63.845,    65.027,    65.610,    67.888,    52.581,    35.361,    26.846,    17.976,     9.000,    19.156,     0.000,    17.256,    19.258,     0.000,    11.754,    16.608,    17.818,   308.550,   138.058,   138.058,     0.000,   147.797,   100.789,    48.241,    48.241,    37.556,     1.769,  4665.113,     0.055,    23.085,     7.610,     0.000,   120.296,    15.512,  4489.979,     0.607,     0.981,     1.824,    57.132,     0.010,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.481,     0.834,     0.702,     1.351,     0.716,     1.315,    55.104,  1140.973,     4.244,     5.952,    10.536,    15.848,    80.642
1995,8,214,2,     6.000,     0.315,     0.316,     0.317,     0.320,     0.307,     0.277,     0.268,     0.290,     0.292,     0.319,     0.325,     0.328,     0.340,     0.351,     0.354,     0.358,     0.360,     0.360,     0.041,     0.094,     0.228,     0.572,     1.368,     2.257,     2.815,     3.819,     6.906,     8.708,     5.696,     2.967,     1.290,     0.480,     0.206,     0.033,     0.077,     0.162,     0.311,     0.402,     0.199,     0.120,     0.100,     0.135,     0.112,     0.042,     0.023,     0.014,     0.013,     0.006,     4.560,    25.096,     1.184,     0.488,    74.654,   159.767,   307.892,     5.968,    20.840,     1.244,     0.407,    88.057,   149.941,     6.200,     0.000,     3.877,     1.576,     3.162,     6.344,    12.813,    23.038,    27.721,    26.805,    28.979,    43.749,    63.811,    65.025,    65.658,    67.936,    52.598,    35.365,    26.847,    17.976,     9.000,     4.478,     0.000,     1.908,     4.499,     0.000,     0.799,     2.047,     1.867,   314.750,   142.536,   142.536,     0.000,   148.455,   102.813,    50.149,    50.149,    37.656,     1.760,  4665.072,     0.006,    23.134,     7.836,     0.000,   120.350,    15.357,  4489.948,     0.105,     0.173,     1.754,    55.045,     0.010,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.548,     0.849,     0.715,     1.391,     0.717,     1.305,    55.098,  1140.952,     4.461,     5.940,    10.502,    15.785,    82.621
1995,8,229,17,     6.000,     0.067,     0.136,     0.194,     0.217,     0.234,     0.246,     0.254,     0.281,     0.290,     0.315,     0.322,     0.324,     0.337,     0.350,     0.353,     0.358,     0.359,     0.360,     0.103,     0.336,     0.683,     0.788,     1.324,     2.138,     2.729,     3.723,     6.871,     8.655,     5.773,     3.103,     1.414,     0.537,     0.229,     0.075,     0.098,     0.177,     0.272,     0.324,     0.159,     0.114,     0.098,     0.133,     0.110,     0.042,     0.024,     0.015,     0.013,     0.006,     5.372,    24.865,     1.105,     0.476,    56.378,   153.920,   306.115,     6.737,    20.613,     1.162,     0.398,    69.102,   147.395,     3.150,     0.000,    21.598,     0.335,     1.357,     3.885,     8.686,    17.518,    24.597,    25.448,    28.145,    43.559,    62.967,    64.342,    64.888,    67.453,    52.451,    35.335,    26.842,    17.975,     9.000,    20.505,     0.000,     6.264,    33.215,     0.000,     1.205,     4.953,     6.690,   317.900,   163.038,   163.038,     0.000,   149.377,   107.301,    56.414,    56.414,    38.628,     1.670,  4664.800,     0.022,    23.178,     8.337,     0.000,   120.435,    14.386,  4489.682,     0.373,     1.224,     1.631,    51.354,     0.009,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.050,     0.972,     0.810,     2.351,     0.730,     1.231,    54.892,  1140.792,     9.067,     7.559,    10.725,    15.773,    88.223
1995,9,244,1,     6.000,     0.258,     0.259,     0.259,     0.262,     0.262,     0.249,     0.250,     0.279,     0.289,     0.312,     0.320,     0.323,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.227,     0.357,     0.626,     1.448,     2.339,     2.520,     2.924,     3.881,     7.019,     8.713,     5.793,     3.160,     1.467,     0.566,     0.244,     0.056,     0.092,     0.172,     0.305,     0.408,     0.129,     0.104,     0.092,     0.123,     0.106,     0.043,     0.025,     0.015,     0.013,     0.006,     7.517,    25.434,     1.162,     0.447,    64.118,   153.102,   305.333,     8.979,    21.075,     1.214,     0.373,    76.614,   146.154,     9.500,     0.000,    16.410,     1.291,     2.586,     5.184,    10.486,    19.625,    24.946,    24.992,    27.852,    43.329,    62.477,    63.965,    64.545,    67.260,    52.404,    35.327,    26.840,    17.975,     9.000,    18.913,     0.000,     2.286,    44.875,     0.000,    -0.176,     1.582,     2.414,   344.400,   181.952,   181.952,     0.000,   149.221,   108.805,    58.699,    58.699,    41.511,     1.699,  4664.896,     0.008,    23.133,     8.535,     0.000,   120.277,    12.461,  4488.947,     0.312,     3.056,     1.214,    38.871,     0.007,     0.000,     0.000,     0.000,?,     0.030,     0.005,     0.000,     0.000,     0.000,     0.000,     5.383,     1.297,     1.056,     3.438,     0.761,     1.052,    54.374,  1140.353,    13.804,    11.920,    11.701,    16.200,    90.258
1995,9,249,6,     6.000,     0.136,     0.207,     0.225,     0.241,     0.250,     0.247,     0.249,     0.278,     0.288,     0.312,     0.319,     0.322,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.218,     0.540,     0.836,     1.427,     2.422,     2.563,     2.966,     3.912,     7.036,     8.717,     5.793,     3.172,     1.479,     0.571,     0.247,     0.063,     0.102,     0.176,     0.297,     0.371,     0.128,     0.105,     0.092,     0.123,     0.108,     0.044,     0.026,     0.015,     0.013,     0.006,     8.006,    25.528,     1.137,     0.450,    60.274,   152.592,   305.186,     9.489,    21.148,     1.189,     0.375,    72.743,   145.898,     7.500,     0.000,    11.852,     0.678,     2.065,     4.507,     9.649,    18.725,    24.650,    24.939,    27.799,    43.268,    62.362,    63.873,    64.484,    67.229,    52.397,    35.325,    26.840,    17.975,     9.000,    11.342,     0.000,     0.476,    12.200,     0.000,     0.005,     0.341,     0.496,   351.900,   193.294,   193.294,     0.000,   149.223,   109.135,    59.176,    59.176,    42.129,     1.681,  4664.884,     0.002,    23.124,     8.584,     0.000,   120.182,    12.102,  4488.791,     0.079,     0.652,     1.144,    36.748,     0.007,     0.000,     0.000,     0.000,?,     0.030,     0.005,     0.000,     0.000,     0.000,     0.000,     5.681,     1.361,     1.104,     3.828,     0.762,     1.020,    54.236,  1140.257,    14.789,    12.933,    11.894,    16.262,    90.695
1995,9,264,21,     6.000,     0.090,     0.192,     0.215,     0.232,     0.241,     0.239,     0.247,     0.277,     0.288,     0.311,     0.318,     0.322,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.183,     0.648,     1.035,     2.032,     2.879,     2.751,     3.129,     4.043,     7.137,     8.778,     5.810,     3.207,     1.510,     0.585,     0.254,     0.059,     0.096,     0.167,     0.281,     0.390,     0.120,     0.101,     0.089,     0.120,     0.108,     0.046,     0.027,     0.016,     0.013,     0.006,     9.528,    25.992,     1.113,     0.441,    57.917,   151.314,   304.892,    11.092,    21.523,     1.163,     0.368,    70.288,   145.298,    10.950,     0.016,    14.167,     0.449,     1.915,     4.308,     9.271,    18.046,    23.928,    24.743,    27.674,    43.128,    62.124,    63.682,    64.370,    67.161,    52.382,    35.323,    26.840,    17.975,     9.000,    13.382,     0.000,     1.000,    44.305,     0.000,    -0.081,     0.730,     1.038,   362.850,   206.694,   206.677,     0.017,   149.134,   109.840,    60.177,    60.177,    44.212,     1.650,  4664.793,     0.004,    23.094,     8.708,     0.000,   119.812,    10.904,  4488.217,     0.227,     2.271,     0.926,    30.161,     0.005,     0.000,     0.000,     0.000,?,     0.036,     0.007,     0.000,     0.000,     0.000,     0.000,     6.646,     1.607,     1.288,     4.858,     0.733,     0.914,    53.816,  1139.923,    21.922,    15.952,    12.645,    16.548,    91.606
1995,10,279,6,     6.000,     0.093,     0.193,     0.217,     0.234,     0.246,     0.249,     0.255,     0.282,     0.290,     0.313,     0.320,     0.323,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.218,     0.745,     1.196,     1.700,     2.957,     3.067,     3.085,     4.024,     7.325,     9.009,     5.928,     3.279,     1.550,     0.601,     0.261,     0.062,     0.100,     0.161,     0.260,     0.381,     0.121,     0.096,     0.086,     0.117,     0.106,     0.047,     0.027,     0.016,     0.012,     0.005,     9.883,    26.407,     1.085,     0.428,    59.445,   154.111,   305.474,    11.425,    21.900,     1.133,     0.357,    72.213,   147.036,    42.200,     0.312,    36.740,     0.463,     1.930,     4.337,     9.368,    18.441,    24.906,    25.535,    28.160,    43.472,    62.636,    64.077,    64.608,    67.278,    52.407,    35.327,    26.840,    17.975,     9.000,    36.424,     0.000,     0.989,    48.990,     0.000,     3.985,     1.490,     0.930,   405.050,   243.458,   243.099,     0.359,   153.116,   111.412,    61.167,    61.167,    45.181,     1.610,  4663.083,     0.004,    23.601,     8.926,     0.000,   119.073,     9.726,  4487.493,     0.377,     2.805,     0.654,    21.874,     0.004,     0.000,     0.000,     0.000,?,     0.150,     0.053,     0.000,     0.000,     0.000,     0.000,     7.962,     1.886,     1.492,     4.845,     0.710,     0.806,    53.177,  1139.488,    18.152,    16.037,    12.081,    16.851,    92.747
1995,10,283,10,     6.000,     0.068,     0.144,     0.197,     0.219,     0.234,     0.244,     0.252,     0.279,     0.289,     0.313,     0.320,     0.323,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.214,     0.719,     1.368,     1.674,     2.611,     2.649,     2.641,     3.442,     7.345,     9.032,     5.942,     3.296,     1.563,     0.606,     0.264,     0.064,     0.085,     0.159,     0.251,     0.375,     0.118,     0.096,     0.086,     0.116,     0.105,     0.047,     0.027,     0.016,     0.012,     0.005,     9.235,    25.431,     1.052,     0.426,    56.439,   152.986,   305.428,    10.556,    21.139,     1.100,     0.355,    69.038,   146.514,     0.000,     0.469,     4.303,     0.338,     1.443,     3.932,     8.741,    17.560,    24.425,    25.199,    27.949,    43.396,    62.570,    64.034,    64.586,    67.276,    52.407,    35.327,    26.840,    17.975,     9.000,     2.651,     0.000,     0.456,    18.054,     0.000,    -0.048,     0.436,     0.453,   405.050,   246.763,   245.749,     1.014,   153.067,   111.823,    61.623,    61.623,    43.603,     1.577,  4660.741,     0.002,    23.597,     8.982,     0.000,   118.835,     9.438,  4487.289,     0.079,     0.744,     0.643,    21.552,     0.004,     0.000,     0.000,     0.000,?,     0.312,     0.118,     0.000,     0.000,     0.000,     0.000,     8.290,     1.966,     1.551,     4.845,     0.684,     0.781,    52.999,  1139.368,    19.152,    14.869,    10.480,    16.926,    93.202
1995,10,298,25,     6.000,     0.273,     0.274,     0.274,     0.276,     0.270,     0.259,     0.255,     0.272,     0.285,     0.309,     0.318,     0.322,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.071,     0.099,     0.144,     0.229,     0.361,     0.253,     0.196,     0.244,     0.477,     9.044,     5.949,     3.335,     1.601,     0.626,     0.273,     0.052,     0.078,     0.126,     0.232,     0.458,     0.123,     0.091,     0.080,     0.108,     0.102,     0.048,     0.027,     0.016,     0.012,     0.005,     1.157,    12.935,     1.069,     0.405,    66.747,   153.161,   304.711,     1.255,     9.863,     1.115,     0.336,    79.495,   144.674,    41.750,     6.484,    30.079,     1.367,     2.738,     5.486,    11.040,    20.260,    25.856,    25.496,    27.230,    42.819,    61.877,    63.520,    64.303,    67.135,    52.377,    35.322,    26.839,    17.975,     9.000,    25.764,     0.000,     1.227,    61.576,     0.000,     1.935,     0.617,     1.301,   446.800,   279.643,   271.515,     8.128,   155.086,   112.332,    62.851,    62.851,    23.141,     1.572,  4636.671,     0.005,    23.676,     9.086,     0.000,   117.492,     8.245,  4486.220,     0.311,     3.892,     0.398,    13.969,     0.002,     0.000,     0.000,     0.000,?,     2.028,     0.801,     0.000,     0.000,     0.000,     0.000,    10.108,     2.360,     1.842,     0.663,     0.641,     0.685,    52.057,  1138.741,     2.076,     1.784,     0.769,     1.113,    94.253
1995,10,299,26,     6.000,     0.247,     0.248,     0.249,     0.255,     0.259,     0.254,     0.253,     0.272,     0.285,     0.309,     0.317,     0.321,     0.336,     0.349,     0.353,     0.358,     0.359,     0.360,     0.072,     0.102,     0.145,     0.194,     0.264,     0.172,     0.138,     0.171,     0.307,     9.038,     5.946,     3.335,     1.602,     0.627,     0.273,     0.058,     0.085,     0.132,     0.231,     0.452,     0.120,     0.090,     0.079,     0.108,     0.103,     0.048,     0.027,     0.016,     0.012,     0.005,     0.949,    12.627,     1.078,     0.404,    63.671,   152.393,   304.655,     1.018,     9.585,     1.123,     0.335,    76.327,   144.437,     0.000,     0.847,     3.510,     1.234,     2.475,     4.979,    10.194,    19.408,    25.381,    25.312,    27.186,    42.777,    61.818,    63.475,    64.282,    67.124,    52.375,    35.322,    26.839,    17.975,     9.000,     2.679,     0.000,     0.036,     4.546,     0.000,     0.072,    -0.015,     0.041,   446.800,   283.094,   274.194,     8.900,   155.110,   112.310,    62.887,    62.887,    22.628,     1.581,  4635.959,     0.000,    23.676,     9.088,     0.000,   117.402,     8.193,  4486.155,     0.014,     0.235,     0.384,    13.525,     0.002,     0.000,     0.000,     0.000,?,     2.080,     0.820,     0.000,     0.000,     0.000,     0.000,    10.224,     2.383,     1.859,     0.601,     0.657,     0.683,    51.994,  1138.702,     1.903,     1.359,     0.546,     0.718,    94.273
