Summary_file = fieldS113.sum
Title = south plots field
      year     month       day day_month              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)             sw(19)             sw(20)             sw(21)             sw(22)             sw(23)             sw(24)             sw(25)             sw(26)             sw(27)             sw(28)          no3ppm(1)          no3ppm(2)          no3ppm(3)          no3ppm(4)          no3ppm(5)          no3ppm(6)          no3ppm(7)          no3ppm(8)          no3ppm(9)         no3ppm(10)         no3ppm(11)         no3ppm(12)         no3ppm(13)         no3ppm(14)         no3ppm(15)         no3ppm(16)         no3ppm(17)          nh4ppm(1)          nh4ppm(2)          nh4ppm(3)          nh4ppm(4)          nh4ppm(5)          nh4ppm(6)          nh4ppm(7)          nh4ppm(8)          nh4ppm(9)         nh4ppm(10)         nh4ppm(11)         nh4ppm(12)         nh4ppm(13)         nh4ppm(14)         nh4ppm(15)         nh4ppm(16)         nh4ppm(17)
      1993         8       216         4              0.300              0.301              0.302              0.304              0.293              0.268              0.269              0.293              0.293              0.321              0.328              0.331              0.342              0.352              0.352              0.352              0.352              0.342              0.326              0.312              0.312              0.311              0.303              0.313              0.318              0.319              0.319              0.319              2.591              2.193              2.040              2.881              5.180              7.561              8.997              9.073              5.951              3.365              1.704              0.910              0.619              0.512              0.485              0.486              0.499              0.930              0.861              0.867              1.058              0.871              0.348              0.149              0.082              0.055              0.029              0.013              0.006              0.001              0.001              0.001              0.001              0.001
      1993         8       223        11              0.286              0.286              0.287              0.289              0.280              0.260              0.259              0.283              0.290              0.316              0.322              0.326              0.338              0.348              0.348              0.349              0.348              0.338              0.324              0.311              0.312              0.310              0.303              0.313              0.318              0.318              0.318              0.319              3.257              2.793              2.565              3.022              4.293              6.159              7.243              7.382              5.094              2.851              1.722              0.930              0.628              0.510              0.477              0.475              0.486              1.054              1.015              1.016              1.018              0.736              0.272              0.128              0.077              0.055              0.028              0.013              0.006              0.001              0.001              0.001              0.001              0.001
      1993         8       237        25              0.195              0.213              0.223              0.234              0.240              0.240              0.242              0.267              0.280              0.304              0.314              0.320              0.333              0.343              0.344              0.345              0.344              0.334              0.320              0.308              0.309              0.308              0.301              0.311              0.317              0.317              0.317              0.317              3.267              2.547              1.972              1.589              1.649              1.962              2.286              2.407              1.688              0.892              0.738              0.923              0.623              0.502              0.465              0.462              0.472              1.472              1.262              1.124              0.991              0.575              0.178              0.105              0.072              0.054              0.029              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993         9       252         9              0.315              0.315              0.316              0.320              0.307              0.277              0.277              0.300              0.300              0.322              0.329              0.332              0.339              0.342              0.341              0.342              0.341              0.331              0.318              0.306              0.307              0.306              0.300              0.310              0.316              0.316              0.316              0.316              0.184              0.194              0.201              0.246              0.195              0.107              0.071              0.055              0.036              0.022              0.014              0.025              0.607              0.499              0.457              0.452              0.462              0.324              0.516              0.585              0.754              0.621              0.230              0.114              0.072              0.053              0.030              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993         9       265        22              0.288              0.288              0.289              0.290              0.281              0.260              0.260              0.283              0.290              0.314              0.322              0.325              0.338              0.348              0.348              0.349              0.348              0.338              0.324              0.311              0.312              0.311              0.303              0.314              0.319              0.319              0.319              0.319              0.405              0.353              0.301              0.248              0.164              0.084              0.060              0.047              0.032              0.019              0.012              0.009              0.354              0.478              0.472              0.458              0.459              0.688              0.725              0.722              0.716              0.481              0.192              0.111              0.073              0.053              0.029              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993        10       285        12              0.242              0.243              0.244              0.247              0.246              0.238              0.239              0.266              0.279              0.303              0.313              0.320              0.334              0.345              0.347              0.348              0.347              0.336              0.321              0.308              0.308              0.307              0.300              0.311              0.316              0.316              0.316              0.316              0.940              0.726              0.576              0.436              0.239              0.110              0.074              0.058              0.038              0.022              0.013              0.009              0.306              0.448              0.457              0.445              0.446              1.060              0.971              0.909              0.837              0.703              0.169              0.098              0.067              0.049              0.029              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993        10       299        26              0.234              0.233              0.234              0.239              0.241              0.223              0.208              0.229              0.243              0.269              0.288              0.309              0.328              0.340              0.342              0.343              0.342              0.332              0.319              0.307              0.308              0.307              0.300              0.311              0.316              0.316              0.316              0.316              0.731              0.622              0.544              0.485              0.262              0.111              0.093              0.075              0.049              0.028              0.016              0.010              0.297              0.433              0.444              0.433              0.434              0.850              0.929              0.962              0.957              0.725              0.136              0.085              0.063              0.048              0.029              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993        11       312         8              0.082              0.172              0.172              0.174              0.193              0.203              0.198              0.215              0.223              0.247              0.269              0.298              0.324              0.337              0.339              0.340              0.340              0.330              0.317              0.305              0.306              0.306              0.299              0.310              0.315              0.315              0.316              0.316              0.579              0.874              0.795              0.659              0.358              0.133              0.111              0.100              0.073              0.045              0.024              0.013              0.294              0.426              0.437              0.427              0.427              0.706              0.988              0.990              0.957              0.719              0.118              0.081              0.061              0.048              0.028              0.014              0.006              0.001              0.001              0.001              0.001              0.001
      1993        11       329        25              0.070              0.161              0.195              0.210              0.225              0.224              0.197              0.211              0.219              0.239              0.264              0.292              0.320              0.334              0.336              0.338              0.337              0.328              0.315              0.304              0.305              0.304              0.298              0.309              0.314              0.315              0.315              0.315              0.839              1.629              1.192              0.823              0.373              0.136              0.164              0.153              0.118              0.078              0.042              0.018              0.292              0.421              0.432              0.421              0.423              0.838              0.932              0.881              0.811              1.093              0.138              0.076              0.053              0.042              0.023              0.013              0.006              0.001              0.001              0.001              0.001              0.001
      1994         1        21        21              0.249              0.249              0.250              0.252              0.251              0.246              0.250              0.272              0.270              0.246              0.267              0.298              0.316              0.329              0.332              0.333              0.333              0.324              0.312              0.301              0.302              0.302              0.296              0.307              0.313              0.313              0.313              0.313              0.853              1.425              1.417              1.320              0.782              0.337              0.062              0.027              0.020              0.010              0.005              0.003              0.293              0.418              0.432              0.421              0.422              0.313              0.271              0.225              0.224              0.356              0.073              0.017              0.000              0.000              0.000              0.000              0.000              0.001              0.001              0.001              0.001              0.001
      1994         5       145        25              0.059              0.068              0.142              0.192              0.216              0.237              0.245              0.274              0.285              0.308              0.316              0.319              0.331              0.340              0.341              0.341              0.340              0.330              0.316              0.304              0.306              0.305              0.298              0.309              0.314              0.315              0.315              0.315              6.631              5.543              8.725              7.724              5.355              2.615              2.256              2.125              1.731              0.891              0.327              0.184              0.118              0.176              0.258              0.320              0.355              0.635              0.649              0.836              0.930              0.589              0.120              0.096              0.079              0.063              0.035              0.013              0.006              0.001              0.001              0.001              0.001              0.001
      1994         6       166        15              0.069              0.149              0.195              0.215              0.229              0.234              0.244              0.273              0.284              0.306              0.314              0.318              0.330              0.339              0.340              0.340              0.338              0.328              0.315              0.303              0.305              0.304              0.298              0.308              0.314              0.314              0.314              0.314              5.085              8.646              8.698              8.113              7.167              3.083              2.497              2.324              1.892              0.999              0.381              0.205              0.123              0.175              0.253              0.313              0.350              0.701              0.764              0.812              0.924              0.572              0.118              0.096              0.080              0.064              0.038              0.016              0.007              0.001              0.001              0.001              0.001              0.001
      1994         7       207        26              0.242              0.242              0.243              0.248              0.251              0.251              0.256              0.279              0.286              0.307              0.315              0.318              0.329              0.338              0.338              0.338              0.337              0.327              0.314              0.302              0.303              0.303              0.297              0.308              0.313              0.313              0.313              0.313             14.695             11.145              8.641              6.415              6.667              4.907              3.339              2.756              2.149              1.175              0.478              0.238              0.133              0.174              0.246              0.305              0.344              1.324              1.036              0.891              0.802              0.473              0.125              0.096              0.084              0.068              0.041              0.019              0.007              0.001              0.001              0.001              0.001              0.001
      1994         8       222        10              0.078              0.178              0.208              0.226              0.239              0.247              0.253              0.277              0.285              0.307              0.315              0.319              0.329              0.338              0.338              0.338              0.336              0.326              0.314              0.302              0.303              0.302              0.297              0.308              0.313              0.313              0.313              0.313              7.395             13.688             11.104              6.645              6.492              5.030              3.462              2.849              2.221              1.229              0.509              0.250              0.137              0.174              0.244              0.303              0.342              1.372              1.114              0.937              0.831              0.481              0.127              0.098              0.084              0.068              0.042              0.020              0.007              0.001              0.001              0.001              0.001              0.001
      1994         9       250         7              0.065              0.112              0.174              0.194              0.218              0.238              0.246              0.274              0.284              0.306              0.314              0.318              0.329              0.338              0.338              0.338              0.336              0.326              0.313              0.301              0.303              0.302              0.296              0.307              0.313              0.313              0.313              0.313              8.528             11.738             13.394             11.007              7.336              5.138              3.712              3.098              2.412              1.356              0.580              0.275              0.145              0.174              0.241              0.299              0.340              0.832              0.866              0.924              0.907              0.617              0.109              0.091              0.078              0.064              0.040              0.019              0.007              0.001              0.001              0.001              0.001              0.001
      1994        10       279         6              0.059              0.069              0.130              0.178              0.205              0.227              0.236              0.267              0.281              0.304              0.313              0.317              0.328              0.338              0.338              0.337              0.336              0.326              0.313              0.301              0.302              0.301              0.296              0.307              0.312              0.313              0.313              0.313             10.866              9.310             12.731             11.352              7.122              3.831              2.706              2.343              2.124              1.473              0.651              0.301              0.154              0.174              0.238              0.296              0.338              0.544              0.544              0.545              0.901              0.549              0.107              0.090              0.078              0.064              0.040              0.021              0.007              0.001              0.001              0.001              0.001              0.001
      1994        11       312         8              0.280              0.280              0.281              0.282              0.274              0.258              0.225              0.227              0.259              0.287              0.301              0.312              0.325              0.336              0.337              0.337              0.335              0.325              0.313              0.301              0.302              0.301              0.296              0.307              0.312              0.312              0.312              0.312              0.587              0.451              0.364              0.292              0.191              0.056              0.064              0.080              0.041              0.026              0.158              0.333              0.163              0.176              0.236              0.293              0.337              0.817              0.797              0.793              0.766              0.729              0.108              0.074              0.063              0.054              0.037              0.020              0.007              0.001              0.001              0.001              0.001              0.001
      1994        12       348        14              0.059              0.070              0.152              0.143              0.154              0.178              0.178              0.194              0.205              0.227              0.272              0.303              0.321              0.333              0.334              0.335              0.334              0.324              0.312              0.300              0.301              0.301              0.295              0.307              0.312              0.312              0.312              0.312              2.673              2.353              4.236              3.743              2.400              0.630              0.480              0.429              0.321              0.172              0.096              0.109              0.172              0.182              0.237              0.292              0.337              0.027              0.405              0.715              0.652              1.056              0.140              0.091              0.047              0.032              0.017              0.017              0.006              0.001              0.001              0.001              0.001              0.001
      1995         2        45        14              0.059              0.068              0.146              0.180              0.193              0.209              0.213              0.241              0.254              0.239              0.262              0.294              0.314              0.328              0.331              0.332              0.332              0.323              0.311              0.299              0.300              0.300              0.295              0.306              0.312              0.312              0.312              0.312              3.815              3.238              5.533              4.169              2.794              2.934              2.803              2.417              1.485              0.502              0.307              0.119              0.061              0.185              0.246              0.299              0.343              0.985              0.707              0.567              0.727              1.152              0.151              0.090              0.055              0.040              0.023              0.013              0.005              0.001              0.001              0.001              0.001              0.001
      1995         5       129         9              0.285              0.285              0.286              0.287              0.278              0.258              0.245              0.174              0.187              0.220              0.251              0.271              0.287              0.303              0.315              0.326              0.329              0.320              0.309              0.297              0.299              0.298              0.294              0.305              0.311              0.311              0.311              0.311              0.461              0.420              0.448              0.812              1.967              2.959              2.983              1.604              1.067              0.542              0.255              0.101              0.031              0.025              0.034              0.282              0.351              0.120              0.108              0.186              0.407              0.400              0.072              0.041              0.012              0.010              0.009              0.006              0.003              0.001              0.001              0.001              0.001              0.001
      1995         6       159         8              0.288              0.288              0.289              0.290              0.280              0.259              0.261              0.285              0.291              0.317              0.323              0.327              0.336              0.327              0.317              0.325              0.327              0.319              0.308              0.297              0.298              0.298              0.294              0.305              0.311              0.311              0.311              0.311              0.392              0.410              0.393              0.438              0.560              0.672              1.128              1.824              2.182              1.712              0.860              0.320              0.090              0.037              0.048              0.271              0.353              0.561              0.527              0.467              0.539              0.435              0.218              0.208              0.176              0.152              0.054              0.020              0.009              0.004              0.004              0.003              0.001              0.001
      1995         6       181        30              0.288              0.289              0.289              0.291              0.282              0.261              0.255              0.281              0.290              0.315              0.322              0.324              0.336              0.346              0.346              0.347              0.346              0.336              0.322              0.309              0.310              0.309              0.301              0.307              0.311              0.311              0.311              0.311              0.577              0.521              0.551              0.756              0.838              0.867              1.102              1.587              2.064              1.906              1.236              0.638              0.279              0.110              0.068              0.211              0.327              0.657              0.650              0.698              0.755              0.600              0.329              0.299              0.255              0.213              0.075              0.027              0.012              0.005              0.004              0.003              0.001              0.001
      1995         8       214         2              0.307              0.307              0.308              0.311              0.299              0.271              0.271              0.295              0.294              0.320              0.326              0.329              0.340              0.349              0.349              0.349              0.348              0.338              0.323              0.310              0.311              0.310              0.302              0.313              0.318              0.318              0.318              0.318              0.512              0.423              0.393              0.495              0.672              0.819              1.077              1.456              1.868              2.011              1.577              1.034              0.592              0.279              0.132              0.155              0.247              0.605              0.525              0.522              0.603              0.539              0.332              0.291              0.253              0.210              0.079              0.027              0.012              0.004              0.003              0.003              0.001              0.001
      1995         9       249         6              0.254              0.254              0.254              0.256              0.253              0.237              0.242              0.272              0.284              0.307              0.315              0.320              0.332              0.342              0.343              0.343              0.342              0.332              0.319              0.306              0.308              0.307              0.300              0.311              0.316              0.316              0.316              0.316              0.494              0.397              0.329              0.305              0.212              0.091              0.078              0.069              0.049              0.026              0.789              1.069              0.645              0.330              0.163              0.148              0.216              0.835              0.766              0.787              0.890              0.714              0.264              0.258              0.218              0.178              0.064              0.024              0.011              0.004              0.003              0.003              0.001              0.001
      1995        10       283        10              0.268              0.268              0.269              0.270              0.264              0.252              0.254              0.277              0.282              0.304              0.313              0.319              0.330              0.339              0.339              0.339              0.339              0.329              0.316              0.304              0.305              0.305              0.298              0.309              0.314              0.315              0.315              0.315              0.825              0.613              0.464              0.355              0.195              0.105              0.097              0.089              0.068              0.027              0.014              0.013              0.630              0.344              0.176              0.148              0.207              1.097              0.885              0.756              0.773              0.685              0.222              0.207              0.181              0.151              0.051              0.020              0.010              0.004              0.003              0.003              0.001              0.001
      1995        11       326        22              0.310              0.310              0.311              0.314              0.302              0.273              0.269              0.272              0.268              0.290              0.303              0.314              0.330              0.341              0.341              0.340              0.337              0.327              0.314              0.302              0.303              0.303              0.297              0.308              0.313              0.313              0.314              0.314              0.596              0.526              0.473              0.459              0.253              0.138              0.117              0.110              0.089              0.033              0.015              0.009              0.009              0.335              0.198              0.155              0.204              0.736              0.712              0.713              0.823              0.942              0.220              0.177              0.156              0.126              0.041              0.015              0.008              0.003              0.003              0.002              0.001              0.001
      1996         1        22        22              0.242              0.243              0.243              0.246              0.244              0.219              0.169              0.176              0.189              0.215              0.243              0.263              0.276              0.296              0.325              0.331              0.333              0.324              0.312              0.301              0.302              0.301              0.296              0.307              0.313              0.313              0.313              0.313              0.767              0.649              0.646              1.202              2.487              3.065              2.112              1.370              0.887              0.193              0.082              0.045              0.033              0.128              0.199              0.164              0.205              0.272              0.241              0.219              0.727              1.640              0.399              0.155              0.103              0.078              0.020              0.005              0.002              0.001              0.002              0.002              0.001              0.001
      1996         3        65         5              0.103              0.091              0.144              0.144              0.162              0.174              0.149              0.168              0.183              0.214              0.241              0.262              0.273              0.288              0.295              0.320              0.329              0.322              0.310              0.299              0.300              0.300              0.295              0.307              0.312              0.312              0.312              0.312              0.494              0.512              0.718              0.990              2.607              3.709              2.416              1.614              1.046              0.238              0.094              0.051              0.038              0.129              0.181              0.158              0.210              0.020              0.018              0.137              0.138              0.817              0.172              0.099              0.084              0.065              0.016              0.003              0.001              0.000              0.000              0.001              0.001              0.001
      1996         4        93         2              0.064              0.089              0.136              0.136              0.153              0.177              0.155              0.167              0.183              0.214              0.241              0.261              0.272              0.287              0.292              0.303              0.326              0.320              0.309              0.298              0.299              0.299              0.295              0.306              0.312              0.312              0.312              0.312              0.752              0.789              1.098              1.609              1.841              2.722              2.634              1.709              1.104              0.264              0.098              0.052              0.039              0.127              0.172              0.126              0.213              0.015              0.013              0.087              0.399              1.021              0.178              0.074              0.076              0.059              0.013              0.001              0.000              0.000              0.000              0.001              0.001              0.001
      1996         5       135        14              0.254              0.254              0.254              0.255              0.251              0.231              0.153              0.167              0.183              0.214              0.241              0.261              0.272              0.286              0.288              0.293              0.304              0.315              0.307              0.296              0.298              0.298              0.294              0.305              0.311              0.311              0.312              0.312              0.349              0.315              0.344              0.638              1.480              2.570              2.438              1.800              1.167              0.297              0.101              0.052              0.039              0.118              0.143              0.086              0.053              0.196              0.178              0.250              0.524              0.519              0.082              0.048              0.051              0.041              0.008              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         6       163        11              0.212              0.213              0.214              0.211              0.207              0.197              0.153              0.167              0.183              0.214              0.241              0.261              0.272              0.286              0.288              0.293              0.308              0.313              0.305              0.295              0.297              0.297              0.293              0.305              0.311              0.311              0.311              0.311              0.701              0.694              0.813              1.442              1.993              2.039              2.372              1.836              1.200              0.316              0.103              0.051              0.039              0.114              0.138              0.084              0.060              0.071              0.065              0.342              0.867              0.574              0.099              0.028              0.036              0.029              0.005              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         7       191         9              0.310              0.311              0.312              0.315              0.303              0.273              0.272              0.187              0.183              0.214              0.241              0.261              0.272              0.286              0.288              0.293              0.310              0.312              0.304              0.294              0.296              0.296              0.293              0.304              0.310              0.311              0.311              0.311              0.257              0.229              0.245              0.445              0.872              0.994              2.535              2.039              1.225              0.333              0.104              0.050              0.037              0.105              0.119              0.065              0.032              0.056              0.057              0.132              0.382              0.448              0.071              0.065              0.025              0.020              0.002              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         8       227        14              0.291              0.291              0.292              0.293              0.283              0.258              0.261              0.285              0.290              0.317              0.323              0.327              0.336              0.339              0.291              0.294              0.312              0.312              0.303              0.293              0.295              0.295              0.292              0.304              0.310              0.310              0.311              0.311              0.063              0.073              0.079              0.133              0.196              0.220              0.418              0.775              1.211              1.158              0.638              0.246              0.080              0.095              0.112              0.062              0.033              0.122              0.111              0.096              0.238              0.288              0.091              0.112              0.091              0.064              0.008              0.000              0.000              0.000              0.000              0.000              0.000              0.000
      1996         9       261        17              0.282              0.282              0.283              0.284              0.275              0.244              0.235              0.264              0.276              0.299              0.309              0.314              0.325              0.333              0.315              0.296              0.313              0.311              0.302              0.292              0.294              0.294              0.291              0.303              0.310              0.310              0.310              0.310              0.092              0.086              0.088              0.220              0.167              0.069              0.063              0.056              0.040              0.015              0.006              0.004              0.002              0.003              0.012              0.032              0.008              0.191              0.175              0.153              0.704              0.600              0.123              0.143              0.125              0.100              0.028              0.005              0.001              0.000              0.000              0.000              0.000              0.001
      1996        10       289        15              0.069              0.152              0.193              0.204              0.211              0.206              0.235              0.254              0.265              0.288              0.300              0.307              0.318              0.326              0.317              0.298              0.313              0.310              0.301              0.291              0.293              0.293              0.291              0.303              0.309              0.310              0.310              0.310              1.360              2.424              2.107              1.826              1.019              0.297              0.335              0.298              0.224              0.079              0.027              0.011              0.002              0.002              0.006              0.019              0.005              0.018              0.499              0.916              1.105              0.949              0.071              0.146              0.133              0.111              0.042              0.014              0.005              0.000              0.001              0.000              0.000              0.000
      1996        11       318        13              0.061              0.074              0.140              0.128              0.144              0.158              0.190              0.205              0.212              0.226              0.253              0.271              0.281              0.295              0.295              0.293              0.296              0.288              0.279              0.269              0.279              0.282              0.290              0.303              0.309              0.310              0.310              0.310              0.424              0.396              0.681              1.114              0.759              0.304              0.216              0.221              0.190              0.101              0.046              0.022              0.008              0.008              0.007              0.011              0.004              0.020              0.018              0.147              0.760              1.042              0.141              0.168              0.152              0.126              0.036              0.018              0.009              0.004              0.003              0.002              0.001              0.001
      1996        12       345        10              0.070              0.162              0.200              0.213              0.191              0.148              0.175              0.193              0.201              0.220              0.247              0.265              0.276              0.289              0.290              0.289              0.291              0.280              0.268              0.256              0.258              0.262              0.289              0.302              0.309              0.309              0.310              0.310              0.302              0.641              0.659              0.746              1.088              0.425              0.385              0.362              0.289              0.152              0.075              0.038              0.016              0.014              0.010              0.010              0.004              0.024              0.329              0.667              0.755              0.829              0.092              0.134              0.108              0.074              0.018              0.008              0.004              0.001              0.001              0.001              0.000              0.000
      1997         1         8         8              0.068              0.138              0.162              0.143              0.154              0.148              0.160              0.182              0.194              0.217              0.244              0.263              0.274              0.287              0.287              0.287              0.288              0.277              0.265              0.252              0.253              0.256              0.283              0.301              0.308              0.309              0.309              0.310              0.692              1.209              1.388              2.264              3.276              0.599              1.259              1.096              0.726              0.213              0.103              0.049              0.019              0.017              0.011              0.008              0.002              0.041              0.295              0.777              1.363              1.450              0.037              0.110              0.083              0.062              0.023              0.008              0.003              0.001              0.001              0.000              0.000              0.000
      1997         6       163        12              0.066              0.091              0.162              0.165              0.175              0.158              0.149              0.167              0.183              0.214              0.241              0.261              0.271              0.284              0.284              0.284              0.285              0.272              0.261              0.249              0.250              0.251              0.261              0.281              0.305              0.307              0.308              0.308              1.572              1.642              2.511              3.542              5.438              3.007              2.347              1.791              1.330              0.442              0.185              0.080              0.030              0.022              0.009              0.000              0.000              0.005              0.004              0.447              1.400              0.841              0.108              0.048              0.049              0.043              0.019              0.007              0.002              0.000              0.000              0.000              0.000              0.000
