Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1993,11,312,8,2.000000,0.235496,0.236402,0.238241,0.244599,0.247643,0.243104,0.210278,0.232517,0.254792,0.282429,0.298019,0.310497,0.326386,0.338008,0.339748,0.340606,0.340090,0.330521,0.317363,0.305340,0.306667,0.305772,0.299419,0.310105,0.315442,0.315615,0.315773,0.315847,0.059831,0.093749,0.151177,0.220862,0.213747,0.089491,0.085079,0.063443,0.060935,0.049083,0.033978,0.023787,0.420122,0.844550,1.087190,0.059132,0.109310,0.202632,0.381179,0.513845,0.099272,0.051998,0.032869,0.040952,0.035586,0.022954,0.010062,0.001854,0.001714,0.001653,0.828857,0.275529,1.365370,0.172882,60.973881,136.610657,292.729675,0.871396,0.216000,1.391369,0.135406,71.487762,128.470276,22.800003,16.256317,31.504215,1.177479,2.364019,4.764824,9.783943,18.573220,24.310396,21.027769,23.251681,38.218866,56.485846,59.603884,62.099302,65.277257,67.601601,67.949577,68.121142,68.018028,66.104140,63.472559,61.067970,46.000017,91.731480,149.709411,155.052428,157.721050,157.807563,157.886323,78.961782,15.279284,0.000000,7.014207,55.615696,0.000000,0.152228,-0.805760,1.216228,420.400116,280.201050,175.884155,104.316841,186.242172,155.270935,156.951675,138.319183,31.153337,1.597400,7691.333984,0.154091,15.736776,1.994369,0.000000,161.428116,4.340339,7492.814453,0.476515,2.773948,0.079863,13.976005,0.006964,0.000000,0.000000,4.345530,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.952467,3.304717,1.670215,0.596868,0.923535,1.560610,95.140831,1165.584473,2.257392,1.150835,0.404601,0.159437,154.521072
1993,11,327,23,2.000000,0.286965,0.287516,0.288082,0.289862,0.280969,0.262285,0.265367,0.287418,0.270145,0.284155,0.297260,0.308972,0.324236,0.335921,0.337695,0.338561,0.338163,0.328656,0.315800,0.304012,0.305483,0.304741,0.298411,0.309203,0.314632,0.314821,0.314991,0.315071,0.080113,0.117739,0.178780,0.265870,0.202295,0.112612,0.071952,0.056086,0.073603,0.062466,0.042676,0.026514,0.423538,0.834773,1.070277,0.061034,0.103812,0.186791,0.349177,0.690246,0.120119,0.050127,0.028618,0.034984,0.029953,0.019210,0.008339,0.001821,0.001745,0.001696,0.957409,0.285445,1.511179,0.153287,68.967293,151.754822,291.090851,0.993385,0.228131,1.536242,0.118618,82.235634,139.363007,48.600002,3.399694,26.392033,1.434826,2.875165,5.761634,11.594489,21.072677,26.228505,26.536679,28.741785,40.521808,56.831074,59.452079,61.794384,64.847268,67.184188,67.538978,67.712114,67.632558,65.731218,63.159974,60.802463,45.822462,91.422437,149.205506,154.601476,157.316166,157.410682,157.495593,78.767720,23.569954,0.000000,5.329797,82.158554,0.000000,14.378231,-0.623516,0.783305,469.000092,308.118683,199.454132,108.664536,200.650894,154.669998,157.707962,143.648972,30.770164,1.721224,7686.975586,0.114793,15.819906,1.994305,0.000000,158.638412,4.137049,7491.708984,0.499869,4.727940,0.042485,7.434902,0.003711,0.000000,0.000000,4.555200,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.083673,3.786000,1.883776,0.709934,0.930896,1.362772,92.951263,1165.072510,2.293074,0.959986,0.271142,0.181638,154.019547
1993,11,329,25,2.000000,0.261698,0.262080,0.262602,0.264856,0.262836,0.255576,0.261474,0.284061,0.272789,0.285526,0.297512,0.308891,0.324007,0.335699,0.337470,0.338334,0.337949,0.328453,0.315632,0.303870,0.305352,0.304621,0.298307,0.309105,0.314542,0.314732,0.314903,0.314983,0.097787,0.140240,0.204567,0.271440,0.209094,0.105099,0.068019,0.051646,0.068631,0.060646,0.041910,0.026332,0.424020,0.833860,1.068538,0.069651,0.113268,0.194532,0.345964,0.690622,0.108358,0.048622,0.029400,0.035688,0.030292,0.019285,0.008341,0.001832,0.001760,0.001710,1.028227,0.269897,1.522395,0.153645,65.045845,150.780670,290.964752,1.062237,0.214933,1.546706,0.119691,78.119530,139.503387,0.000000,0.997800,4.556071,1.308491,2.620796,5.252050,10.594246,19.712712,25.557553,26.147371,28.406121,40.918415,57.105159,59.502429,61.778116,64.801464,67.139895,67.494080,67.666756,67.589825,65.690686,63.126495,60.774083,45.802789,91.386429,149.153417,154.552505,157.271054,157.365893,157.451350,78.745743,3.877143,0.000000,0.579461,11.703146,0.000000,0.052894,-0.050609,0.078318,469.000092,312.119202,203.331268,108.787910,200.642639,154.627838,157.784073,144.228424,30.764029,1.733064,7686.374512,0.012337,15.820233,1.994327,0.000000,158.213577,4.111096,7491.552246,0.056113,0.678944,0.040268,7.046844,0.003517,0.000000,0.000000,4.555201,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.543993,3.854895,1.912936,0.783732,0.953622,1.334538,92.618935,1164.995239,2.562142,1.060704,0.260139,0.167726,153.960693
1993,12,342,8,2.000000,0.060839,0.078403,0.173641,0.204794,0.223980,0.237592,0.244965,0.267624,0.268254,0.287731,0.298641,0.307986,0.322703,0.334446,0.336199,0.337047,0.336736,0.327311,0.314687,0.303048,0.304552,0.303862,0.297739,0.308573,0.314047,0.314231,0.314402,0.314482,0.098345,0.182292,0.550669,0.663450,0.399460,0.127997,0.082089,0.062662,0.072296,0.062459,0.043831,0.027279,0.428750,0.830712,1.059941,0.064668,0.088903,0.152379,0.386837,1.021578,0.131860,0.063801,0.031256,0.035279,0.029665,0.018382,0.007917,0.001765,0.001755,0.001716,2.022213,0.301421,1.846225,0.169192,53.310505,145.120239,290.130890,2.063257,0.238461,1.878125,0.128100,65.558754,136.794907,0.000000,5.880541,17.578255,0.304197,0.784029,3.472829,8.191746,16.798520,23.759185,24.496494,26.762409,40.238080,57.546177,59.728130,61.597160,64.540670,66.889210,67.239772,67.409320,67.347178,65.462150,62.937385,60.609676,45.682809,91.158516,148.869397,154.286575,157.023262,157.115692,157.200776,78.620568,9.819447,0.000000,3.262526,81.274895,0.000000,-0.137460,-0.059152,0.419234,469.000092,327.700745,213.150711,114.549965,200.511917,154.586899,158.192871,147.490936,31.433960,2.072066,7681.951660,0.068862,15.822065,1.994678,0.000000,154.575684,3.751223,7490.118164,0.350195,5.841382,0.038043,6.657537,0.003323,0.000000,0.000000,4.591941,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.226147,4.543169,2.211126,1.627909,1.033313,1.102784,89.941223,1164.330566,8.099010,2.377947,0.335106,0.179670,153.603699
1993,12,343,9,3.000000,0.060162,0.074859,0.169993,0.203515,0.223351,0.237377,0.244755,0.267343,0.268197,0.287905,0.298821,0.308009,0.322626,0.334361,0.336112,0.336959,0.336653,0.327233,0.314622,0.302991,0.304493,0.303804,0.297701,0.308538,0.314014,0.314198,0.314368,0.314448,0.098283,0.174300,0.554363,0.665627,0.405637,0.127843,0.081832,0.062900,0.072189,0.062023,0.043448,0.027117,0.429096,0.830567,1.059420,0.064903,0.088938,0.143582,0.383453,1.027112,0.131294,0.063542,0.031019,0.035542,0.029873,0.018463,0.007945,0.001767,0.001760,0.001720,2.026053,0.300668,1.839282,0.169207,53.078907,145.059250,290.103851,2.066969,0.238028,1.871053,0.128205,65.316681,136.782623,0.000000,0.000000,0.256500,0.300811,0.748586,3.399858,8.140596,16.751311,23.737747,24.475541,26.734251,40.229576,57.581030,59.764285,61.601868,64.525171,66.872261,67.222413,67.391766,67.330650,65.446645,62.924467,60.598137,45.674010,91.141327,148.850619,154.269017,157.006883,157.099023,157.183918,78.612106,0.236804,0.000000,0.221230,7.119067,0.000000,-0.005327,-0.000566,0.027096,0.000000,0.236804,0.236804,0.000000,-0.005211,-0.000528,0.026493,0.221230,31.411892,2.065279,7681.574219,0.004631,0.000176,0.000026,0.000000,154.340576,3.735058,7490.020020,0.024738,0.379474,0.038043,6.657537,0.003323,0.000000,0.000000,4.591941,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.449633,4.592297,2.232714,1.627785,1.023247,1.093394,89.777458,1164.287842,8.176639,2.421525,0.334342,0.179443,-0.023303
1993,12,344,10,3.000000,0.060704,0.074236,0.166752,0.202256,0.222759,0.237172,0.244550,0.267073,0.268150,0.288068,0.298994,0.308033,0.322552,0.334278,0.336027,0.336872,0.336572,0.327157,0.314559,0.302934,0.304435,0.303747,0.297664,0.308504,0.313982,0.314165,0.314335,0.314415,0.098394,0.170396,0.608101,0.788241,0.503526,0.148897,0.090464,0.065193,0.074815,0.064243,0.045699,0.028558,0.429465,0.830455,1.058928,0.065031,0.088728,0.119394,0.339081,0.961992,0.091968,0.032909,0.006322,0.007815,0.007294,0.008465,0.003502,0.001766,0.001762,0.001723,2.317555,0.317564,1.666194,0.058572,52.895256,145.001495,290.077393,2.362787,0.249483,1.682649,0.037885,65.122780,136.771042,0.000000,0.000000,0.236804,0.303519,0.742355,3.335034,8.090254,16.706925,23.717170,24.455047,26.707307,40.222533,57.613669,59.798868,61.606527,64.510414,66.855684,67.205332,67.374484,67.314382,65.431389,62.911738,60.586723,45.665266,91.124214,148.832192,154.251759,156.990813,157.082666,157.167364,78.603793,0.188816,0.000000,0.217693,7.646828,0.000000,-0.005211,-0.000528,0.026493,0.000000,0.425620,0.425620,0.000000,-0.010308,-0.001076,0.052406,0.438923,31.698402,1.772167,7692.462891,0.004552,0.000353,0.000051,0.000000,154.772293,14.260303,7489.959961,0.024650,0.022600,18.498129,5517.703125,0.936635,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.568531,4.592175,2.211486,1.832974,0.932898,3.731437,89.814873,1164.255981,9.743099,3.013873,0.369918,0.186002,-0.045859
1993,12,359,25,3.000000,0.278729,0.279194,0.279682,0.281276,0.273825,0.259123,0.249965,0.264892,0.268235,0.289747,0.300745,0.308365,0.321761,0.333243,0.334901,0.335721,0.335488,0.326140,0.313700,0.302146,0.303617,0.302944,0.297173,0.308039,0.313555,0.313735,0.313899,0.313977,0.006117,0.011700,0.020388,0.033903,0.067019,0.265809,0.049090,0.018017,0.019966,0.015582,0.008110,0.014272,0.434819,0.830041,1.053658,0.017488,0.033625,0.059200,0.100527,0.203099,0.024107,0.004286,0.000000,0.000000,0.000000,0.000000,0.000000,0.001748,0.001784,0.001758,0.404936,0.106710,0.438046,0.004286,67.479431,147.707809,289.728363,0.429481,0.078110,0.440189,0.002143,79.977699,137.172134,39.100002,0.000000,21.980021,1.393644,2.791942,5.593645,11.251030,20.536908,25.912264,24.996529,26.489239,40.235269,57.949360,60.149025,61.672950,64.352133,66.648556,66.980209,67.144248,67.097535,65.227991,62.740016,60.429291,45.542582,90.883242,148.586330,154.019349,156.777714,156.867265,156.949540,78.494328,23.685884,0.000000,2.909302,80.055565,0.000000,0.742565,-0.016266,0.338475,39.100002,24.111500,24.111500,0.000000,0.819535,-0.018154,0.384360,3.348226,29.212027,0.482728,7693.932617,0.060327,0.017571,0.000094,0.000000,163.510269,11.501228,7489.225586,0.345399,5.461525,16.623064,4958.399414,0.916190,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.524162,4.970671,2.154751,0.094448,0.278540,3.359404,94.413811,1163.995850,0.301329,0.326332,0.196388,0.049623,-0.304347
1994,1,9,9,3.000000,0.067871,0.143686,0.196063,0.217970,0.233988,0.246286,0.254380,0.277317,0.277637,0.296217,0.304873,0.309249,0.321381,0.332516,0.334023,0.334794,0.334606,0.325308,0.312984,0.301474,0.302912,0.302253,0.296742,0.307650,0.313202,0.313381,0.313544,0.313622,0.040932,0.153621,0.347697,0.578038,0.391374,0.350234,0.143035,0.032822,0.027806,0.018974,0.015600,0.021970,0.439634,0.830237,1.051478,0.020424,0.043919,0.137976,0.279171,0.613400,0.071235,0.027236,0.005987,0.003542,0.000000,0.005298,0.001180,0.001742,0.001780,0.001785,1.861896,0.230437,1.166125,0.039414,56.593971,149.931107,289.920990,1.933414,0.151120,1.179743,0.023147,69.312958,141.339645,15.200000,0.000000,22.273451,0.339356,1.436863,3.921261,8.718807,17.549079,24.628603,25.437978,27.731675,41.645580,59.243409,60.974529,61.849794,64.276189,66.503208,66.804524,66.958724,66.921258,65.061569,62.596710,60.294736,45.436835,90.676024,148.371122,153.825186,156.600844,156.690348,156.772097,78.405434,20.833429,0.000000,2.406945,84.128479,0.000000,5.349908,0.391749,0.262146,54.300003,44.944923,44.944923,0.000000,6.071551,0.432864,0.642759,5.755169,30.531250,1.250344,7694.114746,0.049163,0.074874,0.000188,0.000000,164.657074,9.437694,7488.237793,0.298954,4.929550,16.093431,4800.418945,0.909301,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.219810,5.494247,2.287204,1.250746,0.685957,2.786437,94.259010,1163.548096,6.629782,2.230169,0.562290,0.066767,-0.442904
1994,1,21,21,3.000000,0.064947,0.108907,0.184847,0.208834,0.224328,0.241381,0.248777,0.271952,0.276822,0.297720,0.306896,0.310919,0.321643,0.332180,0.333472,0.334179,0.334013,0.324742,0.312489,0.301003,0.302418,0.301770,0.296414,0.307385,0.312957,0.313136,0.313299,0.313376,0.000000,0.000000,0.029189,0.788408,1.141493,0.611329,0.281108,0.103925,0.087699,0.047032,0.049699,0.038234,0.445016,0.832182,1.052424,0.000000,0.000000,0.060671,0.113754,0.342562,0.120492,0.055315,0.021324,0.018420,0.012037,0.010717,0.003902,0.001659,0.001701,0.001730,2.570419,0.544613,0.637479,0.112454,54.426826,148.424088,290.332458,2.710973,0.379210,0.665136,0.079439,66.865692,140.701462,5.200000,0.000000,7.589773,0.324737,1.089070,3.696946,8.353351,16.824595,24.138130,24.877735,27.195233,41.523365,59.544000,61.379233,62.183712,64.328580,66.436054,66.694500,66.835859,66.802548,64.948301,62.497713,60.200591,45.362669,90.530941,148.207052,153.692629,156.478749,156.567856,156.649410,78.344056,7.496162,0.000000,1.667954,74.789879,0.000000,-0.136687,0.604078,0.177169,59.500004,52.441082,52.441082,0.000000,5.942517,1.019789,0.818199,7.423123,31.406225,0.799856,7694.858398,0.033638,0.086489,0.000446,0.000000,167.961044,7.384970,7487.306641,0.217755,5.368736,15.097075,4503.221191,0.894770,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.764412,6.164412,2.520698,1.198095,0.288612,2.088071,96.471794,1163.229980,9.438225,6.784668,1.129958,0.211204,-0.392232
1994,2,36,5,3.000000,0.144679,0.208549,0.226398,0.242048,0.250516,0.250933,0.248701,0.269445,0.276573,0.298132,0.307507,0.311941,0.322276,0.332119,0.332999,0.333560,0.333387,0.324132,0.311948,0.300482,0.301869,0.301233,0.296033,0.307086,0.312685,0.312866,0.313029,0.313106,0.005210,0.051611,0.115212,0.368749,2.043006,1.390341,0.611051,0.297191,0.286183,0.184716,0.134124,0.076743,0.453313,0.836677,1.055686,0.010324,0.041712,0.082569,0.158319,0.425156,0.211643,0.097024,0.040439,0.032334,0.021913,0.014048,0.005989,0.001548,0.001594,0.001632,3.974129,1.446203,0.929723,0.198734,60.900696,149.144669,290.617828,4.279655,1.073616,0.978235,0.143198,73.335770,140.492065,25.499998,0.000000,16.540522,0.723396,2.085491,4.527956,9.681929,18.788664,25.093261,24.870140,26.944505,41.486024,59.626463,61.501463,62.388175,64.455280,66.423764,66.599879,66.711971,66.677325,64.826474,62.389527,60.096454,45.280331,90.369965,148.016657,153.542884,156.342686,156.432879,156.514343,78.276464,18.691521,0.000000,1.841740,106.524307,0.000000,0.311390,0.500427,0.202021,85.000008,71.132599,71.132599,0.000000,6.277126,1.506485,1.019526,9.264863,33.604988,1.181391,7695.927246,0.036703,0.133076,0.001597,0.000000,169.980545,5.375007,7485.785645,0.286664,9.460720,13.704927,4087.964844,0.870488,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.806515,7.309656,3.001920,1.221784,0.434643,1.627051,98.055267,1162.689819,3.808627,10.873609,2.456968,0.689829,-0.171126
1994,2,51,20,3.000000,0.203862,0.223152,0.233512,0.247052,0.254938,0.254240,0.262999,0.287907,0.290314,0.319548,0.325919,0.329385,0.340789,0.350579,0.350939,0.351263,0.350627,0.340628,0.326127,0.312765,0.313498,0.312185,0.304279,0.314571,0.319596,0.319726,0.319861,0.319924,0.015859,0.028573,0.048759,0.084865,0.135515,0.614701,0.854360,1.010003,1.235095,1.021141,0.524518,0.258662,0.311982,0.600708,0.893069,0.016239,0.030645,0.058570,0.106828,0.313925,0.182867,0.095709,0.042564,0.041051,0.024607,0.020808,0.010778,0.002866,0.002008,0.001835,0.928272,4.382858,0.709074,0.214335,62.347530,156.653595,306.930298,1.355452,3.693419,0.756929,0.156077,75.497498,149.397446,108.900002,0.000000,33.771332,1.019311,2.231517,4.670240,9.882077,19.120373,25.424012,26.299936,28.790743,43.547040,63.909695,65.183733,65.876986,68.157791,70.115760,70.187892,70.252589,70.125358,68.125635,65.225335,62.553100,47.024689,93.655410,152.139729,157.285423,159.797857,159.862986,159.930297,79.981064,33.959122,0.000000,5.238734,78.650810,0.000000,73.543503,61.346241,44.302704,193.900009,105.091721,105.091721,0.000000,79.771088,63.539001,46.739563,14.503598,33.442539,0.984512,7696.682129,0.102570,2.602911,0.473082,0.000000,172.980850,4.470909,7484.802734,0.773330,8.196258,12.074432,3601.614014,0.834834,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.220528,8.178514,3.422035,0.223228,0.316924,1.571868,100.735298,1162.409302,0.858781,0.708749,3.248526,2.836233,56.531559
1994,3,66,7,3.000000,0.075495,0.172882,0.206243,0.225432,0.239448,0.248240,0.254659,0.280982,0.289977,0.313844,0.320925,0.323429,0.335344,0.345002,0.345551,0.345954,0.345014,0.334982,0.320982,0.308350,0.309451,0.308367,0.301300,0.311779,0.316957,0.317098,0.317229,0.317292,0.021697,0.099059,0.211797,0.512100,1.019582,1.207058,1.197305,1.222644,1.514587,1.167084,0.613152,0.302682,0.302225,0.554320,0.825870,0.004043,0.039458,0.111205,0.259812,0.554898,0.177209,0.095663,0.047726,0.051686,0.034318,0.018447,0.008502,0.001386,0.001348,0.001341,3.071293,5.408196,1.146625,0.238617,58.030972,153.977264,301.957550,3.669945,4.502967,1.194457,0.181561,70.763947,147.096649,18.700001,0.000000,24.767149,0.377475,1.728818,4.124860,9.017262,17.958590,24.823966,25.465946,28.098215,43.496606,62.768859,64.185068,64.685765,67.068778,69.000331,69.110145,69.190778,69.002723,66.996487,64.196415,61.669911,46.417670,92.510210,150.649870,155.889397,158.478423,158.548907,158.614634,79.323018,22.772133,0.000000,22.905293,79.669724,0.000000,0.221296,4.038391,9.568089,212.600021,127.863853,127.863853,0.000000,80.015472,67.000511,55.173828,37.408897,35.538025,1.435949,7696.300781,0.440905,2.606818,0.516525,0.000000,172.202728,3.579689,7483.545410,0.910505,8.471391,11.103540,3312.012207,0.809100,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.472183,9.141843,3.905895,1.184514,0.599484,1.290304,100.843826,1161.950562,5.679104,5.677406,4.701592,3.482081,61.683636
1994,3,81,22,3.000000,0.078557,0.183721,0.211855,0.230147,0.242825,0.249740,0.258262,0.283803,0.290911,0.316705,0.323065,0.326341,0.338163,0.347810,0.348250,0.348664,0.347751,0.337714,0.323373,0.310397,0.311345,0.310151,0.302617,0.312958,0.317989,0.317937,0.317654,0.317424,0.005416,0.027585,0.059174,0.134628,0.216177,1.349393,1.435253,1.449272,1.874542,1.594572,0.853042,0.426902,0.316819,0.493785,0.745539,0.000000,0.023524,0.070036,0.172244,0.337131,0.126891,0.074393,0.051934,0.061235,0.040608,0.020352,0.009263,0.001424,0.001298,0.001285,1.792373,6.780160,0.729826,0.238346,58.858829,155.123581,304.419312,2.510000,5.636013,0.767022,0.190973,71.771912,148.271088,49.500004,0.000000,28.382044,0.392787,1.837211,4.237105,9.205879,18.211839,24.974008,25.826161,28.380304,43.636603,63.341098,64.613023,65.268190,67.632584,69.561926,69.650096,69.732730,69.550279,67.542891,64.674629,62.079309,46.701735,93.045298,151.308382,156.478964,158.994724,158.968547,158.826876,79.355975,28.646971,0.000000,10.222940,61.171452,0.000000,20.037302,18.315655,15.673500,262.100006,156.510803,156.510803,0.000000,100.040565,85.457085,71.168663,47.631836,35.125568,1.020307,7696.272461,0.191037,3.539411,0.825663,0.000000,173.950684,3.254485,7482.920410,0.923274,5.394510,10.018992,2988.508789,0.775584,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.772137,9.708798,4.203543,0.298862,0.378181,1.251249,102.870529,1161.823730,1.462408,1.187013,5.557359,4.295801,79.343903
1994,4,96,6,3.000000,0.126628,0.172690,0.196369,0.208586,0.224903,0.242069,0.250853,0.279202,0.289211,0.312781,0.320093,0.322742,0.334596,0.344240,0.344763,0.345086,0.344099,0.334008,0.320144,0.307623,0.308714,0.307656,0.300763,0.311271,0.316474,0.316607,0.316731,0.316790,0.000580,0.006228,0.014959,1.144640,1.278168,1.740355,1.705571,1.660622,2.150302,1.767460,0.941449,0.470816,0.317403,0.470589,0.704588,0.003206,0.022461,0.053942,0.095784,0.402895,0.141552,0.082136,0.055011,0.064623,0.046694,0.022598,0.010386,0.001364,0.001339,0.001330,4.184930,7.754680,0.719840,0.259763,55.705509,152.603470,301.277527,5.037715,6.431170,0.760908,0.207396,68.248177,146.400635,6.700000,0.000000,9.900231,0.633141,1.726903,3.927381,8.343460,16.867690,24.206935,25.085329,27.920219,43.381638,62.556118,64.018683,64.548366,66.919260,68.847969,68.952593,69.017116,68.819776,66.801629,64.028740,61.524571,46.307053,92.296815,150.381671,155.635687,158.237220,158.303487,158.365306,79.197442,10.088359,0.000000,13.788671,57.930149,0.000000,-0.246631,2.471654,5.820742,268.800018,166.599167,166.599167,0.000000,99.805595,87.760147,76.613510,61.420509,37.732773,1.034475,7695.854492,0.251243,3.526339,0.873984,0.000000,172.415314,2.804477,7481.869141,0.770885,6.499835,9.412573,2807.623779,0.754341,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.449825,10.483152,4.605055,1.592463,0.309691,1.087163,102.587311,1161.478882,13.719009,7.577611,6.799079,4.956709,82.663887
1994,4,103,13,3.000000,0.118973,0.185330,0.208485,0.222685,0.225424,0.240295,0.249271,0.278076,0.288353,0.311543,0.319080,0.321988,0.333705,0.343325,0.343811,0.344045,0.343007,0.332870,0.319187,0.306795,0.307922,0.306893,0.300204,0.310754,0.315994,0.316128,0.316253,0.316313,0.002132,0.012346,0.047587,0.554613,1.467478,1.913174,1.815217,1.741365,2.250824,1.840172,0.977832,0.489732,0.319020,0.464323,0.692345,0.001055,0.018687,0.074387,0.132828,0.236918,0.124235,0.080723,0.058116,0.068423,0.050716,0.024425,0.011169,0.001434,0.001405,0.001393,3.997330,8.136494,0.588110,0.270191,56.461636,151.925140,300.473785,4.904939,6.739969,0.628471,0.217616,68.925201,145.832596,7.300000,0.000000,5.777205,0.594863,1.853304,4.169699,8.907403,16.906831,24.029535,24.927131,27.807566,43.252945,62.308516,63.815939,64.397651,66.740965,68.664914,68.762294,68.808929,68.601488,66.574008,63.837413,61.358987,46.188341,92.067796,150.101937,155.377113,157.997238,158.064017,158.126478,79.078198,6.619547,0.000000,4.211185,21.899050,0.000000,-0.077269,0.693778,1.527311,276.100006,173.218719,173.218719,0.000000,99.729958,88.433022,78.090126,65.631699,37.661285,0.915895,7695.968262,0.075231,3.524516,0.891476,0.000000,173.145203,2.684278,7481.562012,0.295288,2.457028,0.439796,131.184357,0.063487,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.848423,10.761699,4.750943,1.105837,0.305930,1.056336,103.571014,1161.427246,6.226430,8.679793,7.282093,5.203863,83.588814
1994,4,118,28,3.000000,0.058477,0.067956,0.144006,0.195156,0.218928,0.237451,0.246992,0.276212,0.286749,0.309492,0.317362,0.320670,0.332390,0.341915,0.342334,0.342406,0.341216,0.331236,0.317726,0.305490,0.306692,0.305749,0.299285,0.309920,0.315229,0.315365,0.315491,0.315552,0.087319,0.152791,0.577899,1.550169,2.171726,2.266699,2.060602,1.931242,2.482081,2.020677,1.066301,0.533693,0.324669,0.455262,0.672333,0.013619,0.038111,0.117791,0.411597,0.719424,0.125206,0.080917,0.057979,0.068810,0.053738,0.025904,0.011780,0.001462,0.001439,0.001431,6.806603,9.027753,1.425748,0.274396,51.823009,150.814026,299.198059,7.836904,7.464301,1.466207,0.220986,64.172600,144.881668,1.500000,0.000000,8.080538,0.292383,0.679560,2.880123,7.806246,16.419614,23.745085,24.699185,27.621221,43.012373,61.898484,63.472313,64.134034,66.477953,68.383052,68.466858,68.481265,68.243266,66.247233,63.545111,61.098020,46.003843,91.724688,149.642746,154.959916,157.614553,157.682637,157.745749,78.887949,6.276963,0.000000,6.679253,48.980614,0.000000,-0.139881,1.123599,2.429844,277.600006,179.495667,179.495667,0.000000,99.591820,89.531578,80.464432,72.310944,40.911133,1.760133,7695.518555,0.117429,3.526957,0.925236,0.000000,169.627136,2.643791,7480.574219,0.563306,4.860354,0.210822,62.885044,0.030953,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.379959,11.363562,5.069349,3.092087,0.820926,1.152181,101.562683,1161.070312,19.858065,13.226416,8.342793,5.770620,85.122620
