Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1995,6,159,8,6.000000,0.284960,0.285277,0.285618,0.286784,0.277367,0.257458,0.260292,0.284788,0.290900,0.317269,0.323488,0.326861,0.338592,0.348254,0.348681,0.348922,0.345889,0.328316,0.309282,0.296998,0.298139,0.297613,0.293489,0.304875,0.310647,0.310835,0.310996,0.311068,0.086728,0.178856,0.329892,0.564670,0.923615,1.257655,1.853571,2.733954,4.512576,4.565059,2.348473,1.029495,0.409249,0.375641,0.537669,0.084451,0.158114,0.279896,0.501220,0.479020,0.187815,0.135334,0.108897,0.132260,0.049209,0.024125,0.011690,0.002851,0.002202,0.002135,3.341416,14.839396,1.690516,0.437762,68.009544,156.237534,304.826477,4.268201,12.738375,1.758183,0.358033,81.024155,148.582153,1.000000,0.000000,0.947424,1.424799,2.852768,5.712350,11.471355,20.802511,25.745764,26.029222,28.478822,43.634943,63.453784,64.697580,65.372152,67.718451,69.650803,69.736269,69.784375,69.177828,65.663231,61.856327,59.399508,44.720860,89.283973,146.744708,152.437711,155.323746,155.417313,155.497761,77.767109,0.781255,0.000000,0.043358,0.813780,0.000000,0.011022,0.370512,0.793967,183.699997,54.927677,41.454533,13.473151,107.863205,44.914391,9.471388,2.727370,40.791046,2.195956,7703.291016,0.000576,12.001123,2.001225,0.000000,152.071945,46.487114,7461.746094,0.023712,0.259457,10.383169,445.092407,0.085295,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.496837,0.382866,0.181809,1.468018,1.183354,5.717639,86.799347,1154.140259,4.922438,4.439922,7.121116,10.341657,27.151249
1995,6,174,23,6.000000,0.232785,0.234714,0.238053,0.246941,0.252459,0.250866,0.258542,0.283833,0.290786,0.316917,0.323232,0.326603,0.338421,0.348128,0.348605,0.349042,0.348207,0.338209,0.323880,0.310853,0.311772,0.310569,0.302973,0.313348,0.318471,0.319013,0.315475,0.311751,0.101113,0.155595,0.242142,0.397319,0.920117,1.360489,1.605691,2.197884,4.151464,5.204782,3.413055,1.809650,0.837213,0.479223,0.484935,0.089322,0.134062,0.224578,0.440330,0.588761,0.321724,0.207974,0.163281,0.191066,0.076647,0.033829,0.015545,0.004260,0.002930,0.002308,3.176775,14.866348,1.798777,0.655882,62.170742,155.265121,304.674652,3.979620,12.356976,1.902764,0.534981,75.097839,148.311584,48.200001,0.001272,19.432091,1.163927,2.347136,4.761055,9.877628,18.934404,25.086592,25.854198,28.383266,43.617839,63.383372,64.646454,65.320521,67.684192,69.625681,69.721034,69.808388,69.641349,67.641859,64.775969,62.170538,46.765822,93.170664,151.486619,156.673826,159.235450,159.506628,157.737468,77.937650,20.447430,0.000000,0.647387,21.177372,0.000000,33.614452,34.009445,34.140461,231.899994,75.376740,61.901958,13.474792,141.452927,78.887756,43.596561,3.374759,42.387436,2.528703,7704.358398,0.008576,13.686622,4.119969,0.000000,156.824600,40.885509,7461.731934,0.734902,2.355871,8.567061,367.278809,0.070939,0.000000,0.000000,0.000000,?,0.090975,0.014649,0.000000,0.000000,0.000000,0.000000,3.440617,0.638271,0.415561,1.202875,1.084546,5.125710,87.738655,1154.093628,4.022410,4.859499,6.210563,9.517811,61.201832
1995,6,181,30,6.000000,0.282131,0.282626,0.283129,0.284699,0.276265,0.257404,0.254404,0.281065,0.290261,0.314609,0.321532,0.324124,0.336166,0.345859,0.346416,0.346854,0.345926,0.335901,0.321783,0.309027,0.310095,0.308981,0.301756,0.312200,0.317350,0.317489,0.317620,0.317683,0.067397,0.119928,0.249137,0.654024,1.232025,1.525442,1.672291,2.246830,4.208253,5.188831,3.422393,1.828487,0.856528,0.486744,0.478288,0.064459,0.126588,0.269707,0.522900,0.609787,0.307065,0.212937,0.170522,0.197530,0.075813,0.034223,0.015585,0.004093,0.002998,0.002340,3.847953,15.027401,1.900506,0.673913,67.747787,154.979645,302.666229,4.684099,12.480060,2.006974,0.550333,80.467987,147.287521,14.500000,0.002438,9.766501,1.410657,2.826256,5.662588,11.387970,20.719900,25.740419,25.440388,28.106526,43.539079,62.921720,64.306469,64.824846,67.233280,69.171754,69.283117,69.370774,69.185177,67.180100,64.356521,61.805411,46.514309,92.694413,150.878006,156.100242,158.675104,158.744369,158.809881,79.420742,8.980371,0.000000,6.166792,9.289373,0.000000,-0.111512,1.477959,3.664298,246.399979,84.359474,70.882324,13.477166,141.393158,80.228897,46.946144,9.541552,42.992188,2.646708,7704.769531,0.081015,13.677642,4.210459,0.000000,158.652573,38.766487,7461.712402,0.335209,1.006072,7.720957,331.025055,0.064173,0.000000,0.000000,0.000000,?,0.092559,0.014773,0.000000,0.000000,0.000000,0.000000,3.857439,0.746769,0.512633,1.501161,1.186916,4.896333,88.152245,1154.072998,5.743115,5.946094,6.573369,9.665461,63.208679
1995,7,196,15,6.000000,0.312053,0.312980,0.313925,0.316889,0.304449,0.275121,0.276753,0.301432,0.303140,0.323078,0.329929,0.333533,0.344329,0.354111,0.354312,0.354505,0.354063,0.344209,0.329435,0.315590,0.314129,0.309301,0.300374,0.310809,0.316043,0.316179,0.316308,0.316369,0.017779,0.030739,0.064236,0.232042,0.900725,1.525363,1.749336,2.196458,4.040631,5.530394,4.124235,2.450325,1.232015,0.636817,0.501414,0.037930,0.068217,0.147024,0.434400,0.683909,0.417624,0.245740,0.185288,0.208772,0.095311,0.038627,0.017161,0.004679,0.003082,0.002414,2.770884,15.578937,1.789104,0.754425,73.989960,163.794647,310.249908,3.645552,12.642151,1.911974,0.612241,87.827629,154.067459,55.300003,0.006635,16.337767,1.560265,3.129802,6.278497,12.675569,22.833686,27.512143,27.675329,30.143227,45.471036,64.615532,65.985834,66.706614,68.865798,70.822196,70.862390,70.901025,70.812588,68.841879,65.887038,63.118039,47.119393,92.790302,150.187085,155.404403,158.021273,158.089643,158.153839,79.092300,16.882774,0.000000,11.163029,17.411537,0.000000,31.627703,19.957392,10.960081,301.700012,101.249664,87.765099,13.484580,173.560745,103.659172,62.792751,20.704578,43.574669,2.620641,7705.139648,0.144391,15.600759,5.909647,0.000000,161.117950,36.148415,7461.677734,0.760342,1.303279,6.365705,272.953247,0.053232,0.000000,0.000000,0.000000,?,0.099091,0.016338,0.000000,0.000000,0.000000,0.000000,4.355977,0.878948,0.636101,0.645038,0.915541,4.647191,88.845146,1154.061279,1.830623,3.944722,6.320923,8.886164,83.917770
1995,7,211,30,6.000000,0.331179,0.331929,0.332670,0.334829,0.319834,0.288603,0.273998,0.290416,0.291433,0.319059,0.325160,0.328386,0.339704,0.349095,0.349182,0.349312,0.348127,0.337812,0.323308,0.310250,0.311178,0.309975,0.302477,0.312851,0.317948,0.318072,0.318188,0.318243,0.014967,0.044586,0.119647,0.363200,0.922500,1.471107,1.648558,2.011334,3.781918,5.478338,4.366031,2.832298,1.571105,0.823325,0.546577,0.030052,0.082243,0.192587,0.418715,0.594562,0.359828,0.223634,0.172580,0.199492,0.087956,0.035740,0.015454,0.004168,0.002809,0.002201,2.936007,15.103164,1.677987,0.701532,77.869629,161.532700,305.789337,3.760286,12.095869,1.789804,0.571845,91.569542,150.268356,36.700005,0.030277,19.272705,1.655894,3.319286,6.653396,13.393169,23.987565,28.860318,27.399829,29.041591,43.714981,63.811869,65.031951,65.677259,67.940714,69.818990,69.836399,69.862453,69.625335,67.562486,64.661517,62.049952,46.676648,92.992389,151.238361,156.425596,158.974227,159.035960,159.093759,79.560706,18.591139,0.000000,23.731710,19.252760,0.000000,13.815446,21.635977,27.556488,338.399994,119.871948,106.356247,13.515726,187.762756,122.270866,85.865044,44.436279,43.714317,2.450334,7704.737305,0.298729,16.342855,7.309051,0.000000,163.399612,33.550743,7461.623047,1.026780,1.443167,5.066137,217.264297,0.042618,0.000000,0.000000,0.000000,?,0.126674,0.026278,0.000000,0.000000,0.000000,0.000000,4.942926,1.028333,0.771210,0.849900,0.921784,4.384298,89.440353,1154.034546,2.711830,3.845744,6.016671,8.651310,104.035881
1995,8,214,2,6.000000,0.305299,0.306107,0.306928,0.309493,0.298027,0.270537,0.270912,0.294082,0.293588,0.319527,0.325531,0.328393,0.339379,0.348577,0.348710,0.348929,0.347830,0.337531,0.323010,0.309904,0.310791,0.309565,0.302109,0.312475,0.317575,0.317689,0.317800,0.317854,0.051970,0.084943,0.154864,0.374811,0.894245,1.375227,1.602869,1.998166,3.740914,5.483576,4.394891,2.868177,1.601007,0.841185,0.552046,0.057457,0.098526,0.193215,0.411340,0.567902,0.340621,0.220152,0.171903,0.198981,0.086991,0.035442,0.015302,0.004083,0.002793,0.002196,2.936060,15.022970,1.669061,0.695748,72.511505,160.144318,305.564850,3.737494,12.024091,1.779137,0.567951,86.057106,150.897369,1.400000,0.012911,3.735112,1.526493,3.061066,6.138566,12.379709,22.351994,27.053681,27.091200,29.408188,44.038173,63.905410,65.106160,65.678510,67.875812,69.715499,69.741939,69.785703,69.565910,67.506104,64.601908,61.980820,46.618715,92.869614,151.054446,156.237468,158.787724,158.844391,158.899819,79.463414,4.291526,0.000000,3.705633,4.496519,0.000000,3.155665,1.786730,2.252712,339.799988,124.180443,110.647774,13.532697,190.216461,124.208649,88.027328,48.141914,43.625393,2.435418,7704.550781,0.045937,16.466877,7.457813,0.000000,163.743179,33.136402,7461.609375,0.177612,0.248421,4.868360,208.788773,0.040993,0.000000,0.000000,0.000000,?,0.138434,0.030750,0.000000,0.000000,0.000000,0.000000,5.045257,1.053828,0.793830,0.964670,0.949839,4.341392,89.522964,1154.028687,3.027621,4.000741,5.916569,8.494707,105.935341
1995,8,229,17,6.000000,0.071473,0.151088,0.197902,0.218949,0.234405,0.245698,0.254338,0.281168,0.290241,0.315000,0.321851,0.324589,0.336654,0.346340,0.346849,0.347240,0.346259,0.336128,0.321881,0.309007,0.309946,0.308761,0.301442,0.311777,0.316842,0.316873,0.316908,0.316927,0.071668,0.260420,0.479291,0.559031,0.864157,1.122288,1.247636,1.532192,2.874027,5.186998,4.401674,2.953081,1.709922,0.917023,0.578081,0.094627,0.135116,0.245606,0.416495,0.490273,0.272716,0.201032,0.162172,0.189222,0.078549,0.033587,0.014601,0.003679,0.002723,0.002177,3.356855,13.041690,1.654833,0.647768,56.734375,153.841660,303.071625,3.980673,10.217035,1.755349,0.530459,69.451263,147.369827,9.300000,0.511068,23.924881,0.357365,1.510877,3.958032,8.757970,17.580338,24.569793,25.433781,28.116785,43.536162,62.999983,64.370282,64.917888,67.330788,69.268064,69.369749,69.448016,69.251870,67.225566,64.376211,61.801455,46.491969,92.628419,150.721037,155.888339,158.421049,158.436746,158.454078,79.231654,22.488060,0.000000,12.960984,33.169018,0.000000,2.522449,7.220772,9.387873,349.100037,147.353668,133.135834,14.217870,192.466064,130.836792,97.148689,61.102901,41.898022,2.372071,7701.249023,0.158460,16.570253,7.964762,0.000000,165.128235,30.402071,7461.448730,0.759549,1.821284,4.600676,197.938095,0.038906,0.000000,0.000000,0.000000,?,0.314030,0.120024,0.000000,0.000000,0.000000,0.000000,5.862049,1.254790,0.957201,1.658462,1.055268,4.000426,89.396820,1153.927612,6.383112,4.915475,4.905429,6.601471,113.692017
1995,9,244,1,6.000000,0.212987,0.220705,0.226966,0.235527,0.231125,0.234454,0.243616,0.273393,0.285387,0.308449,0.316709,0.320592,0.332982,0.342985,0.343738,0.344137,0.343204,0.333119,0.319432,0.307019,0.308128,0.307094,0.300343,0.310873,0.316093,0.316211,0.316317,0.316366,0.071550,0.116192,0.202649,0.396491,0.344152,0.142517,0.110134,0.098867,0.111583,0.099855,4.285419,2.933264,1.711963,0.931377,0.582713,0.060134,0.110935,0.220328,0.462474,0.594568,0.203772,0.173884,0.142630,0.166423,0.070742,0.032685,0.014277,0.003329,0.002707,0.002201,1.273551,2.563148,1.652211,0.570022,58.012108,149.625259,299.730164,1.328618,0.365372,1.739153,0.466737,70.192909,144.017929,11.800000,5.136802,13.368649,1.064937,2.207045,4.539330,9.421061,17.334339,23.445395,24.361601,27.339333,42.808031,61.689770,63.341791,64.118421,66.596380,68.596929,68.747536,68.827379,68.640736,66.623806,63.886386,61.403779,46.219243,92.128250,150.171560,155.436429,158.046552,158.105488,158.158253,79.091489,9.077187,0.000000,9.708085,44.517319,0.000000,-0.158810,0.886124,4.302938,360.900085,161.548553,142.212997,19.335579,192.318420,131.566391,101.219696,70.810989,28.857496,2.291399,7684.345703,0.115965,16.566561,8.009372,0.000000,167.133118,25.043474,7461.019043,0.589783,4.185819,4.352110,187.767624,0.036947,0.000000,0.000000,0.000000,?,1.488726,0.588335,0.000000,0.000000,0.000000,0.000000,7.729766,1.770285,1.353153,0.901599,1.052060,3.269310,88.778107,1153.654419,4.208560,1.985376,0.452082,0.260660,115.735321
1995,9,249,6,6.000000,0.250825,0.250679,0.250797,0.252492,0.251283,0.236472,0.241993,0.272270,0.284232,0.307062,0.315540,0.319656,0.332126,0.342069,0.342895,0.343302,0.342358,0.332379,0.318778,0.306451,0.307613,0.306596,0.299992,0.310558,0.315809,0.315936,0.316052,0.316107,0.037253,0.059272,0.097029,0.171683,0.193159,0.091051,0.070202,0.060630,0.063964,0.051847,2.155854,2.925781,1.710543,0.933547,0.583547,0.064178,0.115724,0.232883,0.479514,0.574143,0.204483,0.173121,0.142035,0.165625,0.071198,0.033547,0.014560,0.003367,0.002755,0.002244,0.649447,1.324570,1.670925,0.568753,61.369873,149.262375,298.903076,0.684548,0.211542,1.757486,0.465419,73.469543,143.373886,8.900000,1.081986,6.653263,1.254124,2.506794,5.015941,10.099668,18.846189,23.647157,24.199346,27.227043,42.634830,61.412334,63.107979,63.931121,66.425288,68.413758,68.578924,68.660332,68.471551,66.475774,63.755609,61.290104,46.142015,91.978741,149.995991,155.279100,157.904630,157.968044,158.025992,79.026724,5.244262,0.000000,2.591993,12.021331,0.000000,-0.025467,0.001682,0.862479,369.800079,167.932739,147.457275,20.475498,192.295532,131.567642,102.046944,73.402977,25.805555,2.310236,7680.735840,0.030510,16.567112,8.001769,0.000000,167.501968,24.198111,7460.920410,0.143970,0.928031,4.061597,175.332001,0.034546,0.000000,0.000000,0.000000,?,1.761764,0.687353,0.000000,0.000000,0.000000,0.000000,8.193069,1.870482,1.429620,0.429623,1.083680,3.155839,88.708397,1153.596313,1.699887,1.024926,0.290099,0.150028,116.039650
1995,9,264,21,6.000000,0.243986,0.244368,0.245068,0.248269,0.248610,0.235064,0.236765,0.267453,0.279860,0.302474,0.311717,0.317014,0.329840,0.340002,0.340869,0.341218,0.340329,0.330497,0.317190,0.305091,0.306372,0.305487,0.299066,0.309741,0.315077,0.315222,0.315354,0.315417,0.068917,0.106482,0.173269,0.291482,0.236421,0.139501,0.114324,0.093868,0.097850,0.051958,0.048050,2.835786,1.703984,0.939338,0.586407,0.078772,0.135514,0.250046,0.490368,0.633357,0.186713,0.159652,0.131040,0.153008,0.064448,0.034350,0.015090,0.003417,0.002843,0.002330,1.016072,0.382025,1.774770,0.525323,60.647938,147.078964,296.716705,1.073234,0.300838,1.854596,0.428322,72.486191,141.057419,13.900001,4.591617,18.358776,1.219929,2.443683,4.901365,9.930770,18.645749,23.506445,23.676507,26.745308,41.979031,60.494821,62.343346,63.402879,65.968044,68.000351,68.173767,68.243625,68.065765,66.099449,63.438011,61.018119,45.955873,91.646175,149.533037,154.870263,157.538630,157.611239,157.677179,78.854186,13.562581,0.000000,6.179702,43.632248,0.000000,-0.032312,-0.285191,1.814770,383.700073,185.944580,161.019852,24.924786,192.266006,131.261414,103.803596,79.582687,23.781403,2.373062,7677.513184,0.071848,16.568262,7.973113,0.000000,169.307663,21.464924,7460.585938,0.356408,3.365866,3.961143,180.329468,0.035496,0.000000,0.000000,0.000000,?,1.914916,0.822471,0.000000,0.000000,0.000000,0.000000,9.896215,2.244437,1.706262,0.718957,1.165819,2.777618,88.998604,1153.412720,2.935141,1.267960,0.482858,0.233092,116.520493
1995,10,279,6,6.000000,0.298921,0.299629,0.300347,0.302580,0.291924,0.266875,0.266421,0.289195,0.290111,0.310148,0.317322,0.319883,0.330039,0.339038,0.339459,0.339692,0.338859,0.329065,0.316001,0.304099,0.305503,0.304735,0.298328,0.309075,0.314478,0.314636,0.314780,0.314849,0.044641,0.069468,0.110189,0.175929,0.176926,0.106833,0.081765,0.071283,0.078277,0.043333,0.029222,0.045697,1.669738,0.947504,0.590449,0.068244,0.116812,0.210416,0.417513,0.583549,0.193838,0.140755,0.118743,0.144275,0.056738,0.030125,0.014787,0.003450,0.002907,0.002399,0.683986,0.289269,1.590372,0.475574,71.182846,157.498001,297.415802,0.724868,0.233775,1.660750,0.390134,84.503883,147.786774,43.500004,6.015118,21.959890,1.494605,2.996286,6.006946,12.103205,21.894312,26.687494,26.642071,28.919480,43.516713,62.029547,63.464492,63.976511,66.007765,67.807579,67.891717,67.938455,67.771853,65.813013,63.200204,60.819788,45.825493,91.420366,149.164138,154.537461,157.239065,157.318060,157.390148,78.712128,15.850177,0.000000,4.568113,48.040840,0.000000,15.073879,1.996801,1.192412,427.200104,208.270981,176.870041,31.401024,207.460068,133.461029,104.970345,84.150795,20.286196,2.137769,7672.525879,0.052177,16.677288,7.963172,0.000000,170.743896,19.145733,7460.212891,0.309625,3.578173,2.777868,129.061691,0.025539,5.316485,0.000000,0.000000,?,6.408651,2.225222,0.000000,0.000000,0.000000,0.000000,11.781045,2.617743,1.982857,0.459202,1.007501,2.476004,89.127068,1153.208008,1.453572,0.808089,0.306903,0.179878,117.252235
1995,10,283,10,6.000000,0.262452,0.262799,0.263213,0.264805,0.260849,0.250712,0.253765,0.277104,0.282461,0.304443,0.313579,0.318598,0.330180,0.339238,0.339361,0.339424,0.338546,0.328749,0.315737,0.303874,0.305293,0.304540,0.298171,0.308928,0.314342,0.314500,0.314645,0.314714,0.066107,0.096930,0.143992,0.200447,0.179610,0.104197,0.083244,0.073686,0.083036,0.043479,0.028961,0.033191,1.651522,0.951429,0.592230,0.087955,0.139571,0.232384,0.418433,0.573477,0.179992,0.140053,0.117550,0.141331,0.054090,0.028857,0.014463,0.003427,0.002907,0.002411,0.791283,0.297926,1.631812,0.467452,64.431610,151.885345,296.833191,0.832905,0.241823,1.701838,0.382998,77.119873,143.656509,0.500000,6.095391,10.674500,1.312260,2.627989,5.264265,10.592205,19.563676,25.071213,25.376524,27.710445,42.369216,60.888581,62.715887,63.719557,66.035928,67.847604,67.872152,67.884727,67.709232,65.749828,63.147358,60.774753,45.793888,91.362013,149.085384,154.464156,157.171075,157.249989,157.322613,78.678545,4.935029,0.000000,1.029941,17.675121,0.000000,0.223524,0.407485,0.273193,427.700104,220.968857,181.805069,39.163864,207.564636,133.662033,105.243683,85.180733,20.318581,2.170376,7671.940430,0.011640,16.678061,7.963298,0.000000,170.841690,18.536604,7460.074707,0.071772,1.112216,2.579359,120.231819,0.023814,2.251135,0.000000,0.000000,?,8.517900,2.436677,0.000000,0.000000,0.000000,0.000000,12.401442,2.735091,2.064780,0.567346,1.069502,2.385970,88.931793,1153.125122,1.892403,0.918081,0.328036,0.195981,117.574196
1995,10,298,25,6.000000,0.302725,0.303490,0.304269,0.306691,0.295542,0.268937,0.268195,0.291020,0.265920,0.280813,0.296873,0.310640,0.326562,0.337632,0.338568,0.338687,0.337714,0.327841,0.314930,0.303143,0.304560,0.303834,0.297667,0.308463,0.313910,0.314063,0.314206,0.314274,0.035597,0.055497,0.091462,0.174047,0.212760,0.130492,0.089576,0.079841,0.107346,0.053250,0.032934,0.029847,0.823802,0.955479,0.598353,0.055913,0.096503,0.179689,0.398715,0.696648,0.214198,0.131591,0.110230,0.128129,0.043911,0.023499,0.012910,0.003385,0.002870,0.002266,0.699855,0.346480,1.641666,0.425611,71.960907,152.390457,292.367767,0.744643,0.285225,1.707461,0.348065,85.370644,138.562363,41.900002,29.763432,44.146103,1.513623,3.034904,6.085373,12.267622,22.165656,26.893728,26.819469,29.101957,39.887995,56.162680,59.374606,62.128086,65.312361,67.526405,67.713613,67.737330,67.542734,65.568172,62.985944,60.628672,45.684004,91.150285,148.833701,154.231298,156.954989,157.031429,157.102838,78.568517,14.170222,0.000000,3.358052,60.323864,0.000000,11.400943,-1.016527,0.995247,469.600098,264.863617,195.975266,68.888390,219.157928,132.617584,106.228096,88.538803,19.260601,2.134554,7667.789551,0.037604,16.786860,7.962869,0.000000,171.062790,15.917749,7459.412109,0.268478,5.193884,1.371005,64.531616,0.012864,5.251688,0.000000,0.000000,?,13.615757,3.094501,0.000000,0.000000,0.000000,0.000000,15.265000,3.281681,2.459725,0.427523,0.963036,2.027860,87.995979,1152.734985,1.418750,0.959865,0.333997,0.269118,117.355591
1995,10,299,26,6.000000,0.297316,0.298001,0.298696,0.300857,0.290420,0.266140,0.266251,0.288776,0.268547,0.281450,0.296918,0.310552,0.326336,0.337478,0.338471,0.338621,0.337662,0.327791,0.314885,0.303101,0.304515,0.303789,0.297638,0.308435,0.313885,0.314037,0.314180,0.314248,0.042422,0.065823,0.105907,0.187304,0.195472,0.117738,0.082067,0.072302,0.099856,0.051103,0.031579,0.027590,0.441185,0.954365,0.598624,0.069368,0.119298,0.215900,0.452643,0.724377,0.203243,0.130127,0.109147,0.128096,0.043611,0.023171,0.012777,0.003394,0.002876,0.002257,0.714666,0.321117,1.784829,0.422567,70.870338,152.090546,292.259155,0.755700,0.264295,1.849892,0.345917,84.182877,138.762222,0.000000,2.166294,3.087017,1.486582,2.980007,5.973921,12.034268,21.781523,26.614034,26.625076,28.877595,40.282058,56.290033,59.383563,62.110468,65.267213,67.495528,67.694163,67.724238,67.532408,65.558157,62.976969,60.620158,45.677227,91.136844,148.819116,154.217620,156.942328,157.018595,157.089866,78.562003,0.928850,0.000000,0.200559,4.459494,0.000000,0.193271,-0.050971,0.057742,469.600098,265.899475,196.904114,68.995407,219.262939,132.569977,106.284271,88.739365,18.851700,2.274441,7668.713379,0.002228,16.787500,7.962856,0.000000,171.167175,17.037968,7459.380859,0.015353,0.293247,6.080877,162.376465,0.031992,2.053157,0.000000,0.000000,?,5.586413,2.965186,0.000000,0.000000,0.000000,0.000000,15.429723,3.312439,2.481182,0.466613,1.098668,2.143859,88.029434,1152.717896,1.556426,0.897423,0.308232,0.247892,117.316307
1995,10,300,27,7.000000,0.269943,0.270370,0.270904,0.273047,0.269322,0.260845,0.264466,0.286965,0.270488,0.282176,0.296984,0.310483,0.326128,0.337325,0.338371,0.338553,0.337609,0.327741,0.314841,0.303059,0.304470,0.303745,0.297610,0.308408,0.313860,0.314012,0.314154,0.314222,0.064561,0.091656,0.135510,0.205289,0.187214,0.114067,0.081287,0.070870,0.097058,0.050184,0.030937,0.025988,0.250614,0.952748,0.598897,0.091167,0.139685,0.236241,0.462889,0.728266,0.189932,0.126105,0.105544,0.123962,0.039705,0.020857,0.011834,0.003317,0.002881,0.002246,0.798297,0.314867,1.848180,0.405744,66.677032,151.499100,292.159973,0.838941,0.258756,1.911232,0.332263,79.900345,138.928238,0.000000,0.107015,1.035865,1.349713,2.703700,5.418080,10.921892,20.199177,26.084470,26.446626,28.696476,40.573171,56.435271,59.396707,62.096676,65.225648,67.465041,67.674272,67.710643,67.521897,65.548217,62.968133,60.611766,45.670527,91.123537,148.804775,154.204117,156.929844,157.005945,157.077078,78.555580,4.144841,0.000000,0.198082,4.213474,0.000000,0.105006,-0.047614,0.056177,0.000000,4.154481,4.144841,0.009640,0.044433,-0.044532,0.054611,0.198082,18.723402,2.318836,7668.466797,0.002199,0.000333,-0.000009,0.000000,171.215073,16.870882,7459.338867,0.014652,0.323554,5.884366,157.203583,0.030990,0.460136,0.000000,0.000000,?,6.095061,2.959308,0.000000,0.000000,0.000000,0.000000,15.628323,3.346958,2.502317,0.559421,1.172737,2.117873,87.975388,1152.690674,1.879608,0.926839,0.307363,0.239218,-0.037324
1995,11,315,11,7.000000,0.298806,0.299513,0.300233,0.302478,0.291907,0.267507,0.269458,0.292071,0.292294,0.316816,0.323093,0.326425,0.335129,0.339014,0.337229,0.337413,0.336720,0.326985,0.314213,0.302476,0.303853,0.303133,0.297226,0.308040,0.313521,0.313669,0.313808,0.313875,0.064656,0.095602,0.153756,0.291222,0.425646,0.406701,0.261904,0.179604,0.166417,0.094188,0.048068,0.033321,0.090859,0.931360,0.603674,0.084068,0.137945,0.255398,0.542081,0.828884,0.251387,0.126658,0.091784,0.104177,0.024857,0.007841,0.005431,0.002619,0.002921,0.002195,1.437583,0.726147,2.099763,0.351397,71.236671,159.056931,299.868622,1.568535,0.571161,2.163092,0.284147,84.709572,149.887268,64.500000,7.766156,37.004314,1.494031,2.995130,6.004653,12.099102,21.893060,26.750695,26.945799,29.207114,43.844068,63.363185,64.618508,65.285041,67.025866,67.802740,67.445731,67.482547,67.343909,65.397027,62.842599,60.495147,45.577878,90.940038,148.612909,154.020063,156.760327,156.834707,156.904148,78.468721,27.617702,0.000000,2.712555,61.667297,0.000000,29.391081,8.959312,0.675277,64.500000,41.906132,31.762543,10.143590,29.641874,9.357669,0.715125,2.910639,19.449667,2.503087,7666.841309,0.029901,1.079058,0.022331,0.000000,171.508224,14.682982,7458.698242,0.283491,4.514988,3.761135,101.038918,0.020037,1.721382,0.000000,0.000000,?,8.024729,3.094269,0.000000,0.000000,0.000000,0.000000,18.205629,3.857263,2.838831,0.747118,1.295787,1.817002,87.096985,1152.307129,2.406972,1.944207,0.971967,0.379566,2.532586
