Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1993,12,342,8,2.000000,0.060838,0.078392,0.173629,0.204785,0.223972,0.237585,0.244971,0.267671,0.268519,0.288077,0.298910,0.308055,0.322729,0.334460,0.336208,0.337054,0.336741,0.327315,0.314690,0.303051,0.304554,0.303864,0.297740,0.308574,0.314047,0.314232,0.314402,0.314483,0.098347,0.182271,0.550665,0.663501,0.399516,0.128026,0.082096,0.062637,0.072079,0.062180,0.043677,0.027266,0.428836,0.830812,1.060003,0.064619,0.088857,0.152338,0.386802,1.021565,0.131863,0.063802,0.031249,0.035290,0.029684,0.018402,0.007927,0.001765,0.001755,0.001715,2.022326,0.300831,1.846044,0.169226,53.308483,145.191544,290.181274,2.063374,0.237944,1.877945,0.128124,65.557030,136.908936,0.000000,5.917717,17.621754,0.304189,0.783919,3.472579,8.191401,16.797897,23.758500,24.497097,26.767098,40.277865,57.615419,59.781978,61.610936,64.545773,66.891965,67.241599,67.410700,67.348211,65.462949,62.937962,60.610134,45.683126,91.159109,148.869983,154.287067,157.023681,157.116084,157.201144,78.620747,9.828623,0.000000,3.263667,81.272858,0.000000,-0.137831,-0.037283,0.420470,469.000092,327.558533,213.213486,114.345009,200.550400,154.564865,158.145309,147.436020,31.434065,2.071935,7681.954102,0.068888,15.749891,1.992475,0.000000,154.577484,3.751864,7490.118652,0.350352,5.841657,0.038035,6.656074,0.003322,0.000000,0.000000,4.584859,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.224880,4.542785,2.210971,1.627956,1.033138,1.103235,89.942543,1164.330688,8.099973,2.378367,0.335127,0.178954,153.565933
1993,12,343,9,3.000000,0.060161,0.074851,0.169979,0.203507,0.223343,0.237371,0.244762,0.267390,0.268461,0.288247,0.299091,0.308081,0.322652,0.334375,0.336121,0.336966,0.336658,0.327237,0.314625,0.302993,0.304496,0.303806,0.297702,0.308539,0.314015,0.314199,0.314369,0.314449,0.098285,0.174286,0.554356,0.665670,0.405687,0.127867,0.081836,0.062872,0.071976,0.061748,0.043291,0.027102,0.429182,0.830665,1.059480,0.064856,0.088892,0.143539,0.383419,1.027108,0.131297,0.063543,0.031012,0.035553,0.029893,0.018483,0.007955,0.001767,0.001760,0.001720,2.026151,0.300077,1.839111,0.169243,53.076969,145.130585,290.155029,2.067069,0.237514,1.870883,0.128229,65.315048,136.895721,0.000000,0.000000,0.256424,0.300805,0.748506,3.399577,8.140264,16.750720,23.737096,24.476165,26.739034,40.269201,57.649405,59.818186,61.616208,64.530428,66.875051,67.224250,67.393150,67.331684,65.447445,62.925044,60.598597,45.674330,91.141927,148.851202,154.269508,157.007300,157.099413,157.184284,78.612284,0.236738,0.000000,0.221306,7.119067,0.000000,-0.005340,0.000371,0.027181,0.000000,0.236738,0.236738,0.000000,-0.005224,0.000346,0.026578,0.221306,31.411966,2.065161,7681.575684,0.004632,0.000176,0.000026,0.000000,154.342346,3.735676,7490.020020,0.024749,0.379478,0.038035,6.656074,0.003322,0.000000,0.000000,4.584859,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.448343,4.591916,2.232559,1.627826,1.023075,1.093838,89.778809,1164.287964,8.177493,2.421908,0.334349,0.178738,-0.023023
1993,12,344,10,3.000000,0.060701,0.074226,0.166735,0.202248,0.222751,0.237166,0.244557,0.267122,0.268414,0.288406,0.299263,0.308107,0.322579,0.334293,0.336036,0.336879,0.336577,0.327161,0.314562,0.302936,0.304437,0.303749,0.297666,0.308504,0.313982,0.314166,0.314335,0.314416,0.098396,0.170386,0.608098,0.788330,0.503608,0.148923,0.090460,0.065151,0.074592,0.063963,0.045550,0.028547,0.429551,0.830551,1.058987,0.064984,0.088682,0.119415,0.339210,0.962322,0.091976,0.032882,0.006281,0.007780,0.007279,0.008491,0.003519,0.001766,0.001762,0.001722,2.317741,0.316941,1.666589,0.058467,52.893311,145.072845,290.129303,2.362971,0.248936,1.683030,0.037781,65.121155,136.883331,0.000000,0.000000,0.236738,0.303504,0.742258,3.334705,8.089928,16.706362,23.716552,24.455692,26.712188,40.262079,57.681216,59.852685,61.621427,64.515837,66.858514,67.207180,67.375872,67.315417,65.432189,62.912316,60.587184,45.665588,91.124820,148.832773,154.252249,156.991229,157.083055,157.167730,78.603970,0.188835,0.000000,0.217768,7.646828,0.000000,-0.005224,0.000346,0.026578,0.000000,0.425573,0.425573,0.000000,-0.010334,0.000615,0.052575,0.439074,31.698532,1.772486,7692.541992,0.004553,0.000353,0.000053,0.000000,154.777618,14.332980,7489.960938,0.024661,0.023102,18.483618,5507.936035,0.936325,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.567646,4.591918,2.211317,1.833079,0.933065,3.752299,89.816910,1164.256226,9.744586,3.014467,0.369894,0.185266,-0.045293
1993,12,359,25,3.000000,0.278570,0.279033,0.279520,0.281113,0.273696,0.259077,0.249932,0.264957,0.268505,0.290039,0.300981,0.308470,0.321804,0.333263,0.334912,0.335729,0.335493,0.326144,0.313703,0.302149,0.303620,0.302946,0.297174,0.308040,0.313556,0.313735,0.313900,0.313978,0.006118,0.011701,0.020390,0.033907,0.067097,0.266380,0.049294,0.018026,0.019976,0.015589,0.008142,0.014457,0.434902,0.830130,1.053695,0.017489,0.033626,0.059205,0.100538,0.203385,0.024527,0.004407,0.000000,0.000000,0.000000,0.000000,0.000000,0.001748,0.001784,0.001758,0.405593,0.106956,0.438770,0.004407,67.453072,147.770538,289.787933,0.430240,0.078238,0.440973,0.002203,79.949654,137.275940,39.100002,0.000000,22.005129,1.392848,2.790335,5.590410,11.244501,20.527234,25.907748,24.993162,26.495690,40.275810,58.007856,60.196253,61.694065,64.360804,66.652508,66.982416,67.145762,67.098613,65.228805,62.740607,60.429775,45.542926,90.883892,148.586918,154.019848,156.778127,156.867644,156.949893,78.494499,23.715195,0.000000,2.910272,80.055565,0.000000,0.738154,-0.007057,0.339710,39.100002,24.140766,24.140766,0.000000,0.814603,-0.007575,0.385765,3.349347,29.213627,0.483569,7694.014648,0.060348,0.017545,0.000098,0.000000,163.543350,11.545441,7489.227539,0.345537,5.468127,16.605362,4948.233887,0.915763,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.525568,4.971867,2.155403,0.094482,0.278653,3.376741,94.423012,1163.996338,0.301542,0.326866,0.197231,0.049597,-0.297784
1994,1,9,9,3.000000,0.067856,0.143516,0.196016,0.217943,0.233972,0.246284,0.254375,0.277323,0.277761,0.296438,0.305090,0.309387,0.321444,0.332545,0.334037,0.334803,0.334612,0.325312,0.312987,0.301476,0.302915,0.302256,0.296744,0.307651,0.313203,0.313381,0.313545,0.313622,0.040955,0.153540,0.348040,0.580059,0.392123,0.352017,0.143994,0.033105,0.027943,0.019122,0.015797,0.022280,0.439713,0.830335,1.051493,0.020379,0.043832,0.138095,0.279753,0.614564,0.071744,0.027526,0.006131,0.003674,0.000000,0.005404,0.001232,0.001742,0.001780,0.001785,1.866734,0.232063,1.168367,0.040033,56.588741,149.971344,289.991638,1.938731,0.152167,1.182130,0.023568,69.307487,141.402802,15.200000,0.000000,22.285515,0.339278,1.435161,3.920321,8.717723,17.547899,24.628359,25.437496,27.732321,41.664203,59.287522,61.017931,61.877455,64.288763,66.508961,66.807484,66.960560,66.922460,65.062432,62.597325,60.295241,45.437192,90.676696,148.371768,153.825685,156.601259,156.690728,156.772449,78.405603,20.840919,0.000000,2.407730,84.128479,0.000000,5.320765,0.404114,0.263545,54.300003,44.981689,44.981689,0.000000,6.037997,0.455950,0.645582,5.757077,30.538486,1.253306,7694.196289,0.049180,0.074757,0.000192,0.000000,164.700439,9.463034,7488.240723,0.299114,4.935672,16.075480,4790.334473,0.908843,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.222210,5.496851,2.289079,1.253302,0.686914,2.798293,94.271095,1163.548950,6.653790,2.234586,0.566069,0.067067,-0.428484
1994,1,21,21,3.000000,0.064930,0.108747,0.184802,0.208805,0.224319,0.241381,0.248780,0.271995,0.276975,0.297900,0.307059,0.311060,0.321730,0.332221,0.333492,0.334191,0.334020,0.324746,0.312492,0.301006,0.302420,0.301772,0.296416,0.307386,0.312958,0.313136,0.313300,0.313377,0.000000,0.000000,0.029176,0.795602,1.144166,0.614678,0.283214,0.105102,0.088751,0.047540,0.050400,0.038740,0.445085,0.832290,1.052439,0.000000,0.000000,0.060642,0.113896,0.343165,0.121229,0.055742,0.021547,0.018618,0.012219,0.010844,0.003965,0.001659,0.001701,0.001730,2.583622,0.549807,0.638932,0.113548,54.422455,148.467712,290.406616,2.725229,0.383000,0.666803,0.080255,66.861458,140.764801,5.200000,0.000000,7.588850,0.324649,1.087474,3.696040,8.352207,16.823946,24.138138,24.878003,27.199468,41.546250,59.580081,61.411713,62.212057,64.346006,66.444239,66.698445,66.838129,66.803936,64.949245,62.498369,60.201123,45.363043,90.531639,148.207772,153.693119,156.479161,156.568235,156.649762,78.344226,7.495282,0.000000,1.668497,74.789879,0.000000,-0.136649,0.609331,0.178558,59.500004,52.476974,52.476974,0.000000,5.908983,1.047786,0.822440,7.425574,31.425737,0.802529,7694.942383,0.033649,0.086415,0.000453,0.000000,168.005264,7.398149,7487.311035,0.217880,5.381840,15.077724,4493.013672,0.894232,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.771244,6.169095,2.524165,1.206167,0.288926,2.096520,96.484581,1163.231323,9.525653,6.800820,1.138412,0.213620,-0.368115
1994,2,36,5,3.000000,0.142869,0.208170,0.226224,0.241927,0.250426,0.250916,0.248694,0.269516,0.276721,0.298290,0.307644,0.312060,0.322377,0.332178,0.333029,0.333576,0.333396,0.324138,0.311951,0.300485,0.301872,0.301236,0.296035,0.307087,0.312686,0.312867,0.313029,0.313107,0.004658,0.052798,0.116130,0.376411,2.050470,1.397434,0.615592,0.299999,0.288958,0.186680,0.135638,0.077604,0.453361,0.836797,1.055724,0.010029,0.041679,0.082583,0.158307,0.425564,0.212652,0.097911,0.040774,0.032596,0.022107,0.014169,0.006052,0.001548,0.001594,0.001631,3.997901,1.459048,0.930814,0.200473,60.871105,149.185211,290.693237,4.305697,1.083433,0.979769,0.144433,73.305809,140.552551,25.499998,0.000000,16.569784,0.714345,2.081701,4.524474,9.677088,18.781930,25.091566,24.869409,26.951617,41.508176,59.658058,61.528872,62.411972,64.475428,66.435608,66.605793,66.715159,66.679111,64.827600,62.390274,60.097043,45.280737,90.370715,148.017415,153.543402,156.343130,156.433268,156.514697,78.276634,18.718922,0.000000,1.842340,106.524307,0.000000,0.309281,0.504195,0.204405,85.000008,71.195908,71.195908,0.000000,6.241426,1.538188,1.026210,9.267915,33.643421,1.184341,7696.012207,0.036715,0.133117,0.001621,0.000000,170.016220,5.378536,7485.789062,0.286812,9.476953,13.684573,4077.868164,0.869833,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.814976,7.317142,3.008708,1.233487,0.434453,1.632224,98.067802,1162.691406,3.889712,10.917248,2.475298,0.696148,-0.136200
1994,2,51,20,3.000000,0.201942,0.222613,0.233268,0.246928,0.254864,0.254227,0.262994,0.287904,0.290312,0.319548,0.325918,0.329384,0.340788,0.350578,0.350939,0.351262,0.350626,0.340628,0.326126,0.312765,0.313498,0.312184,0.304279,0.314571,0.319596,0.319725,0.319859,0.319923,0.015816,0.028647,0.048948,0.085914,0.135877,0.617410,0.859564,1.016844,1.243767,1.028695,0.528613,0.260916,0.312791,0.600716,0.892799,0.016237,0.030647,0.058588,0.106883,0.315630,0.183223,0.096110,0.042963,0.041570,0.025073,0.021091,0.010930,0.002881,0.002009,0.001834,0.932612,4.413177,0.711208,0.216262,62.315769,156.651093,306.929657,1.362394,3.719088,0.759263,0.157661,75.465469,149.396484,108.900002,0.000000,33.842392,1.009712,2.226130,4.665369,9.877105,19.114767,25.422686,26.299399,28.790366,43.546870,63.909546,65.183539,65.876806,68.157652,70.115633,70.187782,70.252492,70.125263,68.125546,65.225260,62.553039,47.024651,93.655342,152.139643,157.285342,159.797763,159.862734,159.929579,79.980710,34.038273,0.000000,5.326306,78.650810,0.000000,73.466507,61.344929,44.377384,193.900009,105.234184,105.234184,0.000000,79.658394,63.568882,46.820492,14.594223,33.480659,0.988885,7696.765625,0.104281,2.615478,0.476621,0.000000,173.017319,4.472312,7484.806641,0.775374,8.209691,12.050308,3590.873535,0.833945,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.229946,8.187227,3.430550,0.224617,0.317565,1.575182,100.758270,1162.411743,0.869829,0.710848,3.268379,2.856156,56.602421
1994,3,66,7,3.000000,0.075448,0.172758,0.206193,0.225395,0.239423,0.248234,0.254650,0.280977,0.289976,0.313843,0.320924,0.323428,0.335343,0.345001,0.345550,0.345953,0.345013,0.334982,0.320982,0.308349,0.309451,0.308367,0.301300,0.311779,0.316957,0.317098,0.317229,0.317292,0.021844,0.099653,0.213616,0.517292,1.022724,1.210836,1.203562,1.230945,1.525633,1.176608,0.618188,0.305393,0.303136,0.554408,0.825649,0.004039,0.039461,0.111910,0.260442,0.556017,0.177462,0.095936,0.047983,0.052005,0.034643,0.018599,0.008575,0.001387,0.001348,0.001341,3.085965,5.445842,1.149331,0.239866,58.024532,153.974823,301.956909,3.687746,4.534967,1.197299,0.182599,70.757011,147.095108,18.700001,0.000000,24.751371,0.377242,1.727579,4.123859,9.015781,17.956716,24.823355,25.464963,28.097712,43.496379,62.768539,64.184837,64.685569,67.068634,69.000218,69.110053,69.190692,69.002642,66.996411,64.196352,61.669860,46.417634,92.510144,150.649793,155.889329,158.478362,158.548848,158.614577,79.322990,22.748877,0.000000,22.902756,79.669724,0.000000,0.219161,4.036950,9.566649,212.600021,127.983070,127.983070,0.000000,79.900726,67.029160,55.253517,37.496975,35.595043,1.440054,7696.386230,0.440840,2.619190,0.520393,0.000000,172.220734,3.581069,7483.548340,0.910913,8.482967,11.079827,3301.679932,0.808111,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.483376,9.151340,3.915493,1.193313,0.601191,1.292449,100.859863,1161.952759,5.737623,5.695495,4.726346,3.507493,61.753319
1994,3,81,22,3.000000,0.078373,0.183519,0.211754,0.230067,0.242773,0.249730,0.258252,0.283796,0.290911,0.316701,0.323062,0.326336,0.338159,0.347806,0.348247,0.348660,0.347748,0.337712,0.323371,0.310395,0.311343,0.310149,0.302616,0.312956,0.317987,0.317932,0.317645,0.317413,0.005505,0.027929,0.060407,0.135551,0.217104,1.354172,1.441230,1.457207,1.886666,1.606299,0.859544,0.430361,0.318210,0.494177,0.745505,0.000000,0.023460,0.071883,0.173285,0.337258,0.127028,0.074537,0.052120,0.061477,0.040854,0.020469,0.009319,0.001425,0.001298,0.001285,1.800668,6.821174,0.732914,0.239222,58.845791,155.120575,304.415894,2.521283,5.670787,0.770182,0.191720,71.758369,148.268982,49.500004,0.000000,28.422344,0.391865,1.835189,4.235076,9.202661,18.207999,24.973001,25.825165,28.379649,43.636585,63.340165,64.612341,65.267260,67.631826,69.561206,69.649430,69.732095,69.549653,67.542310,64.674142,62.078911,46.701486,93.044849,151.307774,156.478190,158.993502,158.965996,158.822334,79.353231,28.680832,0.000000,10.214286,61.171452,0.000000,20.010044,18.289528,15.650337,262.100006,156.663879,156.663879,0.000000,99.898575,85.459267,71.224648,47.711262,35.182190,1.024393,7696.357422,0.190870,3.554069,0.831494,0.000000,173.970963,3.255385,7482.923340,0.924023,5.399002,9.993063,2977.834229,0.774383,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.783310,9.718689,4.213593,0.301760,0.381047,1.252473,102.892441,1161.826172,1.472956,1.192355,5.580721,4.323587,79.388069
1994,4,96,6,3.000000,0.126525,0.172515,0.196298,0.208532,0.224894,0.242068,0.250851,0.279200,0.289210,0.312779,0.320092,0.322741,0.334595,0.344238,0.344761,0.345084,0.344097,0.334006,0.320142,0.307622,0.308712,0.307655,0.300762,0.311271,0.316474,0.316606,0.316730,0.316789,0.000573,0.006212,0.014950,1.148721,1.279922,1.745335,1.711926,1.669014,2.163137,1.779897,0.948332,0.474474,0.318855,0.471039,0.704603,0.003189,0.022402,0.053911,0.095847,0.402863,0.141641,0.082238,0.055135,0.064782,0.046874,0.022683,0.010426,0.001364,0.001339,0.001330,4.195713,7.798140,0.719853,0.260370,55.698895,152.602539,301.276184,5.051676,6.468011,0.760972,0.207910,68.241432,146.399734,6.700000,0.000000,9.886102,0.632626,1.725151,3.925954,8.341280,16.867080,24.206805,25.085074,27.920039,43.381442,62.555713,64.018354,64.548113,66.918956,68.847655,68.952267,69.016761,68.819409,66.801238,64.028430,61.524311,46.306856,92.296440,150.381223,155.635282,158.236852,158.303129,158.364958,79.197270,10.081780,0.000000,13.773523,57.930149,0.000000,-0.246460,2.469693,5.816622,268.800018,166.745682,166.745682,0.000000,99.663773,87.760765,76.665855,61.484787,37.795265,1.035181,7695.941895,0.250959,3.540886,0.880141,0.000000,172.433670,2.805923,7481.871582,0.771231,6.504797,9.385404,2796.758057,0.753003,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.462170,10.493319,4.615491,1.597097,0.309637,1.088505,102.610664,1161.481812,13.771514,7.588281,6.824481,4.986319,82.705605
1994,4,103,13,3.000000,0.118890,0.185247,0.208435,0.222641,0.225386,0.240295,0.249270,0.278074,0.288352,0.311541,0.319078,0.321987,0.333704,0.343323,0.343810,0.344043,0.343006,0.332869,0.319186,0.306794,0.307921,0.306892,0.300203,0.310754,0.315994,0.316127,0.316252,0.316312,0.002130,0.012364,0.047757,0.558060,1.469559,1.918222,1.821681,1.749862,2.263822,1.852814,0.984831,0.493454,0.320493,0.464788,0.692372,0.001044,0.018696,0.074418,0.132907,0.236957,0.124300,0.080808,0.058228,0.068565,0.050880,0.024503,0.011206,0.001435,0.001405,0.001393,4.008092,8.180594,0.588322,0.270732,56.454777,151.924500,300.472717,4.918932,6.777339,0.628726,0.218077,68.918251,145.831848,7.300000,0.000000,5.781118,0.594452,1.852466,4.168706,8.905652,16.903975,24.029525,24.926955,27.807422,43.252765,62.308186,63.815666,64.397448,66.740734,68.664675,68.762044,68.808654,68.601189,66.573728,63.837156,61.358759,46.188185,92.067490,150.101571,155.376779,157.996930,158.063713,158.126178,79.078050,6.619766,0.000000,4.209882,21.899050,0.000000,-0.077241,0.693559,1.526760,276.100006,173.365463,173.365463,0.000000,99.588158,88.433434,78.141953,65.694672,37.724617,0.916725,7696.055664,0.075206,3.539012,0.897752,0.000000,173.162903,2.685878,7481.564941,0.295411,2.458218,0.438421,130.645172,0.063235,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.860863,10.771945,4.761481,1.110164,0.306051,1.057710,103.594749,1161.430298,6.266360,8.693570,7.308076,5.233935,83.630249
1994,4,118,28,3.000000,0.058475,0.067950,0.143945,0.195136,0.218914,0.237453,0.246991,0.276211,0.286748,0.309491,0.317361,0.320669,0.332389,0.341914,0.342333,0.342405,0.341215,0.331235,0.317725,0.305489,0.306692,0.305748,0.299285,0.309919,0.315229,0.315365,0.315491,0.315551,0.087509,0.153108,0.578787,1.552890,2.174567,2.271886,2.067252,1.939917,2.495343,2.033708,1.073519,0.537527,0.326178,0.455753,0.672380,0.013620,0.038123,0.117789,0.411808,0.719595,0.125252,0.080977,0.058058,0.068909,0.053859,0.025962,0.011806,0.001462,0.001439,0.001431,6.818747,9.072980,1.426187,0.274784,51.820068,150.813828,299.197327,7.852373,7.502594,1.466676,0.221315,64.169617,144.881149,1.500000,0.000000,8.072467,0.292375,0.679500,2.878904,7.805440,16.418520,23.745331,24.699099,27.621120,43.012228,61.898249,63.472114,64.133879,66.477804,68.382887,68.466685,68.481074,68.243078,66.247035,63.544941,61.097873,46.003744,91.724515,149.642470,154.959666,157.614327,157.682414,157.745528,78.887839,6.272987,0.000000,6.677601,48.980614,0.000000,-0.139824,1.123345,2.429252,277.600006,179.638412,179.638412,0.000000,99.450089,89.531746,80.515701,72.372269,40.977367,1.761014,7695.603516,0.117398,3.541349,0.931733,0.000000,169.641449,2.645076,7480.577148,0.563523,4.863179,0.210157,62.624775,0.030827,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.393288,11.373962,5.080063,3.097150,0.821205,1.153139,101.585052,1161.073364,19.894968,13.244601,8.369746,5.801473,85.163712
1994,5,133,13,3.000000,0.061445,0.080646,0.154472,0.185545,0.214780,0.235707,0.245435,0.274776,0.285442,0.307964,0.316070,0.319650,0.331356,0.340866,0.341227,0.341202,0.340058,0.330028,0.316684,0.304603,0.305911,0.305081,0.298587,0.309286,0.314651,0.314791,0.314922,0.314984,0.150843,0.305424,0.829370,2.247356,3.258925,2.630874,2.279480,2.103052,2.694466,2.204744,1.158607,0.579205,0.333325,0.450051,0.657517,0.000000,0.032744,0.101161,0.372696,0.642713,0.118682,0.082591,0.061976,0.073744,0.059430,0.028594,0.012914,0.001567,0.001532,0.001520,9.422791,9.861046,1.267996,0.292038,51.304073,150.014954,298.226776,10.562531,8.142002,1.309291,0.236446,63.575798,144.158447,7.200000,0.000000,7.730198,0.307223,0.806460,3.089444,7.421808,16.108476,23.570662,24.543452,27.477601,42.816282,61.592839,63.213917,63.930091,66.271124,68.173160,68.245448,68.240302,68.011667,66.005534,63.336892,60.920587,45.886645,91.524359,149.293599,154.642890,157.325490,157.395673,157.460780,78.745937,7.832980,0.000000,4.867793,35.362598,0.000000,-0.117632,0.828061,1.813179,284.800018,187.471390,187.471390,0.000000,99.333664,90.344933,82.299385,77.240067,44.018021,1.623910,7695.049805,0.083825,3.552423,0.963410,0.000000,167.203613,2.433634,7479.770996,0.481639,3.530700,0.197052,58.719456,0.028933,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.946342,11.856961,5.350840,4.619301,0.720839,1.075395,100.416557,1160.828857,30.280446,20.231122,9.287527,6.293088,86.309235
1994,5,137,17,3.000000,0.060361,0.074425,0.141287,0.185431,0.213945,0.235334,0.245089,0.274444,0.285135,0.307617,0.315775,0.319414,0.331103,0.340622,0.340975,0.340938,0.339792,0.329758,0.316457,0.304411,0.305740,0.304929,0.298439,0.309144,0.314520,0.314660,0.314791,0.314853,0.164363,0.295869,0.902767,2.303717,3.464860,2.692555,2.308364,2.126341,2.724147,2.234221,1.174445,0.587367,0.335233,0.448826,0.654183,0.002231,0.029354,0.099489,0.377550,0.571231,0.120817,0.084251,0.063390,0.075474,0.061149,0.029433,0.013278,0.001610,0.001568,0.001555,9.824131,9.980295,1.200672,0.298981,50.868286,149.834427,298.000305,10.978312,8.238891,1.242797,0.242139,63.122753,143.992432,2.500000,0.000000,2.613415,0.301806,0.744252,2.825745,7.417234,16.045864,23.533384,24.508932,27.444395,42.770219,61.523346,63.154984,63.882784,66.220593,68.124478,68.194950,68.187516,67.958360,65.951595,63.291329,60.882228,45.860957,91.478579,149.219420,154.572225,157.260022,157.330162,157.395450,78.713332,2.964090,0.000000,1.100119,7.415213,0.000000,-0.028549,0.187302,0.416714,287.300018,190.435486,190.435486,0.000000,99.305367,90.529388,82.710327,78.340179,44.453064,1.564821,7694.921875,0.018712,3.556985,0.971577,0.000000,166.851654,2.406407,7479.645508,0.111613,0.515000,0.195199,58.167458,0.028665,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.158882,11.924388,5.389703,4.821669,0.699034,1.066716,100.255295,1160.795166,31.058971,21.593476,9.418462,6.369262,86.570457
1994,5,138,18,4.000000,0.125126,0.081059,0.139454,0.185250,0.213748,0.235245,0.245007,0.274364,0.285060,0.307533,0.315704,0.319357,0.331042,0.340563,0.340914,0.340874,0.339728,0.329693,0.316402,0.304365,0.305697,0.304890,0.298404,0.309111,0.314489,0.314629,0.314759,0.314822,0.165610,0.300812,0.913355,2.316142,3.506865,2.707345,2.314943,2.131652,2.730958,2.241177,1.178230,0.589329,0.335715,0.448539,0.653383,0.000686,0.029347,0.098414,0.378339,0.558591,0.121281,0.084606,0.063689,0.075841,0.061524,0.029618,0.013357,0.001619,0.001576,0.001562,9.910130,10.007845,1.186658,0.300469,51.190926,149.790955,297.945435,11.067600,8.261259,1.228961,0.243357,63.441250,143.952332,1.300000,0.000000,0.650056,0.625628,0.810586,2.789086,7.409987,16.031131,23.524506,24.500654,27.436367,42.759045,61.506597,63.140774,63.871343,66.208308,68.112655,68.182742,68.174800,67.945542,65.938666,63.280417,60.872970,45.854588,91.467018,149.202159,154.555642,157.244434,157.314440,157.379722,78.705475,0.984314,0.000000,0.264577,1.298133,0.000000,-0.006979,0.045073,0.100621,1.300000,0.984314,0.984314,0.000000,-0.006919,0.044414,0.099276,0.264577,44.545811,1.552583,7694.891113,0.004487,0.001234,0.002023,0.000000,166.774780,2.400388,7479.618164,0.027144,0.115443,0.194498,57.958557,0.028563,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.205162,11.939522,5.398479,4.864874,0.692983,1.064876,100.221519,1160.787842,31.257032,21.875341,9.448494,6.386855,0.062939
