Summary_file = mungbean.sum
Title = mungbean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       330      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       331      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       332      1988          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000
       333      1988          0.005         25.000         25.000          7.475              4.975              2.500              0.000              0.000              0.000              0.000          0.020              0.007              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.500          0.500          0.000          0.000           0.013          0.000          0.000
       334      1988          0.006         25.630         25.630          7.576              5.013              2.538              0.025              0.000              0.000              0.000          0.020              0.007              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.492          0.497          0.000          0.000           0.013          0.000          0.000
       335      1988          0.008         26.401         26.401          7.705              5.064              2.584              0.056              0.000              0.000              0.000          0.020              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.941          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.488          0.495          0.204          0.000           0.013          0.000          0.000
       336      1988          0.010         27.311         27.311          7.861              5.130              2.639              0.092              0.000              0.000              0.000          0.021              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.927          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.485          0.493          0.274          0.000           0.013          0.000          0.000
       337      1988          0.012         28.403         28.403          8.053              5.213              2.704              0.136              0.000              0.000              0.000          0.021              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.914          1.000           1.000          1.000          0.014           0.014          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.482          0.491          0.307          0.000           0.014          0.000          0.000
       338      1988          0.015         29.532         29.532          8.252              5.299              2.772              0.181              0.000              0.000              0.000          0.022              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.901          1.000           1.000          1.000          0.014           0.014          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.480          0.489          0.338          0.000           0.014          0.000          0.000
       339      1988          0.018         31.102         31.102          8.539              5.429              2.866              0.244              0.000              0.000              0.000          0.023              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.905          1.000           1.000          1.000          0.015           0.015          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.474          0.486          0.335          0.000           0.015          0.000          0.000
       340      1988          0.022         32.953         32.953          8.881              5.586              2.977              0.318              0.000              0.000              0.000          0.024              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.870          1.000           1.000          1.000          0.016           0.016          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.470          0.484          0.346          0.000           0.016          0.000          0.000
       341      1988          0.026         34.983         34.983          9.258              5.760              3.099              0.399              0.000              0.000              0.000          0.025              0.009              0.015              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.861          1.000           1.000          1.000          0.016           0.016          0.000          0.015          0.001          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.468          0.482          0.359          0.000           0.016          0.000          0.000
       342      1988          0.030         36.718         36.718          9.575              5.904              3.203              0.469              0.000              0.000              0.000          0.026              0.009              0.015              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.857          1.000           1.000          1.000          0.017           0.017          0.000          0.015          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.469          0.482          0.381          0.000           0.017          0.000          0.000
       343      1988          0.033         38.439         38.439          9.889              6.045              3.306              0.538              0.000              0.000              0.000          0.027              0.009              0.016              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.890          1.000           1.000          1.000          0.018           0.018          0.000          0.016          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.467          0.480          0.388          0.000           0.018          0.000          0.000
       344      1988          0.039         41.215         41.215         10.413              6.291              3.473              0.649              0.000              0.000              0.000          0.028              0.009              0.016              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.898          1.000           1.000          1.000          0.019           0.019          0.000          0.016          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.459          0.475          0.371          0.000           0.019          0.000          0.000
       345      1988          0.046         44.535         44.535         11.044              6.590              3.672              0.781              0.000              0.000              0.000          0.030              0.010              0.017              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.841          1.000           1.000          1.000          0.020           0.020          0.000          0.017          0.003          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.455          0.473          0.372          0.000           0.020          0.000          0.000
       346      1988          0.055         48.940         48.940         11.889              6.996              3.936              0.958              0.000              0.000              0.000          0.032              0.010              0.018              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.836          1.000           1.000          1.000          0.022           0.022          0.000          0.018          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.448          0.468          0.367          0.000           0.022          0.000          0.000
       347      1988          0.064         53.026         53.026         12.670              7.367              4.182              1.121              0.000              0.000              0.000          0.035              0.011              0.020              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.794          1.000           1.000          1.000          0.024           0.024          0.000          0.020          0.004          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.450          0.469          0.381          0.000           0.024          0.000          0.000
       348      1988          0.075         58.456         58.456         13.716              7.871              4.507              1.338              0.000              0.000              0.000          0.037              0.011              0.021              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.835          1.000           1.000          1.000          0.026           0.026          0.000          0.021          0.005          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.443          0.464          0.375          0.000           0.026          0.000          0.000
       349      1988          0.089         65.072         65.072         14.997              8.489              4.904              1.603              0.000              0.000              0.000          0.041              0.012              0.023              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.793          1.000           1.000          1.000          0.029           0.029          0.000          0.023          0.006          0.012          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.440          0.461          0.375          0.000           0.029          0.000          0.000
       350      1988          0.104         72.328         72.328         16.402              9.169              5.340              1.893              0.000              0.000              0.000          0.045              0.013              0.025              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.785          1.000           1.000          1.000          0.032           0.032          0.000          0.025          0.007          0.013          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.438          0.459          0.379          0.000           0.032          0.000          0.000
       351      1988          0.117         78.234         78.234         17.534              9.711              5.694              2.129              0.000              0.000              0.000          0.049              0.014              0.026              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.004          0.787          1.000           1.000          1.000          0.035           0.035          0.000          0.026          0.008          0.014          0.000          0.000          0.000          0.000          0.000          0.004           0.000            0.000          0.000          0.000          0.443          0.462          0.392          0.000           0.035          0.000          0.000
       352      1988          0.126         82.450         82.450         18.327             10.082              5.947              2.298              0.000              0.000              0.000          0.052              0.015              0.028              0.009              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.846          1.000           1.000          1.000          0.037           0.037          0.000          0.028          0.009          0.015          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.447          0.464          0.402          0.000           0.037          0.000          0.000
       353      1988          0.137         87.751         87.751         19.334             10.559              6.265              2.510              0.000              0.000              0.000          0.054              0.015              0.029              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.899          1.000           1.000          1.000          0.039           0.039          0.000          0.029          0.010          0.015          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.443          0.461          0.398          0.000           0.039          0.000          0.000
       354      1988          0.162         99.585         99.585         21.642             11.683              6.975              2.983              0.000              0.000              0.000          0.059              0.017              0.031              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.881          1.000           1.000          1.000          0.043           0.043          0.000          0.031          0.011          0.017          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.428          0.450          0.377          0.000           0.043          0.000          0.000
       355      1988          0.188        112.279        112.279         24.116             12.888              7.737              3.491              0.000              0.000              0.000          0.067              0.019              0.035              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.767          1.000           1.000          1.000          0.048           0.048          0.000          0.035          0.013          0.019          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.430          0.452          0.383          0.000           0.048          0.000          0.000
       356      1988          0.221        127.832        127.832         27.154             14.371              8.670              4.113              0.000              0.000              0.000          0.075              0.020              0.039              0.016              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.809          1.000           1.000          1.000          0.054           0.054          0.000          0.039          0.016          0.020          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.423          0.445          0.378          0.000           0.054          0.000          0.000
       357      1988          0.256        144.511        144.511         30.410             15.959              9.671              4.780              0.000              0.000              0.000          0.084              0.023              0.043              0.018              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.765          1.000           1.000          1.000          0.061           0.061          0.000          0.043          0.018          0.023          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.424          0.446          0.382          0.000           0.061          0.000          0.000
       358      1988          0.297        164.154        164.154         34.249             17.834             10.849              5.566              0.000              0.000              0.000          0.094              0.025              0.048              0.021              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.795          1.000           1.000          1.000          0.069           0.069          0.000          0.048          0.021          0.025          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.420          0.441          0.379          0.000           0.069          0.000          0.000
       359      1988          0.345        186.722        186.722         38.662             19.990             12.203              6.469              0.000              0.000              0.000          0.107              0.028              0.054              0.025              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.012          0.778          1.000           1.000          1.000          0.078           0.078          0.000          0.054          0.025          0.028          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.419          0.440          0.380          0.000           0.078          0.000          0.000
       360      1988          0.402        213.938        213.938         43.992             22.598             13.836              7.558              0.000              0.000              0.000          0.121              0.032              0.060              0.029              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.014          0.785          1.000           1.000          1.000          0.089           0.089          0.000          0.060          0.029          0.032          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.415          0.436          0.377          0.000           0.089          0.000          0.000
       361      1988          0.468        245.415        245.415         50.158             25.617             15.725              8.817              0.000              0.000              0.000          0.135              0.035              0.067              0.032              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.017          0.770          1.000           1.000          1.000          0.099           0.099          0.000          0.067          0.032          0.035          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.405          0.426          0.368          0.000           0.099          0.000          0.000
       362      1988          0.522        271.329        271.329         55.200             28.067             17.280              9.853              0.000              0.000              0.000          0.150              0.039              0.074              0.037              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.020          0.703          1.000           1.000          1.000          0.111           0.111          0.000          0.074          0.037          0.039          0.000          0.000          0.000          0.000          0.000          0.016           0.000            0.000          0.000          0.000          0.409          0.429          0.374          0.000           0.111          0.000          0.000
       363      1988          0.603        309.574        309.574         62.690             31.732             19.574             11.383              0.000              0.000              0.000          0.165              0.043              0.081              0.041              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.022          0.754          1.000           1.000          1.000          0.122           0.122          0.000          0.081          0.041          0.043          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.394          0.414          0.359          0.000           0.122          0.000          0.000
       364      1988          0.680        346.640        346.640         69.926             35.262             21.798             12.866              0.000              0.000              0.000          0.178              0.046              0.087              0.045              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.031          0.641          1.000           1.000          1.000          0.132           0.132          0.000          0.087          0.045          0.046          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.381          0.401          0.347          0.000           0.132          0.000          0.000
       365      1988          0.750        379.730        379.730         76.351             38.378             23.784             14.189              0.000              0.000              0.000          0.191              0.049              0.093              0.048              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.037          0.553          1.000           1.000          1.000          0.142           0.142          0.000          0.093          0.048          0.049          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.373          0.393          0.340          0.000           0.142          0.000          0.000
       366      1988          0.818        412.150        412.150         82.627             41.412             25.729             15.486              0.000              0.000              0.000          0.204              0.052              0.099              0.052              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.041          0.507          1.000           1.000          1.000          0.151           0.151          0.000          0.099          0.052          0.052          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.367          0.386          0.335          0.000           0.151          0.000          0.000
         1      1989          0.889        445.833        445.833         89.139             44.556             27.750             16.833              0.000              0.000              0.000          0.216              0.055              0.105              0.055              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.047          0.469          1.000           0.937          1.000          0.160           0.160          0.000          0.105          0.055          0.055          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.359          0.379          0.328          0.000           0.160          0.000          0.000
         2      1989          0.936        468.445        468.445         91.920             45.076             29.107             17.738              0.000              0.000              0.000          0.228              0.058              0.111              0.059              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.051          0.421          1.000           0.842          1.000          0.169           0.169          0.000          0.111          0.059          0.058          0.000          0.000          0.000          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.362          0.381          0.331          0.000           0.169          0.000          0.000
         3      1989          0.982        498.322        498.322         95.664             45.831             30.405             18.800              0.627              0.000              0.000          0.242              0.064              0.116              0.062              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.026          0.868          1.000           1.000          1.000          0.177           0.177          0.000          0.116          0.062          0.064          0.000          0.000          0.000          0.000          0.000          0.014           0.000            0.000          0.000          0.000          0.356          0.381          0.328          0.000           0.177          0.000          0.000
         4      1989          1.095        573.176        573.006        105.361             48.060             33.640             21.461              2.199              0.000              0.000          0.254              0.074              0.116              0.062              0.003              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          1.000          1.000           1.000          1.000          0.180           0.180          0.000          0.116          0.062          0.074          0.000          0.003          0.003          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.314          0.344          0.287          0.000           0.180          0.000          0.000
         5      1989          1.231        669.001        668.651        117.831             50.966             37.786             24.868              4.212              0.000              0.000          0.265              0.075              0.120              0.064              0.005              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.032          0.967          1.000           1.000          1.000          0.190           0.190          0.000          0.120          0.064          0.075          0.000          0.005          0.005          0.000          0.000          0.012           0.000            0.000          0.000          0.000          0.284          0.318          0.259          0.000           0.190          0.000          0.000
         6      1989          1.313        724.939        724.397        124.988             52.548             40.197             26.856              5.386              0.000              0.000          0.278              0.076              0.125              0.068              0.009              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.049          0.818          1.000           1.000          1.000          0.202           0.202          0.000          0.125          0.068          0.076          0.000          0.009          0.009          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.279          0.312          0.253          0.000           0.202          0.000          0.000
         7      1989          1.416        796.126        795.379        134.161             54.623             43.270             29.387              6.881              0.000              0.000          0.291              0.078              0.130              0.071              0.012              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.058          0.789          1.000           1.000          1.000          0.214           0.213          0.000          0.130          0.071          0.078          0.000          0.012          0.012          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.268          0.301          0.243          0.000           0.213          0.000          0.000
         8      1989          1.529        875.896        874.933        144.462             56.969             46.714             32.223              8.556              0.000              0.000          0.303              0.079              0.135              0.075              0.015              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.074          0.736          1.000           1.000          1.000          0.225           0.224          0.000          0.135          0.075          0.079          0.000          0.015          0.015          0.001          0.000          0.013           0.000            0.000          0.000          0.000          0.257          0.289          0.231          0.000           0.224          0.000          0.000
         9      1989          1.636        952.664        951.477        154.353             59.205             50.027             34.952             10.169              0.000              0.000          0.315              0.080              0.139              0.077              0.018              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.090          0.675          1.000           1.000          1.000          0.235           0.235          0.000          0.139          0.077          0.080          0.000          0.018          0.018          0.001          0.000          0.012           0.000            0.000          0.000          0.000          0.247          0.279          0.222          0.000           0.235          0.000          0.000
        10      1989          1.752       1037.285       1035.882        165.276             61.687             53.683             37.960             11.946              0.000              0.000          0.325              0.081              0.144              0.080              0.020              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.108          0.623          1.000           1.000          1.000          0.245           0.244          0.000          0.144          0.080          0.081          0.000          0.020          0.020          0.001          0.000          0.011           0.000            0.000          0.000          0.000          0.236          0.268          0.211          0.000           0.244          0.000          0.000
        11      1989          1.829       1105.490       1099.325        173.551             63.618             56.170             40.385             13.378              0.000              0.000          0.337              0.082              0.148              0.083              0.023              0.000              0.000          0.001              0.000              0.001              0.000              0.000              0.000              0.000          0.123          0.566          1.000           1.000          1.000          0.256           0.255          0.000          0.148          0.083          0.082          0.000          0.023          0.023          0.001          0.000          0.013           0.000            0.000          0.000          0.001          0.232          0.263          0.207          0.000           0.255          0.000          0.000
