Summary_file = mungbean.sum
Title = mungbean P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
       335      1988          0.008         26.368         26.368          7.698              5.061              2.582              0.055              0.000              0.000              0.000          0.020              0.007              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.900          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.007          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.484          0.490          0.206          0.000           0.013          0.000          2.095
       336      1988          0.010         27.225         27.225          7.844              5.121              2.634              0.089              0.000              0.000              0.000          0.021              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.881          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.480          0.487          0.275          0.000           0.013          0.000          2.095
       337      1988          0.012         28.242         28.242          8.021              5.197              2.694              0.130              0.000              0.000              0.000          0.021              0.008              0.013              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.866          1.000           1.000          1.000          0.013           0.013          0.000          0.013          0.000          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.476          0.484          0.306          0.000           0.013          0.000          2.095
       338      1988          0.014         29.274         29.274          8.201              5.273              2.756              0.171              0.000              0.000              0.000          0.022              0.008              0.013              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.848          1.000           1.000          1.000          0.014           0.014          0.000          0.013          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.475          0.483          0.337          0.000           0.014          0.000          2.095
       339      1988          0.017         30.706         30.706          8.460              5.390              2.842              0.228              0.000              0.000              0.000          0.022              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.854          1.000           1.000          1.000          0.014           0.014          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.467          0.478          0.332          0.000           0.014          0.000          2.095
       340      1988          0.020         32.335         32.335          8.758              5.525              2.940              0.293              0.000              0.000              0.000          0.023              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.803          1.000           1.000          1.000          0.015           0.015          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.463          0.475          0.343          0.000           0.015          0.000          2.095
       341      1988          0.024         34.084         34.084          9.079              5.671              3.045              0.363              0.000              0.000              0.000          0.024              0.008              0.014              0.001              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.789          1.000           1.000          1.000          0.016           0.016          0.000          0.014          0.001          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.461          0.473          0.355          0.000           0.016          0.000          2.095
       342      1988          0.027         35.563         35.563          9.346              5.790              3.134              0.423              0.000              0.000              0.000          0.025              0.008              0.015              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.787          1.000           1.000          1.000          0.016           0.016          0.000          0.015          0.002          0.008          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.463          0.475          0.377          0.000           0.016          0.000          2.095
       343      1988          0.030         37.102         37.102          9.624              5.914              3.226              0.484              0.000              0.000              0.000          0.026              0.009              0.015              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.834          1.000           1.000          1.000          0.017           0.017          0.000          0.015          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.461          0.473          0.381          0.000           0.017          0.000          1.897
       344      1988          0.035         39.490         39.490         10.071              6.122              3.369              0.580              0.000              0.000              0.000          0.027              0.009              0.016              0.002              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.836          1.000           1.000          1.000          0.018           0.018          0.000          0.016          0.002          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.450          0.465          0.364          0.000           0.018          0.000          1.723
       345      1988          0.041         42.199         42.199         10.581              6.361              3.532              0.688              0.000              0.000              0.000          0.028              0.009              0.016              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          0.756          1.000           1.000          1.000          0.019           0.019          0.000          0.016          0.003          0.009          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.446          0.461          0.365          0.000           0.019          0.000          1.560
       346      1988          0.048         45.702         45.702         11.248              6.678              3.742              0.828              0.000              0.000              0.000          0.029              0.009              0.017              0.003              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.743          1.000           1.000          1.000          0.020           0.020          0.000          0.017          0.003          0.009          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.438          0.455          0.359          0.000           0.020          0.000          1.457
       347      1988          0.055         48.837         48.837         11.840              6.956              3.930              0.953              0.000              0.000              0.000          0.032              0.010              0.018              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.693          1.000           1.000          1.000          0.022           0.022          0.000          0.018          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.441          0.458          0.374          0.000           0.022          0.000          1.319
       348      1988          0.064         53.253         53.253         12.686              7.361              4.195              1.130              0.000              0.000              0.000          0.033              0.010              0.019              0.004              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.747          1.000           1.000          1.000          0.023           0.023          0.000          0.019          0.004          0.010          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.430          0.449          0.362          0.000           0.023          0.000          1.227
       349      1988          0.074         58.052         58.052         13.607              7.802              4.483              1.322              0.000              0.000              0.000          0.036              0.011              0.020              0.005              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.671          1.000           1.000          1.000          0.025           0.025          0.000          0.020          0.005          0.011          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.429          0.447          0.366          0.000           0.025          0.000          1.173
       350      1988          0.085         63.264         63.264         14.608              8.281              4.796              1.531              0.000              0.000              0.000          0.039              0.012              0.021              0.006              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.673          1.000           1.000          1.000          0.027           0.027          0.000          0.021          0.006          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.427          0.446          0.369          0.000           0.027          0.000          1.149
       351      1988          0.094         67.459         67.459         15.403              8.657              5.048              1.698              0.000              0.000              0.000          0.042              0.012              0.023              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.003          0.679          1.000           1.000          1.000          0.029           0.029          0.000          0.023          0.007          0.012          0.000          0.000          0.000          0.000          0.000          0.003           0.000            0.000          0.000          0.000          0.434          0.452          0.383          0.000           0.029          0.000          1.146
       352      1988          0.101         70.776         70.776         16.022              8.944              5.247              1.831              0.000              0.000              0.000          0.044              0.013              0.024              0.007              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.764          1.000           1.000          1.000          0.031           0.031          0.000          0.024          0.007          0.013          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.440          0.456          0.393          0.000           0.031          0.000          1.037
       353      1988          0.110         74.959         74.959         16.811              9.315              5.498              1.998              0.000              0.000              0.000          0.046              0.013              0.025              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.824          1.000           1.000          1.000          0.033           0.033          0.000          0.025          0.008          0.013          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.434          0.451          0.387          0.000           0.033          0.000          0.939
       354      1988          0.128         83.547         83.547         18.478             10.123              6.013              2.342              0.000              0.000              0.000          0.048              0.014              0.026              0.008              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.002          0.791          1.000           1.000          1.000          0.034           0.034          0.000          0.026          0.008          0.014          0.000          0.000          0.000          0.000          0.000          0.002           0.000            0.000          0.000          0.000          0.411          0.431          0.359          0.000           0.034          0.000          0.851
       355      1988          0.145         91.629         91.629         20.040             10.877              6.498              2.665              0.000              0.000              0.000          0.053              0.015              0.028              0.010              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.612          1.000           1.000          1.000          0.038           0.038          0.000          0.028          0.010          0.015          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.415          0.435          0.369          0.000           0.038          0.000          0.794
       356      1988          0.167        102.223        102.223         22.099             11.877              7.133              3.089              0.000              0.000              0.000          0.058              0.016              0.030              0.011              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.005          0.672          1.000           1.000          1.000          0.042           0.042          0.000          0.030          0.011          0.016          0.000          0.000          0.000          0.000          0.000          0.005           0.000            0.000          0.000          0.000          0.407          0.426          0.361          0.000           0.042          0.000          0.763
       357      1988          0.189        112.495        112.495         24.089             12.839              7.750              3.500              0.000              0.000              0.000          0.064              0.018              0.033              0.013              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.615          1.000           1.000          1.000          0.046           0.046          0.000          0.033          0.013          0.018          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.410          0.430          0.368          0.000           0.046          0.000          0.753
       358      1988          0.216        125.317        125.317         26.583             14.051              8.519              4.013              0.000              0.000              0.000          0.070              0.019              0.036              0.015              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.006          0.666          1.000           1.000          1.000          0.051           0.051          0.000          0.036          0.015          0.019          0.000          0.000          0.000          0.000          0.000          0.006           0.000            0.000          0.000          0.000          0.403          0.423          0.362          0.000           0.051          0.000          0.753
       359      1988          0.244        138.782        138.782         29.199             15.320              9.327              4.551              0.000              0.000              0.000          0.077              0.021              0.039              0.017              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.007          0.627          1.000           1.000          1.000          0.056           0.056          0.000          0.039          0.017          0.021          0.000          0.000          0.000          0.000          0.000          0.007           0.000            0.000          0.000          0.000          0.404          0.423          0.365          0.000           0.056          0.000          0.753
       360      1988          0.279        155.302        155.302         32.418             16.888             10.318              5.212              0.000              0.000              0.000          0.085              0.023              0.043              0.019              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          0.651          1.000           1.000          1.000          0.062           0.062          0.000          0.043          0.019          0.023          0.000          0.000          0.000          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.398          0.417          0.360          0.000           0.062          0.000          0.753
       361      1988          0.317        173.354        173.354         35.935             18.599             11.401              5.934              0.000              0.000              0.000          0.094              0.025              0.047              0.021              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.619          1.000           1.000          1.000          0.069           0.069          0.000          0.047          0.021          0.025          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.397          0.417          0.360          0.000           0.069          0.000          0.753
       362      1988          0.351        189.641        189.641         39.091             20.127             12.378              6.586              0.000              0.000              0.000          0.104              0.028              0.052              0.024              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.010          0.631          1.000           1.000          1.000          0.077           0.077          0.000          0.052          0.024          0.028          0.000          0.000          0.000          0.000          0.000          0.010           0.000            0.000          0.000          0.000          0.404          0.423          0.368          0.000           0.077          0.000          0.681
       363      1988          0.407        216.279        216.279         44.305             22.677             13.977              7.651              0.000              0.000              0.000          0.113              0.030              0.057              0.027              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.009          0.701          1.000           1.000          1.000          0.083           0.083          0.000          0.057          0.027          0.030          0.000          0.000          0.000          0.000          0.000          0.009           0.000            0.000          0.000          0.000          0.386          0.405          0.350          0.000           0.083          0.000          0.633
       364      1988          0.455        239.478        239.478         48.819             24.872             15.369              8.579              0.000              0.000              0.000          0.129              0.034              0.064              0.031              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.015          0.568          1.000           1.000          1.000          0.095           0.095          0.000          0.064          0.031          0.034          0.000          0.000          0.000          0.000          0.000          0.015           0.000            0.000          0.000          0.000          0.396          0.414          0.362          0.000           0.095          0.000          0.602
       365      1988          0.514        267.612        267.612         54.308             27.547             17.057              9.704              0.000              0.000              0.000          0.142              0.037              0.070              0.035              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.013          0.667          1.000           1.000          1.000          0.104           0.104          0.000          0.070          0.035          0.037          0.000          0.000          0.000          0.000          0.000          0.013           0.000            0.000          0.000          0.000          0.390          0.409          0.357          0.000           0.104          0.000          0.585
       366      1988          0.577        297.296        297.296         60.092             30.362             18.838             10.892              0.000              0.000              0.000          0.157              0.041              0.077              0.039              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.016          0.641          1.000           1.000          1.000          0.116           0.116          0.000          0.077          0.039          0.041          0.000          0.000          0.000          0.000          0.000          0.016           0.000            0.000          0.000          0.000          0.391          0.410          0.359          0.000           0.116          0.000          0.578
         1      1989          0.651        332.743        332.743         67.012             33.738             20.965             12.310              0.000              0.000              0.000          0.174              0.045              0.085              0.044              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.017          0.663          1.000           1.000          1.000          0.129           0.129          0.000          0.085          0.044          0.045          0.000          0.000          0.000          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.387          0.405          0.355          0.000           0.129          0.000          0.578
         2      1989          0.707        359.203        359.203         70.358             34.438             22.552             13.368              0.000              0.000              0.000          0.194              0.050              0.094              0.049              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.020          0.637          1.000           1.000          1.000          0.143           0.143          0.000          0.094          0.049          0.050          0.000          0.000          0.000          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.399          0.418          0.368          0.000           0.143          0.000          0.578
         3      1989          0.792        415.607        415.473         77.665             36.118             24.990             15.373              1.184              0.000              0.000          0.195              0.051              0.094              0.049              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.001          1.000          1.000           1.000          1.000          0.143           0.143          0.000          0.094          0.049          0.051          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.000          0.345          0.377          0.320          0.000           0.143          0.000          0.523
         4      1989          0.902        488.182        487.901         87.110             38.320             28.128             17.953              2.709              0.000              0.000          0.202              0.054              0.094              0.049              0.005              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.008          1.000          1.000           1.000          1.000          0.148           0.148          0.000          0.094          0.049          0.054          0.000          0.005          0.005          0.000          0.000          0.008           0.000            0.000          0.000          0.000          0.304          0.335          0.274          0.000           0.148          0.000          0.483
         5      1989          1.019        565.180        564.746         97.131             40.657             31.458             20.691              4.326              0.000              0.000          0.219              0.057              0.098              0.053              0.011              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.017          0.904          1.000           1.000          1.000          0.162           0.162          0.000          0.098          0.053          0.057          0.000          0.011          0.011          0.000          0.000          0.017           0.000            0.000          0.000          0.000          0.286          0.311          0.257          0.000           0.162          0.000          0.454
         6      1989          1.089        611.742        611.141        103.096             41.982             33.465             22.346              5.303              0.000              0.000          0.239              0.060              0.106              0.058              0.015              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.029          0.786          1.000           1.000          1.000          0.179           0.179          0.000          0.106          0.058          0.060          0.000          0.015          0.015          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.293          0.315          0.261          0.000           0.179          0.000          0.411
         7      1989          1.185        676.326        675.548        111.448             43.893             36.253             24.642              6.660              0.000              0.000          0.258              0.062              0.113              0.063              0.020              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.026          0.822          1.000           1.000          1.000          0.196           0.196          0.000          0.113          0.063          0.062          0.000          0.020          0.020          0.000          0.000          0.020           0.000            0.000          0.000          0.000          0.290          0.312          0.257          0.000           0.196          0.000          0.377
         8      1989          1.299        753.624        752.659        121.477             46.212             39.593             27.390              8.283              0.000              0.000          0.277              0.064              0.120              0.068              0.024              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.030          0.810          1.000           1.000          1.000          0.213           0.213          0.000          0.120          0.068          0.064          0.000          0.024          0.024          0.000          0.000          0.019           0.000            0.000          0.000          0.000          0.283          0.304          0.249          0.000           0.213          0.000          0.350
         9      1989          1.413        832.145        830.983        131.657             48.559             42.985             30.181              9.932              0.000              0.000          0.295              0.066              0.128              0.073              0.029              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.039          0.774          1.000           1.000          1.000          0.229           0.229          0.000          0.128          0.073          0.066          0.000          0.029          0.029          0.001          0.000          0.019           0.000            0.000          0.000          0.000          0.276          0.297          0.242          0.000           0.229          0.000          0.330
        10      1989          1.542        923.049        921.696        143.470             51.301             46.916             33.413             11.841              0.000              0.000          0.314              0.068              0.135              0.078              0.033              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.049          0.740          1.000           1.000          1.000          0.245           0.245          0.000          0.135          0.078          0.068          0.000          0.033          0.033          0.001          0.000          0.019           0.000            0.000          0.000          0.000          0.266          0.288          0.232          0.000           0.245          0.000          0.316
        11      1989          1.644        999.563        996.543        153.211             53.557             50.074             36.133             13.448              0.000              0.000          0.331              0.071              0.142              0.082              0.037              0.000              0.000          0.001              0.000              0.000              0.000              0.000              0.000              0.000          0.063          0.691          1.000           1.000          1.000          0.261           0.261          0.000          0.142          0.082          0.071          0.000          0.037          0.037          0.001          0.000          0.018           0.000            0.000          0.000          0.001          0.262          0.283          0.227          0.000           0.261          0.000          0.286
