APSIM output file, version = 5.4
Title = mungbean P Sample Simulation
            day           year            lai        biomass  green_biomass       dm_green        p_green     p_senesced       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p         p_dead    dlt_p_green dlt_p_retrans() dlt_p_detached     dlt_p_dead    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)            (?)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
            349           1988          0.109         76.770         76.770         17.315          0.050          0.000          0.006          0.949          1.000           1.000          1.000          0.035           0.035          0.000          0.027          0.008          0.015          0.000          0.000          0.000          0.000          0.006           0.000          0.000          0.000              ?          0.458          0.483          0.392          0.000           0.035          0.000          0.000
            350           1988          0.132         87.480         87.480         19.404          0.056          0.000          0.006          0.955          1.000           1.000          1.000          0.040           0.040          0.000          0.030          0.010          0.016          0.000          0.000          0.000          0.000          0.006           0.000          0.000          0.000              ?          0.457          0.480          0.397          0.000           0.040          0.000          0.000
            351           1988          0.151         96.499         96.499         21.150          0.061          0.000          0.005          0.962          1.000           1.000          1.000          0.044           0.044          0.000          0.032          0.012          0.017          0.000          0.000          0.000          0.000          0.005           0.000          0.000          0.000              ?          0.457          0.478          0.406          0.000           0.044          0.000          0.000
            352           1988          0.165        103.104        103.104         22.410          0.065          0.000          0.004          0.980          1.000           1.000          1.000          0.047           0.047          0.000          0.034          0.013          0.018          0.000          0.000          0.000          0.000          0.004           0.000          0.000          0.000              ?          0.456          0.476          0.412          0.000           0.047          0.000          0.000
            353           1988          0.181        111.086        111.086         23.942          0.070          0.000          0.005          0.991          1.000           1.000          1.000          0.051           0.051          0.000          0.036          0.014          0.019          0.000          0.000          0.000          0.000          0.005           0.000          0.000          0.000              ?          0.455          0.475          0.411          0.000           0.051          0.000          0.000
            354           1988          0.218        128.562        128.562         27.364          0.080          0.000          0.010          0.991          1.000           1.000          1.000          0.058           0.058          0.000          0.041          0.017          0.022          0.000          0.000          0.000          0.000          0.010           0.000          0.000          0.000              ?          0.451          0.475          0.401          0.000           0.058          0.000          0.000
            355           1988          0.264        150.184        150.184         31.605          0.093          0.000          0.013          0.981          1.000           1.000          1.000          0.068           0.068          0.000          0.047          0.020          0.025          0.000          0.000          0.000          0.000          0.013           0.000          0.000          0.000              ?          0.450          0.474          0.403          0.000           0.068          0.000          0.000
            356           1988          0.321        177.539        177.539         36.979          0.108          0.000          0.016          0.990          1.000           1.000          1.000          0.079           0.079          0.000          0.055          0.024          0.029          0.000          0.000          0.000          0.000          0.015           0.000          0.000          0.000              ?          0.444          0.468          0.398          0.000           0.079          0.000          0.000
            357           1988          0.383        207.089        207.089         42.778          0.122          0.000          0.019          0.954          1.000           1.000          1.000          0.090           0.090          0.000          0.061          0.028          0.032          0.000          0.000          0.000          0.000          0.014           0.000          0.000          0.000              ?          0.432          0.456          0.389          0.000           0.090          0.000          0.000
            358           1988          0.451        239.615        239.615         49.157          0.135          0.000          0.025          0.871          1.000           1.000          1.000          0.100           0.100          0.000          0.068          0.032          0.036          0.000          0.000          0.000          0.000          0.014           0.000          0.000          0.000              ?          0.417          0.440          0.375          0.000           0.100          0.000          0.000
            359           1988          0.519        271.659        271.659         55.424          0.149          0.000          0.031          0.753          1.000           1.000          1.000          0.110           0.110          0.000          0.074          0.036          0.039          0.000          0.000          0.000          0.000          0.013           0.000          0.000          0.000              ?          0.404          0.427          0.364          0.000           0.110          0.000          0.000
            360           1988          0.589        305.251        305.251         61.984          0.161          0.000          0.037          0.664          1.000           1.000          1.000          0.119           0.119          0.000          0.080          0.040          0.042          0.000          0.000          0.000          0.000          0.013           0.000          0.000          0.000              ?          0.391          0.413          0.353          0.000           0.119          0.000          0.000
            361           1988          0.658        338.035        338.035         68.367          0.173          0.000          0.043          0.571          1.000           1.000          1.000          0.129           0.129          0.000          0.086          0.043          0.045          0.000          0.000          0.000          0.000          0.013           0.000          0.000          0.000              ?          0.381          0.402          0.344          0.000           0.129          0.000          0.000
            362           1988          0.710        362.914        362.914         73.158          0.187          0.000          0.044          0.501          1.000           1.000          1.000          0.139           0.139          0.000          0.092          0.047          0.048          0.000          0.000          0.000          0.000          0.014           0.000          0.000          0.000              ?          0.383          0.404          0.348          0.000           0.139          0.000          0.000
            363           1988          0.785        398.440        398.440         80.061          0.200          0.000          0.048          0.541          1.000           1.000          1.000          0.149           0.149          0.000          0.098          0.051          0.051          0.000          0.000          0.000          0.000          0.013           0.000          0.000          0.000              ?          0.373          0.394          0.339          0.000           0.149          0.000          0.000
            364           1988          0.857        432.651        432.651         86.685          0.212          0.000          0.057          0.473          1.000           0.946          1.000          0.158           0.158          0.000          0.104          0.054          0.054          0.000          0.000          0.000          0.000          0.012           0.000          0.000          0.000              ?          0.364          0.384          0.331          0.000           0.158          0.000          0.000
            365           1988          0.920        462.908        462.908         92.504          0.223          0.000          0.062          0.417          1.000           0.835          1.000          0.166           0.166          0.000          0.109          0.057          0.057          0.000          0.000          0.000          0.000          0.012           0.000          0.000          0.000              ?          0.359          0.379          0.326          0.000           0.166          0.000          0.000
            366           1988          0.982        492.406        492.406         98.158          0.234          0.000          0.065          0.390          1.000           0.780          1.000          0.174           0.174          0.000          0.114          0.060          0.060          0.000          0.000          0.000          0.000          0.011           0.000          0.000          0.000              ?          0.354          0.374          0.322          0.000           0.174          0.000          0.000
              1           1989          1.046        522.981        522.981        104.013          0.244          0.000          0.071          0.367          1.000           0.735          1.000          0.182           0.182          0.000          0.119          0.063          0.062          0.000          0.000          0.000          0.000          0.011           0.000          0.000          0.000              ?          0.349          0.368          0.318          0.000           0.182          0.000          0.000
              2           1989          1.089        543.420        543.420        106.469          0.255          0.000          0.072          0.334          1.000           0.669          1.000          0.190           0.190          0.000          0.124          0.066          0.065          0.000          0.000          0.000          0.000          0.011           0.000          0.000          0.000              ?          0.350          0.369          0.320          0.000           0.190          0.000          0.000
              3           1989          1.129        570.133        570.133        109.757          0.267          0.000          0.040          0.792          1.000           1.000          1.000          0.198           0.198          0.000          0.129          0.069          0.069          0.000          0.000          0.000          0.000          0.013           0.000          0.000          0.000              ?          0.347          0.370          0.318          0.000           0.198          0.000          0.000
              4           1989          1.242        646.237        646.044        119.583          0.278          0.000          0.026          1.000          1.000           1.000          1.000          0.202           0.202          0.000          0.129          0.069          0.077          0.000          0.003          0.003          0.000          0.011           0.000          0.000          0.000              ?          0.312          0.339          0.284          0.000           0.202          0.000          0.000
              5           1989          1.392        748.680        748.286        132.897          0.288          0.000          0.053          0.940          1.000           1.000          1.000          0.209           0.209          0.000          0.129          0.070          0.079          0.000          0.010          0.010          0.000          0.010           0.000          0.000          0.000              ?          0.279          0.304          0.249          0.000           0.209          0.000          0.000
              6           1989          1.471        804.123        803.514        139.949          0.300          0.000          0.069          0.742          1.000           1.000          1.000          0.218           0.218          0.000          0.129          0.071          0.081          0.000          0.019          0.019          0.000          0.012           0.000          0.000          0.000              ?          0.272          0.287          0.236          0.000           0.218          0.000          0.000
              7           1989          1.562        868.635        867.798        148.198          0.308          0.001          0.078          0.660          1.000           1.000          1.000          0.225           0.225          0.000          0.132          0.073          0.083          0.000          0.019          0.019          0.000          0.012          -0.003          0.000          0.000              ?          0.259          0.278          0.227          0.000           0.225          0.000          0.000
              8           1989          1.660        939.709        938.637        157.309          0.310          0.001          0.094          0.613          1.000           1.000          1.000          0.226           0.226          0.000          0.132          0.074          0.084          0.000          0.020          0.020          0.000          0.011          -0.008          0.000          0.000              ?          0.241          0.260          0.212          0.000           0.226          0.000          0.000
              9           1989          1.746       1002.615       1001.299        165.323          0.320          0.001          0.116          0.523          1.000           1.000          1.000          0.235           0.235          0.000          0.127          0.073          0.085          0.000          0.035          0.035          0.000          0.010           0.000          0.000          0.000              ?          0.235          0.238          0.197          0.000           0.235          0.000          0.000
             10           1989          1.823       1061.351       1059.064        172.702          0.326          0.001          0.128          0.415          1.000           0.829          1.000          0.240           0.239          0.000          0.130          0.075          0.086          0.000          0.035          0.035          0.000          0.010          -0.004          0.000          0.000              ?          0.226          0.232          0.191          0.000           0.239          0.000          0.000
             11           1989          1.852       1109.129       1096.028        177.633          0.326          0.002          0.135          0.387          1.000           0.773          1.000          0.240           0.238          0.000          0.128          0.076          0.087          0.000          0.034          0.034          0.000          0.011          -0.009          0.000          0.000              ?          0.218          0.225          0.185          0.000           0.238          0.000          0.000
             12           1989          1.886       1159.769       1136.331        182.986          0.322          0.004          0.148          0.355          1.000           0.710          1.000          0.237           0.234          0.000          0.124          0.075          0.088          0.000          0.035          0.035          0.000          0.011          -0.013          0.000          0.000              ?          0.206          0.213          0.177          0.000           0.234          0.000          0.000
             13           1989          1.906       1202.086       1167.469        187.143          0.314          0.005          0.164          0.294          1.000           0.589          1.000          0.229           0.224          0.000          0.116          0.074          0.089          0.000          0.035          0.035          0.000          0.011          -0.017          0.000          0.000              ?          0.192          0.197          0.167          0.000           0.224          0.000          0.000
             14           1989          1.909       1229.826       1184.806        189.436          0.302          0.007          0.177          0.217          1.000           0.435          1.000          0.219           0.212          0.000          0.106          0.070          0.090          0.000          0.036          0.036          0.000          0.011          -0.020          0.000          0.000              ?          0.179          0.179          0.156          0.000           0.212          0.000          0.000
             15           1989          1.873       1247.873       1191.962        189.953          0.289          0.008          0.191          0.132          1.000           0.264          1.000          0.206           0.198          0.000          0.095          0.066          0.090          0.000          0.037          0.037          0.000          0.010          -0.022          0.000          0.000              ?          0.169          0.164          0.149          0.000           0.198          0.000          0.000
             16           1989          1.838       1252.551       1185.816        189.025          0.297          0.010          0.201          0.035          0.692           0.069          0.346          0.215           0.206          0.003          0.092          0.065          0.091          0.000          0.047          0.050          0.000          0.010           0.000          0.000          0.000              ?          0.177          0.162          0.151          0.082           0.203          0.000          0.000
             17           1989          1.803       1256.360       1178.687        187.992          0.294          0.011          0.189          0.028          0.555           0.055          0.277          0.214           0.203          0.012          0.090          0.061          0.091          0.000          0.039          0.051          0.000          0.010          -0.011          0.000          0.000              ?          0.170          0.162          0.151          0.212           0.191          0.000          0.000
             18           1989          1.768       1260.272       1171.763        186.983          0.301          0.013          0.190          0.055          1.000           0.111          0.553          0.222           0.210          0.016          0.088          0.058          0.091          0.000          0.048          0.064          0.000          0.009           0.000          0.000          0.000              ?          0.177          0.161          0.150          0.209           0.194          0.000          0.000
             19           1989          1.730       1267.133       1166.854        186.203          0.299          0.015          0.183          0.048          0.965           0.097          0.483          0.221           0.207          0.024          0.086          0.055          0.092          0.000          0.042          0.067          0.000          0.009          -0.010          0.000          0.000              ?          0.171          0.161          0.149          0.257           0.183          0.000          0.000
             20           1989          1.690       1272.771       1160.285        185.247          0.306          0.016          0.185          0.071          1.000           0.143          0.714          0.230           0.215          0.029          0.084          0.052          0.092          0.000          0.050          0.079          0.000          0.010           0.000          0.000          0.000              ?          0.178          0.161          0.149          0.250           0.186          0.000          0.000
             21           1989          1.652       1282.305       1157.904        184.745          0.305          0.018          0.178          0.070          1.000           0.141          0.704          0.230           0.212          0.037          0.082          0.049          0.092          0.000          0.045          0.082          0.000          0.009          -0.009          0.000          0.000              ?          0.171          0.160          0.146          0.275           0.175          0.000          0.000
             22           1989          1.608       1288.976       1151.242        183.792          0.311          0.020          0.180          0.089          1.000           0.177          0.887          0.238           0.219          0.041          0.079          0.046          0.092          0.000          0.052          0.094          0.000          0.009           0.000          0.000          0.000              ?          0.178          0.160          0.147          0.268           0.178          0.000          0.000
             23           1989          1.564       1296.201       1144.786        182.866          0.310          0.022          0.173          0.087          1.000           0.174          0.869          0.239           0.218          0.050          0.077          0.043          0.092          0.000          0.048          0.098          0.000          0.009          -0.008          0.000          0.000              ?          0.174          0.160          0.146          0.283           0.168          0.000          0.000
             24           1989          1.527       1303.113       1140.585        182.164          0.317          0.023          0.174          0.110          1.000           0.220          1.000          0.247           0.224          0.054          0.075          0.040          0.092          0.000          0.055          0.109          0.000          0.009          -0.000          0.000          0.000              ?          0.180          0.166          0.136          0.278           0.170          0.000          0.000
             25           1989          1.493       1315.880       1143.802        182.255          0.316          0.024          0.168          0.111          1.000           0.222          1.000          0.248           0.224          0.063          0.070          0.040          0.092          0.000          0.051          0.114          0.000          0.009          -0.007          0.000          0.000              ?          0.174          0.164          0.136          0.289           0.161          0.000          0.000
             26           1989          1.460       1329.837       1148.463        182.503          0.323          0.026          0.171          0.128          1.000           0.255          1.000          0.256           0.231          0.068          0.066          0.040          0.093          0.000          0.057          0.125          0.000          0.008           0.000          0.000          0.000              ?          0.179          0.164          0.135          0.282           0.163          0.000          0.000
             27           1989          1.428       1341.776       1152.009        182.622          0.324          0.027          0.166          0.122          1.000           0.244          1.000          0.258           0.231          0.075          0.063          0.039          0.093          0.000          0.054          0.129          0.000          0.008          -0.006          0.000          0.000              ?          0.175          0.165          0.134          0.288           0.156          0.000          0.000
             28           1989          1.395       1355.638       1157.385        182.943          0.330          0.028          0.168          0.140          1.000           0.281          1.000          0.265           0.238          0.080          0.058          0.039          0.093          0.000          0.060          0.141          0.000          0.008          -0.000          0.000          0.000              ?          0.180          0.164          0.133          0.283           0.157          0.000          0.000
             29           1989          1.363       1371.007       1164.601        183.462          0.332          0.029          0.165          0.136          1.000           0.271          1.000          0.268           0.239          0.088          0.055          0.039          0.093          0.000          0.057          0.146          0.000          0.008          -0.005          0.000          0.000              ?          0.176          0.158          0.132          0.286           0.151          0.000          0.000
             30           1989          1.327       1387.094       1171.742        183.980          0.334          0.030          0.167          0.133          1.000           0.266          1.000          0.271           0.242          0.095          0.053          0.038          0.092          0.000          0.056          0.150          0.000          0.008          -0.004          0.000          0.000              ?          0.175          0.157          0.131          0.284           0.147          0.000          0.000
             31           1989          1.295       1402.988       1179.535        184.563          0.337          0.031          0.167          0.132          1.000           0.263          1.000          0.275           0.245          0.101          0.051          0.038          0.092          0.000          0.054          0.155          0.000          0.008          -0.004          0.000          0.000              ?          0.174          0.157          0.130          0.283           0.143          0.000          0.000
             32           1989          1.256       1417.217       1183.793        184.779          0.340          0.032          0.166          0.134          1.000           0.268          1.000          0.279           0.247          0.109          0.050          0.038          0.092          0.000          0.051          0.160          0.000          0.008          -0.003          0.000          0.000              ?          0.173          0.156          0.129          0.284           0.139          0.000          0.000
             33           1989          1.218       1427.835       1184.866        184.646          0.343          0.034          0.164          0.140          1.000           0.280          1.000          0.284           0.250          0.116          0.048          0.038          0.092          0.000          0.049          0.165          0.000          0.008          -0.003          0.000          0.000              ?          0.173          0.156          0.128          0.286           0.134          0.000          0.000
             34           1989          1.181       1438.027       1185.544        184.471          0.346          0.035          0.161          0.150          1.000           0.300          1.000          0.288           0.254          0.125          0.047          0.037          0.092          0.000          0.045          0.170          0.000          0.008          -0.003          0.000          0.000              ?          0.171          0.156          0.127          0.290           0.129          0.000          0.000
             35           1989          1.150       1442.893       1182.595        183.889          0.350          0.036          0.156          0.168          1.000           0.337          1.000          0.293           0.258          0.133          0.045          0.037          0.092          0.000          0.042          0.175          0.000          0.008          -0.003          0.000          0.000              ?          0.167          0.156          0.126          0.304           0.124          0.000          0.000
             36           1989          1.124       1446.999       1180.199        183.357          0.355          0.037          0.150          0.210          1.000           0.421          1.000          0.299           0.263          0.140          0.045          0.037          0.092          0.000          0.041          0.181          0.000          0.008          -0.002          0.000          0.000              ?          0.166          0.156          0.126          0.315           0.123          0.000          0.000
             37           1989          1.096       1459.862       1185.844        183.594          0.360          0.038          0.147          0.249          1.000           0.498          1.000          0.305           0.268          0.148          0.043          0.035          0.092          0.000          0.041          0.189          0.000          0.010          -0.003          0.000          0.000              ?          0.163          0.156          0.119          0.327           0.119          0.000          0.000
             38           1989          1.065       1477.527       1195.723        184.257          0.364          0.039          0.145          0.272          1.000           0.544          1.000          0.310           0.272          0.157          0.041          0.032          0.092          0.000          0.042          0.198          0.000          0.010          -0.004          0.000          0.000              ?          0.159          0.153          0.110          0.334           0.115          0.000          0.000
             39           1989          1.028       1491.243       1200.074        184.369          0.369          0.040          0.134          0.334          1.000           0.667          1.000          0.316           0.277          0.163          0.040          0.031          0.092          0.000          0.042          0.206          0.000          0.010          -0.003          0.000          0.000              ?          0.155          0.152          0.102          0.348           0.114          0.000          0.000
             40           1989          0.000       1505.554        953.736        159.413          0.343          0.071          0.124          0.369          1.000           0.738          1.000          0.322           0.252          0.168          0.008          0.033          0.092          0.000          0.042          0.210          0.000          0.009          -0.003          0.000          0.000              ?          0.172          0.000          0.102          0.358           0.083          0.000          0.000
             41           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.490
             42           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.451
             43           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.438
             44           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.438
             45           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.438
             46           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.438
             47           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.000              ?          0.000          0.000          0.000          0.000           0.000          0.000          1.438
