APSIM output file, version = 5.3
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     29/08/1976        540.048          0.822          7.625         13.740         23.038         89.731        112.244        112.508        118.384         61.956          0.000         -1.131          4.000        750.000          0.136          0.000         14.786         13.500          0.000          0.000          0.000         93.587          0.000     29/08/1976          0.000
     30/08/1976        539.501          0.698          7.239         13.634         23.129         89.959        112.252        112.393        118.282         61.916          0.000         -0.528          4.000        750.000          0.111          0.000         18.635         13.500          0.000          0.000          0.000         92.721          0.000     30/08/1976          0.000
     31/08/1976        539.204          0.688          6.992         13.531         23.211         90.183        112.261        112.280        118.181         61.877          0.000         -0.278          4.000        750.000          0.096          0.000         18.013         13.500          0.000          0.000          0.000         92.122          0.000     31/08/1976          0.000
     01/09/1976        541.118          1.949          7.684         13.437         23.287         90.402        112.271        112.169        118.081         61.838          0.000          1.933          4.000        750.000          0.314          0.000         13.739         13.500          0.000          0.000          0.000         91.780          0.000     01/09/1976          0.000
     02/09/1976        543.695          1.841          9.504         14.202         23.408         90.617        112.281        112.061        117.982         61.799          0.000          2.596          4.000        750.000          0.421          0.000         12.072         13.500          0.000          0.000          0.000         89.600          0.762     02/09/1976          0.000
     03/09/1976        542.254          1.365          8.458         14.159         23.550         90.827        112.294        111.955        117.885         61.761          0.000         -1.423          4.000        750.000          0.227          0.001         12.987         13.500          0.000          0.000          0.000         88.360          0.762     03/09/1976          0.001
     04/09/1976        540.805          0.723          7.680         14.025         23.674         91.031        112.307        111.852        117.789         61.723          0.000         -1.428          4.000        750.000          0.149          0.003         15.120         13.500          0.000          0.000          0.000         87.438          0.762     04/09/1976          0.003
     05/09/1976        540.306          0.708          7.240         13.888         23.786         91.232        112.321        111.751        117.694         61.685          0.000         -0.479          4.000        750.000          0.120          0.003         15.115         13.500          0.000          0.000          0.149         87.007          0.762     05/09/1976          0.003
     06/09/1976        539.991          0.685          6.998         13.760         23.883         91.428        112.336        111.651        117.601         61.649          0.000         -0.296          4.000        750.000          0.103          0.002         14.675         13.500          0.000          0.000          0.000         86.636          0.761     06/09/1976          0.002
     07/09/1976        539.767          0.682          6.827         13.642         23.969         91.620        112.352        111.554        117.509         61.612          0.000         -0.206          4.000        750.000          0.092          0.002         18.033         13.500          0.000          0.000          0.410         86.491          0.761     07/09/1976          0.002
     08/09/1976        539.588          0.680          6.697         13.535         24.046         91.808        112.369        111.458        117.418         61.576          0.000         -0.162          4.000        750.000          0.083          0.001         20.196         13.500          0.000          0.000          0.000         86.492          0.760     08/09/1976          0.001
     09/09/1976        539.438          0.679          6.595         13.436         24.117         91.992        112.387        111.364        117.328         61.541          0.000         -0.134          4.000        750.000          0.077          0.001         15.660         13.500          0.000          0.000          0.000         86.492          0.759     09/09/1976          0.001
     10/09/1976        539.309          0.679          6.511         13.344         24.181         92.172        112.405        111.272        117.240         61.505          0.000         -0.113          4.000        750.000          0.071          0.001          8.929         13.500          0.000          0.000          0.000         86.492          0.757     10/09/1976          0.001
     11/09/1976        539.194          0.678          6.440         13.259         24.240         92.349        112.425        111.181        117.153         61.471          0.000         -0.100          4.000        750.000          0.066          0.001         12.086         13.500          0.000          0.000          0.000         86.492          0.756     11/09/1976          0.001
     12/09/1976        539.090          0.677          6.378         13.180         24.295         92.521        112.445        111.091        117.066         61.437          0.000         -0.088          4.000        750.000          0.062          0.001         13.126         13.500          0.000          0.000          0.000         86.492          0.755     12/09/1976          0.001
     13/09/1976        538.997          0.677          6.325         13.106         24.346         92.691        112.465        111.003        116.981         61.403          0.000         -0.079          4.000        750.000          0.059          0.001         18.480         13.500          0.000          0.000          0.164         86.492          0.754     13/09/1976          0.001
     14/09/1976        538.911          0.677          6.277         13.037         24.394         92.857        112.486        110.917        116.897         61.369          0.000         -0.072          4.000        750.000          0.056          0.000         21.112         13.500          0.000          0.000          0.000         86.492          0.752     14/09/1976          0.000
     15/09/1976        538.831          0.677          6.234         12.972         24.439         93.019        112.508        110.831        116.814         61.336          0.000         -0.066          4.000        750.000          0.053          0.000         18.013         13.500          0.000          0.000          0.000         86.492          0.751     15/09/1976          0.000
     16/09/1976        538.756          0.677          6.196         12.911         24.481         93.178        112.530        110.748        116.732         61.304          0.000         -0.061          4.000        750.000          0.050          0.000         18.095         13.500          0.000          0.000          0.000         86.492          0.749     16/09/1976          0.000
     17/09/1976        562.137          2.568         12.750         22.108         30.233         93.337        112.553        110.665        116.651         61.271          0.000         23.394          4.000        750.000          0.607          0.000         13.293         13.500          0.000          0.000          0.000         86.492          0.748     17/09/1976          0.000
     18/09/1976        584.267          2.413         12.092         21.435         53.432         93.922        112.580        110.583        116.571         61.239          0.000         22.143          4.000        750.000          0.805          0.000          4.466         13.500          0.000          0.000          0.000         85.256          0.746     18/09/1976          0.000
     19/09/1976        581.721          2.053         10.382         19.653         53.896         94.910        112.626        110.502        116.492         61.208          0.000         -2.533          4.000        750.000          0.800          0.000         13.747         13.500          0.000          0.000          0.000         83.829          0.745     19/09/1976          0.000
     20/09/1976        578.127          1.234          8.792         18.645         52.971         95.776        112.694        110.424        116.415         61.177          0.000         -3.582          4.000        750.000          0.546          0.000         17.173         13.500          0.000          0.000          0.000         82.804          0.743     20/09/1976          0.000
     21/09/1976        575.999          0.770          8.114         17.991         51.993         96.526        112.774        110.346        116.338         61.146          0.000         -2.116          4.000        750.000          0.493          0.000         15.338         13.500          0.000          0.000          0.000         81.807          1.399     21/09/1976          0.000
     22/09/1976        575.215          0.964          7.931         17.544         51.089         97.173        112.866        110.270        116.262         61.116          0.000         -0.770          4.000        750.000          0.473          0.002         11.515         13.500          0.019          0.019          0.000         80.689          2.491     22/09/1976          0.002
     23/09/1976        574.303          0.879          7.752         17.217         50.309         97.710        112.968        110.195        116.187         61.086          0.000         -0.896          4.000        750.000          0.454          0.004         14.543         13.500          0.006          0.006          0.000         79.719          2.885     23/09/1976          0.004
     24/09/1976        573.412          0.706          7.586         16.952         49.631         98.166        113.078        110.123        116.114         61.056          0.000         -0.872          4.000        750.000          0.437          0.008         16.577         13.500          0.000          0.000          0.000         79.161          2.883     24/09/1976          0.008
     25/09/1976        572.792          0.695          7.466         16.725         49.028         98.566        113.194        110.051        116.041         61.027          0.000         -0.600          4.000        750.000          0.423          0.008         10.311         13.500          0.043          0.043          0.000         78.780          3.426     25/09/1976          0.008
     26/09/1976        572.261          0.693          7.374         16.526         48.485         98.920        113.313        109.981        115.970         60.999          0.000         -0.510          4.000        750.000          0.411          0.010         11.785         13.500          0.000          0.000          0.000         78.697          3.424     26/09/1976          0.010
     27/09/1976        573.371          1.480          8.021         16.416         47.986         99.251        113.435        109.913        115.899         60.970          0.000          1.125          4.000        750.000          0.498          0.005          6.491         13.500          0.000          0.000          0.000         77.491          3.423     27/09/1976          0.005
     28/09/1976        572.125          0.865          7.695         16.291         47.559         99.537        113.561        109.846        115.829         60.942          0.000         -1.232          4.000        750.000          0.420          0.004         12.055         13.500          0.007          0.007          0.000         76.117          3.541     28/09/1976          0.004
     29/09/1976        571.462          0.784          7.429         16.149         47.156         99.800        113.689        109.780        115.760         60.914          0.000         -0.642          4.000        750.000          0.399          0.011         13.634         13.500          0.000          0.000          0.000         75.189          3.539     29/09/1976          0.011
     30/09/1976        570.914          0.692          7.276         16.009         46.785        100.037        113.819        109.716        115.693         60.887          0.000         -0.527          4.000        750.000          0.385          0.011         17.902         13.500          0.012          0.012          0.000         74.399          3.642     30/09/1976          0.011
     01/10/1976        570.514          0.684          7.171         15.878         46.437        100.255        113.950        109.654        115.626         60.860          0.000         -0.376          4.000        750.000          0.374          0.014         19.231         13.500          0.047          0.047          0.000         73.894          3.995     01/10/1976          0.014
     02/10/1976        570.163          0.683          7.094         15.755         46.108        100.455        114.081        109.594        115.560         60.834          0.000         -0.325          4.000        750.000          0.365          0.016         21.304         13.500          0.176          0.176          0.000         73.690          5.281     02/10/1976          0.016
     03/10/1976        569.838          0.682          7.031         15.642         45.792        100.640        114.213        109.535        115.496         60.807          0.000         -0.292          4.000        750.000          0.357          0.023         17.556         13.500          0.289          0.289          0.000         73.690          7.103     03/10/1976          0.023
     04/10/1976        569.527          0.681          6.979         15.536         45.484        100.812        114.345        109.477        115.432         60.781          0.000         -0.267          4.000        750.000          0.349          0.034         19.395         13.500          0.332          0.332          0.000         73.690          8.487     04/10/1976          0.034
     05/10/1976        569.232          0.681          6.933         15.436         45.188        100.971        114.477        109.421        115.369         60.756          0.000         -0.246          4.000        750.000          0.342          0.039         16.900         13.500          0.505          0.505          0.000         73.691         10.022     05/10/1976          0.039
     06/10/1976        579.122          2.342         11.706         18.836         45.105        101.121        114.608        109.366        115.307         60.731          0.000          9.951          4.000        750.000          0.788          0.052         15.840         13.500          0.967          0.967          0.000         73.691         15.273     06/10/1976          0.052
     07/10/1976        574.998          1.200          8.862         18.015         45.629        101.288        114.739        109.313        115.246         60.706          0.000         -4.045          4.000        750.000          0.532          0.069         17.917         13.500          0.765          0.765          0.000         73.691         17.779     07/10/1976          0.069
     08/10/1976        573.010          0.792          7.940         17.140         45.680        101.457        114.871        109.262        115.186         60.681          0.000         -1.903          4.000        750.000          0.459          0.076         12.868         13.500          0.124          0.124          0.000         73.692         18.002     08/10/1976          0.076
     09/10/1976        572.108          0.702          7.611         16.621         45.556        101.619        115.003        109.212        115.127         60.657          0.000         -0.823          4.000        750.000          0.427          0.070         15.297         13.500          0.000          0.000          0.000         73.693         17.995     09/10/1976          0.070
     10/10/1976        571.478          0.692          7.406         16.281         45.328        101.770        115.134        109.164        115.069         60.634          0.000         -0.548          4.000        750.000          0.404          0.073         12.973         13.500          0.000          0.000          0.000         73.693         17.987     10/10/1976          0.073
     11/10/1976        570.963          0.687          7.264         16.021         45.074        101.911        115.265        109.118        115.013         60.610          0.000         -0.432          4.000        750.000          0.388          0.074         17.158         13.500          0.000          0.000          1.626         73.694         17.979     11/10/1976          0.074
     12/10/1976        570.507          0.683          7.155         15.809         44.805        102.042        115.396        109.073        114.957         60.587          0.000         -0.364          4.000        750.000          0.374          0.084         14.221         13.500          0.961          0.961          0.000         73.702         19.056     12/10/1976          0.084
     13/10/1976        587.231          2.606         13.086         22.816         46.530        102.172        115.526        109.030        114.901         60.564          0.068         16.808          4.000        750.000          0.817          0.076          8.537         13.500          0.000          0.000          0.000         73.719         19.039     13/10/1976          0.076
     14/10/1976        585.818          2.175         10.936         20.048         50.112        102.512        115.659        108.988        114.847         60.542          0.000         -1.360          4.000        750.000          0.847          0.044          9.140         13.500          0.576          0.576          0.000         71.876         21.492     14/10/1976          0.044
     15/10/1976        581.786          1.318          8.850         18.459         50.188        102.908        115.802        108.948        114.794         60.520          0.000         -3.949          4.000        750.000          0.607          0.075          8.637         13.500          0.437          0.437          0.000         70.703         22.479     15/10/1976          0.075
     16/10/1976        579.628          0.810          8.081         17.670         49.703        103.261        115.953        108.910        114.742         60.498          0.000         -2.071          4.000        750.000          0.535          0.078         13.370         13.500          0.000          0.000          0.000         70.201         22.461     16/10/1976          0.078
     17/10/1976        578.648          0.845          7.771         17.185         49.133        103.561        116.111        108.875        114.691         60.477          0.000         -0.892          4.000        750.000          0.507          0.081         17.048         13.500          0.000          0.000          0.000         69.894         22.442     17/10/1976          0.081
     18/10/1976        577.721          0.701          7.573         16.850         48.572        103.813        116.273        108.841        114.641         60.456          0.000         -0.836          4.000        750.000          0.487          0.083         10.724         13.500          0.000          0.000          0.000         69.726         22.422     18/10/1976          0.083
     19/10/1976        577.119          0.707          7.443         16.587         48.076        104.030        116.438        108.810        114.592         60.436          0.000         -0.549          4.000        750.000          0.472          0.045         13.776         13.500          0.000          0.000          0.000         69.668         22.402     19/10/1976          0.045
     20/10/1976        576.524          0.688          7.334         16.368         47.571        104.215        116.605        108.782        114.545         60.415          0.000         -0.499          4.000        750.000          0.458          0.089         19.787         13.500          0.000          0.000          0.000         69.689         22.380     20/10/1976          0.089
     21/10/1976        575.995          0.685          7.246         16.179         47.089        104.374        116.773        108.755        114.498         60.396          0.000         -0.422          4.000        750.000          0.446          0.100         20.687         13.500          1.586          1.586          0.000         69.711         24.410     21/10/1976          0.100
     22/10/1976        577.855          2.065          8.128         16.024         46.624        104.515        116.940        108.731        114.452         60.376          0.000          1.976          4.000        750.000          0.690          0.108         11.552         13.500          2.479          2.479          0.000         69.734         29.651     22/10/1976          0.108
     23/10/1976        581.550          2.190         10.946         16.899         46.297        104.638        117.106        108.708        114.408         60.357          0.000          3.768          4.000        750.000          0.820          0.066         11.900         13.500          1.128          1.128          0.000         67.490         33.590     23/10/1976          0.066
     24/10/1976        577.339          0.962          8.282         16.635         46.048        104.749        117.271        108.688        114.364         60.339          0.000         -4.051          4.000        750.000          0.519          0.153         17.451         13.500          2.976          2.976          0.000         65.855         36.805     24/10/1976          0.153
     25/10/1976        576.167          0.842          7.700         16.323         45.711        104.844        117.435        108.671        114.322         60.320          0.000         -1.003          4.000        750.000          0.472          0.162         23.777         13.500          2.118          2.118          0.000         64.973         38.731     25/10/1976          0.162
     26/10/1976        595.483          2.542         12.758         22.462         51.901        104.985        117.596        108.655        114.281         60.303         30.962         19.506          4.000        750.000          0.892          0.183         12.106         13.500          3.055          3.055          0.000         64.514         43.250     26/10/1976          0.183
     27/10/1976        593.749          2.168         10.895         20.053         54.062        105.631        117.772        108.642        114.241         60.285          0.000         -1.648          4.000        750.000          0.904          0.079         17.249         13.500          1.585          1.585          0.000         62.361         47.361     27/10/1976          0.079
     28/10/1976        591.243          1.876          9.760         19.020         53.290        106.215        117.978        108.633        114.203         60.268          0.000         -2.397          4.000        750.000          0.867          0.102         14.622         13.500          2.249          2.249          0.000         60.195         51.940     28/10/1976          0.102
     29/10/1976        587.739          0.821          8.504         18.284         52.220        106.663        118.201        108.628        114.166         60.252          0.000         -3.283          4.000        750.000          0.636          0.214         15.913         13.500          2.736          2.736          0.000         58.986         54.287     29/10/1976          0.214
     30/10/1976        586.050          0.714          7.989         17.724         51.172        107.025        118.434        108.626        114.131         60.236          0.000         -1.461          4.000        750.000          0.600          0.221         17.746         13.500          3.783          3.783          0.000         57.999         57.271     30/10/1976          0.221
     31/10/1976        600.384          2.717         13.458         22.780         52.493        107.318        118.674        108.628        114.096         60.220         45.682         14.567          4.000        750.000          0.933          0.226          6.278         13.500          3.506          3.506          0.000         57.422         61.415     31/10/1976          0.226
     01/11/1976        601.593          2.236         11.232         20.724         57.493        108.068        118.936        108.634        114.063         60.205          6.642          1.369          4.000        750.000          0.947          0.154         19.138         13.500          3.847          3.847          0.000         55.429         67.379     01/11/1976          0.154
     02/11/1976        596.125          1.134          8.948         19.421         55.732        108.775        119.245        108.648        114.032         60.190          0.000         -5.072          4.000        750.000          0.708          0.389         25.699         13.500         11.303         11.303          0.000         54.113         74.190     02/11/1976          0.389
     03/11/1976        593.533          0.954          8.303         18.540         53.964        109.349        119.576        108.668        114.003         60.176          0.000         -2.206          4.000        750.000          0.678          0.380         14.522         13.500          8.386          8.386          0.000         53.320         79.117     03/11/1976          0.380
     04/11/1976        591.616          0.774          7.985         17.957         52.427        109.712        119.928        108.695        113.976         60.163          0.000         -1.502          4.000        750.000          0.658          0.409         13.276         13.500          6.912          6.912          0.000         53.068         83.236     04/11/1976          0.409
     05/11/1976        590.408          0.857          7.814         17.526         51.168        109.926        120.285        108.732        113.951         60.150          0.000         -0.871          4.000        750.000          0.642          0.330         21.845         13.500          2.622          2.622          0.000         53.106         85.241     05/11/1976          0.330
     06/11/1976        588.958          0.695          7.645         17.165         49.954        110.017        120.638        108.778        113.929         60.138          0.000         -0.944          4.000        750.000          0.621          0.500         22.192         13.500          6.062          6.062          0.000         53.145         88.249     06/11/1976          0.500
     07/11/1976        587.911          0.783          7.520         16.832         48.892        110.036        120.982        108.830        113.909         60.126          0.000         -0.552          4.000        750.000          0.600          0.489         14.575         13.500          9.549          9.549          0.000         53.187         92.744     07/11/1976          0.489
     08/11/1976        586.706          0.688          7.403         16.555         47.863        109.990        121.308        108.891        113.892         60.116          0.000         -0.634          4.000        750.000          0.578          0.565         21.483         13.500         10.854         10.854          0.000         53.232         96.258     08/11/1976          0.565
     09/11/1976        592.279          2.518         11.886         16.492         46.921        109.903        121.617        108.959        113.878         60.106         20.262          6.171          4.000        750.000          0.915          0.591         24.924         13.500         16.463         16.463          0.000         53.280        104.603     09/11/1976          0.591
     10/11/1976        593.021          2.437         10.662         18.081         47.111        109.826        121.912        109.031        113.865         60.097          5.114          1.015          4.000        750.000          0.950          0.268         26.301         13.500          7.543          7.543          0.000         51.431        111.592     10/11/1976          0.268
     11/11/1976        592.522          1.848          9.654         18.430         47.573        109.776        122.189        109.109        113.856         60.088          2.173         -0.194          4.000        750.000          0.901          0.299         24.896         13.500         10.204         10.204          0.000         49.649        119.744     11/11/1976          0.299
     12/11/1976        588.934          0.770          8.326         17.458         47.093        109.718        122.443        109.194        113.851         60.081          0.000         -2.973          4.000        750.000          0.648          0.610         28.334         13.500         20.772         20.772          0.000         48.392        127.014     12/11/1976          0.610
     13/11/1976        589.505          2.161          8.720         16.738         46.354        109.642        122.685        109.282        113.848         60.075          0.006          1.340          4.000        750.000          0.848          0.763         25.297         13.500         25.407         25.407          0.000         47.673        136.729     13/11/1976          0.763
     14/11/1976        592.466          2.404         10.768         17.409         46.127        109.558        122.911        109.373        113.847         60.069          3.970          3.332          4.000        750.000          0.927          0.364         23.899         13.500         12.019         12.019          0.000         46.026        144.827     14/11/1976          0.364
     15/11/1976        594.277          2.164         10.776         18.625         46.714        109.495        123.120        109.467        113.850         60.065         18.750          2.178          4.000        750.000          0.949          0.362         11.731         13.500         10.697         10.697          0.000         44.439        151.753     15/11/1976          0.362
     16/11/1976        591.408          1.504          9.285         17.730         46.646        109.451        123.310        109.564        113.856         60.062          0.000         -2.488          4.000        750.000          0.761          0.374         12.114         13.500          8.580          8.580          0.000         42.940        155.910     16/11/1976          0.374
     17/11/1976        588.310          0.815          8.025         16.892         46.105        109.397        123.491        109.661        113.865         60.060          0.000         -2.374          4.000        750.000          0.603          0.718         19.685         13.500          6.763          6.763          0.000         42.210        160.839     17/11/1976          0.718
     18/11/1976        586.775          0.772          7.599         16.350         45.388        109.317        123.654        109.759        113.877         60.059          0.000         -0.794          4.000        750.000          0.554          0.735         17.507         13.500          5.664          5.664          0.000         41.742        166.435     18/11/1976          0.735
     19/11/1976        585.538          0.694          7.362         15.969         44.682        109.224        123.799        109.857        113.891         60.059          0.000         -0.575          4.000        750.000          0.519          0.656         20.107         13.500          0.954          0.954          0.000         41.527        167.316     19/11/1976          0.656
     20/11/1976        589.926          2.001         10.084         16.472         44.379        109.131        123.937        109.954        113.908         60.060          2.100          4.807          4.000        750.000          0.865          0.414         10.353         13.500          5.380          5.380          0.000         41.146        172.616     20/11/1976          0.414
     21/11/1976        591.748          2.149         10.758         17.338         44.360        109.046        124.059        110.050        113.926         60.062         13.568          2.234          4.000        750.000          0.900          0.407         16.301         13.500          8.559          8.559          0.000         39.856        176.939     21/11/1976          0.407
     22/11/1976        588.894          1.529          8.949         16.786         44.334        108.972        124.168        110.143        113.948         60.065          0.000         -2.425          4.000        750.000          0.699          0.423         21.137         13.500          8.539          8.539          0.000         38.644        180.136     22/11/1976          0.423
     23/11/1976        586.235          0.757          7.986         16.188         43.871        108.895        124.263        110.234        113.972         60.070          0.000         -1.955          4.000        750.000          0.549          0.698         24.124         13.500          7.726          7.726          0.000         37.940        184.023     23/11/1976          0.698
     24/11/1976        584.671          0.694          7.475         15.689         43.254        108.813        124.351        110.322        113.997         60.075          0.000         -0.769          4.000        750.000          0.494          0.788         31.067         13.500         13.203         13.203          0.000         37.332        187.417     24/11/1976          0.788
     25/11/1976        583.368          0.686          7.224         15.301         42.499        108.721        124.425        110.406        114.025         60.081          0.000         -0.410          4.000        750.000          0.456          0.888         33.776         13.500         26.376         26.376          0.000         36.921        191.543     25/11/1976          0.888
     26/11/1976        582.545          0.689          7.055         15.065         41.990        108.627        124.489        110.487        114.054         60.088          0.000         -0.297          4.000        750.000          0.432          0.520         27.252         13.500         17.646         17.646          0.000         36.598        195.364     26/11/1976          0.520
