Summary_file=step8.sum
Title =step 8. swim
           date  transpiration
      3/11/1976          0.351
      4/11/1976          0.374
      5/11/1976          0.302
      6/11/1976          0.458
      7/11/1976          0.447
      8/11/1976          0.516
      9/11/1976          0.539
     10/11/1976          0.244
     11/11/1976          0.272
     12/11/1976          0.562
     13/11/1976          0.691
     14/11/1976          0.342
     15/11/1976          0.320
     16/11/1976          0.332
     17/11/1976          0.641
     18/11/1976          0.654
     19/11/1976          0.584
     20/11/1976          0.368
     21/11/1976          0.363
     22/11/1976          0.377
     23/11/1976          0.634
     24/11/1976          0.703
     25/11/1976          0.791
     26/11/1976          0.465
     27/11/1976          0.445
     28/11/1976          0.826
     29/11/1976          0.485
     30/11/1976          1.065
      1/12/1976          0.485
      2/12/1976          0.832
      3/12/1976          1.100
      4/12/1976          1.245
      5/12/1976          0.525
      6/12/1976          0.788
      7/12/1976          0.800
      8/12/1976          1.199
      9/12/1976          1.038
     10/12/1976          0.779
     11/12/1976          0.752
     12/12/1976          0.801
     13/12/1976          0.481
     14/12/1976          0.692
     15/12/1976          0.883
     16/12/1976          0.872
     17/12/1976          0.876
     18/12/1976          0.853
     19/12/1976          0.678
     20/12/1976          0.793
     21/12/1976          0.717
     22/12/1976          0.897
     23/12/1976          0.386
     24/12/1976          0.403
     25/12/1976          0.817
     26/12/1976          0.439
     27/12/1976          0.735
     28/12/1976          0.908
     29/12/1976          0.954
     30/12/1976          0.926
     31/12/1976          0.417
      1/01/1977          1.038
      2/01/1977          0.947
      3/01/1977          0.927
      4/01/1977          0.798
      5/01/1977          0.373
      6/01/1977          0.647
      7/01/1977          0.806
      8/01/1977          0.572
      9/01/1977          0.835
     10/01/1977          0.881
     11/01/1977          0.780
     12/01/1977          0.771
     13/01/1977          0.767
     14/01/1977          0.829
     15/01/1977          0.663
     16/01/1977          0.867
     17/01/1977          0.386
     18/01/1977          0.821
     19/01/1977          0.704
     20/01/1977          0.638
     21/01/1977          0.738
     22/01/1977          0.927
     23/01/1977          0.867
     24/01/1977          0.848
     25/01/1977          0.786
     26/01/1977          0.774
     27/01/1977          0.610
     28/01/1977          0.600
     29/01/1977          0.325
     30/01/1977          0.773
     31/01/1977          0.608
      1/02/1977          0.580
      2/02/1977          0.593
      3/02/1977          0.330
      4/02/1977          0.485
      5/02/1977          0.544
      6/02/1977          0.551
      7/02/1977          0.623
      8/02/1977          0.543
      9/02/1977          0.556
     10/02/1977          0.531
     11/02/1977          0.580
     12/02/1977          0.518
     13/02/1977          0.501
     14/02/1977          0.496
     15/02/1977          0.568
     16/02/1977          0.516
     17/02/1977          0.433
     18/02/1977          0.472
     19/02/1977          0.475
     20/02/1977          0.482
     21/02/1977          0.196
     22/02/1977          0.214
     23/02/1977          0.218
     24/02/1977          0.511
     25/02/1977          0.562
     26/02/1977          0.546
     27/02/1977          0.532
     28/02/1977          0.241
      1/03/1977          0.393
      2/03/1977          0.363
      3/03/1977          0.164
      4/03/1977          0.387
      5/03/1977          0.382
      6/03/1977          0.370
      7/03/1977          0.375
      8/03/1977          0.350
      9/03/1977          0.240
     10/03/1977          0.193
     11/03/1977          0.132
     12/03/1977          0.139
     13/03/1977          0.358
     14/03/1977          0.393
     15/03/1977          0.406
     16/03/1977          0.349
     17/03/1977          0.413
     18/03/1977          0.440
     19/03/1977          0.405
     20/03/1977          0.417
     21/03/1977          0.415
     22/03/1977          0.405
     23/03/1977          0.411
     24/03/1977          0.400
     25/03/1977          0.389
     26/03/1977          0.421
     27/03/1977          0.399
     28/03/1977          0.163
     29/03/1977          0.385
     30/03/1977          0.429
     31/03/1977          0.423
      1/04/1977          0.324
      2/04/1977          0.365
      3/04/1977          0.386
      4/04/1977          0.341
      5/04/1977          0.106
      6/04/1977          0.120
      7/04/1977          0.229
      8/04/1977          0.196
      9/04/1977          0.305
     10/04/1977          0.274
     11/04/1977          0.260
     12/04/1977          0.329
     13/04/1977          0.306
     14/04/1977          0.337
     15/04/1977          0.150
     16/04/1977          0.238
     17/04/1977          0.279
     18/04/1977          0.241
     19/04/1977          0.326
     20/04/1977          0.272
     21/04/1977          0.244
     22/04/1977          0.239
     23/04/1977          0.253
     24/04/1977          0.303
     25/04/1977          0.265
     26/04/1977          0.250
     27/04/1977          0.285
     28/04/1977          0.232
     29/04/1977          0.274
     30/04/1977          0.253
      1/05/1977          0.183
      2/05/1977          0.166
      3/05/1977          0.227
      4/05/1977          0.176
      5/05/1977          0.208
      6/05/1977          0.243
      7/05/1977          0.138
      8/05/1977          0.057
      9/05/1977          0.067
     10/05/1977          0.112
     11/05/1977          0.052
     12/05/1977          0.051
     13/05/1977          0.183
     14/05/1977          0.072
     15/05/1977          0.081
     16/05/1977          0.104
     17/05/1977          0.077
     18/05/1977          0.219
     19/05/1977          0.174
     20/05/1977          0.182
     21/05/1977          0.220
     22/05/1977          0.157
     23/05/1977          0.147
     24/05/1977          0.117
     25/05/1977          0.106
     26/05/1977          0.087
     27/05/1977          0.093
     28/05/1977          0.071
     29/05/1977          0.067
     30/05/1977          0.021
     31/05/1977          0.048
      1/06/1977          0.020
      2/06/1977          0.020
      3/06/1977          0.002
      4/06/1977          0.000
      5/06/1977          0.000
      6/06/1977          0.000
      7/06/1977          0.000
      8/06/1977          0.000
      9/06/1977          0.000
     10/06/1977          0.000
     11/06/1977          0.000
     12/06/1977          0.000
     13/06/1977          0.000
     14/06/1977          0.000
     15/06/1977          0.000
     16/06/1977          0.000
     17/06/1977          0.000
     18/06/1977          0.000
     19/06/1977          0.000
     20/06/1977          0.000
     21/06/1977          0.000
     22/06/1977          0.000
     23/06/1977          0.000
     24/06/1977          0.000
     25/06/1977          0.000
     26/06/1977          0.000
     27/06/1977          0.000
     28/06/1977          0.000
     29/06/1977          0.000
     30/06/1977          0.000
      1/07/1977          0.000
      2/07/1977          0.000
      3/07/1977          0.000
      4/07/1977          0.000
      5/07/1977          0.000
      6/07/1977          0.000
      7/07/1977          0.000
      8/07/1977          0.000
      9/07/1977          0.000
     10/07/1977          0.000
     11/07/1977          0.000
     12/07/1977          0.000
     13/07/1977          0.000
     14/07/1977          0.000
     15/07/1977          0.000
     16/07/1977          0.000
     17/07/1977          0.000
     18/07/1977          0.000
     19/07/1977          0.000
     20/07/1977          0.000
     21/07/1977          0.000
     22/07/1977          0.000
     23/07/1977          0.000
     24/07/1977          0.000
     25/07/1977          0.000
     26/07/1977          0.000
     27/07/1977          0.000
     28/07/1977          0.000
     29/07/1977          0.000
     30/07/1977          0.000
     31/07/1977          0.000
      1/08/1977          0.000
      2/08/1977          0.000
      3/08/1977          0.000
      4/08/1977          0.000
      5/08/1977          0.000
      6/08/1977          0.000
      7/08/1977          0.000
      8/08/1977          0.000
      9/08/1977          0.000
     10/08/1977          0.000
     11/08/1977          0.000
     12/08/1977          0.000
     13/08/1977          0.000
     14/08/1977          0.000
     15/08/1977          0.000
     16/08/1977          0.000
     17/08/1977          0.000
     18/08/1977          0.000
     19/08/1977          0.000
     20/08/1977          0.000
     21/08/1977          0.000
     22/08/1977          0.000
     23/08/1977          0.000
     24/08/1977          0.000
     25/08/1977          0.000
     26/08/1977          0.000
     27/08/1977          0.000
     28/08/1977          0.000
     29/08/1977          0.000
     30/08/1977          0.000
     31/08/1977          0.000
      1/09/1977          0.000
      2/09/1977          0.000
      3/09/1977          0.000
      4/09/1977          0.000
      5/09/1977          0.000
      6/09/1977          0.000
      7/09/1977          0.000
      8/09/1977          0.000
      9/09/1977          0.000
     10/09/1977          0.000
     11/09/1977          0.000
     12/09/1977          0.000
     13/09/1977          0.000
     14/09/1977          0.000
     15/09/1977          0.000
     16/09/1977          0.000
     17/09/1977          0.000
     18/09/1977          0.000
     19/09/1977          0.000
     20/09/1977          0.000
     21/09/1977          0.000
     22/09/1977          0.000
     23/09/1977          0.000
     24/09/1977          0.000
     25/09/1977          0.000
     26/09/1977          0.000
     27/09/1977          0.000
     28/09/1977          0.000
     29/09/1977          0.000
     30/09/1977          0.000
      1/10/1977          0.000
      2/10/1977          0.000
      3/10/1977          0.000
      4/10/1977          0.000
      5/10/1977          0.000
      6/10/1977          0.000
      7/10/1977          0.000
      8/10/1977          0.000
      9/10/1977          0.000
     10/10/1977          0.000
     11/10/1977          0.000
     12/10/1977          0.000
     13/10/1977          0.000
     14/10/1977          0.000
     15/10/1977          0.000
     16/10/1977          0.000
     17/10/1977          0.000
     18/10/1977          0.000
     19/10/1977          0.000
     20/10/1977          0.000
     21/10/1977          0.000
     22/10/1977          0.000
     23/10/1977          0.000
     24/10/1977          0.001
     25/10/1977          0.003
     26/10/1977          0.002
     27/10/1977          0.002
     28/10/1977          0.002
     29/10/1977          0.003
     30/10/1977          0.003
     31/10/1977          0.003
      1/11/1977          0.003
      2/11/1977          0.003
      3/11/1977          0.003
      4/11/1977          0.004
      5/11/1977          0.006
      6/11/1977          0.008
      7/11/1977          0.005
      8/11/1977          0.007
      9/11/1977          0.018
     10/11/1977          0.018
     11/11/1977          0.023
     12/11/1977          0.018
     13/11/1977          0.021
     14/11/1977          0.012
     15/11/1977          0.014
     16/11/1977          0.027
     17/11/1977          0.033
     18/11/1977          0.017
     19/11/1977          0.035
     20/11/1977          0.042
     21/11/1977          0.022
     22/11/1977          0.025
     23/11/1977          0.044
     24/11/1977          0.050
     25/11/1977          0.066
     26/11/1977          0.063
     27/11/1977          0.056
     28/11/1977          0.054
     29/11/1977          0.060
     30/11/1977          0.085
      1/12/1977          0.082
      2/12/1977          0.034
      3/12/1977          0.036
      4/12/1977          0.081
      5/12/1977          0.072
      6/12/1977          0.077
      7/12/1977          0.082
      8/12/1977          0.070
      9/12/1977          0.085
     10/12/1977          0.079
     11/12/1977          0.078
     12/12/1977          0.061
     13/12/1977          0.072
     14/12/1977          0.085
     15/12/1977          0.059
     16/12/1977          0.080
     17/12/1977          0.079
     18/12/1977          0.074
     19/12/1977          0.035
     20/12/1977          0.068
     21/12/1977          0.067
     22/12/1977          0.059
     23/12/1977          0.059
     24/12/1977          0.064
     25/12/1977          0.065
     26/12/1977          0.076
     27/12/1977          0.072
     28/12/1977          0.065
     29/12/1977          0.063
     30/12/1977          0.069
     31/12/1977          0.056
