Summary_file = step8.sum
Title = Step 8. swim
           date  transpiration          swi()           tsdm  cover_tot_all
     21/09/1976          0.000          0.493          1.399          0.000
     22/09/1976          0.002          0.473          2.491          0.000
     23/09/1976          0.004          0.454          2.885          0.001
     24/09/1976          0.008          0.437          2.883          0.002
     25/09/1976          0.008          0.423          3.426          0.002
     26/09/1976          0.010          0.411          3.424          0.002
     27/09/1976          0.005          0.498          3.423          0.002
     28/09/1976          0.004          0.420          3.541          0.002
     29/09/1976          0.011          0.399          3.539          0.002
     30/09/1976          0.011          0.385          3.642          0.002
     01/10/1976          0.014          0.374          3.995          0.002
     02/10/1976          0.016          0.365          5.281          0.002
     03/10/1976          0.023          0.357          7.102          0.003
     04/10/1976          0.034          0.349          8.487          0.004
     05/10/1976          0.039          0.342         10.022          0.005
     06/10/1976          0.052          0.788         15.273          0.006
     07/10/1976          0.069          0.532         17.779          0.010
     08/10/1976          0.076          0.459         18.002          0.011
     09/10/1976          0.070          0.427         17.995          0.012
     10/10/1976          0.073          0.404         17.987          0.011
     11/10/1976          0.074          0.388         17.979          0.011
     12/10/1976          0.084          0.374         19.056          0.010
     13/10/1976          0.076          0.817         19.039          0.011
     14/10/1976          0.044          0.848         21.493          0.011
     15/10/1976          0.075          0.607         22.480          0.013
     16/10/1976          0.078          0.535         22.461          0.013
     17/10/1976          0.081          0.507         22.442          0.013
     18/10/1976          0.083          0.487         22.422          0.013
     19/10/1976          0.045          0.472         22.402          0.013
     20/10/1976          0.089          0.459         22.381          0.013
     21/10/1976          0.100          0.447         24.411          0.013
     22/10/1976          0.108          0.690         29.653          0.014
     23/10/1976          0.066          0.819         33.589          0.018
     24/10/1976          0.153          0.519         36.806          0.020
     25/10/1976          0.162          0.471         38.731          0.022
     26/10/1976          0.183          0.893         43.260          0.023
     27/10/1976          0.079          0.905         47.378          0.027
     28/10/1976          0.102          0.875         52.004          0.029
     29/10/1976          0.214          0.645         54.385          0.032
     30/10/1976          0.222          0.611         57.426          0.034
     31/10/1976          0.227          0.939         61.597          0.036
     01/11/1976          0.155          0.957         67.623          0.038
     02/11/1976          0.390          0.749         74.830          0.042
     03/11/1976          0.381          0.692         79.862          0.047
     04/11/1976          0.413          0.674         84.026          0.050
     05/11/1976          0.334          0.658         86.054          0.052
     06/11/1976          0.506          0.638         89.097          0.054
     07/11/1976          0.495          0.617         93.645          0.055
     08/11/1976          0.571          0.594         97.239          0.058
     09/11/1976          0.598          0.930        105.721          0.060
     10/11/1976          0.271          0.964        112.812          0.065
     11/11/1976          0.302          0.917        121.112          0.070
     12/11/1976          0.617          0.662        128.535          0.075
     13/11/1976          0.774          0.861        138.401          0.079
     14/11/1976          0.369          0.957        146.768          0.085
     15/11/1976          0.368          0.971        153.858          0.091
     16/11/1976          0.380          0.913        158.819          0.095
     17/11/1976          0.710          0.659        163.697          0.098
     18/11/1976          0.751          0.602        169.425          0.100
     19/11/1976          0.671          0.564        170.331          0.103
     20/11/1976          0.423          0.906        175.758          0.103
     21/11/1976          0.416          0.932        180.242          0.107
     22/11/1976          0.433          0.760        183.728          0.109
     23/11/1976          0.711          0.586        187.694          0.111
     24/11/1976          0.809          0.529        191.186          0.113
     25/11/1976          0.911          0.490        195.627          0.114
     26/11/1976          0.535          0.464        199.746          0.116
     27/11/1976          0.512          0.456        204.043          0.118
     28/11/1976          0.950          0.423        210.450          0.120
     29/11/1976          0.558          0.431        214.151          0.123
     30/11/1976          1.220          0.678        221.838          0.124
     01/12/1976          0.553          0.440        225.229          0.128
     02/12/1976          0.955          0.379        229.206          0.130
     03/12/1976          1.263          0.338        235.157          0.131
     04/12/1976          1.428          0.301        243.199          0.134
     05/12/1976          0.625          0.283        243.023          0.137
     06/12/1976          0.937          0.262        242.836          0.136
     07/12/1976          0.953          0.246        242.638          0.135
     08/12/1976          1.428          0.229        242.429          0.134
     09/12/1976          1.237          0.215        242.209          0.132
     10/12/1976          0.929          0.206        241.978          0.131
     11/12/1976          0.897          0.199        241.736          0.130
     12/12/1976          0.956          0.254        241.483          0.129
     13/12/1976          0.573          0.188        241.221          0.127
     14/12/1976          0.826          0.182        240.947          0.126
     15/12/1976          1.054          0.176        240.664          0.125
     16/12/1976          1.041          0.170        240.370          0.124
     17/12/1976          1.047          0.164        240.066          0.122
     18/12/1976          1.019          0.159        239.752          0.121
     19/12/1976          0.811          0.155        239.428          0.120
     20/12/1976          0.949          0.150        239.094          0.119
     21/12/1976          0.858          0.146        238.751          0.118
     22/12/1976          1.074          0.141        238.398          0.116
     23/12/1976          0.463          0.223        238.036          0.115
     24/12/1976          0.482          0.576        242.309          0.114
     25/12/1976          0.974          0.273        241.935          0.116
     26/12/1976          0.522          0.441        245.742          0.115
     27/12/1976          0.872          0.200        245.354          0.117
     28/12/1976          1.074          0.166        244.958          0.116
     29/12/1976          1.130          0.153        244.552          0.115
     30/12/1976          1.097          0.530        250.273          0.113
     31/12/1976          0.491          0.238        249.854          0.117
     01/01/1977          1.220          0.165        249.428          0.115
     02/01/1977          1.113          0.150        248.993          0.114
     03/01/1977          1.090          0.139        248.550          0.113
     04/01/1977          0.938          0.216        248.099          0.112
     05/01/1977          0.439          0.166        247.640          0.111
     06/01/1977          0.760          0.143        247.174          0.110
     07/01/1977          0.948          0.133        246.699          0.109
     08/01/1977          0.673          0.126        246.217          0.108
     09/01/1977          0.983          0.119        245.727          0.107
     10/01/1977          1.037          0.112        245.230          0.105
     11/01/1977          0.917          0.338        249.346          0.104
     12/01/1977          0.907          0.123        248.836          0.106
     13/01/1977          0.903          0.112        248.319          0.105
     14/01/1977          0.976          0.105        247.795          0.104
     15/01/1977          0.780          0.099        247.263          0.103
     16/01/1977          1.020          0.489        252.474          0.102
     17/01/1977          0.452          0.302        254.845          0.105
     18/01/1977          0.951          0.183        254.298          0.106
     19/01/1977          0.819          0.139        253.744          0.105
     20/01/1977          0.742          0.111        253.184          0.104
     21/01/1977          0.858          0.098        252.617          0.103
     22/01/1977          1.078          0.091        252.043          0.102
     23/01/1977          1.008          0.085        251.462          0.100
     24/01/1977          0.985          0.080        250.875          0.099
     25/01/1977          0.914          0.076        250.281          0.098
     26/01/1977          0.900          0.072        249.682          0.097
     27/01/1977          0.709          0.069        249.076          0.096
     28/01/1977          0.697          0.419        252.376          0.095
     29/01/1977          0.376          0.141        251.761          0.097
     30/01/1977          0.893          0.084        251.141          0.096
     31/01/1977          0.702          0.074        250.515          0.095
     01/02/1977          0.670          0.069        249.883          0.094
     02/02/1977          0.685          0.065        249.245          0.093
     03/02/1977          0.381          0.088        248.602          0.092
     04/02/1977          0.561          0.060        247.954          0.091
     05/02/1977          0.629          0.057        247.301          0.090
     06/02/1977          0.637          0.055        246.642          0.089
     07/02/1977          0.720          0.052        245.979          0.088
     08/02/1977          0.627          0.050        245.310          0.087
     09/02/1977          0.642          0.048        244.637          0.086
     10/02/1977          0.613          0.046        243.960          0.085
     11/02/1977          0.670          0.044        243.278          0.084
     12/02/1977          0.599          0.042        242.591          0.084
     13/02/1977          0.578          0.040        241.901          0.083
     14/02/1977          0.572          0.039        241.206          0.082
     15/02/1977          0.656          0.037        240.507          0.081
     16/02/1977          0.595          0.036        239.805          0.080
     17/02/1977          0.499          0.034        239.098          0.079
     18/02/1977          0.545          0.033        238.388          0.078
     19/02/1977          0.548          0.032        237.675          0.078
     20/02/1977          0.557          0.266        236.958          0.077
     21/02/1977          0.226          0.505        240.505          0.076
     22/02/1977          0.247          0.616        244.142          0.078
     23/02/1977          0.250          0.442        246.965          0.081
     24/02/1977          0.575          0.258        246.245          0.082
     25/02/1977          0.644          0.195        245.522          0.082
     26/02/1977          0.625          0.154        244.797          0.081
     27/02/1977          0.608          0.122        244.069          0.080
     28/02/1977          0.276          0.106        243.338          0.079
     01/03/1977          0.449          0.087        242.604          0.078
     02/03/1977          0.415          0.073        241.867          0.078
     03/03/1977          0.187          0.066        241.127          0.077
     04/03/1977          0.442          0.058        240.384          0.076
     05/03/1977          0.437          0.052        239.639          0.075
     06/03/1977          0.423          0.047        238.890          0.074
     07/03/1977          0.429          0.042        238.139          0.074
     08/03/1977          0.399          0.038        237.385          0.073
     09/03/1977          0.274          0.059        236.628          0.072
     10/03/1977          0.220          0.609        240.187          0.071
     11/03/1977          0.151          0.692        242.060          0.074
     12/03/1977          0.159          0.718        243.204          0.075
     13/03/1977          0.408          0.433        246.061          0.076
     14/03/1977          0.447          0.368        248.703          0.078
     15/03/1977          0.461          0.323        251.088          0.079
     16/03/1977          0.396          0.325        255.341          0.081
     17/03/1977          0.469          0.271        254.580          0.083
     18/03/1977          0.479          0.251        253.818          0.083
     19/03/1977          0.440          0.234        253.053          0.082
     20/03/1977          0.454          0.220        252.286          0.081
     21/03/1977          0.452          0.207        251.517          0.080
     22/03/1977          0.440          0.195        250.746          0.080
     23/03/1977          0.446          0.183        249.972          0.079
     24/03/1977          0.434          0.172        249.196          0.078
     25/03/1977          0.422          0.163        248.418          0.077
     26/03/1977          0.457          0.152        247.638          0.077
     27/03/1977          0.432          0.347        250.473          0.076
     28/03/1977          0.176          0.245        249.690          0.078
     29/03/1977          0.416          0.185        248.905          0.077
     30/03/1977          0.464          0.160        248.118          0.076
     31/03/1977          0.457          0.437        250.856          0.076
     01/04/1977          0.350          0.252        250.540          0.077
     02/04/1977          0.394          0.191        250.223          0.077
     03/04/1977          0.416          0.158        249.905          0.076
     04/04/1977          0.368          0.176        249.584          0.075
     05/04/1977          0.114          0.159        249.262          0.075
     06/04/1977          0.129          0.140        248.938          0.074
     07/04/1977          0.247          0.128        248.613          0.073
     08/04/1977          0.211          0.265        248.286          0.073
     09/04/1977          0.328          0.181        247.957          0.072
     10/04/1977          0.295          0.151        247.628          0.072
     11/04/1977          0.280          0.132        247.296          0.071
     12/04/1977          0.354          0.119        246.963          0.070
     13/04/1977          0.329          0.443        249.463          0.070
     14/04/1977          0.362          0.180        249.128          0.071
     15/04/1977          0.161          0.144        248.791          0.070
     16/04/1977          0.255          0.460        250.602          0.070
     17/04/1977          0.299          0.193        250.263          0.071
     18/04/1977          0.259          0.147        249.923          0.070
     19/04/1977          0.350          0.123        249.581          0.070
     20/04/1977          0.292          0.111        249.238          0.069
     21/04/1977          0.262          0.102        248.894          0.068
     22/04/1977          0.256          0.494        250.932          0.068
     23/04/1977          0.271          0.272        250.585          0.069
     24/04/1977          0.313          0.195        250.238          0.068
     25/04/1977          0.275          0.162        249.889          0.068
     26/04/1977          0.259          0.140        249.539          0.067
     27/04/1977          0.295          0.123        249.188          0.067
     28/04/1977          0.240          0.110        248.835          0.066
     29/04/1977          0.284          0.099        248.481          0.065
     30/04/1977          0.262          0.092        248.126          0.065
     01/05/1977          0.189          0.087        247.770          0.064
     02/05/1977          0.172          0.083        247.412          0.064
     03/05/1977          0.234          0.078        247.053          0.063
     04/05/1977          0.181          0.075        246.693          0.063
     05/05/1977          0.214          0.071        246.332          0.062
     06/05/1977          0.250          0.067        245.970          0.061
     07/05/1977          0.142          0.065        245.606          0.061
     08/05/1977          0.059          0.064        245.242          0.060
     09/05/1977          0.069          0.063        244.876          0.060
     10/05/1977          0.115          0.496        245.437          0.059
     11/05/1977          0.053          0.634        245.686          0.060
     12/05/1977          0.052          0.619        245.662          0.060
     13/05/1977          0.188          0.343        247.352          0.060
     14/05/1977          0.074          0.595        248.056          0.061
     15/05/1977          0.083          0.687        248.962          0.061
     16/05/1977          0.107          0.711        250.138          0.062
     17/05/1977          0.079          0.734        250.719          0.062
     18/05/1977          0.225          0.732        253.609          0.063
     19/05/1977          0.178          0.476        255.365          0.065
     20/05/1977          0.186          0.399        256.176          0.066
     21/05/1977          0.225          0.354        255.806          0.066
     22/05/1977          0.160          0.329        255.437          0.066
     23/05/1977          0.150          0.310        255.066          0.065
     24/05/1977          0.120          0.297        254.633          0.047
     25/05/1977          0.108          0.286        254.200          0.047
     26/05/1977          0.089          0.277        253.767          0.047
     27/05/1977          0.095          0.269        253.320          0.043
     28/05/1977          0.072          0.709        252.873          0.042
     29/05/1977          0.068          0.521        252.426          0.042
     30/05/1977          0.021          0.457        251.980          0.042
     31/05/1977          0.049          0.368        251.535          0.042
     01/06/1977          0.021          0.339        251.089          0.042
     02/06/1977          0.020          0.319        250.613          0.033
     03/06/1977          0.002          0.304        250.118          0.027
     04/06/1977          0.000          0.293        249.618          0.025
     05/06/1977          0.000          0.284        249.119          0.025
     06/06/1977          0.000          0.372        248.620          0.025
     07/06/1977          0.000          0.283        248.123          0.025
     08/06/1977          0.000          0.275        247.627          0.025
     09/06/1977          0.000          0.266        247.132          0.025
     10/06/1977          0.000          0.259        246.637          0.025
     11/06/1977          0.000          0.253        246.144          0.025
     12/06/1977          0.000          0.248        245.652          0.025
     13/06/1977          0.000          0.244        245.161          0.025
     14/06/1977          0.000          0.240        244.670          0.025
     15/06/1977          0.000          0.236        244.181          0.024
     16/06/1977          0.000          0.232        243.693          0.024
     17/06/1977          0.000          0.229        243.205          0.024
     18/06/1977          0.000          0.226        242.719          0.024
     19/06/1977          0.000          0.223        242.233          0.024
     20/06/1977          0.000          0.220        241.749          0.024
     21/06/1977          0.000          0.217        241.265          0.024
     22/06/1977          0.000          0.215        240.783          0.024
     23/06/1977          0.000          0.373        240.301          0.024
     24/06/1977          0.000          0.623        239.884          0.024
     25/06/1977          0.000          0.573        239.404          0.024
     26/06/1977          0.000          0.350        238.925          0.024
     27/06/1977          0.000          0.306        238.448          0.024
     28/06/1977          0.000          0.285        237.971          0.024
     29/06/1977          0.000          0.270        237.495          0.024
     30/06/1977          0.000          0.259        237.020          0.024
     01/07/1977          0.000          0.251        236.546          0.024
     02/07/1977          0.000          0.244        236.073          0.024
     03/07/1977          0.000          0.238        235.600          0.024
     04/07/1977          0.000          0.232        235.129          0.024
     05/07/1977          0.000          0.228        234.659          0.024
     06/07/1977          0.000          0.223        234.190          0.023
     07/07/1977          0.000          0.220        233.721          0.023
     08/07/1977          0.000          0.216        233.254          0.023
     09/07/1977          0.000          0.213        232.787          0.023
     10/07/1977          0.000          0.209        232.322          0.023
     11/07/1977          0.000          0.206        231.857          0.023
     12/07/1977          0.000          0.204        231.393          0.023
     13/07/1977          0.000          0.201        230.931          0.023
     14/07/1977          0.000          0.198        230.469          0.023
     15/07/1977          0.000          0.196        230.008          0.023
     16/07/1977          0.000          0.194        229.548          0.023
     17/07/1977          0.000          0.191        229.089          0.023
     18/07/1977          0.000          0.189        228.630          0.023
     19/07/1977          0.000          0.187        228.173          0.023
     20/07/1977          0.000          0.185        227.717          0.023
     21/07/1977          0.000          0.183        227.261          0.023
     22/07/1977          0.000          0.182        226.807          0.023
     23/07/1977          0.000          0.180        226.353          0.023
     24/07/1977          0.000          0.178        225.901          0.023
     25/07/1977          0.000          0.176        225.449          0.023
     26/07/1977          0.000          0.175        224.998          0.023
     27/07/1977          0.000          0.173        224.548          0.022
     28/07/1977          0.000          0.172        224.099          0.022
     29/07/1977          0.000          0.170        223.651          0.022
     30/07/1977          0.000          0.169        223.203          0.022
     31/07/1977          0.000          0.167        222.757          0.022
     01/08/1977          0.000          0.166        222.311          0.022
     02/08/1977          0.000          0.164        221.867          0.022
     03/08/1977          0.000          0.163        221.423          0.022
     04/08/1977          0.000          0.162        220.980          0.022
     05/08/1977          0.000          0.161        220.538          0.022
     06/08/1977          0.000          0.159        220.097          0.022
     07/08/1977          0.000          0.158        219.657          0.022
     08/08/1977          0.000          0.157        219.218          0.022
     09/08/1977          0.000          0.156        218.779          0.022
     10/08/1977          0.000          0.154        218.342          0.022
     11/08/1977          0.000          0.153        217.905          0.022
     12/08/1977          0.000          0.152        217.469          0.022
     13/08/1977          0.000          0.283        217.034          0.022
     14/08/1977          0.000          0.230        216.600          0.022
     15/08/1977          0.000          0.205        216.167          0.022
     16/08/1977          0.000          0.191        215.735          0.022
     17/08/1977          0.000          0.183        215.303          0.022
     18/08/1977          0.000          0.176        214.873          0.022
     19/08/1977          0.000          0.172        214.443          0.021
     20/08/1977          0.000          0.168        214.014          0.021
     21/08/1977          0.000          0.165        213.586          0.021
     22/08/1977          0.000          0.162        213.159          0.021
     23/08/1977          0.000          0.160        212.732          0.021
     24/08/1977          0.000          0.158        212.307          0.021
     25/08/1977          0.000          0.156        211.882          0.021
     26/08/1977          0.000          0.154        211.459          0.021
     27/08/1977          0.000          0.152        211.036          0.021
     28/08/1977          0.000          0.151        210.614          0.021
     29/08/1977          0.000          0.149        210.192          0.021
     30/08/1977          0.000          0.148        209.772          0.021
     31/08/1977          0.000          0.146        209.352          0.021
     01/09/1977          0.000          0.145        208.934          0.021
     02/09/1977          0.000          0.144        208.516          0.021
     03/09/1977          0.000          0.143        208.099          0.021
     04/09/1977          0.000          0.141        207.683          0.021
     05/09/1977          0.000          0.140        207.267          0.021
     06/09/1977          0.000          0.139        206.853          0.021
     07/09/1977          0.000          0.310        206.439          0.021
     08/09/1977          0.000          0.159        206.026          0.021
     09/09/1977          0.000          0.153        205.614          0.021
     10/09/1977          0.000          0.149        205.203          0.021
     11/09/1977          0.000          0.146        204.792          0.021
     12/09/1977          0.000          0.143        204.383          0.020
     13/09/1977          0.000          0.141        203.974          0.020
     14/09/1977          0.000          0.139        203.566          0.020
     15/09/1977          0.000          0.137        203.159          0.020
     16/09/1977          0.000          0.136        202.753          0.020
     17/09/1977          0.000          0.134        202.347          0.020
     18/09/1977          0.000          0.133        201.942          0.020
     19/09/1977          0.000          0.132        201.539          0.020
     20/09/1977          0.000          0.131        201.135          0.020
     21/09/1977          0.000          0.130        200.733          0.020
     22/09/1977          0.000          0.129        200.332          0.020
     23/09/1977          0.000          0.128        199.931          0.020
     24/09/1977          0.000          0.127        199.531          0.020
     25/09/1977          0.000          0.126        199.132          0.020
     26/09/1977          0.000          0.125        198.734          0.020
     27/09/1977          0.000          0.124        198.336          0.020
     28/09/1977          0.000          0.124        197.940          0.020
     29/09/1977          0.000          0.123        197.544          0.020
     30/09/1977          0.000          0.122        197.149          0.020
     01/10/1977          0.000          0.121        196.755          0.020
     02/10/1977          0.000          0.121        195.771          0.020
     03/10/1977          0.000          0.120        194.792          0.020
     04/10/1977          0.000          0.119        193.818          0.019
     05/10/1977          0.000          0.119        192.849          0.019
     06/10/1977          0.000          0.118        191.885          0.019
     07/10/1977          0.000          0.117        190.925          0.019
     08/10/1977          0.000          0.117        189.971          0.019
     09/10/1977          0.000          0.116        189.021          0.019
     10/10/1977          0.000          0.115        188.076          0.019
     11/10/1977          0.000          0.115        187.135          0.019
     12/10/1977          0.000          0.114        186.200          0.019
     13/10/1977          0.000          0.114        185.269          0.019
     14/10/1977          0.000          0.113        184.342          0.019
     15/10/1977          0.000          0.112        183.420          0.018
     16/10/1977          0.000          0.112        182.503          0.018
     17/10/1977          0.000          0.111        181.591          0.018
     18/10/1977          0.000          0.111        180.683          0.018
     19/10/1977          0.000          0.110        179.779          0.018
     20/10/1977          0.000          0.110        178.881          0.018
     21/10/1977          0.000          0.109        177.986          0.018
     22/10/1977          0.000          0.109        177.096          0.018
     23/10/1977          0.000          0.505        176.681          0.018
     24/10/1977          0.001          0.243        175.800          0.018
     25/10/1977          0.002          0.187        174.923          0.018
     26/10/1977          0.002          0.164        174.051          0.017
     27/10/1977          0.002          0.151        173.183          0.017
     28/10/1977          0.002          0.143        172.319          0.017
     29/10/1977          0.003          0.137        171.460          0.017
     30/10/1977          0.003          0.133        170.605          0.017
     31/10/1977          0.003          0.129        169.754          0.017
     01/11/1977          0.003          0.127        168.907          0.017
     02/11/1977          0.003          0.124        168.065          0.017
     03/11/1977          0.003          0.523        167.973          0.017
     04/11/1977          0.003          0.415        167.622          0.017
     05/11/1977          0.006          0.212        166.792          0.018
     06/11/1977          0.007          0.186        165.966          0.018
     07/11/1977          0.005          0.602        165.680          0.018
     08/11/1977          0.006          0.474        165.337          0.018
     09/11/1977          0.017          0.307        164.929          0.018
     10/11/1977          0.017          0.270        164.119          0.018
     11/11/1977          0.019          0.248        163.313          0.018
     12/11/1977          0.015          0.232        162.511          0.018
     13/11/1977          0.018          0.578        162.370          0.018
     14/11/1977          0.010          0.600        162.242          0.018
     15/11/1977          0.012          0.505        161.963          0.019
     16/11/1977          0.023          0.333        161.392          0.019
     17/11/1977          0.029          0.641        161.034          0.019
     18/11/1977          0.016          0.567        160.807          0.019
     19/11/1977          0.031          0.322        160.460          0.019
     20/11/1977          0.038          0.655        160.471          0.020
     21/11/1977          0.020          0.705        160.357          0.020
     22/11/1977          0.022          0.555        160.101          0.020
     23/11/1977          0.039          0.385        159.784          0.021
     24/11/1977          0.045          0.344        159.412          0.021
     25/11/1977          0.059          0.317        159.061          0.021
     26/11/1977          0.057          0.297        158.310          0.021
     27/11/1977          0.047          0.282        157.562          0.021
     28/11/1977          0.043          0.270        156.818          0.021
     29/11/1977          0.048          0.259        156.076          0.021
     30/11/1977          0.065          0.249        155.338          0.021
     01/12/1977          0.062          0.240        154.603          0.020
     02/12/1977          0.026          0.521        154.364          0.020
     03/12/1977          0.028          0.325        154.020          0.020
     04/12/1977          0.063          0.287        153.295          0.021
     05/12/1977          0.053          0.266        152.573          0.020
     06/12/1977          0.055          0.252        151.854          0.020
     07/12/1977          0.059          0.241        151.137          0.020
     08/12/1977          0.050          0.232        150.424          0.020
     09/12/1977          0.061          0.225        149.715          0.020
     10/12/1977          0.057          0.220        149.008          0.020
     11/12/1977          0.056          0.215        148.304          0.020
     12/12/1977          0.043          0.210        147.603          0.020
     13/12/1977          0.051          0.206        146.905          0.019
     14/12/1977          0.060          0.202        146.210          0.019
     15/12/1977          0.042          0.199        145.518          0.019
     16/12/1977          0.057          0.195        144.829          0.019
     17/12/1977          0.056          0.192        144.144          0.019
     18/12/1977          0.052          0.199        143.461          0.019
     19/12/1977          0.025          0.195        142.781          0.019
     20/12/1977          0.048          0.190        142.103          0.019
     21/12/1977          0.048          0.187        141.429          0.018
     22/12/1977          0.042          0.183        140.758          0.018
     23/12/1977          0.042          0.180        140.090          0.018
     24/12/1977          0.046          0.177        139.424          0.018
     25/12/1977          0.046          0.175        138.762          0.018
     26/12/1977          0.054          0.172        138.102          0.018
     27/12/1977          0.051          0.170        137.445          0.018
     28/12/1977          0.046          0.167        136.791          0.018
     29/12/1977          0.044          0.165        136.140          0.018
     30/12/1977          0.049          0.163        135.492          0.017
     31/12/1977          0.040          0.161        134.846          0.017
