Summary_file = step3.sum
Title = Step 3. Declining dead pool.
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo    death_frost   surfaceom_wt  transpiration
     18/01/1957        294.250         14.597         79.192        100.116        100.345          0.000        750.000          1.000          0.000         14.060         15.000          0.000          0.000        483.977          0.000
     19/01/1957        293.535         14.205         79.025        100.070        100.235          0.000        750.000          1.000          0.000         17.720         15.000          0.000          0.000        504.351          0.000
     20/01/1957        292.809         13.780         78.830        100.042        100.157          0.000        750.000          1.000          0.000         23.190         15.000          0.000          0.000        526.875          0.000
     21/01/1957        292.150         13.387         78.634        100.025        100.104          0.000        750.000          1.000          0.000         17.210         15.000          0.000          0.000        551.758          0.000
     22/01/1957        291.543         13.021         78.438        100.015        100.069          0.000        750.000          1.000          0.000         24.710         15.000          0.000          0.000        579.249          0.000
     23/01/1957        290.977         12.681         78.242        100.009        100.045          0.000        750.000          1.000          0.000         27.630         15.000          0.000          0.000        609.636          0.000
     24/01/1957        290.444         12.363         78.046        100.005        100.029          0.000        750.000          1.000          0.000         31.020         15.000          0.000          0.000        643.258          0.000
     25/01/1957        293.727         15.711         77.995        100.003        100.019          0.000        750.000          1.000          0.000         20.650         15.000          0.000          0.000        667.642          0.000
     26/01/1957        303.096         19.209         81.600        101.625        100.661          0.000        750.000          1.000          0.000         15.040         15.000          0.000          0.000        644.988          0.000
     27/01/1957        301.241         18.202         80.471        101.551        101.017          0.000        750.000          1.000          0.000          7.080         15.000          0.000          0.000        628.264          0.000
     28/01/1957        299.573         17.378         80.044        101.100        101.050          0.000        750.000          1.000          0.000         10.210         15.000          0.000          0.000        616.715          0.000
     29/01/1957        298.110         16.674         79.860        100.676        100.901          0.000        750.000          1.000          0.000         14.560         15.000          0.000          0.000        609.751          0.000
     30/01/1957        296.855         16.054         79.693        100.406        100.703          0.000        750.000          1.000          0.000         15.960         15.000          0.000          0.000        606.917          0.000
     31/01/1957        295.781         15.499         79.520        100.243        100.519          0.000        750.000          1.000          0.000         21.300         15.000          0.000          0.000        607.870          0.000
     01/02/1957        294.855         14.997         79.343        100.146        100.370          0.000        750.000          1.000          0.000         21.120         15.000          0.000          0.000        612.366          0.000
     02/02/1957        294.045         14.538         79.163        100.088        100.257          0.000        750.000          1.000          0.000         22.140         15.000          0.000          0.000        620.241          0.000
     03/02/1957        293.323         14.115         78.981        100.053        100.175          0.000        750.000          1.000          0.000         23.410         15.000          0.000          0.000        631.406          0.000
     04/02/1957        292.670         13.723         78.798        100.032        100.118          0.000        750.000          1.000          0.000         18.120         15.000          0.000          0.000        645.839          0.000
     05/02/1957        292.069         13.358         78.615        100.019        100.078          0.000        750.000          1.000          0.000         14.060         15.000          0.000          0.000        663.580          0.000
     06/02/1957        291.510         13.017         78.431        100.011        100.051          0.000        750.000          1.000          0.000         13.560         15.000          0.000          0.000        684.731          0.000
     07/02/1957        290.985         12.697         78.247        100.007        100.034          0.000        750.000          1.000          0.000          9.690         15.000          0.000          0.000        709.453          0.000
     08/02/1957        290.486         12.397         78.063        100.004        100.022          0.000        750.000          1.000          0.000         18.590         15.000          0.000          0.000        737.968          0.000
     09/02/1957        290.011         12.115         77.880        100.002        100.014          0.000        750.000          1.000          0.000         18.690         15.000          0.000          0.000        770.565          0.000
     10/02/1957        289.555         11.848         77.697        100.001        100.009          0.000        750.000          1.000          0.000         16.420         15.000          0.000          0.000        807.602          0.000
     11/02/1957        289.118         11.596         77.515        100.001        100.006          0.000        750.000          1.000          0.000         18.960         15.000          0.000          0.000        848.313          0.000
     12/02/1957        288.696         11.358         77.334        100.001        100.004          0.000        750.000          1.000          0.000         12.300         15.000          0.000          0.000        888.821          0.000
     13/02/1957        288.289         11.132         77.154        100.000        100.002          0.000        750.000          1.000          0.000         15.210         15.000          0.000          0.000        929.127          0.000
     14/02/1957        287.894         10.917         76.975        100.000        100.001          0.000        750.000          1.000          0.000         16.570         15.000          0.000          0.000        969.230          0.000
     15/02/1957        287.512         10.713         76.798        100.000        100.001          0.000        750.000          1.000          0.000         20.580         15.000          0.000          0.000       1009.134          0.000
     16/02/1957        287.141         10.519         76.621        100.000        100.001          0.000        750.000          1.000          0.000         21.580         15.000          0.000          0.000       1048.837          0.000
     17/02/1957        286.780         10.334         76.445        100.000        100.000          0.000        750.000          1.000          0.000         24.410         15.000          0.000          0.000       1088.343          0.000
     18/02/1957        286.428         10.157         76.271        100.000        100.000          0.000        750.000          1.000          0.000         23.040         15.000          0.000          0.000       1127.650          0.000
     19/02/1957        286.085          9.988         76.097        100.000        100.000          0.000        750.000          1.000          0.000         25.350         15.000          0.000          0.000       1166.761          0.000
     20/02/1957        285.751          9.826         75.925        100.000        100.000          0.000        750.000          1.000          0.000         25.250         15.000          0.000          0.000       1205.677          0.000
     21/02/1957        285.425          9.671         75.754        100.000        100.000          0.000        750.000          1.000          0.000         25.980         15.000          0.000          0.000       1244.398          0.000
     22/02/1957        285.106          9.523         75.584        100.000        100.000          0.000        750.000          1.000          0.000         19.450         15.000          0.000          0.000       1282.926          0.000
     23/02/1957        284.795          9.380         75.415        100.000        100.000          0.000        750.000          1.000          0.000          8.300         15.000          0.000          0.000       1321.260          0.000
     24/02/1957        284.490          9.243         75.247        100.000        100.000          0.000        750.000          1.000          0.000         15.740         15.000          0.000          0.000       1359.404          0.000
     25/02/1957        284.192          9.112         75.080        100.000        100.000          0.000        750.000          1.000          0.000         10.810         15.000          0.000          0.000       1397.356          0.000
     26/02/1957        283.900          8.986         74.914        100.000        100.000          0.000        750.000          1.000          0.000         14.660         15.000          0.000          0.000       1435.119          0.000
     27/02/1957        292.058         17.145         74.914        100.000        100.000          0.000        750.000          1.000          0.000         13.560         15.000          0.000          0.000       1329.181          0.000
     28/02/1957        291.450         16.536         74.914        100.000        100.000          0.500        750.000          1.000          0.000         16.820         15.000          0.000          0.000       1241.026          0.000
     01/03/1957        290.898         15.984         74.914        100.000        100.000          0.500        750.000          1.000          0.000         18.660         15.000          0.000          0.000       1168.050          0.000
     02/03/1957        290.391         15.477         74.914        100.000        100.000          0.500        750.000          1.000          0.000         20.900         15.000          0.000          0.000       1108.121          0.000
     03/03/1957        289.923         15.010         74.914        100.000        100.000          0.500        750.000          1.000          0.000         23.470         15.000          0.000          0.000       1059.498          0.000
     04/03/1957        289.489         14.575         74.914        100.000        100.000          0.500        750.000          1.000          0.000         24.080         15.000          0.000          0.000       1020.764          0.000
     05/03/1957        290.896         15.982         74.914        100.000        100.000          0.500        750.000          1.000          0.000         20.050         15.000          0.000          0.000        980.567          0.000
     06/03/1957        292.103         17.189         74.914        100.000        100.000          0.500        750.000          1.000          0.000         20.900         15.000          0.000          0.000        939.410          0.000
     07/03/1957        291.416         16.502         74.914        100.000        100.000          0.500        750.000          1.000          0.000         20.480         15.000          0.000          0.000        907.156          0.000
     08/03/1957        291.677         16.763         74.914        100.000        100.000          0.500        750.000          1.000          0.000         18.660         15.000          0.000          0.000        878.233          0.000
     09/03/1957        291.031         16.117         74.914        100.000        100.000          0.500        750.000          1.000          0.000         21.020         15.000          0.000          0.000        856.779          0.000
     10/03/1957        290.454         15.540         74.914        100.000        100.000          0.500        750.000          1.000          0.000         20.130         15.000          0.000          0.000        842.042          0.000
     11/03/1957        300.703         18.846         80.822        100.739        100.296          0.500        750.000          1.000          0.000         16.260         15.000          0.000          0.000        793.218          0.000
     12/03/1957        299.811         18.325         80.273        100.739        100.473          0.500        750.000          1.000          0.000         20.180         15.000          0.000          0.000        751.386          0.000
     13/03/1957        298.199         17.216         79.940        100.542        100.501          0.500        750.000          1.000          0.000         21.230         15.000          0.000          0.000        719.444          0.000
     14/03/1957        296.810         16.318         79.736        100.325        100.431          0.500        750.000          1.000          0.000         20.700         15.000          0.000          0.000        695.987          0.000
     15/03/1957        297.343         17.187         79.624        100.195        100.336          0.500        750.000          1.000          0.000         12.700         15.000          0.000          0.000        672.979          0.000
     16/03/1957        296.096         16.276         79.455        100.117        100.249          0.500        750.000          1.000          0.000         16.660         15.000          0.000          0.000        657.254          0.000
     17/03/1957        295.172         15.634         79.291        100.070        100.177          0.500        750.000          1.000          0.000         22.010         15.000          0.000          0.000        649.281          0.000
     18/03/1957        294.343         15.062         79.116        100.042        100.123          0.500        750.000          1.000          0.000         21.870         15.000          0.000          0.000        644.013          0.000
     19/03/1957        293.588         14.545         78.933        100.025        100.084          0.500        750.000          1.000          0.000         24.780         15.000          0.000          0.000        643.419          0.000
     20/03/1957        292.893         14.075         78.746        100.015        100.057          0.500        750.000          1.000          0.000         32.110         15.000          0.000          0.000        647.236          0.000
     21/03/1957        292.245         13.643         78.556        100.009        100.038          0.500        750.000          1.000          0.000         22.240         15.000          0.000          0.000        655.304          0.000
     22/03/1957        291.637         13.244         78.363        100.005        100.025          0.500        750.000          1.000          0.000         18.120         15.000          0.000          0.000        667.561          0.000
     23/03/1957        291.062         12.875         78.168        100.003        100.016          0.500        750.000          1.000          0.000         20.720         15.000          0.000          0.000        684.035          0.000
     24/03/1957        290.516         12.531         77.973        100.002        100.010          0.500        750.000          1.000          0.000         19.670         15.000          0.000          0.000        704.839          0.000
     25/03/1957        306.561         18.961         81.600        103.000        103.000          0.500        750.000          1.000          0.000         17.740         15.000          0.000          0.000        667.337          0.000
     26/03/1957        303.356         17.806         80.424        102.376        102.750          0.500        750.000          1.000          0.000         16.380         15.000          0.000          0.000        638.282          0.000
     27/03/1957        300.725         16.886         79.979        101.578        102.282          0.500        750.000          1.000          0.000         15.970         15.000          0.000          0.000        616.455          0.000
     28/03/1957        298.580         16.112         79.774        100.947        101.748          0.500        750.000          1.000          0.000         12.200         15.000          0.000          0.000        600.909          0.000
     29/03/1957        296.843         15.439         79.560        100.568        101.276          0.500        750.000          1.000          0.000         16.830         15.000          0.000          0.000        590.915          0.000
     30/03/1957        295.428         14.843         79.342        100.341        100.902          0.500        750.000          1.000          0.000         18.050         15.000          0.000          0.000        585.923          0.000
     31/03/1957        294.257         14.308         79.122        100.205        100.623          0.500        750.000          1.000          0.000         20.210         15.000          0.000          0.000        585.535          0.000
     01/04/1957        293.268         13.822         78.900        100.123        100.423          0.500        750.000          1.000          0.000         23.420         15.000          0.000          0.000        570.372          0.000
     02/04/1957        292.413         13.378         78.678        100.074        100.283          0.500        750.000          1.000          0.000         24.290         15.000          0.000          0.000        560.284          0.000
     03/04/1957        291.657         12.970         78.455        100.044        100.188          0.500        750.000          1.000          0.000         19.160         15.000          0.000          0.000        554.891          0.000
     04/04/1957        291.922         13.510         78.262        100.027        100.123          0.500        750.000          1.000          0.000         18.610         15.000          0.000          0.000        551.161          0.000
     05/04/1957        291.249         13.088         78.065        100.016        100.080          0.500        750.000          1.000          0.000         18.930         15.000          0.000          0.000        551.787          0.000
     06/04/1957        290.625         12.700         77.864        100.010        100.052          0.500        750.000          1.000          0.000         19.030         15.000          0.000          0.000        556.660          0.000
     07/04/1957        290.042         12.340         77.662        100.006        100.033          0.500        750.000          1.000          0.000         19.830         15.000          0.000          0.000        565.768          0.000
     08/04/1957        289.491         12.006         77.459        100.003        100.021          0.500        750.000          1.000          0.000         18.800         15.000          0.000          0.000        578.329          0.000
     09/04/1957        288.967         11.695         77.256        100.002        100.014          0.500        750.000          1.000          0.000         19.310         15.000          0.000          0.000        590.865          0.000
     10/04/1957        299.352         18.844         80.221        100.200        100.088          0.500        750.000          1.000          0.000         19.100         15.000          0.000          0.000        544.289          0.000
     11/04/1957        297.920         17.628         79.960        100.199        100.133          0.500        750.000          1.000          0.000         24.510         15.000          0.000          0.000        506.624          0.000
     12/04/1957        296.923         16.864         79.813        100.120        100.127          0.500        750.000          1.000          0.000         20.580         15.000          0.000          0.000        475.618          0.000
     13/04/1957        296.028         16.200         79.651        100.072        100.105          0.500        750.000          1.000          0.000         23.270         15.000          0.000          0.000        450.287          0.000
     14/04/1957        295.217         15.613         79.480        100.043        100.080          0.500        750.000          1.000          0.000         24.290         15.000          0.000          0.000        429.840          0.000
     15/04/1957        294.473         15.085         79.304        100.026        100.058          0.500        750.000          1.000          0.000         16.300         15.000          0.000          0.000        413.642          0.000
     16/04/1957        293.786         14.605         79.124        100.015        100.041          0.500        750.000          1.000          0.000         18.500         15.000          0.000          0.000        402.411          0.000
     17/04/1957        293.145         14.165         78.942        100.009        100.028          0.500        750.000          1.000          0.000         19.000         15.000          0.000          0.000        393.231          0.000
     18/04/1957        292.543         13.760         78.758        100.006        100.019          0.500        750.000          1.000          0.000         17.570         15.000          0.000          0.000        387.094          0.000
     19/04/1957        291.974         13.384         78.573        100.003        100.013          0.500        750.000          1.000          0.000         18.610         15.000          0.000          0.000        383.766          0.000
     20/04/1957        291.433         13.034         78.388        100.002        100.009          0.500        750.000          1.000          0.000         21.450         15.000          0.000          0.000        383.077          0.000
     21/04/1957        290.917         12.708         78.203        100.001        100.006          0.500        750.000          1.000          0.000          8.280         15.000          0.000          0.000        384.918          0.000
     22/04/1957        293.273         15.158         78.111        100.001        100.004          0.500        750.000          1.000          0.000         14.270         15.000          0.000          0.000        383.458          0.000
     23/04/1957        292.666         14.661         78.003        100.000        100.002          0.500        750.000          1.000          0.000         23.170         15.000          0.000          0.000        384.569          0.000
     24/04/1957        292.091         14.209         77.881        100.000        100.002          0.500        750.000          1.000          0.000         19.160         15.000          0.000          0.000        388.179          0.000
     25/04/1957        291.544         13.794         77.749        100.000        100.001          0.500        750.000          1.000          0.000         18.660         15.000          0.000          0.000        394.268          0.000
     26/04/1957        291.022         13.410         77.611        100.000        100.001          0.500        750.000          1.000          0.000         21.120         15.000          0.000          0.000        402.865          0.000
     27/04/1957        290.522         13.055         77.467        100.000        100.000          0.500        750.000          1.000          0.000         15.500         15.000          0.000          0.000        414.047          0.000
     28/04/1957        290.042         12.724         77.318        100.000        100.000          0.500        750.000          1.000          0.000         19.430         15.000          0.000          0.000        426.115          0.000
     29/04/1957        289.581         12.414         77.166        100.000        100.000          0.500        750.000          1.000          0.000         21.020         15.000          0.000          0.000        438.158          0.000
     30/04/1957        289.136         12.124         77.012        100.000        100.000          0.500        750.000          1.000          0.000         19.310         15.000          0.000          0.000        450.178          0.000
     01/05/1957        288.706         11.850         76.856        100.000        100.000          0.500        750.000          1.000          0.000         23.220         15.000          0.000          0.000        462.174          0.000
     02/05/1957        288.291         11.593         76.698        100.000        100.000          0.500        750.000          1.000          0.000         13.970         15.000          0.000          0.000        474.145          0.000
     03/05/1957        287.888         11.349         76.539        100.000        100.000          0.500        750.000          1.000          0.000         16.240         15.000          0.000          0.000        486.093          0.000
     04/05/1957        287.498         11.119         76.379        100.000        100.000          0.500        750.000          1.000          0.000         17.430         15.000          0.000          0.000        498.017          0.000
     05/05/1957        287.214         10.955         76.259        100.000        100.000          0.500        750.000          1.000          0.000         17.950         15.000          0.000          0.000        509.917          0.000
     06/05/1957        286.935         10.797         76.138        100.000        100.000          0.500        750.000          1.000          0.000         16.000         15.000          0.000          0.000        521.793          0.000
     07/05/1957        286.662         10.645         76.018        100.000        100.000          0.500        750.000          1.000          0.000         16.560         15.000          0.000          0.000        533.645          0.000
     08/05/1957        286.395         10.498         75.897        100.000        100.000          0.500        750.000          1.000          0.000         15.780         15.000          0.000          0.000        545.474          0.000
     09/05/1957        286.133         10.357         75.776        100.000        100.000          0.500        750.000          1.000          0.000         18.120         15.000          0.000          0.000        557.279          0.000
     10/05/1957        285.875         10.220         75.655        100.000        100.000          0.500        750.000          1.000          0.000         17.910         15.000          0.000          0.000        569.061          0.000
     11/05/1957        285.622         10.088         75.534        100.000        100.000          0.500        750.000          1.000          0.000         18.180         15.000          0.000          0.000        580.818          0.000
     12/05/1957        285.374          9.961         75.413        100.000        100.000          0.500        750.000          1.000          0.000         19.220         15.000          0.000          0.000        592.553          0.000
     13/05/1957        285.130          9.837         75.293        100.000        100.000          0.500        750.000          1.000          0.000         20.010         15.000          0.000          0.000        604.264          0.000
     14/05/1957        284.891          9.718         75.173        100.000        100.000          0.500        750.000          1.000          0.000         20.570         15.000          0.000          0.000        615.951          0.000
     15/05/1957        284.655          9.603         75.052        100.000        100.000          0.500        750.000          1.000          0.000         20.010         15.000          0.000          0.000        627.615          0.000
     16/05/1957        284.423          9.491         74.932        100.000        100.000          0.500        750.000          1.000          0.000         15.430         15.000          0.000          0.000        639.256          0.000
     17/05/1957        284.195          9.382         74.813        100.000        100.000          0.500        750.000          1.000          0.000         16.040         15.000          0.000          0.000        650.873          0.000
     18/05/1957        283.970          9.277         74.693        100.000        100.000          0.500        750.000          1.000          0.000         13.100         15.000          0.000          0.000        662.468          0.000
     19/05/1957        283.749          9.175         74.574        100.000        100.000          0.500        750.000          1.000          0.000         16.880         15.000          0.000          0.000        674.039          0.000
     20/05/1957        283.531          9.076         74.455        100.000        100.000          0.500        750.000          1.000          0.000          9.740         15.000          0.000          0.000        685.587          0.000
     21/05/1957        283.317          8.980         74.337        100.000        100.000          0.500        750.000          1.000          0.000         11.550         15.000          0.000          0.000        697.111          0.000
     22/05/1957        283.106          8.887         74.218        100.000        100.000          0.500        750.000          1.000          0.000         11.110         15.000          0.000          0.000        708.613          0.000
     23/05/1957        282.897          8.797         74.100        100.000        100.000          0.500        750.000          1.000          0.000         10.790         15.000          0.000          0.000        720.092          0.000
     24/05/1957        282.692          8.709         73.983        100.000        100.000          0.500        750.000          1.000          0.000         14.650         15.000          0.000          0.000        731.548          0.000
     25/05/1957        282.489          8.623         73.866        100.000        100.000          0.500        750.000          1.000          0.000         16.960         15.000          0.000          0.000        742.981          0.000
     26/05/1957        282.289          8.540         73.749        100.000        100.000          0.500        750.000          1.000          0.000         17.370         15.000          0.000          0.000        754.391          0.000
     27/05/1957        282.092          8.460         73.632        100.000        100.000          0.500        750.000          1.000          0.000         12.310         15.000          0.000          0.000        765.778          0.000
     28/05/1957        281.897          8.381         73.516        100.000        100.000          0.500        750.000          1.000          0.000         11.190         15.000          0.000          0.000        777.142          0.000
     29/05/1957        281.705          8.305         73.400        100.000        100.000          0.500        750.000          1.000          0.000         14.050         15.000          0.000          0.000        788.484          0.000
     30/05/1957        281.515          8.230         73.285        100.000        100.000          0.500        750.000          1.000          0.000         15.120         15.000          0.000          0.000        799.803          0.000
     31/05/1957        281.328          8.158         73.170        100.000        100.000          0.500        750.000          1.000          0.000         13.810         15.000          0.000          0.000        811.099          0.000
     01/06/1957        281.143          8.087         73.056        100.000        100.000          0.500        750.000          1.000          0.000          5.250         15.000          0.000          0.000        822.373          0.000
     02/06/1957        284.903         11.885         73.019        100.000        100.000          0.500        750.000          1.000          0.000         10.590         15.000          0.000          0.000        833.625          0.000
     03/06/1957        284.668         11.690         72.977        100.000        100.000          0.500        750.000          1.000          0.000         13.100         15.000          0.000          0.000        844.853          0.000
     04/06/1957        284.436         11.504         72.932        100.000        100.000          0.500        750.000          1.000          0.000         12.740         15.000          0.000          0.000        856.060          0.000
     05/06/1957        284.208         11.326         72.882        100.000        100.000          0.500        750.000          1.000          0.000         12.390         15.000          0.000          0.000        867.243          0.000
     06/06/1957        283.984         11.154         72.830        100.000        100.000          0.500        750.000          1.000          0.000         10.620         15.000          0.000          0.000        878.405          0.000
     07/06/1957        283.836         11.044         72.792        100.000        100.000          0.500        750.000          1.000          0.000          9.440         15.000          0.000          0.000        889.544          0.000
     08/06/1957        283.690         10.937         72.754        100.000        100.000          0.500        750.000          1.000          0.000         11.220         15.000          0.000          0.000        900.661          0.000
     09/06/1957        283.546         10.832         72.714        100.000        100.000          0.500        750.000          1.000          0.000         14.700         15.000          0.000          0.000        911.756          0.000
     10/06/1957        283.331         10.679         72.652        100.000        100.000          0.500        750.000          1.000          0.000         16.690         15.000          0.000          0.000        922.828          0.000
     11/06/1957        283.120         10.532         72.588        100.000        100.000          0.500        750.000          1.000          0.000         15.120         15.000          0.000          0.000        933.879          0.000
     12/06/1957        282.912         10.389         72.522        100.000        100.000          0.500        750.000          1.000          0.000         16.240         15.000          0.000          0.000        944.907          0.000
     13/06/1957        282.706         10.252         72.454        100.000        100.000          0.500        750.000          1.000          0.000         13.940         15.000          0.000          0.000        955.913          0.000
     14/06/1957        282.504         10.119         72.384        100.000        100.000          0.500        750.000          1.000          0.000         14.050         15.000          0.000          0.000        966.897          0.000
     15/06/1957        282.304          9.991         72.313        100.000        100.000          0.500        750.000          1.000          0.000         15.390         15.000          0.000          0.000        977.859          0.000
     16/06/1957        282.172          9.908         72.264        100.000        100.000          0.500        750.000          1.000          0.000         12.310         15.000          0.000          0.000        988.800          0.000
     17/06/1957        282.042          9.828         72.215        100.000        100.000          0.500        750.000          1.000          0.000         12.920         15.000          0.000          0.000        999.718          0.000
     18/06/1957        281.913          9.748         72.165        100.000        100.000          0.500        750.000          1.000          0.000         14.050         15.000          0.000          0.000       1010.615          0.000
     19/06/1957        281.785          9.671         72.114        100.000        100.000          0.500        750.000          1.000          0.000         13.760         15.000          0.000          0.000       1021.489          0.000
     20/06/1957        281.658          9.595         72.063        100.000        100.000          0.500        750.000          1.000          0.000         11.220         15.000          0.000          0.000       1032.342          0.000
     21/06/1957        300.873         19.736         80.503        100.453        100.181          0.500        750.000          1.000          0.000          4.740         15.000          0.000          0.000        979.152          0.000
     22/06/1957        300.015         19.104         80.168        100.453        100.290          0.500        750.000          1.000          0.000          9.430         15.000          0.000          0.000        957.301          0.000
     23/06/1957        299.213         18.552         80.022        100.332        100.307          0.500        750.000          1.000          0.000         10.920         15.000          0.000          0.000        907.321          0.000
     24/06/1957        298.480         18.055         79.950        100.207        100.267          0.500        750.000          1.000          0.000         14.200         15.000          0.000          0.000        870.690          0.000
     25/06/1957        297.819         17.603         79.881        100.124        100.210          0.500        750.000          1.000          0.000         13.810         15.000          0.000          0.000        840.513          0.000
     26/06/1957        297.223         17.187         79.805        100.075        100.156          0.500        750.000          1.000          0.000         14.520         15.000          0.000          0.000        817.077          0.000
     27/06/1957        296.682         16.802         79.724        100.045        100.111          0.500        750.000          1.000          0.000         17.370         15.000          0.000          0.000        797.094          0.000
     28/06/1957        296.186         16.442         79.639        100.027        100.078          0.500        750.000          1.000          0.000         14.750         15.000          0.000          0.000        779.160          0.000
     29/06/1957        295.512         15.937         79.506        100.016        100.053          0.500        750.000          1.000          0.000         15.010         15.000          0.000          0.000        753.472          0.000
     30/06/1957        294.888         15.475         79.367        100.010        100.036          0.500        750.000          1.000          0.000          7.570         15.000          0.000          0.000        731.607          0.000
     01/07/1957        298.802         19.120         79.652        100.006        100.024          0.500        750.000          1.000          0.000          0.970         15.000          0.000          0.000        721.087          0.000
     02/07/1957        306.926         19.326         81.600        103.000        103.000          0.500        750.000          1.000          0.000          5.690         15.000          0.000          0.000        708.867          0.000
     03/07/1957        304.020         18.401         80.493        102.376        102.750          0.500        750.000          1.000          0.000         10.080         15.000          0.000          0.000        699.153          0.000
     04/07/1957        301.903         17.893         80.116        101.603        102.291          0.500        750.000          1.000          0.000         11.730         15.000          0.000          0.000        694.585          0.000
     05/07/1957        300.177         17.433         79.963        101.004        101.776          0.500        750.000          1.000          0.000         13.670         15.000          0.000          0.000        689.942          0.000
     06/07/1957        298.797         17.013         79.875        100.602        101.307          0.500        750.000          1.000          0.000         11.450         15.000          0.000          0.000        670.076          0.000
     07/07/1957        298.634         17.538         79.806        100.361        100.929          0.500        750.000          1.000          0.000          7.980         15.000          0.000          0.000        660.879          0.000
     08/07/1957        297.695         17.105         79.729        100.217        100.644          0.500        750.000          1.000          0.000          9.990         15.000          0.000          0.000        657.207          0.000
     09/07/1957        296.921         16.707         79.646        100.130        100.438          0.500        750.000          1.000          0.000         10.520         15.000          0.000          0.000        646.052          0.000
     10/07/1957        296.267         16.336         79.559        100.078        100.294          0.500        750.000          1.000          0.000         10.590         15.000          0.000          0.000        641.327          0.000
     11/07/1957        295.700         15.991         79.468        100.047        100.195          0.500        750.000          1.000          0.000          9.420         15.000          0.000          0.000        642.071          0.000
     12/07/1957        295.197         15.667         79.374        100.028        100.128          0.500        750.000          1.000          0.000         10.420         15.000          0.000          0.000        644.255          0.000
     13/07/1957        294.741         15.362         79.278        100.017        100.084          0.500        750.000          1.000          0.000         12.420         15.000          0.000          0.000        644.967          0.000
     14/07/1957        294.319         15.073         79.181        100.010        100.054          0.500        750.000          1.000          0.000         14.970         15.000          0.000          0.000        637.875          0.000
     15/07/1957        293.924         14.800         79.083        100.006        100.035          0.500        750.000          1.000          0.000          9.220         15.000          0.000          0.000        632.035          0.000
     16/07/1957        294.313         15.327         78.960        100.004        100.022          0.500        750.000          1.000          0.000          2.620         15.000          0.000          0.000        631.817          0.000
     17/07/1957        293.741         14.894         78.830        100.002        100.014          0.500        750.000          1.000          0.000         10.860         15.000          0.000          0.000        634.292          0.000
     18/07/1957        293.201         14.495         78.695        100.001        100.009          0.500        750.000          1.000          0.000         14.540         15.000          0.000          0.000        637.948          0.000
     19/07/1957        292.688         14.125         78.557        100.001        100.006          0.500        750.000          1.000          0.000         13.180         15.000          0.000          0.000        635.379          0.000
