Summary_file = wagga1500.sum
Title = wagga 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     24/11/1971       328      1971        321.300          315.163          0.001      15468.599       6281.682          0.406          0.789        203.400          1.902         11.945         62.646        181.028
     13/11/1972       318      1972        200.600          200.042          0.001      15826.124       6216.173          0.393          0.777        223.538          1.855         11.528         57.658         74.981
     17/11/1973       321      1973        408.100          402.539          0.001      13612.804       6131.392          0.450          0.832        168.891          2.095         12.848         68.654        302.105
     28/11/1974       332      1974        523.800          479.032          0.001      15583.805       6804.121          0.437          0.789        181.800          1.663         11.318         72.353        376.646
     17/11/1975       321      1975        427.000          400.443          0.001      14531.961       5903.085          0.406          0.810        169.487          2.153         12.712         64.206        322.103
     22/11/1976       327      1976        300.800          297.250          0.001      16857.717       6679.737          0.396          0.775        208.786          1.841         12.298         53.504        181.394
     20/11/1977       324      1977        197.600          194.748          0.001      13995.921       4172.298          0.298          0.754        208.805          2.581         10.769         67.012         70.133
     26/11/1978       330      1978        507.400          473.597          0.001      15093.169       6061.996          0.402          0.783        186.895          1.800         10.909         82.594        330.199
     20/11/1979       324      1979        316.000          306.214          0.001      15686.070       6871.699          0.438          0.802        195.447          1.812         12.455         57.956        181.681
     20/11/1980       325      1980        261.400          260.662          0.001      15991.866       6149.698          0.385          0.769        229.887          1.846         11.353         64.050        100.761
     19/11/1981       323      1981        346.400          344.714          0.001      13480.319       5876.065          0.436          0.807        181.515          1.855         10.900         84.783        236.041
     16/11/1982       320      1982        113.600          113.464          0.000      11991.917       3492.237          0.291          0.671        189.152          2.352          8.214         90.499         40.302
     19/11/1983       323      1983        451.600          440.257          0.001      14114.354       5693.775          0.403          0.788        174.409          1.920         10.930         81.901        320.039
     18/11/1984       323      1984        321.500          314.519          0.001      15330.953       6526.547          0.426          0.784        185.528          1.724         11.253         66.271        233.761
     21/11/1985       325      1985        364.100          358.794          0.001      15555.113       6555.074          0.421          0.781        197.474          1.734         11.369         70.867        226.494
     29/11/1986       333      1986        429.800          420.672          0.001      16655.350       6962.823          0.418          0.778        197.029          1.699         11.831         63.577        289.628
     20/11/1987       324      1987        331.600          325.046          0.001      15399.092       5744.547          0.373          0.761        216.085          1.848         10.615         74.260        172.550
     14/11/1988       319      1988        399.000          362.499          0.001      15144.328       6233.136          0.412          0.777        192.984          1.729         10.777         81.138        246.809
     26/11/1989       330      1989        369.500          360.301          0.001      15812.338       6386.074          0.404          0.778        202.914          1.799         11.489         68.852        204.764
     21/11/1990       325      1990        352.700          338.671          0.001      15680.086       6313.287          0.403          0.771        201.962          1.737         10.966         73.261        209.270
     19/11/1991       323      1991        340.100          327.885          0.001      13786.115       5885.972          0.427          0.813        181.302          1.980         11.656         78.808        225.400
     03/12/1992       338      1992        493.500          483.948          0.001      16870.979       6964.588          0.413          0.774        199.567          1.701         11.850         64.659        338.402
     21/11/1993       325      1993        546.700          513.259          0.001      16191.366       7167.789          0.443          0.790        196.740          1.665         11.934         67.306        379.479
     19/11/1994       323      1994        171.400          171.400          0.001      14025.816       4645.351          0.331          0.775        199.325          2.366         10.989         66.363         53.203
     22/11/1995       326      1995        394.700          390.467          0.001      15320.867       5887.409          0.384          0.773        217.157          1.869         11.003         77.831        230.387
     20/11/1996       325      1996        369.600          367.789          0.001      14942.321       6561.026          0.439          0.800        186.249          1.754         11.509         72.852        255.494
     20/11/1997       324      1997        283.100          280.651          0.001      16991.379       6337.101          0.373          0.765        231.614          1.860         11.789         60.585        121.978
     20/11/1998       324      1998        360.900          349.928          0.001      15668.672       6338.177          0.405          0.785        199.993          1.853         11.746         68.578        212.141
     15/11/1999       319      1999        401.500          390.653          0.001      15778.293       6774.099          0.429          0.801        217.900          1.871         12.672         62.009        234.938
     24/11/2000       329      2000        417.200          412.374          0.001      16730.168       6344.232          0.379          0.758        217.776          1.808         11.472         70.854        248.783
     20/11/2001       324      2001        299.000          290.825          0.001      16920.941       7168.035          0.424          0.783        225.771          1.726         12.371         58.960        135.584
     15/11/2002       319      2002        158.100          157.996          0.000      13477.783       3904.040          0.290          0.692        209.284          2.485          9.702         70.895         58.406
