APSIM output file, version = 5.3
Title = wagga 1500mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     21/11/1993            325           1993        546.700          517.102          0.001      17702.014       5581.023          0.315          0.724        249.392          1.957         10.924         67.150        330.518            277
     19/11/1994            323           1994        171.400          171.400          0.001      13300.553       4648.244          0.349          0.788        206.685          2.424         11.269         64.264         46.651            280
     22/11/1995            326           1995        394.700          391.409          0.001      15261.223       6023.777          0.395          0.768        235.750          1.814         10.928         76.752        212.441            283
     20/11/1996            325           1996        369.600          367.851          0.001      16130.884       5463.277          0.339          0.742        232.633          1.925         10.519         73.959        209.032            280
     20/11/1997            324           1997        283.100          280.737          0.001      17802.250       5898.205          0.331          0.735        282.424          1.902         11.218         58.593         75.826            282
     20/11/1998            324           1998        360.900          349.838          0.001      16478.438       5465.688          0.332          0.739        252.010          1.996         10.908         69.555        159.877            276
     15/11/1999            319           1999        401.500          391.471          0.001      16777.141       5919.993          0.353          0.757        267.404          2.018         11.948         62.248        186.094            274
     24/11/2000            329           2000        417.200          413.469          0.001      17696.725       5763.482          0.326          0.725        263.621          1.888         10.884         70.728        203.817            286
     20/11/2001            324           2001        299.000          290.977          0.001      17822.541       5687.846          0.319          0.732        287.792          1.995         11.349         59.593         77.007            275
     15/11/2002            319           2002        158.100          157.988          0.001      12882.473       3975.963          0.309          0.767        210.474          2.619         10.414         72.827         58.048            277
