Summary_file = Walgett1500.sum
Title = Walgett 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     06/10/1991       279      1991        152.300          107.614          0.001       9874.624       3628.686          0.367          0.786        184.295          2.091          7.586         89.099         73.887            238
     15/10/1992       289      1992         90.000           90.000          0.001       9300.786       3883.969          0.418          0.820        166.579          2.135          8.292         92.899         47.310            247
     18/10/1993       291      1993        304.500          300.734          0.001      14361.729       6336.166          0.441          0.819        246.237          1.939         12.287         32.050        143.182            245
     19/10/1994       292      1994         18.600           18.600          0.001       6608.942       1861.667          0.282          0.601        143.946          1.285          2.391        173.524         54.704            250
     14/10/1995       287      1995        199.300          141.380          0.001      10926.413       3897.902          0.357          0.796        196.233          2.701         10.530         50.006         65.033            246
     16/10/1996       290      1996        201.700          201.700          0.001      13248.431       4901.708          0.370          0.804        224.711          2.384         11.685         39.934         65.445            250
     17/10/1997       290      1997        167.600          162.934          0.001       8442.263       2350.115          0.278          0.681        171.449          1.981          4.656        130.941         95.465            249
     17/10/1998       290      1998        310.600          309.474          0.001      12892.511       5811.255          0.451          0.841        195.123          2.163         12.571         31.597        211.107            248
     11/10/1999       284      1999        150.000          150.000          0.001      10451.045       3514.644          0.336          0.686        198.603          2.485          8.733         53.251         41.269            244
     18/10/2000       292      2000         65.800           65.800          0.001       8575.822       2271.481          0.265          0.685        171.708          2.107          4.786        126.984         33.038            255
     18/10/2001       291      2001        112.200          112.200          0.001       9408.205       3256.040          0.346          0.791        192.777          2.377          7.739         90.740         34.748            250
     15/10/2002       288      2002         88.600           88.600          0.001       8051.588       3121.820          0.388          0.821        175.616          2.432          7.591        107.668         39.267            248
