Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/11/1980       312      1980        314.000          312.913          0.001       8583.644       3031.802          0.353          0.781        121.967          2.243          6.800         28.028         78.787            267
     09/11/1981       313      1981        327.500          325.429          0.001      11319.680       4173.568          0.369          0.749        169.856          1.693          7.064         25.808         51.456            268
     11/11/1982       315      1982        138.900          138.900          0.001       3693.490       1019.889          0.276          0.421         53.517          2.699          2.752         40.232          0.437            270
     14/11/1983       318      1983        262.900          262.389          0.001      11046.125       3531.782          0.320          0.710        153.586          1.781          6.289         28.206         19.774            275
     16/11/1984       321      1984        291.700          291.653          0.001      11542.208       4222.400          0.366          0.742        140.909          1.647          6.955         24.379         52.950            276
     13/11/1985       317      1985        291.100          290.994          0.001      11066.561       3489.728          0.315          0.722        156.172          1.899          6.627         28.089         39.298            275
     16/11/1986       320      1986        323.400          322.536          0.001      11595.930       3847.252          0.332          0.724        149.333          1.770          6.809         26.153         71.594            274
     15/11/1987       319      1987        205.100          205.080          0.001       7535.359       2419.378          0.321          0.771         98.255          2.509          6.071         31.809         16.186            272
     04/11/1988       309      1988        240.900          238.871          0.001       8370.198       2560.562          0.306          0.764        120.204          2.484          6.360         28.880         23.250            267
     21/11/1989       325      1989        267.700          267.696          0.001      10447.719       2844.239          0.272          0.689        140.060          2.042          5.809         27.891         10.140            281
     07/11/1990       311      1990        258.200          256.816          0.001      10034.282       3356.443          0.334          0.746        140.436          1.979          6.644         26.293          9.150            269
     05/11/1991       309      1991        294.900          293.149          0.001      10234.493       3863.215          0.377          0.771        146.042          1.848          7.139         24.328         53.285            266
     17/11/1992       322      1992        389.600          387.298          0.001      11358.719       4131.211          0.364          0.743        143.898          1.709          7.061         24.539        132.789            277
     09/11/1993       313      1993        285.900          285.741          0.001       8872.803       3382.699          0.381          0.792        127.995          2.107          7.128         30.218         46.607            268
     11/11/1994       315      1994        175.600          173.120          0.001       6145.128       1545.329          0.251          0.626         78.936          2.910          4.497         29.088         14.833            271
     09/11/1995       313      1995        252.800          251.918          0.001       9119.023       2981.862          0.327          0.755        133.928          2.173          6.479         28.783         14.238            270
     10/11/1996       315      1996        334.400          332.857          0.001      11143.656       4021.446          0.361          0.752        152.047          1.795          7.217         25.594         68.913            270
     18/11/1997       322      1997        282.500          279.654          0.001       9360.555       2568.608          0.274          0.733        129.627          2.454          6.303         29.086         74.977            278
     16/11/1998       320      1998        245.100          245.025          0.001       7824.996       2378.952          0.304          0.753        112.694          2.517          5.987         28.184         24.506            275
     11/11/1999       315      1999        204.900          204.900          0.001       5523.514       1870.140          0.339          0.604         82.760          2.477          4.633         35.158         17.564            271
     14/11/2000       319      2000        296.200          296.073          0.001      10694.582       3449.525          0.323          0.720        153.693          1.845          6.363         29.068         38.699            274
     17/11/2001       321      2001        323.600          321.007          0.001      11626.033       4499.017          0.387          0.750        160.960          1.611          7.249         24.721         53.762            271
     12/11/2002       316      2002        156.100          156.100          0.001       4234.315        881.748          0.208          0.438         57.719          3.234          2.851         38.200          0.203            273
