Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     18/11/1974       322      1974        275.400          274.757          0.001      10792.313       4060.174          0.376          0.748        122.535          1.699          6.897         28.034         45.002            275
     14/11/1975       318      1975        272.600          270.129          0.001      10054.482       3838.855          0.382          0.766        112.009          1.835          7.046         27.664         68.441            269
     14/11/1976       319      1976        211.400          211.400          0.001       7272.234       3208.171          0.441          0.816         90.506          2.072          6.646         31.280         18.396            273
     10/11/1977       314      1977        168.400          168.400          0.001       5980.608       1577.033          0.264          0.571         79.381          2.608          4.112         32.114          6.047            271
     20/11/1978       324      1978        404.500          390.435          0.001      12501.477       4283.271          0.343          0.693        150.575          1.494          6.398         26.401        129.411            279
     11/11/1979       315      1979        327.300          325.762          0.001      10800.685       4467.490          0.414          0.766        116.587          1.662          7.425         24.239        131.422            269
     07/11/1980       312      1980        314.000          312.891          0.001       8945.844       3282.445          0.367          0.776        121.007          2.095          6.876         27.851         80.091            267
     09/11/1981       313      1981        327.500          325.429          0.001      11409.710       4342.160          0.381          0.749        144.389          1.666          7.233         26.065         76.922            268
     11/11/1982       315      1982        138.900          138.900          0.001       3772.870       1069.350          0.283          0.366         53.546          2.321          2.482         38.820          0.447            270
     14/11/1983       318      1983        262.900          262.310          0.001      11341.597       3738.028          0.330          0.712        145.058          1.728          6.458         27.670         28.372            275
     16/11/1984       321      1984        291.700          291.653          0.001      11786.081       4412.143          0.374          0.723        132.016          1.539          6.791         25.760         61.864            276
     13/11/1985       317      1985        291.100          290.977          0.001      11323.947       3594.937          0.317          0.717        148.969          1.853          6.661         28.246         46.539            275
     16/11/1986       320      1986        323.400          322.520          0.001      11687.079       3908.850          0.334          0.718        137.288          1.738          6.793         26.066         83.631            274
     15/11/1987       319      1987        205.100          205.081          0.001       7587.920       2500.989          0.330          0.770         98.047          2.448          6.123         31.598         16.502            272
     04/11/1988       309      1988        240.900          238.871          0.001       8553.201       2596.606          0.304          0.755        119.890          2.487          6.458         28.601         23.846            267
     21/11/1989       325      1989        267.700          267.696          0.001      10828.875       2998.006          0.277          0.672        140.619          1.937          5.808         27.708         10.013            281
     07/11/1990       311      1990        258.200          256.815          0.001      10490.583       3676.406          0.350          0.731        138.969          1.808          6.648         26.147         10.688            269
     05/11/1991       309      1991        294.900          293.149          0.001      10315.044       3953.210          0.383          0.771        129.635          1.836          7.257         25.074         69.692            266
     17/11/1992       322      1992        389.600          387.137          0.001      11441.399       4219.527          0.369          0.742        128.667          1.675          7.069         24.304        147.986            277
     09/11/1993       313      1993        285.900          285.740          0.001       9273.716       3608.433          0.389          0.786        129.761          2.002          7.223         30.545         46.188            268
     11/11/1994       315      1994        175.600          173.120          0.001       6237.217       1580.346          0.253          0.582         78.953          2.611          4.127         29.699         14.936            271
     09/11/1995       313      1995        252.800          251.918          0.001       9777.793       3324.921          0.340          0.750        134.206          1.997          6.640         28.230         14.742            270
     10/11/1996       315      1996        334.400          332.857          0.001      11246.201       4152.786          0.369          0.751        136.873          1.746          7.250         25.740         84.085            270
     18/11/1997       322      1997        282.500          279.638          0.001       9557.090       2673.236          0.280          0.709        131.273          2.240          5.989         31.154         73.478            278
     16/11/1998       320      1998        245.100          245.025          0.001       8040.228       2428.422          0.302          0.709        115.093          2.380          5.778         28.719         23.015            275
     11/11/1999       315      1999        204.900          204.900          0.001       5697.282       1972.322          0.346          0.609         82.938          2.388          4.709         35.618         17.619            271
     14/11/2000       319      2000        296.200          295.933          0.001      10907.054       3592.765          0.329          0.716        146.600          1.807          6.491         28.595         45.861            274
     17/11/2001       321      2001        323.600          321.005          0.001      11804.121       4613.986          0.391          0.742        145.259          1.566          7.223         24.316         69.488            271
     12/11/2002       316      2002        156.100          156.100          0.001       4386.776        914.244          0.208          0.414         57.848          3.013          2.755         37.145          0.204            273
