Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     09/11/1972       314      1972        185.900          185.900          0.001       8252.678       2221.870          0.269          0.746        108.173          2.753          6.117         27.277          1.047            268
     12/11/1973       316      1973        330.600          323.447          0.001      11256.776       3763.182          0.334          0.738        150.691          1.865          7.020         24.980         66.699            272
     18/11/1974       322      1974        275.400          274.967          0.001      10850.457       4144.242          0.382          0.752        127.059          1.663          6.892         28.400         40.626            275
     14/11/1975       318      1975        272.600          270.396          0.001       9963.758       3787.480          0.380          0.774        113.263          1.870          7.082         27.341         66.982            269
     14/11/1976       319      1976        211.400          211.400          0.001       7198.001       3135.049          0.436          0.818         89.924          2.122          6.651         31.364         18.651            273
     10/11/1977       314      1977        168.400          168.400          0.001       5899.665       1549.741          0.263          0.609         79.246          2.787          4.320         32.874          6.038            271
     20/11/1978       324      1978        404.500          390.677          0.001      12454.780       4257.525          0.342          0.708        160.978          1.531          6.518         25.114        119.251            279
     11/11/1979       315      1979        327.300          325.894          0.001      10759.015       4449.512          0.414          0.780        127.139          1.708          7.602         23.488        120.987            269
     07/11/1980       312      1980        314.000          312.907          0.001       8749.244       3096.545          0.354          0.781        121.501          2.228          6.900         27.182         79.342            267
     09/11/1981       313      1981        327.500          325.429          0.001      11477.821       4287.819          0.374          0.753        157.995          1.686          7.230         25.457         63.317            268
     11/11/1982       315      1982        138.900          138.900          0.001       3773.626       1069.494          0.283          0.419         53.617          2.620          2.802         39.568          0.417            270
     14/11/1983       318      1983        262.900          262.364          0.001      11306.396       3648.731          0.323          0.708        148.600          1.742          6.357         27.802         24.798            275
     16/11/1984       321      1984        291.700          291.653          0.001      11681.678       4342.592          0.372          0.743        139.517          1.610          6.990         24.411         54.344            276
     13/11/1985       317      1985        291.100          290.994          0.001      11266.440       3589.875          0.319          0.721        154.838          1.864          6.693         27.832         40.662            275
     16/11/1986       320      1986        323.400          322.533          0.001      11582.176       3862.446          0.333          0.728        143.672          1.792          6.923         25.432         77.254            274
     15/11/1987       319      1987        205.100          205.079          0.001       7593.625       2457.072          0.324          0.772         97.806          2.484          6.103         31.911         16.643            272
     04/11/1988       309      1988        240.900          238.871          0.001       8519.139       2619.639          0.307          0.762        120.215          2.442          6.397         28.781         23.283            267
     21/11/1989       325      1989        267.700          267.696          0.001      10726.175       2999.299          0.280          0.686        140.855          1.937          5.809         27.833          9.429            281
     07/11/1990       311      1990        258.200          256.816          0.001      10315.434       3499.785          0.339          0.743        140.589          1.902          6.657         26.185          9.049            269
     05/11/1991       309      1991        294.900          293.149          0.001      10403.918       4023.113          0.387          0.772        142.273          1.793          7.214         24.322         57.054            266
     17/11/1992       322      1992        389.600          387.229          0.001      11521.298       4256.562          0.369          0.744        141.324          1.664          7.081         24.425        135.346            277
     09/11/1993       313      1993        285.900          285.741          0.001       9127.586       3482.864          0.382          0.790        128.463          2.067          7.197         30.169         46.365            268
     11/11/1994       315      1994        175.600          173.120          0.001       6213.124       1577.007          0.254          0.634         78.774          2.878          4.539         29.090         15.030            271
     09/11/1995       313      1995        252.800          251.918          0.001       9254.724       3016.693          0.326          0.753        133.584          2.151          6.488         28.804         14.894            270
     10/11/1996       315      1996        334.400          332.857          0.001      11239.998       4159.131          0.370          0.756        147.908          1.759          7.317         25.071         73.052            270
     18/11/1997       322      1997        282.500          279.572          0.001       9547.656       2658.355          0.278          0.730        130.586          2.365          6.287         29.095         74.121            278
     16/11/1998       320      1998        245.100          245.025          0.001       8136.012       2510.802          0.309          0.751        113.723          2.427          6.095         28.041         23.966            275
     11/11/1999       315      1999        204.900          204.900          0.001       5617.410       1929.961          0.344          0.634         82.563          2.574          4.967         34.627         17.793            271
     14/11/2000       319      2000        296.200          295.995          0.001      10858.226       3448.198          0.318          0.718        147.845          1.868          6.440         28.463         44.548            274
     17/11/2001       321      2001        323.600          321.007          0.001      11672.417       4533.827          0.388          0.752        154.817          1.615          7.321         24.151         59.922            271
     12/11/2002       316      2002        156.100          156.100          0.001       4325.686        907.170          0.210          0.442         57.754          3.198          2.901         38.007          0.203            273
