Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     15/11/1987       319      1987        205.100          205.079          0.001       7591.675       2455.079          0.323          0.772         97.746          2.486          6.103         31.908         16.703            272
     04/11/1988       309      1988        240.900          238.871          0.001       8495.904       2596.557          0.306          0.762        120.056          2.461          6.389         28.813         23.448            267
     21/11/1989       325      1989        267.700          267.696          0.001      10655.580       2924.177          0.274          0.685        140.204          1.982          5.795         27.836         10.081            281
     07/11/1990       311      1990        258.200          256.816          0.001      10256.522       3448.960          0.336          0.743        139.794          1.928          6.649         26.284          9.845            269
     05/11/1991       309      1991        294.900          293.149          0.001      10337.058       3967.864          0.384          0.773        140.741          1.818          7.212         24.323         58.585            266
     17/11/1992       322      1992        389.600          387.228          0.001      11372.275       4135.168          0.364          0.743        138.295          1.710          7.070         24.417        138.377            277
     09/11/1993       313      1993        285.900          285.741          0.001       9053.431       3425.790          0.378          0.791        127.074          2.102          7.200         30.142         47.754            268
     11/11/1994       315      1994        175.600          173.120          0.001       6213.396       1577.003          0.254          0.634         78.774          2.879          4.540         29.087         15.031            271
     09/11/1995       313      1995        252.800          251.918          0.001       9310.636       3037.486          0.326          0.751        134.224          2.118          6.434         29.118         14.255            270
     10/11/1996       315      1996        334.400          332.857          0.001      11154.570       4032.361          0.361          0.753        146.315          1.798          7.252         25.496         74.644            270
     18/11/1997       322      1997        282.500          279.572          0.001       9549.390       2660.416          0.279          0.730        130.640          2.362          6.285         29.070         74.068            278
     16/11/1998       320      1998        245.100          245.025          0.001       8100.689       2485.773          0.307          0.751        113.270          2.452          6.095         28.025         24.426            275
     11/11/1999       315      1999        204.900          204.900          0.001       5617.364       1929.922          0.344          0.633         82.562          2.574          4.967         34.626         17.794            271
     14/11/2000       319      2000        296.200          295.995          0.001      10957.585       3533.403          0.322          0.716        151.009          1.804          6.374         28.793         41.387            274
     17/11/2001       321      2001        323.600          321.007          0.001      11633.626       4503.130          0.387          0.752        154.034          1.625          7.319         24.139         60.707            271
     12/11/2002       316      2002        156.100          156.100          0.001       4325.736        907.171          0.210          0.442         57.755          3.198          2.901         38.003          0.203            273
