Summary_file = RoseworthyMidLowNTopDress.sum
Title = Roseworthy Mid Sowing Low N TopDress
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     17/11/1992       322      1992        389.600          387.136          0.001      11533.395       4254.884          0.369          0.743        130.232          1.664          7.078         24.370        146.421            277
     09/11/1993       313      1993        285.900          285.740          0.001       9288.383       3581.548          0.386          0.791        129.612          2.040          7.308         30.012         46.337            268
     11/11/1994       315      1994        175.600          173.120          0.001       6237.217       1580.346          0.253          0.636         78.953          2.884          4.557         28.891         14.936            271
     09/11/1995       313      1995        252.800          251.918          0.001       9701.736       3248.586          0.335          0.753        133.658          2.058          6.687         27.802         15.285            270
     10/11/1996       315      1996        334.400          332.857          0.001      11259.222       4178.340          0.371          0.757        135.525          1.767          7.382         24.773         85.434            270
     18/11/1997       322      1997        282.500          279.636          0.001       9515.620       2684.683          0.282          0.734        130.975          2.368          6.357         28.993         73.770            278
     16/11/1998       320      1998        245.100          245.025          0.001       8039.125       2427.771          0.302          0.755        115.015          2.559          6.212         27.884         23.090            275
     11/11/1999       315      1999        204.900          204.900          0.001       5697.282       1972.322          0.346          0.640         82.938          2.554          5.037         34.265         17.619            271
     14/11/2000       319      2000        296.200          295.950          0.001      10809.535       3531.126          0.327          0.726        143.508          1.875          6.621         28.048         48.969            274
     17/11/2001       321      2001        323.600          321.005          0.001      11705.954       4565.052          0.390          0.754        140.892          1.620          7.395         23.576         73.855            271
     12/11/2002       316      2002        156.100          156.100          0.001       4386.776        914.244          0.208          0.444         57.848          3.226          2.950         37.143          0.204            273
