Summary_file = RoseworthyMidLowN.sum
Title = Roseworthy Mid Sowing Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/11/1976       319      1976        211.400          211.400          0.001       6159.549       2142.758          0.348          0.721         74.598          1.760          3.771         32.611         34.054            273
     10/11/1977       314      1977        168.400          168.400          0.001       5735.811       1427.663          0.249          0.676         78.343          2.267          3.236         29.541          6.973            271
     20/11/1978       324      1978        404.500          390.681          0.001       9026.211       2515.645          0.279          0.657        116.072          1.586          3.991         27.717        161.480            279
     11/11/1979       315      1979        327.300          326.061          0.001       8882.510       2836.473          0.319          0.686        102.871          1.561          4.427         25.831        144.901            269
     07/11/1980       312      1980        314.000          312.871          0.001       7609.091       2161.513          0.284          0.681        106.071          1.834          3.965         27.316         94.255            267
     09/11/1981       313      1981        327.500          325.429          0.001       9289.222       2805.344          0.302          0.688        124.602          1.628          4.566         26.018         96.025            268
     11/11/1982       315      1982        138.900          138.900          0.001       3777.605       1070.824          0.283          0.715         53.780          2.467          2.642         30.189          0.424            270
     14/11/1983       318      1983        262.900          262.220          0.001       9183.149       2485.768          0.271          0.628        127.279          1.508          3.750         27.960         44.298            275
     16/11/1984       321      1984        291.700          291.653          0.001       9420.669       2791.276          0.296          0.664        111.822          1.517          4.235         25.563         79.853            276
     13/11/1985       317      1985        291.100          290.937          0.001       9856.754       2697.878          0.274          0.643        137.720          1.484          4.002         27.530         56.811            275
     16/11/1986       320      1986        323.400          322.669          0.001       9822.131       2809.462          0.286          0.654        118.195          1.478          4.152         25.971         99.891            274
     15/11/1987       319      1987        205.100          205.072          0.001       6544.680       1751.954          0.268          0.680         84.587          2.034          3.563         32.582         29.185            272
     04/11/1988       309      1988        240.900          238.871          0.001       7874.653       2182.077          0.277          0.654        115.054          1.664          3.631         28.576         28.146            267
     21/11/1989       325      1989        267.700          267.696          0.001       9025.689       2362.816          0.262          0.629        124.191          1.547          3.654         26.992         22.429            281
     07/11/1990       311      1990        258.200          256.816          0.001       9045.074       2641.716          0.292          0.656        130.884          1.499          3.960         26.289         18.213            269
     05/11/1991       309      1991        294.900          293.149          0.001       9130.634       2753.645          0.302          0.672        118.546          1.553          4.277         26.253         80.760            266
     17/11/1992       322      1992        389.600          387.874          0.001       9396.529       2772.901          0.295          0.653        110.789          1.480          4.104         25.861        164.330            277
     09/11/1993       313      1993        285.900          284.489          0.001       8035.473       2442.989          0.304          0.684        113.037          1.677          4.097         31.614         60.376            268
     11/11/1994       315      1994        175.600          173.120          0.001       6148.878       1613.048          0.262          0.674         78.960          2.078          3.352         25.607         14.696            271
     09/11/1995       313      1995        252.800          251.918          0.001       8511.139       2516.654          0.296          0.665        121.422          1.552          3.905         28.053         26.058            270
     10/11/1996       315      1996        334.400          332.872          0.001       9731.515       2817.716          0.290          0.668        123.353          1.567          4.416         25.521         97.320            270
     18/11/1997       322      1997        282.500          280.167          0.001       8176.837       2247.139          0.275          0.649        115.968          1.631          3.665         28.169         85.684            278
     16/11/1998       320      1998        245.100          245.025          0.001       7416.209       2137.414          0.288          0.672        107.935          1.779          3.802         27.432         28.562            275
     11/11/1999       315      1999        204.900          204.900          0.001       5162.502       1538.715          0.298          0.738         74.564          2.424          3.729         33.366         25.807            271
     14/11/2000       319      2000        296.200          295.659          0.001       9260.312       2649.428          0.286          0.642        130.654          1.465          3.881         27.770         60.389            274
     17/11/2001       321      2001        323.600          321.007          0.001       9644.812       2960.217          0.307          0.666        127.150          1.472          4.358         25.324         86.539            271
     12/11/2002       316      2002        156.100          156.100          0.001       4304.722        908.957          0.211          0.687         57.815          3.155          2.868         28.561          0.213            273
