ApsimVersion = 6.1
Title = Mingenew 300mm wet soil Sand
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     01/10/1977            274           1977        158.600          158.600          0.000         3066.3         1114.2          0.363          0.646         50.772          2.877           3.21           95.1         19.275            227         16.427          0.177
     11/10/1978            284           1978        300.500          300.385          0.000        11299.1         4188.0          0.371          0.736        172.436          1.658           6.94           41.7         20.364            236          9.466          0.177
     10/10/1979            283           1979        161.100          161.062          0.000         4251.3         1571.2          0.370          0.724         68.561          2.878           4.52           75.9          1.242            236         16.432          0.177
     05/10/1980            279           1980        223.700          223.700          0.000         7844.7         2739.1          0.349          0.779        120.312          2.327           6.37           56.1          0.861            234         13.285          0.177
     09/10/1981            282           1981        331.300          326.433          0.000         9682.9         3595.9          0.371          0.749        153.220          1.928           6.93           43.5         74.559            238         11.009          0.177
     05/10/1982            278           1982        240.300          238.245          0.000         6527.4         2068.3          0.317          0.745        105.053          2.499           5.17           67.3         33.493            233         14.270          0.177
     27/09/1983            270           1983        294.500          293.845          0.000         8417.1         3001.6          0.357          0.785        138.851          2.510           7.53           44.4         52.176            225         14.332          0.177
     09/10/1984            283           1984        223.200          222.973          0.000         7230.2         2399.3          0.332          0.760        101.248          2.612           6.27           56.2          9.058            236         14.915          0.177
     01/10/1985            274           1985        195.400          195.400          0.000         5494.1         2310.0          0.420          0.836         86.315          2.603           6.01           72.4          9.269            228         14.863          0.177
     14/10/1986            287           1986        352.100          344.292          0.000        12248.0         3957.4          0.323          0.679        182.056          1.529           6.05           44.2         65.590            240          8.729          0.177
     01/10/1987            274           1987        182.000          181.938          0.000         5755.7         1907.0          0.331          0.770         89.564          2.649           5.05           76.1          3.180            229         15.126          0.177
     02/10/1988            276           1988        314.000          301.996          0.000         9441.9         3320.1          0.352          0.757        154.036          2.159           7.17           44.2         33.329            229         12.328          0.177
     10/10/1989            283           1989        230.000          228.839          0.000         7472.1         2228.6          0.298          0.729        122.753          2.253           5.02           64.6          2.902            237         12.862          0.177
     13/10/1990            286           1990        386.700          382.317          0.000         8394.6         2908.9          0.347          0.757        120.613          2.178           6.33           50.4        146.094            243         12.435          0.177
     04/10/1991            277           1991        232.500          232.409          0.000         7722.5         2995.6          0.388          0.802        121.571          2.341           7.01           51.4          2.791            229         13.369          0.177
     10/10/1992            284           1992        328.800          328.204          0.000         9456.3         2925.8          0.309          0.726        139.569          2.335           6.83           45.0         75.694            231         13.330          0.177
     13/10/1993            286           1993        259.400          259.310          0.000        10123.8         3659.4          0.361          0.741        156.266          1.745           6.38           48.8          1.629            237          9.962          0.177
     27/09/1994            270           1994        245.200          243.717          0.000         7764.5         3069.6          0.395          0.815        139.982          2.329           7.15           51.8          2.543            227         13.299          0.177
     07/10/1995            280           1995        246.000          245.720          0.000         8958.2         3482.3          0.389          0.776        149.638          1.895           6.60           50.1          3.899            235         10.823          0.177
     29/09/1996            273           1996        362.000          361.738          0.000         7585.9         2556.8          0.337          0.767        113.432          2.805           7.17           45.8        131.505            226         16.018          0.177
     06/10/1997            279           1997        274.400          270.629          0.000         6748.2         2167.1          0.321          0.690        117.887          2.877           6.23           55.0         31.663            233         16.428          0.177
     06/10/1998            279           1998        300.600          296.896          0.000         9900.5         3441.4          0.348          0.755        154.063          2.220           7.64           37.5         31.196            231         12.679          0.177
     04/10/1999            277           1999        465.200          375.941          0.000         8300.0         3029.1          0.365          0.770        143.564          2.337           7.08           47.9         93.333            230         13.345          0.177
     03/10/2000            277           2000        201.700          201.700          0.000         6733.4         2860.9          0.425          0.823        106.844          2.204           6.30           65.9          1.282            231         12.583          0.177
     06/10/2001            279           2001        215.100          215.100          0.000         3881.8         1431.3          0.369          0.773         71.425          2.891           4.14           87.8         40.199            232         16.508          0.177
     01/10/2002            274           2002        148.600          148.600          0.000         1892.8          595.3          0.315          0.609         31.337          2.911           1.73          118.9          0.093            226         16.619          0.177
