Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     13/10/1990       286      1990        386.700          378.649          0.000       8504.497       2695.460          0.317          0.755        119.210          2.306          6.216         52.161        144.416
     04/10/1991       277      1991        232.500          232.413          0.000       8218.187       3598.496          0.438          0.830        118.023          2.150          7.738         46.199          6.027
     10/10/1992       284      1992        328.800          328.131          0.000       9436.377       3540.815          0.375          0.790        128.791          2.138          7.569         43.656         86.785
     13/10/1993       286      1993        259.400          259.316          0.000      10274.578       3826.814          0.372          0.745        146.273          1.724          6.596         47.062          8.746
     27/09/1994       270      1994        245.200          243.744          0.000       8335.390       3246.866          0.390          0.805        138.361          2.264          7.352         48.382          4.086
     07/10/1995       280      1995        246.000          245.730          0.000       9434.925       3576.741          0.379          0.769        145.635          1.907          6.821         46.792          7.555
     29/09/1996       273      1996        362.000          361.657          0.000       7714.243       3059.255          0.397          0.703        104.800          2.183          6.680         44.321        141.057
     06/10/1997       279      1997        274.400          270.841          0.000       7237.597       2686.019          0.371          0.636        111.548          2.210          5.937         52.169         39.155
     06/10/1998       279      1998        300.600          296.943          0.000       9714.677       4030.011          0.415          0.813        132.578          2.087          8.410         35.731         52.768
     04/10/1999       277      1999        465.200          372.664          0.000       8215.614       3614.645          0.440          0.831        124.540          2.185          7.898         44.139        109.095
     03/10/2000       277      2000        201.700          201.700          0.000       7024.964       2842.856          0.405          0.815        107.379          2.241          6.370         64.675          1.869
     06/10/2001       279      2001        215.100          215.100          0.000       4235.983       1394.849          0.329          0.568         71.735          2.302          3.211         84.142         40.457
     01/10/2002       274      2002        148.600          148.600          0.001       2106.912        588.228          0.279          0.516         32.266          2.581          1.518        117.179          0.104
