Summary_file = Mingenew300Sand.sum
Title = Mingenew 300mm wet soil Sand
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     10/10/1989       283      1989        230.000          228.839          0.001       7453.385       1949.675          0.262          0.710        122.274          2.373          4.626         68.395          3.402            237
     13/10/1990       286      1990        386.700          378.700          0.001       8330.577       2532.795          0.304          0.755        119.117          2.432          6.161         52.831        144.391            243
     04/10/1991       277      1991        232.500          232.409          0.001       7701.900       3307.480          0.429          0.837        121.087          2.250          7.442         49.988          3.275            229
     10/10/1992       284      1992        328.800          328.206          0.001       9325.113       3385.406          0.363          0.803        136.919          2.283          7.728         43.007         78.351            231
     13/10/1993       286      1993        259.400          259.310          0.001       9891.212       3576.223          0.362          0.759        152.211          1.835          6.563         48.750          4.742            237
     27/09/1994       270      1994        245.200          243.717          0.001       7777.276       2763.239          0.355          0.796        139.975          2.533          6.999         51.092          2.550            227
     07/10/1995       280      1995        246.000          245.720          0.001       8929.334       3119.628          0.349          0.774        148.855          2.113          6.591         50.007          4.670            235
     29/09/1996       273      1996        362.000          361.738          0.001       7585.750       3002.322          0.396          0.735        113.430          2.286          6.865         44.062        131.507            226
     06/10/1997       279      1997        274.400          270.629          0.001       6748.233       2490.987          0.369          0.661        117.886          2.327          5.797         55.426         31.663            233
     06/10/1998       279      1998        300.600          296.896          0.001       9645.485       4030.022          0.418          0.822        147.947          2.084          8.398         36.678         37.312            231
     04/10/1999       277      1999        465.200          375.941          0.001       8201.635       3620.891          0.441          0.843        140.813          2.237          8.100         43.744         96.087            230
     03/10/2000       277      2000        201.700          201.700          0.001       6742.089       2698.975          0.400          0.826        106.907          2.360          6.369         65.489          1.220            231
     06/10/2001       279      2001        215.100          215.100          0.001       3881.817       1282.549          0.330          0.601         71.425          2.463          3.160         88.662         40.199            232
     01/10/2002       274      2002        148.600          148.600          0.001       1893.112        529.730          0.280          0.570         31.337          2.830          1.499        121.053          0.093            226
