Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     18/11/1977       322      1977        156.800          156.800          0.001       5514.872       1388.898          0.252          0.563         73.431          2.914          4.048         67.614          0.509            280
     27/11/1978       331      1978        364.200          352.091          0.001      13851.620       4643.399          0.335          0.736        187.585          1.870          8.685         27.428         59.845            287
     19/11/1979       323      1979        387.800          381.657          0.001      13176.078       5514.894          0.419          0.790        152.658          1.792          9.885         26.183        137.666            281
     15/11/1980       320      1980        262.500          262.126          0.001       8234.842       3476.428          0.422          0.796        112.831          2.422          8.421         43.545         49.625            276
     18/11/1981       322      1981        312.900          311.739          0.001      12100.199       4302.777          0.356          0.778        167.447          2.131          9.171         30.819         41.385            278
     16/11/1982       320      1982        120.200          120.200          0.001       3544.136        872.391          0.246          0.398         49.743          2.986          2.605         77.628          0.267            278
     22/11/1983       326      1983        240.200          239.730          0.001      11129.055       3530.071          0.317          0.748        146.534          2.226          7.858         41.290          8.561            284
     24/11/1984       329      1984        292.100          291.967          0.001      12712.777       4550.054          0.358          0.767        163.072          1.947          8.859         33.135         26.124            285
     20/11/1985       324      1985        249.900          249.708          0.001      11223.150       4017.974          0.358          0.767        152.308          2.006          8.059         45.376          9.531            283
     25/11/1986       329      1986        334.600          332.837          0.001      14124.434       5560.992          0.394          0.764        172.021          1.657          9.212         31.264         55.870            285
     21/11/1987       325      1987        196.500          196.500          0.001       7730.620       2720.861          0.352          0.776        106.367          2.547          6.930         49.711          5.749            283
     13/11/1988       318      1988        186.500          186.387          0.001       6305.744       1743.134          0.276          0.615         89.567          2.779          4.843         66.074         11.215            277
     26/11/1989       330      1989        238.000          238.000          0.001       9428.085       2611.081          0.277          0.735        124.323          2.641          6.897         48.898          4.068            289
     16/11/1990       320      1990        247.600          246.357          0.001      10377.390       3095.442          0.298          0.771        140.779          2.704          8.369         34.996          3.546            281
     15/11/1991       319      1991        232.400          232.400          0.001       9694.895       2813.972          0.290          0.731        124.253          2.615          7.360         48.677         15.903            277
     25/11/1992       330      1992        418.900          415.875          0.001      14135.104       5352.957          0.379          0.769        165.523          1.829          9.788         25.334        148.891            287
     16/11/1993       320      1993        260.500          260.373          0.001       9747.333       3939.944          0.404          0.797        141.590          2.017          7.948         56.757         20.548            276
     19/11/1994       323      1994        125.700          125.700          0.001       3552.304        703.153          0.198          0.315         43.306          3.017          2.121         76.972         11.004            282
     18/11/1995       322      1995        206.900          206.898          0.001       8056.451       2484.008          0.308          0.779        112.214          2.840          7.054         49.590          2.283            282
     19/11/1996       324      1996        321.200          319.802          0.001      13157.775       5129.847          0.390          0.778        179.478          1.812          9.293         28.116         29.276            282
     25/11/1997       329      1997        268.300          265.924          0.001       9591.408       2834.479          0.296          0.752        141.523          2.598          7.363         51.689         56.469            288
     25/11/1998       329      1998        208.300          208.270          0.001       6269.872       1774.984          0.283          0.629         96.630          2.917          5.178         65.860         12.678            286
     20/11/1999       324      1999        187.400          187.400          0.001       5716.131       2093.105          0.366          0.683         85.494          2.603          5.449         69.790          5.892            279
     20/11/2000       325      2000        280.800          280.623          0.001      12061.915       4138.268          0.343          0.745        168.245          1.970          8.151         40.383         13.471            283
     26/11/2001       330      2001        295.400          294.140          0.001      13321.670       4407.148          0.331          0.725        174.264          1.815          7.999         43.666         20.309            283
     21/11/2002       325      2002        142.200          142.200          0.001       3964.478        723.315          0.182          0.411         53.453          3.663          2.649         75.015          0.194            284
