Summary_file = RoseworthyLate.sum
Title = Roseworthy Late Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     25/11/1974       329      1974        266.600          266.463          0.001      11593.267       4441.164          0.383          0.766        143.387          1.793          7.962         48.227         12.442            285
     21/11/1975       325      1975        270.400          268.475          0.001      10683.784       4489.854          0.420          0.806        128.092          1.944          8.729         49.993         43.429            279
     24/11/1976       329      1976        196.800          196.800          0.001       7377.299       2979.361          0.404          0.810         96.496          2.274          6.775         65.389          4.712            284
     18/11/1977       322      1977        156.800          156.800          0.001       5443.312       1356.370          0.249          0.561         73.298          2.932          3.977         68.597          0.498            280
     27/11/1978       331      1978        364.200          352.130          0.001      13818.832       4569.309          0.331          0.732        196.984          1.868          8.534         27.884         50.478            287
     19/11/1979       323      1979        387.800          382.686          0.001      13172.485       5511.302          0.418          0.786        173.287          1.755          9.671         27.181        118.067            281
     15/11/1980       320      1980        262.500          262.128          0.001       7870.059       3318.974          0.422          0.794        116.078          2.503          8.309         44.045         46.152            276
     18/11/1981       322      1981        312.900          311.739          0.001      12253.074       4152.888          0.339          0.768        169.158          2.145          8.908         31.652         39.656            278
     16/11/1982       320      1982        120.200          120.200          0.001       3439.645        843.644          0.245          0.404         49.602          3.099          2.614         79.037          0.265            278
     22/11/1983       326      1983        240.200          239.786          0.001      11196.198       3536.792          0.316          0.739        146.519          2.136          7.553         42.870          8.459            284
     24/11/1984       329      1984        292.100          291.967          0.001      12599.473       4383.176          0.348          0.763        165.543          1.984          8.697         33.638         23.619            285
     20/11/1985       324      1985        249.900          249.713          0.001      11071.113       3917.067          0.354          0.764        152.865          2.010          7.873         46.243          8.757            283
     25/11/1986       329      1986        334.600          332.889          0.001      14200.273       5573.021          0.392          0.760        185.629          1.619          9.022         32.175         42.306            285
     21/11/1987       325      1987        196.500          196.500          0.001       7770.515       2734.092          0.352          0.766        106.526          2.489          6.806         49.957          5.619            283
     13/11/1988       318      1988        186.500          186.387          0.001       6394.594       1751.312          0.274          0.623         89.956          2.801          4.905         66.007         10.784            277
     26/11/1989       330      1989        238.000          238.000          0.001       9371.762       2589.905          0.276          0.730        123.664          2.581          6.685         49.733          4.057            289
     16/11/1990       320      1990        247.600          246.357          0.001      10242.524       3034.374          0.296          0.767        141.023          2.681          8.136         35.493          3.200            281
     15/11/1991       319      1991        232.400          232.400          0.001       9496.292       2657.240          0.280          0.696        124.366          2.574          6.840         50.319         15.682            277
     25/11/1992       330      1992        418.900          416.105          0.001      14142.933       5360.785          0.379          0.767        186.750          1.812          9.713         25.969        127.894            287
     16/11/1993       320      1993        260.500          260.373          0.001       9479.352       3725.975          0.393          0.793        140.330          2.064          7.690         58.032         20.927            276
     19/11/1994       323      1994        125.700          125.700          0.001       3543.429        695.216          0.196          0.326         43.376          3.112          2.164         77.719         10.868            282
     18/11/1995       322      1995        206.900          206.898          0.001       7743.265       2394.563          0.309          0.718        111.531          2.617          6.266         52.205          2.264            282
     19/11/1996       324      1996        321.200          319.801          0.001      13105.067       4972.548          0.379          0.772        188.339          1.831          9.104         28.586         20.415            282
     25/11/1997       329      1997        268.300          265.875          0.001       9511.031       2752.417          0.289          0.749        137.088          2.640          7.265         51.903         60.792            288
     25/11/1998       329      1998        208.300          208.270          0.001       6473.055       1867.083          0.288          0.606         97.032          2.541          4.744         68.493         12.170            286
     20/11/1999       324      1999        187.400          187.400          0.001       5656.353       2038.710          0.360          0.695         84.888          2.731          5.567         69.537          6.273            279
     20/11/2000       325      2000        280.800          280.653          0.001      12076.372       4041.501          0.335          0.737        167.573          1.954          7.898         41.273         13.901            283
     26/11/2001       330      2001        295.400          294.142          0.001      13068.822       4153.387          0.318          0.721        176.605          1.881          7.812         44.639         17.845            283
     21/11/2002       325      2002        142.200          142.200          0.001       3948.315        722.294          0.183          0.426         53.332          3.837          2.771         75.295          0.196            284
