Summary_file = Emerald600early.sum
Title = Emerald 600mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     01/09/1993       244      1993        100.900          100.900          0.001       3136.724        753.925          0.240          0.580         61.892          2.737          2.063         65.022         46.823            204
     11/09/1994       254      1994         21.800           21.698          0.001       3191.034        590.247          0.185          0.525         68.188          2.977          1.757         61.031          0.346            213
     06/09/1995       249      1995         67.500           67.500          0.001       3021.710        713.526          0.236          0.540         60.087          2.525          1.801         63.049          0.217            208
     06/09/1996       250      1996         85.800           83.176          0.001       4518.615       1218.762          0.270          0.612         93.150          2.569          3.131         42.962          0.938            208
     08/09/1997       251      1997         66.300           66.300          0.001       3062.637        556.507          0.182          0.493         60.351          3.037          1.690         57.113          0.111            211
     03/09/1998       246      1998        222.400          213.740          0.000       6420.696       1987.542          0.310          0.723        119.253          2.211          4.394         39.537         78.716            207
     04/09/1999       247      1999         29.800           29.800          0.001       2601.358        566.731          0.218          0.672         54.151          2.959          1.677         77.381          0.221            207
     08/09/2000       252      2000        127.600          127.006          0.000       5774.181       1703.591          0.295          0.728        105.269          2.434          4.147         39.836          0.779            213
     06/09/2001       249      2001         29.500           29.500          0.000       2581.049        539.867          0.209          0.528         57.047          2.949          1.592         69.518          0.175            207
     06/09/2002       249      2002         80.500           80.500          0.000       4069.074        811.195          0.199          0.566         79.215          3.103          2.517         43.256          0.176            209
