APSIM output file, version = 5.4
Title = Gunnedah 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     21/10/1975            294           1975        207.200          204.415          0.000        11429.6         3971.6          0.347          0.797        165.995          2.645          10.51           43.0         33.936            252
     30/10/1976            304           1976        246.800          246.800          0.000        12303.7         3939.5          0.320          0.774        170.391          2.633          10.37           41.7         58.427            256
     26/10/1977            299           1977        199.400          192.670          0.000        10416.7         2803.4          0.269          0.705        162.826          2.897           8.12           49.6          7.899            260
     31/10/1978            304           1978        306.600          298.343          0.000        14670.7         5442.7          0.371          0.772        204.145          1.970          10.72           35.4         49.500            261
     23/10/1979            296           1979        185.600          185.600          0.000         8574.0         3177.8          0.371          0.762        129.121          2.891           9.19           66.5         38.555            254
     18/10/1980            292           1980        128.600          128.232          0.000         7864.8         2023.8          0.257          0.513        119.433          2.890           5.85           63.0          4.196            253
     26/10/1981            299           1981        291.200          272.352          0.000        11487.0         3914.1          0.341          0.795        166.020          2.715          10.63           40.2         61.394            258
     23/10/1982            296           1982         75.400           75.400          0.000         5640.3         1456.8          0.258          0.517         93.580          2.892           4.21          103.0          2.956            251
     25/10/1983            298           1983        302.400          298.215          0.000        14516.8         5469.9          0.377          0.776        212.585          2.039          11.15           35.9         57.808            256
     25/10/1984            299           1984        180.000          176.372          0.000        10825.9         4176.8          0.386          0.807        160.646          2.569          10.73           54.7         21.785            252
     26/10/1985            299           1985        254.200          254.110          0.000         8312.0         3380.0          0.407          0.790        132.494          2.886           9.75           73.5         79.440            257
     29/10/1986            302           1986        322.000          296.847          0.000        15596.5         5672.5          0.364          0.764        229.071          1.974          11.20           32.4         59.737            256
     24/10/1987            297           1987        211.600          211.600          0.000         8633.8         3433.9          0.398          0.829        135.639          2.839           9.75           76.0         52.336            255
     18/10/1988            292           1988        264.400          257.617          0.000        12686.4         5442.2          0.429          0.811        191.465          2.045          11.13           43.6         35.063            250
     26/10/1989            299           1989        220.800          207.456          0.000        12278.0         4434.2          0.361          0.796        186.875          2.369          10.51           39.3         24.640            259
     29/10/1990            302           1990        296.200          288.958          0.000        14058.7         5260.9          0.374          0.776        199.499          2.005          10.55           34.7         56.807            259
     18/10/1991            291           1991        279.200          241.962          0.000        11774.5         4718.2          0.401          0.816        188.663          2.252          10.63           42.0         41.252            251
     27/10/1992            301           1992        105.200          105.200          0.000         6501.9         2168.9          0.334          0.796         99.926          2.720           5.90          118.0          5.159            257
     21/10/1993            294           1993        333.200          324.765          0.000        13231.8         5176.8          0.391          0.791        195.942          2.116          10.95           42.4         96.112            249
     20/10/1994            293           1994         65.200           65.200          0.000         6253.5         1458.8          0.233          0.626         97.403          2.879           4.20          119.8          2.447            252
     17/10/1995            290           1995        183.100          178.067          0.000         9246.8         3549.0          0.384          0.782        146.886          2.901          10.30           48.2         16.714            247
     22/10/1996            296           1996        289.100          280.767          0.000        12608.7         5197.9          0.412          0.806        190.064          2.135          11.10           45.9         69.904            253
     22/10/1997            295           1997        278.400          267.357          0.000         9489.7         3856.1          0.406          0.759        158.167          2.870          11.07           47.9         89.674            252
     19/10/1998            292           1998        513.900          472.365          0.000        12254.0         4453.6          0.363          0.782        183.499          2.568          11.44           30.6        267.014            250
     15/10/1999            288           1999        220.400          220.336          0.000         9714.8         3906.9          0.402          0.840        145.448          2.856          11.16           54.6         48.710            246
     20/10/2000            294           2000        206.700          206.700          0.000         8780.2         2296.8          0.262          0.530        131.780          2.892           6.64           52.5         57.478            258
     22/10/2001            295           2001        189.000          187.793          0.000         9771.3         3212.3          0.329          0.746        148.718          2.906           9.33           54.2         12.516            253
     15/10/2002            288           2002         75.200           75.200          0.000         4932.4         1757.5          0.356          0.777         86.200          2.326           4.09          155.4          6.390            248
