Summary_file = Gunnedah750.sum
Title = Gunnedah 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     29/10/1986       302      1986        322.000          296.815          0.001      15203.674       5636.016          0.371          0.779        218.404          2.008         11.315         34.243         68.633            256
     24/10/1987       297      1987        211.600          211.600          0.001       8773.761       3221.869          0.367          0.689        136.947          2.632          8.480         70.636         51.025            255
     18/10/1988       292      1988        264.400          257.383          0.001      12773.176       5052.003          0.396          0.808        188.772          2.170         10.962         44.876         37.167            250
     26/10/1989       299      1989        220.800          207.456          0.001      12581.800       4193.963          0.333          0.785        189.720          2.462         10.325         40.122         21.760            259
     29/10/1990       302      1990        296.200          288.913          0.001      13664.526       5397.691          0.395          0.797        186.094          1.999         10.791         35.447         69.928            259
     18/10/1991       291      1991        279.200          241.962          0.001      11983.804       4459.979          0.372          0.806        191.008          2.331         10.397         43.003         38.901            251
     27/10/1992       301      1992        105.200          105.200          0.001       6596.428       2001.526          0.303          0.710        100.294          2.560          5.123        119.168          4.785            257
     21/10/1993       294      1993        333.200          324.154          0.001      13020.227       5637.806          0.433          0.824        188.792          2.033         11.464         41.817        102.652            249
     20/10/1994       293      1994         65.200           65.200          0.001       6274.835       1410.202          0.225          0.657         97.391          2.976          4.197        119.724          2.447            252
     17/10/1995       290      1995        183.100          178.067          0.001       9447.479       3337.802          0.353          0.695        146.870          2.721          9.081         48.466         16.830            247
     22/10/1996       296      1996        289.100          280.307          0.001      12806.642       4856.296          0.379          0.803        186.988          2.258         10.967         47.176         72.613            253
     22/10/1997       295      1997        278.400          266.528          0.001       9609.043       3969.578          0.413          0.717        156.437          2.652         10.526         46.875         90.581            252
     19/10/1998       292      1998        513.900          472.267          0.001      12254.051       5276.304          0.431          0.807        180.073          2.249         11.869         29.697        270.342            250
     15/10/1999       288      1999        220.400          220.252          0.001       9980.575       3706.087          0.371          0.827        148.143          2.962         10.976         53.441         46.181            246
     20/10/2000       294      2000        206.700          206.700          0.001       9010.740       2287.232          0.254          0.535        131.888          2.886          6.600         51.621         57.423            258
     22/10/2001       295      2001        189.000          187.783          0.001       9888.724       2912.696          0.295          0.635        148.611          2.688          7.830         55.688         12.765            253
     15/10/2002       288      2002         75.200           75.200          0.001       5060.164       1624.188          0.321          0.736         86.234          2.566          4.168        151.505          6.349            248
