Summary_file = Emerald1500late.sum
Title = Emerald 1500mm wet soil Late sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     28/09/1972       272      1972          8.800            8.800          0.001       3904.460       1075.995          0.276          0.673         99.598          2.106          2.266         93.983         11.401            236
     21/09/1973       264      1973        185.200          146.160          0.001       6624.013       2700.426          0.408          0.804        121.362          2.116          5.714         45.052         35.774            226
     06/10/1974       279      1974        100.500          100.500          0.001       5038.660       1906.975          0.378          0.714        119.395          2.673          5.097         52.332         24.116            241
     25/09/1975       268      1975        115.800          115.620          0.001       6509.063       2111.634          0.324          0.759        129.309          2.633          5.560         40.439         26.592            232
     01/10/1976       275      1976         63.500           63.500          0.001       4983.590       1335.176          0.268          0.610        106.545          2.464          3.290         53.742         10.395            239
     02/10/1977       275      1977         18.800           18.800          0.001       4157.929       1156.291          0.278          0.670         99.641          2.058          2.380         85.017         11.350            238
     03/10/1978       276      1978        232.900          197.113          0.001       8246.902       3034.312          0.368          0.757        148.833          1.939          5.885         36.569         65.819            238
     25/09/1979       268      1979         32.700           32.700          0.001       5214.734       1304.204          0.250          0.620        109.501          2.710          3.535         57.541         11.404            233
     26/09/1980       270      1980        126.700           96.119          0.001       7295.543       2022.120          0.277          0.675        148.468          2.505          5.065         35.937         26.684            234
     28/09/1981       271      1981         85.000           78.549          0.001       6101.970       1613.408          0.264          0.576        124.838          2.438          3.934         40.339         24.975            236
     04/10/1982       277      1982         17.200           17.200          0.001       4427.136       1125.291          0.254          0.630        102.736          2.572          2.895         69.766         10.827            241
     28/09/1983       271      1983         64.300           64.300          0.001       5821.646       1425.370          0.245          0.575        112.499          2.583          3.682         44.561         11.473            237
     27/09/1984       271      1984        259.700          201.997          0.001       6980.234       2758.133          0.395          0.800        126.126          2.148          5.925         38.472        102.560            233
     30/09/1985       273      1985        161.000           93.432          0.001       5971.376       1498.297          0.251          0.584        126.232          2.541          3.807         36.477         24.638            237
     25/09/1986       268      1986         90.000           90.000          0.001       5984.884       1758.946          0.294          0.629        112.007          2.460          4.327         45.336         17.712            232
     27/09/1987       270      1987         74.200           74.200          0.001       6119.361       1698.087          0.277          0.643        115.617          2.702          4.589         41.381         12.943            233
     24/09/1988       268      1988        179.200          170.224          0.001       8822.632       3761.775          0.426          0.780        161.446          1.740          6.546         32.969         56.094            232
     02/10/1989       275      1989         59.700           59.700          0.001       6544.483       1573.466          0.240          0.590        117.901          2.677          4.212         35.432         10.864            241
     01/10/1990       274      1990         43.900           43.708          0.001       4888.867       1270.336          0.260          0.628        105.711          2.418          3.072         62.513         22.518            237
     24/09/1991       267      1991         31.500           31.500          0.001       5056.647       1305.539          0.258          0.577        111.644          2.649          3.458         51.601         10.404            231
     25/09/1992       269      1992         33.000           33.000          0.001       4390.942       1404.351          0.320          0.693        101.990          2.271          3.189         76.640         11.468            232
     21/09/1993       264      1993        155.400          153.549          0.001       6240.112       2527.347          0.405          0.837        125.734          2.683          6.781         36.581         69.990            228
     28/09/1994       271      1994          1.400            1.400          0.001       4219.788       1125.112          0.267          0.659         99.355          2.015          2.267         92.721         11.877            235
     25/09/1995       268      1995         40.000           40.000          0.001       4807.907       1409.919          0.293          0.645        106.527          2.438          3.437         65.338         11.531            233
     24/09/1996       268      1996         58.400           58.400          0.001       4930.098       1415.751          0.287          0.624        109.265          2.560          3.625         59.060         11.435            230
     25/09/1997       268      1997         29.300           29.300          0.001       4524.799       1248.765          0.276          0.689        100.732          2.228          2.783         81.039         12.016            232
     22/09/1998       265      1998        268.300          255.668          0.001       7791.565       2787.553          0.358          0.790        138.102          2.421          6.749         33.596        149.950            229
     24/09/1999       267      1999         26.200           26.200          0.001       4617.123       1321.892          0.286          0.670         99.593          1.961          2.593         81.089         11.827            232
     28/09/2000       272      2000         89.800           87.100          0.001       6063.201       1494.369          0.246          0.585        126.840          2.705          4.043         42.529         24.658            237
     24/09/2001       267      2001         40.300           40.300          0.001       5036.998       1351.213          0.268          0.581        107.362          2.455          3.317         51.072         10.151            230
     25/09/2002       268      2002         75.200           70.092          0.001       5056.064       1317.778          0.261          0.537        110.944          2.437          3.211         49.945         25.153            233
