Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     13/10/1989       286      1989        135.600          133.107          0.000       8836.547       2348.288          0.266          0.570        144.869          1.159          2.722         16.501        109.197
     12/10/1990       285      1990        179.200          138.122          0.000       8032.854       2079.208          0.259          0.565        132.055          1.224          2.546         16.103        114.439
     03/10/1991       276      1991         29.500           29.500          0.000       7821.589       2213.572          0.283          0.569        152.256          1.199          2.653         17.955         73.623
     12/10/1992       286      1992        121.300          107.431          0.000       7161.311       1978.789          0.276          0.609        131.475          1.408          2.786         17.643        114.259
     02/10/1993       275      1993        105.100          105.100          0.000       7141.281       1972.915          0.276          0.618        122.750          1.436          2.833         18.143        123.718
     15/10/1994       288      1994         60.600           60.600          0.000       6988.663       1941.302          0.278          0.573        153.346          1.315          2.554         14.476         70.963
     07/10/1995       280      1995        122.100          109.692          0.000       6964.228       1922.790          0.276          0.609        140.605          1.417          2.725         17.522        105.132
     07/10/1996       281      1996        172.600          162.594          0.000       7665.943       2299.070          0.300          0.622        128.601          1.289          2.963         17.436        175.822
     06/10/1997       279      1997        112.800          102.684          0.000       7138.178       1910.021          0.268          0.601        139.102          1.402          2.678         17.161        126.026
     04/10/1998       277      1998        210.100          200.299          0.000       6860.443       1994.153          0.291          0.655        102.255          1.628          3.247         18.727        229.059
     05/10/1999       278      1999        113.300          113.300          0.000       7884.612       2196.730          0.279          0.595        134.525          1.299          2.854         15.398        124.849
     06/10/2000       280      2000         53.300           53.164          0.000       7198.914       1959.832          0.272          0.562        148.462          1.268          2.486         18.196         76.594
     08/10/2001       281      2001         46.700           46.700          0.000       7443.793       2020.699          0.271          0.584        143.127          1.296          2.619         15.120         84.072
     08/10/2002       281      2002        131.000          130.129          0.000       7282.233       2023.341          0.278          0.617        144.403          1.443          2.919         18.501        118.785
