Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     13/10/1989       286      1989        135.600          133.107          0.000       8835.517       2347.998          0.266          0.570        144.849          1.159          2.722         16.505        109.212
     12/10/1990       285      1990        179.200          138.122          0.000       8032.083       2079.026          0.259          0.565        132.041          1.224          2.546         16.106        114.453
     03/10/1991       276      1991         29.500           29.500          0.000       7821.163       2213.547          0.283          0.569        152.249          1.198          2.653         17.961         73.629
     12/10/1992       286      1992        121.300          107.431          0.000       7160.986       1978.779          0.276          0.610        131.470          1.408          2.786         17.646        114.263
     02/10/1993       275      1993        105.100          105.100          0.000       7140.823       1972.858          0.276          0.618        122.743          1.436          2.833         18.145        123.725
     15/10/1994       288      1994         60.600           60.600          0.000       6988.587       1941.423          0.278          0.573        153.343          1.315          2.554         14.488         70.964
     07/10/1995       280      1995        122.100          109.692          0.000       6963.757       1922.704          0.276          0.608        140.585          1.417          2.724         17.527        105.149
     07/10/1996       281      1996        172.600          162.594          0.000       7665.202       2298.924          0.300          0.622        128.583          1.289          2.963         17.441        175.836
     06/10/1997       279      1997        112.800          102.684          0.000       7137.796       1909.956          0.268          0.601        139.091          1.402          2.678         17.166        126.034
     04/10/1998       277      1998        210.100          200.301          0.000       6858.321       1994.178          0.291          0.655        102.225          1.629          3.248         18.733        229.067
     05/10/1999       278      1999        113.300          113.300          0.000       7881.518       2196.062          0.279          0.595        134.481          1.300          2.854         15.405        124.887
     06/10/2000       280      2000         53.300           53.164          0.000       7197.742       1959.967          0.272          0.562        148.441          1.268          2.486         18.201         76.611
     08/10/2001       281      2001         46.700           46.700          0.000       7444.288       2020.856          0.271          0.584        143.146          1.296          2.619         15.126         84.053
     08/10/2002       281      2002        131.000          130.129          0.000       7281.810       2023.380          0.278          0.617        144.400          1.443          2.919         18.507        118.786
