Summary_file = Warra1500LowN.sum
Title = Warra 1500mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     13/10/1977       286      1977        141.400           63.073          0.001       6998.568       1888.696          0.270          0.592        140.856          1.319          2.492         15.180         85.782            245
     18/10/1978       291      1978        352.000          276.731          0.001       7104.054       2005.734          0.282          0.639        102.055          1.509          3.028         16.213        256.753            247
     10/10/1979       283      1979        138.000          132.461          0.001       8007.700       2085.462          0.260          0.598        140.417          1.346          2.807         14.831        125.047            241
     04/10/1980       278      1980         99.000           81.572          0.001       7450.775       2141.906          0.287          0.618        138.151          1.356          2.904         17.063        103.611            238
     11/10/1981       284      1981        240.000          183.927          0.001       7560.237       1911.103          0.253          0.589        121.087          1.401          2.677         18.703        159.284            244
     15/10/1982       288      1982        174.800          161.447          0.001       6966.085       1863.122          0.267          0.623        133.032          1.547          2.882         17.699        152.754            245
     07/10/1983       280      1983        267.900          164.805          0.001       6795.440       1884.781          0.277          0.624        102.676          1.450          2.734         18.875        174.791            242
     14/10/1984       288      1984        351.000          198.533          0.001       8048.024       2195.771          0.273          0.614        124.294          1.288          2.828         16.755        190.648            241
     14/10/1985       287      1985        312.600          246.086          0.001       7630.057       2091.968          0.274          0.614        132.601          1.413          2.956         17.633        221.694            243
     08/10/1986       281      1986        115.000          115.000          0.001       7914.286       2131.512          0.269          0.603        129.494          1.366          2.912         15.645        120.817            241
     08/10/1987       281      1987        105.400           81.780          0.001       7796.767       2165.765          0.278          0.617        136.297          1.342          2.907         15.346        104.092            238
     03/10/1988       277      1988        226.200          182.725          0.001       7125.614       1936.310          0.272          0.630        119.348          1.551          3.003         19.068        173.812            235
     13/10/1989       286      1989        135.600          133.114          0.001       8862.342       2369.279          0.267          0.581        144.104          1.171          2.776         16.486        109.922            245
     12/10/1990       285      1990        179.200          138.179          0.001       7986.800       2016.815          0.253          0.573        129.177          1.280          2.581         16.161        117.321            244
     03/10/1991       276      1991         29.500           29.500          0.001       7782.728       2179.143          0.280          0.609        150.721          1.302          2.838         17.950         75.120            234
     12/10/1992       286      1992        121.300          107.512          0.001       7161.023       1973.996          0.276          0.616        131.250          1.427          2.816         17.728        114.220            243
     02/10/1993       275      1993        105.100          105.100          0.001       7020.748       1848.044          0.263          0.621        121.832          1.543          2.852         18.095        124.576            232
     15/10/1994       288      1994         60.600           60.600          0.001       6938.852       1907.697          0.275          0.607        151.552          1.416          2.702         14.567         72.702            246
     07/10/1995       280      1995        122.100          109.745          0.001       6963.990       1919.377          0.276          0.618        139.589          1.443          2.769         17.609        106.110            240
     07/10/1996       281      1996        172.600          162.586          0.001       7692.581       2316.753          0.301          0.627        130.248          1.295          2.999         17.277        174.087            239
     06/10/1997       279      1997        112.800          102.692          0.001       7131.314       1894.329          0.266          0.605        138.021          1.425          2.699         17.178        127.045            240
     04/10/1998       277      1998        210.100          200.371          0.001       6802.149       1976.344          0.291          0.675        100.572          1.715          3.390         18.143        230.604            236
     05/10/1999       278      1999        113.300          113.300          0.001       7716.814       2053.660          0.266          0.614        129.961          1.434          2.944         15.416        129.314            236
     06/10/2000       280      2000         53.300           53.156          0.001       7149.186       1932.471          0.270          0.604        146.213          1.379          2.665         18.249         78.583            243
     08/10/2001       281      2001         46.700           46.700          0.001       7307.509       1917.180          0.262          0.594        139.451          1.386          2.658         15.270         87.669            239
     08/10/2002       281      2002        131.000          130.120          0.001       7251.299       1985.255          0.274          0.624        144.146          1.488          2.955         18.444        118.996            242
