Summary_file = RoseworthyEarly.sum
Title = Roseworthy Early Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     17/10/1977       290      1977        190.300          190.300          0.000       7419.463       2858.171          0.385          0.740         89.071          2.341          6.691         76.854          3.787            238
     26/10/1978       299      1978        417.900          329.573          0.000      10319.151       4411.579          0.428          0.795        106.800          1.796          7.921         38.296        107.940            248
     22/10/1979       295      1979        358.900          356.578          0.000       9709.971       3993.551          0.411          0.663        100.212          2.194          8.760         32.231        156.742            243
     09/10/1980       283      1980        253.400          253.400          0.000       8134.972       3548.684          0.436          0.736         97.141          2.253          7.994         58.469         56.366            234
     15/10/1981       288      1981        348.400          322.667          0.000      10021.840       4106.003          0.410          0.799        110.288          2.212          9.081         40.498        101.845            240
     19/10/1982       292      1982        151.900          151.900          0.001       3594.181        783.133          0.218          0.412         36.408          3.419          2.678        106.136          7.989            241
     24/10/1983       297      1983        303.300          301.759          0.001      12695.828       5412.044          0.426          0.795        146.348          1.820          9.848         34.517         57.966            245
     22/10/1984       296      1984        284.700          284.663          0.000      10346.979       4016.902          0.388          0.675        103.786          2.216          8.902         34.412         77.987            241
     22/10/1985       295      1985        303.600          302.018          0.000      11675.671       4443.497          0.381          0.775        134.791          2.242          9.963         35.894         58.496            242
     21/10/1986       294      1986        321.800          321.245          0.000       9771.210       3718.146          0.381          0.655         98.466          2.255          8.384         37.115        109.431            240
     22/10/1987       295      1987        271.400          270.937          0.000       9441.346       4161.784          0.441          0.797        114.030          2.202          9.164         49.911         48.026            243
     09/10/1988       283      1988        281.400          276.109          0.000       8493.685       3514.444          0.414          0.649        101.619          2.181          7.665         48.168         58.909            233
     29/10/1989       302      1989        295.300          294.383          0.000      11730.343       5134.603          0.438          0.813        136.344          1.925          9.884         37.600         30.262            251
     15/10/1990       288      1990        246.000          246.000          0.000       9339.353       3739.452          0.400          0.666        102.844          2.244          8.390         40.914         54.021            237
     14/10/1991       287      1991        271.600          270.430          0.000       7710.099       3168.244          0.411          0.592         84.637          2.214          7.015         50.630         87.207            235
     25/10/1992       299      1992        410.700          385.362          0.000      11762.982       4760.591          0.405          0.795        124.916          2.211         10.527         25.917        140.356            243
     12/10/1993       285      1993        235.600          235.600          0.000       8398.987       3775.997          0.450          0.756        104.301          2.155          8.139         63.915         28.467            236
     17/10/1994       290      1994        163.100          162.239          0.001       6173.083       1598.002          0.259          0.515         72.158          2.651          4.237         84.112          2.452            239
     18/10/1995       291      1995        253.200          252.280          0.000       8669.241       3752.917          0.433          0.697        103.402          2.157          8.096         49.919         51.456            241
     16/10/1996       290      1996        333.300          330.725          0.000       9316.621       3660.297          0.393          0.653        101.664          2.185          7.997         39.565        129.829            237
     28/10/1997       301      1997        225.200          224.708          0.000       9641.295       3722.573          0.386          0.693        124.210          2.244          8.352         48.363          5.509            250
     25/10/1998       298      1998        217.300          217.300          0.000       8466.896       3179.674          0.376          0.815        105.882          2.642          8.400         62.330          8.300            247
     14/10/1999       287      1999        226.800          226.800          0.000       7225.836       2529.231          0.350          0.627         90.290          2.269          5.739         72.702         24.275            242
     24/10/2000       298      2000        327.000          326.520          0.000      12077.994       5183.078          0.429          0.804        144.182          1.901          9.852         35.283         71.701            248
     23/10/2001       296      2001        346.300          344.651          0.000      10730.474       4359.583          0.406          0.754        121.734          2.216          9.662         31.287        108.785            241
     19/10/2002       292      2002        208.300          207.957          0.000       8046.395       2571.946          0.320          0.614         99.993          2.348          6.040         66.253          0.305            241
