Summary_file = Dalby600.sum
Title = Dalby 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     15/10/1984       289      1984        295.800          284.911          0.001      12199.268       3910.174          0.321          0.695        204.521          1.603          6.267         51.417        105.020            243
     17/10/1985       290      1985        245.200          237.616          0.001      11744.475       3019.215          0.257          0.660        208.098          1.872          5.652         54.972         44.341            245
     09/10/1986       282      1986         98.600           98.600          0.001       7843.167       1669.733          0.213          0.726        128.031          3.538          5.908         55.067         19.302            242
     08/10/1987       281      1987        122.000          120.631          0.001       9288.273       2122.869          0.229          0.702        164.397          2.792          5.927         55.929         20.592            239
     03/10/1988       277      1988        243.200          237.815          0.001      11916.568       3487.340          0.293          0.679        206.358          1.698          5.923         54.036         54.938            235
     12/10/1989       285      1989        101.800          101.800          0.001       7713.062       1739.214          0.225          0.730        121.533          3.384          5.886         57.646         19.440            244
     12/10/1990       285      1990        264.200          244.739          0.001      10109.172       2431.558          0.241          0.684        168.331          2.368          5.757         55.448         83.657            243
     01/10/1991       274      1991         41.400           41.400          0.001       5792.369       1305.866          0.225          0.617        109.886          3.316          4.330         66.416         19.236            232
     15/10/1992       289      1992        129.600          129.600          0.001       7489.876       2082.819          0.278          0.706        146.306          2.377          4.952         56.866         19.392            246
     06/10/1993       279      1993        137.800          137.800          0.001       7496.858       2070.603          0.276          0.655        138.765          2.485          5.145         56.382         39.244            235
     17/10/1994       290      1994         80.200           79.938          0.001       5470.544       1002.042          0.183          0.474        110.527          3.358          3.364         58.024         19.112            247
     10/10/1995       283      1995        164.400          157.063          0.001       7886.942       1938.228          0.246          0.714        145.814          2.804          5.435         58.564         33.887            242
     10/10/1996       284      1996        159.400          159.400          0.001       8407.271       2268.367          0.270          0.709        141.940          2.533          5.745         56.611         53.179            241
     09/10/1997       282      1997        163.000          160.777          0.001       6628.903       1540.690          0.232          0.674        124.046          3.013          4.643         59.532         83.528            242
     06/10/1998       279      1998        279.800          273.890          0.001      10865.186       3665.235          0.337          0.722        169.558          1.771          6.491         52.929        141.487            239
     07/10/1999       280      1999        143.000          142.991          0.001       8920.690       2332.262          0.261          0.738        158.038          2.652          6.186         55.379         20.272            237
     09/10/2000       283      2000         59.600           59.191          0.001       5970.588       1185.370          0.199          0.596        111.342          3.441          4.079         62.784         19.226            245
     09/10/2001       282      2001         45.500           45.500          0.001       5540.988       1117.449          0.202          0.528        106.864          3.465          3.872         56.546         18.937            240
     09/10/2002       282      2002        132.800          132.200          0.001       7130.543       1800.642          0.253          0.711        152.296          2.865          5.158         59.350         19.426            243
