Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     17/10/1972       291      1972         80.700           80.700          0.001       6097.727       1679.496          0.275          0.631        110.684          1.508          2.532        167.593         93.128            251
     17/10/1973       290      1973        266.000          265.197          0.001      11778.288       4945.765          0.420          0.715        177.544          2.306         11.403         38.449        164.216            246
     31/10/1974       304      1974        163.200          162.695          0.001      14086.666       5090.842          0.361          0.783        198.053          2.180         11.098         34.097         62.860            259
     21/10/1975       294      1975        207.200          204.415          0.001      14239.866       5456.654          0.383          0.789        209.471          2.079         11.342         32.462        103.944            252
     30/10/1976       304      1976        246.800          246.800          0.001      16035.705       5546.497          0.346          0.764        232.003          2.080         11.537         28.289        111.654            256
     26/10/1977       299      1977        199.400          192.670          0.001      13276.082       4103.113          0.309          0.749        216.561          2.382          9.772         36.539         65.897            260
     31/10/1978       304      1978        306.600          298.343          0.001      14561.072       6169.482          0.424          0.800        202.922          1.849         11.408         30.874        160.335            261
     23/10/1979       296      1979        185.600          185.457          0.001      13790.893       5368.021          0.389          0.806        211.895          2.270         12.188         35.630         71.489            254
     18/10/1980       292      1980        128.600          128.226          0.001      11861.892       3553.563          0.300          0.707        197.564          2.671          9.491         38.310         37.248            253
     26/10/1981       299      1981        291.200          272.352          0.001      13587.244       4996.948          0.368          0.797        206.110          2.243         11.207         34.190        134.932            258
     23/10/1982       296      1982         75.400           75.400          0.001      10207.486       3248.777          0.318          0.767        179.360          2.462          8.000         75.744         28.165            251
     25/10/1983       298      1983        302.400          297.544          0.001      15529.825       6340.091          0.408          0.787        232.302          1.856         11.768         28.902        149.170            256
     25/10/1984       299      1984        180.000          176.521          0.001      12576.666       5028.634          0.400          0.814        195.100          2.349         11.814         42.461         98.509            252
     26/10/1985       299      1985        254.200          253.448          0.001      10195.856       4409.348          0.432          0.678        167.192          2.336         10.302         45.338        158.489            257
     29/10/1986       302      1986        322.000          296.412          0.001      15432.678       5795.509          0.376          0.784        222.829          2.018         11.694         29.842        175.412            256
     24/10/1987       297      1987        211.600          211.600          0.001      10869.261       4655.971          0.428          0.738        181.668          2.329         10.846         45.911        120.730            255
     18/10/1988       292      1988        264.400          255.837          0.001      13823.354       5989.600          0.433          0.821        211.319          2.025         12.130         33.236        123.489            250
     26/10/1989       299      1989        220.800          207.456          0.001      14024.832       5133.817          0.366          0.780        219.185          2.055         10.548         34.843        103.460            259
     29/10/1990       302      1990        296.200          288.912          0.001      13823.607       5570.889          0.403          0.802        189.481          2.003         11.157         30.977        176.962            259
     18/10/1991       291      1991        279.200          241.962          0.001      12629.565       5001.637          0.396          0.805        206.680          2.085         10.430         42.813        134.592            251
     27/10/1992       301      1992        105.200          105.200          0.001      10068.516       3865.402          0.384          0.800        161.417          2.095          8.099         88.961         54.315            257
     21/10/1993       294      1993        333.200          322.391          0.001      13855.955       6111.868          0.441          0.830        205.009          2.033         12.423         31.216        196.272            249
     20/10/1994       293      1994         65.200           65.200          0.001      10512.154       2993.089          0.285          0.694        179.401          2.040          6.106        101.152         30.968            252
     17/10/1995       290      1995        183.100          178.067          0.001      12531.272       5049.335          0.403          0.818        204.831          2.300         11.611         36.023         71.954            247
     22/10/1996       296      1996        289.100          276.798          0.001      14169.140       5894.832          0.416          0.816        216.893          2.094         12.341         32.752        150.993            253
     22/10/1997       295      1997        278.400          259.690          0.001      13465.887       5912.087          0.439          0.840        223.624          2.294         13.560         32.652        130.766            252
     19/10/1998       292      1998        513.900          472.267          0.001      12204.066       5276.305          0.432          0.833        177.025          2.231         11.773         34.741        384.990            250
     15/10/1999       288      1999        220.400          219.301          0.001      12879.656       5754.018          0.447          0.841        203.462          2.191         12.605         38.217        104.261            246
     20/10/2000       294      2000        206.700          206.700          0.001      12536.836       4223.179          0.337          0.773        204.736          2.587         10.926         35.122         97.253            258
     22/10/2001       295      2001        189.000          187.579          0.001      13010.713       5071.753          0.390          0.816        208.617          2.286         11.596         38.698         68.726            253
     15/10/2002       288      2002         75.200           75.200          0.001       7597.451       3099.643          0.408          0.807        139.156          2.090          6.479        127.683         64.283            248
