Summary_file = Gunnedah1500.sum
Title = Gunnedah 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     18/10/1980       292      1980        128.600          128.226          0.001      11593.702       3428.445          0.296          0.709        197.910          2.719          9.321         38.908         36.968            253
     26/10/1981       299      1981        291.200          272.352          0.001      13385.657       4852.085          0.362          0.798        206.433          2.305         11.182         34.418        134.441            258
     23/10/1982       296      1982         75.400           75.400          0.001      10032.454       3120.804          0.311          0.767        179.356          2.550          7.959         75.768         28.175            251
     25/10/1983       298      1983        302.400          297.590          0.001      15460.432       6271.124          0.406          0.787        234.583          1.875         11.760         28.936        146.935            256
     25/10/1984       299      1984        180.000          176.521          0.001      12530.133       5028.321          0.401          0.815        197.377          2.349         11.813         42.593         96.279            252
     26/10/1985       299      1985        254.200          253.526          0.001      10194.535       4408.757          0.432          0.679        170.636          2.336         10.301         45.596        155.118            257
     29/10/1986       302      1986        322.000          296.465          0.001      15383.942       5748.108          0.374          0.784        226.369          2.034         11.689         29.879        171.924            256
     24/10/1987       297      1987        211.600          211.600          0.001      10867.632       4655.247          0.428          0.738        183.607          2.330         10.844         45.992        118.785            255
     18/10/1988       292      1988        264.400          255.988          0.001      13754.009       5920.619          0.430          0.821        215.024          2.044         12.103         33.400        120.085            250
     26/10/1989       299      1989        220.800          207.456          0.001      13886.968       5043.076          0.363          0.780        220.155          2.091         10.546         34.907        102.545            259
     29/10/1990       302      1990        296.200          288.956          0.001      13819.368       5567.279          0.403          0.802        193.265          2.003         11.151         31.032        173.359            259
     18/10/1991       291      1991        279.200          241.962          0.001      12541.229       4932.485          0.393          0.805        207.592          2.111         10.415         42.935        133.709            251
     27/10/1992       301      1992        105.200          105.200          0.001       9933.211       3736.904          0.376          0.800        162.992          2.158          8.063         89.300         52.777            257
     21/10/1993       294      1993        333.200          322.605          0.001      13847.416       6111.869          0.441          0.829        209.307          2.030         12.405         31.410        192.188            249
     20/10/1994       293      1994         65.200           65.200          0.001      10422.382       2960.694          0.284          0.695        179.418          2.064          6.110        101.278         30.962            252
     17/10/1995       290      1995        183.100          178.067          0.001      12391.794       4950.810          0.400          0.818        209.273          2.328         11.525         36.671         67.712            247
     22/10/1996       296      1996        289.100          277.449          0.001      14109.186       5835.930          0.414          0.816        224.543          2.109         12.306         33.039        143.994            253
     22/10/1997       295      1997        278.400          260.323          0.001      13355.031       5872.601          0.440          0.841        227.884          2.307         13.550         32.920        127.232            252
     19/10/1998       292      1998        513.900          472.365          0.001      12206.402       5276.305          0.432          0.833        180.390          2.233         11.783         34.742        381.723            250
     15/10/1999       288      1999        220.400          219.365          0.001      12819.914       5693.872          0.444          0.841        205.986          2.207         12.569         38.425        101.801            246
     20/10/2000       294      2000        206.700          206.700          0.001      12186.314       3966.397          0.325          0.714        206.795          2.524         10.013         36.123         95.056            258
     22/10/2001       295      2001        189.000          187.591          0.001      12902.921       4997.372          0.387          0.817        209.525          2.318         11.583         38.836         67.796            253
     15/10/2002       288      2002         75.200           75.200          0.001       7563.723       3067.419          0.406          0.807        143.041          2.108          6.466        127.640         60.528            248
