Summary_file = wagga600.sum
Title = wagga 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     14/11/1988       319      1988        399.000          362.499          0.001      15392.761       6497.852          0.422          0.785        196.140          1.745         11.339         66.105        107.617
     26/11/1989       330      1989        369.500          361.078          0.001      14985.922       5849.818          0.390          0.787        195.077          1.938         11.340         68.056         77.234
     21/11/1990       325      1990        352.700          338.671          0.001      15690.938       6344.351          0.404          0.779        202.857          1.789         11.348         59.788         72.628
     19/11/1991       323      1991        340.100          327.969          0.001      14153.979       5885.973          0.416          0.814        187.724          2.070         12.182         66.206         83.136
     03/12/1992       338      1992        493.500          484.183          0.001      17044.264       7153.221          0.420          0.782        202.615          1.723         12.328         54.805        199.491
     21/11/1993       325      1993        546.700          513.704          0.001      16522.727       7210.460          0.436          0.791        201.354          1.719         12.392         54.446        239.212
     19/11/1994       323      1994        171.400          171.400          0.001       7113.808       1643.508          0.231          0.427         93.386          2.892          4.753        100.438         20.536
     22/11/1995       326      1995        394.700          391.163          0.001      14863.418       5578.882          0.375          0.777        208.591          2.001         11.163         68.784        103.523
     20/11/1996       325      1996        369.600          367.805          0.001      15134.382       6692.299          0.442          0.804        188.113          1.792         11.990         61.576        117.548
     20/11/1997       324      1997        283.100          281.329          0.001      15801.461       5110.791          0.323          0.739        215.362          2.127         10.872         64.689          7.645
     20/11/1998       324      1998        360.900          349.934          0.001      15623.215       6338.177          0.406          0.786        200.348          1.859         11.784         63.086         75.692
     15/11/1999       319      1999        401.500          391.633          0.001      15719.950       6703.875          0.426          0.793        217.969          1.830         12.265         62.423         99.749
     24/11/2000       329      2000        417.200          412.577          0.001      16946.424       6582.777          0.388          0.766        220.935          1.816         11.957         59.011        109.728
     20/11/2001       324      2001        299.000          291.340          0.001      16035.749       6440.398          0.402          0.774        218.144          1.791         11.534         65.181         11.558
     15/11/2002       319      2002        158.100          157.996          0.001       9139.553       1915.725          0.210          0.493        128.702          3.062          5.867         78.571          4.199
