Summary_file = wagga600.sum
Title = wagga 600mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     24/11/1971       328      1971        321.300          318.470          0.001      13605.497       4727.634          0.347          0.777        181.383          2.292         10.835         72.196         69.991
     13/11/1972       318      1972        200.600          200.042          0.000      12008.234       3416.558          0.285          0.632        166.087          2.553          8.722         69.161          1.062
     17/11/1973       321      1973        408.100          402.662          0.001      13707.699       6131.391          0.447          0.833        170.145          2.135         13.088         62.088        164.875
     28/11/1974       332      1974        523.800          479.035          0.001      15839.840       6898.692          0.436          0.793        184.930          1.727         11.916         61.816        237.418
     17/11/1975       321      1975        427.000          401.313          0.001      14584.378       5903.084          0.405          0.811        170.704          2.179         12.865         59.260        185.656
     22/11/1976       327      1976        300.800          299.305          0.001      14917.500       6298.814          0.422          0.790        187.174          1.819         11.457         64.158         64.372
     20/11/1977       324      1977        197.600          194.748          0.001      10328.979       2246.321          0.217          0.553        136.506          3.210          7.210         71.576          7.973
     26/11/1978       330      1978        507.400          473.607          0.001      15304.061       6199.277          0.405          0.784        190.677          1.830         11.346         70.234        190.327
     20/11/1979       324      1979        316.000          308.903          0.001      15381.869       6640.487          0.432          0.792        191.872          1.767         11.731         65.208         51.844
     20/11/1980       325      1980        261.400          260.737          0.000      13314.029       4072.046          0.306          0.736        185.867          2.550         10.383         67.740         10.428
     19/11/1981       323      1981        346.400          344.714          0.001      13894.504       5876.066          0.423          0.809        188.266          1.961         11.521         71.785         93.243
     16/11/1982       320      1982        113.600          113.469          0.001       6258.708       1215.393          0.194          0.557         91.481          3.087          3.752        142.461          1.736
     19/11/1983       323      1983        451.600          440.261          0.001      14379.106       5975.587          0.416          0.800        178.011          1.947         11.634         69.361        180.341
     18/11/1984       323      1984        321.500          314.519          0.001      15456.287       6662.477          0.431          0.792        186.388          1.754         11.687         57.699         97.178
     21/11/1985       325      1985        364.100          358.846          0.001      15582.062       6601.139          0.424          0.792        198.142          1.793         11.838         59.148         89.778
     29/11/1986       333      1986        429.800          421.152          0.001      16743.680       7051.153          0.421          0.779        198.749          1.706         12.026         55.485        152.289
     20/11/1987       324      1987        331.600          325.064          0.001      15227.595       5590.370          0.367          0.762        210.605          1.947         10.885         62.852         42.964
     14/11/1988       319      1988        399.000          362.499          0.001      15392.754       6497.845          0.422          0.785        196.140          1.745         11.339         66.106        107.617
     26/11/1989       330      1989        369.500          361.078          0.001      14985.916       5849.812          0.390          0.787        195.077          1.938         11.340         68.055         77.234
     21/11/1990       325      1990        352.700          338.671          0.001      15690.946       6344.359          0.404          0.779        202.857          1.789         11.348         59.788         72.628
     19/11/1991       323      1991        340.100          327.969          0.001      14153.942       5885.973          0.416          0.814        187.723          2.070         12.182         66.206         83.137
     03/12/1992       338      1992        493.500          484.183          0.001      17044.199       7153.156          0.420          0.782        202.614          1.723         12.327         54.805        199.492
     21/11/1993       325      1993        546.700          513.704          0.001      16522.658       7210.461          0.436          0.791        201.353          1.719         12.392         54.446        239.213
     19/11/1994       323      1994        171.400          171.400          0.001       7113.808       1643.508          0.231          0.427         93.386          2.892          4.753        100.440         20.536
     22/11/1995       326      1995        394.700          391.163          0.001      14863.423       5578.887          0.375          0.777        208.591          2.001         11.163         68.783        103.523
     20/11/1996       325      1996        369.600          367.805          0.001      15134.634       6692.298          0.442          0.804        188.116          1.792         11.991         61.581        117.544
     20/11/1997       324      1997        283.100          281.329          0.001      15801.451       5110.779          0.323          0.739        215.362          2.127         10.872         64.689          7.645
     20/11/1998       324      1998        360.900          349.934          0.001      15623.213       6338.177          0.406          0.786        200.348          1.859         11.784         63.085         75.692
     15/11/1999       319      1999        401.500          391.633          0.001      15719.950       6703.875          0.426          0.793        217.970          1.830         12.265         62.422         99.749
     24/11/2000       329      2000        417.200          412.577          0.001      16946.408       6582.762          0.388          0.766        220.935          1.816         11.957         59.011        109.728
     20/11/2001       324      2001        299.000          291.340          0.001      16035.745       6440.394          0.402          0.774        218.143          1.791         11.534         65.182         11.558
     15/11/2002       319      2002        158.100          157.996          0.001       9139.553       1915.725          0.210          0.493        128.702          3.062          5.867         78.569          4.199
