Summary_file = Warra600LowN.sum
Title = Warra 600mm wet soil Low N
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     13/10/1970       286      1970         91.600           91.600          0.000       4447.729       1141.423          0.257          0.625         91.307          1.813          2.069         25.047         18.837
     12/10/1971       285      1971        231.200          224.486          0.000       6491.822       1739.295          0.268          0.593        111.444          1.382          2.404         27.782        104.686
     10/10/1972       284      1972         67.400           67.400          0.000       4601.405       1110.126          0.241          0.630         90.874          1.971          2.188         22.480         10.186
     02/10/1973       275      1973        352.500          331.964          0.000       6782.936       2161.177          0.319          0.661        106.119          1.441          3.114         20.018        223.758
     18/10/1974       291      1974        260.000          238.284          0.000       6727.667       1745.048          0.259          0.587        115.516          1.326          2.313         25.667         76.722
     11/10/1975       284      1975        224.000          212.597          0.000       6673.519       1708.168          0.256          0.587        108.477          1.359          2.322         27.989        103.660
     14/10/1976       288      1976        163.400          163.400          0.000       5933.692       1576.792          0.266          0.576        107.756          1.328          2.094         25.221         45.500
     13/10/1977       286      1977        141.400           98.851          0.000       5640.391       1421.436          0.252          0.561        117.269          1.451          2.063         21.610         17.063
     18/10/1978       291      1978        352.000          339.286          0.000       6834.610       1827.170          0.267          0.605         98.950          1.387          2.534         24.793        192.570
     10/10/1979       283      1979        138.000          135.214          0.000       5918.003       1583.675          0.268          0.590        111.422          1.366          2.164         22.466         26.717
     04/10/1980       278      1980         99.000           90.736          0.000       5861.421       1484.961          0.253          0.592        111.970          1.501          2.228         24.413         12.459
     11/10/1981       284      1981        240.000          219.513          0.000       7411.921       1913.377          0.258          0.557        120.317          1.161          2.221         24.717         66.752
     15/10/1982       288      1982        174.800          170.094          0.000       5460.309       1495.995          0.274          0.612        111.292          1.513          2.264         24.434         53.527
     07/10/1983       280      1983        267.900          223.336          0.000       6746.344       1778.270          0.264          0.587        102.300          1.297          2.307         26.644        104.994
     14/10/1984       288      1984        351.000          313.374          0.000       7889.176       2190.398          0.278          0.589        122.148          1.201          2.630         23.684        177.409
     14/10/1985       287      1985        312.600          275.200          0.000       7150.534       1885.472          0.264          0.582        125.905          1.285          2.422         24.142        128.007
     08/10/1986       281      1986        115.000          115.000          0.000       6553.283       1700.932          0.260          0.545        113.579          1.192          2.028         23.142         10.517
     08/10/1987       281      1987        105.400          100.686          0.000       6599.052       1748.737          0.265          0.566        118.548          1.270          2.220         22.536         13.909
     03/10/1988       277      1988        226.200          205.718          0.000       6627.562       1756.659          0.265          0.598        113.777          1.382          2.428         26.166         72.258
     13/10/1989       286      1989        135.600          134.532          0.000       6982.429       1789.211          0.256          0.548        117.694          1.133          2.027         24.800         12.253
     12/10/1990       285      1990        179.200          159.641          0.000       7135.379       1911.325          0.268          0.529        121.216          1.044          1.995         23.249         17.657
     03/10/1991       276      1991         29.500           29.500          0.001       4661.550       1088.236          0.233          0.622         92.827          2.002          2.178         26.418          6.586
     12/10/1992       286      1992        121.300          119.236          0.000       5554.452       1554.866          0.280          0.612        112.041          1.447          2.249         24.460         19.551
     02/10/1993       275      1993        105.100          105.100          0.000       5249.055       1414.610          0.269          0.619         98.584          1.547          2.188         25.108         17.879
     15/10/1994       288      1994         60.600           60.600          0.001       4179.672        923.223          0.221          0.628         89.650          2.302          2.126         22.729          6.969
     07/10/1995       280      1995        122.100          117.895          0.000       5257.023       1417.828          0.270          0.581        106.475          1.447          2.052         24.893         17.650
     07/10/1996       281      1996        172.600          172.142          0.000       5750.994       1657.777          0.288          0.613        106.963          1.383          2.293         25.054         76.659
     06/10/1997       279      1997        112.800          112.033          0.000       4856.794       1305.352          0.269          0.635         99.753          1.709          2.231         25.233         44.736
     04/10/1998       277      1998        210.100          203.250          0.000       6141.879       1657.912          0.270          0.606         92.259          1.425          2.363         27.514        109.950
     05/10/1999       278      1999        113.300          113.300          0.000       6612.756       1782.151          0.270          0.557        118.741          1.172          2.088         22.810         11.727
     06/10/2000       280      2000         53.300           53.190          0.001       4324.407        970.223          0.224          0.615         89.658          2.120          2.057         26.310          8.057
     08/10/2001       281      2001         46.700           46.700          0.001       4382.786       1061.669          0.242          0.624         92.542          1.980          2.102         23.333          7.021
     08/10/2002       281      2002        131.000          130.586          0.000       5583.449       1559.136          0.279          0.589        122.973          1.371          2.138         25.734         15.074
