Summary_file = RoseworthyMid.sum
Title = Roseworthy Mid Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     07/11/1980       312      1980        314.000          312.891          0.001       9166.751       3311.943          0.361          0.807        131.822          2.574          8.524         38.415         71.033            267
     09/11/1981       313      1981        327.500          325.429          0.001      12659.621       5274.422          0.417          0.795        187.784          1.799          9.490         27.755         34.335            268
     11/11/1982       315      1982        138.900          138.900          0.001       3885.192       1004.570          0.259          0.392         53.818          2.793          2.806         71.269          0.514            270
     14/11/1983       318      1983        262.900          262.456          0.001      12181.454       3972.363          0.326          0.733        165.828          1.968          7.817         42.309          9.856            275
     16/11/1984       321      1984        291.700          291.653          0.001      12634.537       4888.243          0.387          0.780        155.689          1.855          9.069         31.519         39.819            276
     13/11/1985       317      1985        291.100          290.994          0.001      11933.046       4337.393          0.363          0.772        167.899          1.998          8.668         38.607         27.574            275
     16/11/1986       320      1986        323.400          322.582          0.001      12861.915       5019.260          0.390          0.777        160.367          1.823          9.150         33.153         61.089            274
     15/11/1987       319      1987        205.100          205.085          0.001       7779.486       2519.236          0.324          0.791        100.903          2.818          7.099         51.925         14.401            272
     04/11/1988       309      1988        240.900          238.871          0.001       8664.255       2623.549          0.303          0.738        122.168          2.662          6.984         48.600         22.617            267
     21/11/1989       325      1989        267.700          267.696          0.001      10522.006       2861.828          0.272          0.739        140.037          2.631          7.529         43.053         10.432            281
     07/11/1990       311      1990        258.200          256.816          0.001      10768.355       3803.600          0.353          0.785        146.310          2.270          8.634         34.980          4.531            269
     05/11/1991       309      1991        294.900          293.149          0.001      10823.167       4460.711          0.412          0.811        156.133          2.042          9.109         35.071         43.197            266
     17/11/1992       322      1992        389.600          386.406          0.001      13347.266       5316.212          0.398          0.781        177.094          1.836          9.759         27.634        102.927            277
     09/11/1993       313      1993        285.900          285.741          0.001       9323.095       3789.215          0.406          0.814        134.547          2.186          8.282         52.413         40.385            268
     11/11/1994       315      1994        175.600          173.120          0.001       6371.074       1546.378          0.243          0.529         79.490          2.913          4.505         51.972         15.719            271
     09/11/1995       313      1995        252.800          251.918          0.001       9526.396       3375.296          0.354          0.795        138.804          2.421          8.170         41.788          9.373            270
     10/11/1996       315      1996        334.400          332.840          0.001      12431.941       5140.750          0.414          0.797        176.901          1.867          9.598         27.083         44.661            270
     18/11/1997       322      1997        282.500          279.591          0.001       9614.687       2638.948          0.274          0.759        132.211          2.818          7.437         53.922         73.585            278
     16/11/1998       320      1998        245.100          245.025          0.001       8015.382       2461.776          0.307          0.709        114.679          2.643          6.508         50.359         23.383            275
     11/11/1999       315      1999        204.900          204.900          0.001       5790.537       1878.472          0.324          0.617         83.701          2.561          4.812         71.161         18.829            271
     14/11/2000       319      2000        296.200          296.035          0.001      12151.482       3971.750          0.327          0.736        168.962          1.990          7.904         43.348         26.584            274
     17/11/2001       321      2001        323.600          321.007          0.001      13111.649       5364.521          0.409          0.778        179.240          1.721          9.230         34.368         38.321            271
     12/11/2002       316      2002        156.100          156.100          0.001       4268.655        866.123          0.203          0.409         57.936          3.388          2.935         70.420          0.198            273
