Summary_file = RoseworthyMid.sum
Title = Roseworthy Mid Sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     19/11/1971       323      1971        311.900          311.246          0.001      13181.532       4746.340          0.360          0.755        158.348          1.856          8.811         31.163         43.191            278
     09/11/1972       314      1972        185.900          185.900          0.001       8623.599       2308.427          0.268          0.698        109.406          2.939          6.785         47.784          1.044            268
     12/11/1973       316      1973        330.600          323.276          0.001      12809.623       4789.669          0.374          0.775        161.610          1.936          9.271         32.095         58.821            272
     18/11/1974       322      1974        275.400          274.774          0.001      11584.620       4704.721          0.406          0.784        132.158          1.799          8.465         45.945         36.268            275
     14/11/1975       318      1975        272.600          270.346          0.001      10837.355       4422.543          0.408          0.801        119.432          1.957          8.656         48.127         63.255            269
     14/11/1976       319      1976        211.400          211.400          0.001       7552.176       3266.346          0.433          0.818         92.555          2.177          7.109         63.934         18.636            273
     10/11/1977       314      1977        168.400          168.400          0.001       6200.624       1589.719          0.256          0.572         80.287          2.760          4.387         64.775          6.051            271
     20/11/1978       324      1978        404.500          390.722          0.001      13656.177       5178.916          0.379          0.766        172.047          1.768          9.157         27.179        108.825            279
     11/11/1979       315      1979        327.300          325.239          0.001      12827.228       5579.465          0.435          0.807        138.520          1.827         10.196         25.361        111.376            269
     07/11/1980       312      1980        314.000          312.853          0.001       9916.765       3845.929          0.388          0.809        131.298          2.313          8.897         37.011         72.221            267
     09/11/1981       313      1981        327.500          325.429          0.001      13017.936       5707.370          0.438          0.804        163.557          1.739          9.928         26.522         58.562            268
     11/11/1982       315      1982        138.900          138.900          0.001       4009.901       1057.674          0.264          0.414         53.925          2.919          3.088         69.674          0.526            270
     14/11/1983       318      1983        262.900          262.363          0.001      12587.865       4263.479          0.339          0.740        161.585          1.932          8.236         38.919         14.228            275
     16/11/1984       321      1984        291.700          291.653          0.001      12791.565       5044.116          0.394          0.783        147.240          1.833          9.247         30.868         48.268            276
     13/11/1985       317      1985        291.100          290.994          0.001      12299.784       4583.764          0.373          0.775        160.545          1.948          8.927         36.659         35.003            275
     16/11/1986       320      1986        323.400          322.526          0.001      12972.287       5115.726          0.394          0.780        145.442          1.823          9.327         31.663         75.962            274
     15/11/1987       319      1987        205.100          205.083          0.001       7848.051       2558.621          0.326          0.792         97.483          2.793          7.146         51.950         17.906            272
     04/11/1988       309      1988        240.900          238.871          0.001       8940.676       2713.489          0.303          0.769        122.634          2.835          7.694         46.287         22.806            267
     21/11/1989       325      1989        267.700          267.696          0.001      11065.348       3162.180          0.286          0.739        142.471          2.436          7.703         42.420          8.488            281
     07/11/1990       311      1990        258.200          256.815          0.001      11278.418       4161.319          0.369          0.784        145.128          2.112          8.790         34.528          5.790            269
     05/11/1991       309      1991        294.900          293.149          0.001      11072.358       4710.482          0.425          0.817        142.285          2.006          9.447         33.579         57.044            266
     17/11/1992       322      1992        389.600          386.159          0.001      13474.800       5423.508          0.402          0.784        153.806          1.832          9.936         25.941        125.986            277
     09/11/1993       313      1993        285.900          285.740          0.001       9838.792       4082.980          0.415          0.815        135.693          2.107          8.602         50.351         40.716            268
     11/11/1994       315      1994        175.600          173.120          0.001       6485.987       1589.016          0.245          0.537         79.524          2.883          4.580         51.153         15.829            271
     09/11/1995       313      1995        252.800          251.918          0.001      10159.428       3696.906          0.364          0.797        137.068          2.333          8.624         39.121         11.906            270
     10/11/1996       315      1996        334.400          332.839          0.001      12494.576       5197.980          0.416          0.801        154.144          1.886          9.802         26.854         67.418            270
     18/11/1997       322      1997        282.500          279.512          0.001       9910.104       2815.656          0.284          0.758        133.747          2.675          7.532         52.795         72.400            278
     16/11/1998       320      1998        245.100          245.025          0.001       8154.459       2447.260          0.300          0.698        115.641          2.611          6.391         49.291         23.157            275
     11/11/1999       315      1999        204.900          204.900          0.001       5991.698       2000.518          0.334          0.668         83.457          2.695          5.391         69.363         19.362            271
     14/11/2000       319      2000        296.200          295.988          0.001      12350.626       4082.746          0.331          0.742        162.302          2.025          8.268         41.188         33.485            274
     17/11/2001       321      2001        323.600          321.005          0.001      13330.848       5568.734          0.418          0.783        160.392          1.707          9.503         32.017         57.170            271
     12/11/2002       316      2002        156.100          156.100          0.001       4476.172        913.359          0.204          0.420         58.133          3.341          3.051         68.111          0.199            273
