Summary_file = Roma400.sum
Title = Roma 400mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw
     10/10/1977       283      1977        112.500          105.279          0.001       4523.549        959.686          0.212          0.667         92.751          2.903          2.786         12.651          0.974
     16/10/1978       289      1978        360.700          324.023          0.000       8456.525       2353.389          0.278          0.624        130.673          1.349          3.174         11.940        100.478
     04/10/1979       277      1979         65.500           65.500          0.001       1804.844        292.663          0.162          0.366         33.345          3.109          0.910         29.184          0.040
     02/10/1980       276      1980        131.200          128.927          0.001       4915.870       1036.683          0.211          0.645         91.135          2.611          2.706         16.319          0.411
     07/10/1981       280      1981        271.500          227.267          0.000       7411.290       1759.650          0.237          0.574        128.214          1.527          2.687         11.290         36.234
     10/10/1982       283      1982         68.900           68.900          0.001       1792.456        311.202          0.174          0.402         32.603          3.159          0.983         30.151         12.042
     05/10/1983       278      1983        339.500          211.837          0.000       7049.968       1798.925          0.255          0.582        113.720          1.279          2.301         11.709         25.933
     11/10/1984       285      1984        327.100          249.959          0.000       8843.517       2369.187          0.268          0.582        143.511          1.192          2.823          9.787         33.920
     07/10/1985       280      1985        165.700          163.019          0.000       6656.299       1638.061          0.246          0.597        119.120          1.719          2.816         12.398          1.204
     02/10/1986       275      1986        170.100          170.100          0.001       4031.745       1071.844          0.266          0.720         68.671          2.564          2.748         20.455         55.031
     03/10/1987       276      1987         86.300           86.300          0.001       3014.293        585.361          0.194          0.524         52.710          2.894          1.694         21.289          0.045
     02/10/1988       276      1988        145.800          145.800          0.001       3962.631        950.265          0.240          0.661         76.465          2.550          2.423         20.680          0.872
     11/10/1989       284      1989        139.300          136.743          0.001       5104.251       1082.769          0.212          0.631         85.361          2.424          2.625         15.380          0.396
     09/10/1990       282      1990        166.000          160.875          0.001       5065.521       1125.692          0.222          0.632         89.409          2.310          2.600         15.276         12.789
     30/09/1991       273      1991        154.600          132.625          0.000       6098.898       1445.777          0.237          0.634        118.687          2.044          2.956         14.301          1.806
     09/10/1992       283      1992         99.200           95.412          0.001       3588.939        868.753          0.242          0.685         68.649          2.709          2.353         19.098          0.198
     02/10/1993       275      1993        145.700          144.549          0.000       4776.502       1321.101          0.277          0.690         88.476          2.158          2.851         16.635          0.811
     17/10/1994       290      1994         44.600           44.600          0.001       1957.375        299.853          0.153          0.356         38.092          3.183          0.955         28.649          0.013
     07/10/1995       280      1995        112.400          112.400          0.000       3064.329        672.564          0.219          0.575         56.131          2.792          1.878         19.772          2.139
     06/10/1996       280      1996        119.000          119.000          0.001       2614.822        626.601          0.240          0.552         46.912          2.618          1.641         26.770          0.135
     08/10/1997       281      1997        162.600          156.334          0.000       3135.340        593.828          0.189          0.573         60.949          3.160          1.876         19.085         52.993
     03/10/1998       276      1998        270.400          267.477          0.000       7093.137       1909.944          0.269          0.621        112.446          1.522          2.907         18.090         82.724
     05/10/1999       278      1999        133.200          133.200          0.001       3808.930        736.257          0.193          0.617         68.788          3.203          2.359         17.283         27.902
     08/10/2000       282      2000         97.000           97.000          0.000       3603.213        697.995          0.194          0.601         68.088          3.109          2.170         20.670          0.047
     07/10/2001       280      2001        106.800          106.779          0.001       3934.266       1151.732          0.293          0.724         75.513          2.223          2.560         22.439          1.061
     06/10/2002       279      2002        106.200          106.200          0.001       2540.362        624.182          0.246          0.509         50.143          2.465          1.538         25.137          0.135
