Summary_file = Roma400.sum
Title = Roma 400mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     08/10/1970       281      1970        118.100          118.100          0.001       2656.749        493.579          0.186          0.506         56.166          3.263          1.610         21.725         35.751            239
     04/10/1971       277      1971        193.900          193.232          0.001       5204.322       1314.686          0.253          0.666        113.267          2.129          2.799         19.628         28.371            237
     30/09/1972       274      1972         64.100           64.100          0.001       2217.907        412.644          0.186          0.602         52.662          3.540          1.461         32.940         10.753            236
     28/09/1973       271      1973        319.500          312.616          0.001       7292.698       2365.367          0.324          0.691        135.785          1.555          3.678         12.148        120.735            227
     13/10/1974       286      1974        192.100          186.450          0.001       5923.876       1701.704          0.287          0.644        115.957          1.607          2.734         14.560          2.955            242
     02/10/1975       275      1975        187.000          185.185          0.001       6293.811       1758.612          0.279          0.643        121.866          1.638          2.880         16.284         16.385            234
     09/10/1976       283      1976        121.300          121.300          0.001       3631.699       1149.487          0.317          0.726         72.736          2.254          2.591         19.120          9.937            241
     10/10/1977       283      1977        112.500          101.436          0.001       5096.009       1138.338          0.223          0.651        105.532          2.414          2.747         11.581          2.146            244
     16/10/1978       289      1978        360.700          316.578          0.001       8567.166       2479.167          0.289          0.617        146.694          1.232          3.054         12.201         94.720            246
     04/10/1979       277      1979         65.500           65.500          0.001       2478.105        443.769          0.179          0.514         50.747          3.219          1.428         24.870          0.000            238
     02/10/1980       276      1980        131.200          128.186          0.001       5524.220       1219.511          0.221          0.646        107.885          2.316          2.825         14.377          0.824            237
     07/10/1981       280      1981        271.500          209.464          0.001       6932.933       1622.096          0.234          0.594        128.373          1.613          2.617         11.388         36.377            240
     10/10/1982       283      1982         68.900           68.900          0.001       2609.526        485.550          0.186          0.582         50.646          3.558          1.727         21.221         12.420            243
     05/10/1983       278      1983        339.500          194.662          0.001       6851.038       1747.086          0.255          0.575        122.959          1.234          2.156         11.331         19.117            242
     11/10/1984       285      1984        327.100          237.187          0.001       8771.678       2244.213          0.256          0.590        163.021          1.263          2.836          8.706         21.767            239
     07/10/1985       280      1985        165.700          162.923          0.001       7064.680       1790.318          0.253          0.615        135.743          1.640          2.936         10.871          2.371            239
     02/10/1986       275      1986        170.100          170.100          0.001       5012.448       1218.519          0.243          0.673         90.960          2.232          2.720         17.294         56.694            234
     03/10/1987       276      1987         86.300           86.300          0.001       3948.679        799.774          0.203          0.688         73.491          3.248          2.598         18.100          0.051            235
     02/10/1988       276      1988        145.800          145.800          0.001       4639.927       1082.166          0.233          0.670         93.199          2.464          2.667         18.494          1.125            235
     11/10/1989       284      1989        139.300          135.374          0.001       5719.186       1247.833          0.218          0.633        101.798          2.176          2.716         13.857          0.777            244
     09/10/1990       282      1990        166.000          159.941          0.001       5716.373       1293.819          0.226          0.627        104.928          2.061          2.666         13.517         14.491            242
     30/09/1991       273      1991        154.600          124.498          0.001       6023.645       1417.253          0.235          0.643        128.629          2.050          2.906         14.166          2.493            231
     09/10/1992       283      1992         99.200           95.363          0.001       4370.297       1077.120          0.246          0.682         87.237          2.455          2.644         16.622          0.371            239
     02/10/1993       275      1993        145.700          143.295          0.001       5288.275       1422.193          0.269          0.676        103.767          2.037          2.897         15.443          1.821            232
     17/10/1994       290      1994         44.600           44.600          0.001       2576.297        427.967          0.166          0.487         54.184          3.404          1.457         23.819          0.000            248
     07/10/1995       280      1995        112.400          112.275          0.001       3713.444        857.385          0.231          0.697         73.506          2.966          2.543         17.971          2.222            241
     06/10/1996       280      1996        119.000          119.000          0.001       3683.213        860.878          0.234          0.713         68.705          2.986          2.571         20.045          0.215            239
     08/10/1997       281      1997        162.600          154.471          0.001       3682.247        738.171          0.200          0.687         77.338          3.375          2.491         17.220         52.989            243
     03/10/1998       276      1998        270.400          267.741          0.001       7373.161       2018.311          0.274          0.624        133.712          1.474          2.975         17.175         81.114            236
     05/10/1999       278      1999        133.200          133.200          0.001       4448.057        893.982          0.201          0.680         86.573          3.131          2.799         15.755         28.029            238
     08/10/2000       282      2000         97.000           97.000          0.001       4186.085        832.674          0.199          0.680         87.393          3.190          2.656         18.334          0.182            245
     07/10/2001       280      2001        106.800          106.761          0.001       4499.973       1073.277          0.239          0.701         96.986          2.550          2.736         17.891          0.364            239
     06/10/2002       279      2002        106.200          106.200          0.001       3249.170        724.082          0.223          0.666         71.431          2.859          2.070         22.121          0.078            243
