ApsimVersion = 6.1
Title = Roma 400mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date  grain_protein   sowing_paw2n
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)            (%)            (?)
     12/10/1968            286           1968        138.900          138.900          0.000         6564.5         1765.9          0.269          0.604        116.983          1.489           2.63           13.9          0.273            246          8.505          1.055
     05/10/1969            278           1969        143.700          133.145          0.000         5276.5         1324.6          0.251          0.658        101.851          2.086           2.76           13.2          1.014            234         11.908          1.055
     08/10/1970            281           1970        118.100          118.100          0.000         2657.1          499.9          0.188          0.423         56.165          2.885           1.44           20.2         35.749            239         16.475          1.055
     04/10/1971            277           1971        193.900          193.232          0.000         5141.0         1467.2          0.285          0.685        110.793          2.055           3.02           17.8         30.788            237         11.736          1.055
     30/09/1972            274           1972         64.100           64.100          0.000         2217.8          441.6          0.199          0.543         52.662          2.884           1.27           34.9         10.753            236         16.465          1.055
     28/09/1973            271           1973        319.500          312.747          0.000         8785.5         2058.6          0.234          0.584        167.388          1.542           3.17           10.9         89.263            227          8.805          1.055
     13/10/1974            286           1974        192.100          186.450          0.000         6220.4         1792.9          0.288          0.624        120.171          1.481           2.65           14.3          1.014            242          8.455          1.055
     02/10/1975            275           1975        187.000          185.185          0.000         6813.5         1721.2          0.253          0.598        129.072          1.555           2.68           14.5          9.169            234          8.881          1.055
     09/10/1976            283           1976        121.300          121.300          0.000         3694.5         1300.0          0.352          0.740         74.209          2.148           2.79           18.3          8.461            241         12.264          1.055
     10/10/1977            283           1977        112.500          101.436          0.000         5116.5         1272.9          0.249          0.659        105.862          2.181           2.78           11.6          1.819            244         12.455          1.055
     16/10/1978            289           1978        360.700          317.843          0.000        11826.5         1373.9          0.116          0.421        218.681          1.539           2.11            8.8         26.396            246          8.786          1.055
     04/10/1979            277           1979         65.500           65.500          0.000         2478.1          452.3          0.183          0.458         50.747          2.872           1.30           24.9          0.001            238         16.399          1.055
     02/10/1980            276           1980        131.200          128.186          0.000         5541.4         1432.2          0.258          0.643        108.146          1.969           2.82           14.3          0.631            237         11.244          1.055
     07/10/1981            280           1981        271.500          209.464          0.000         6979.8         1903.3          0.273          0.597        129.594          1.382           2.63           11.5         35.297            240          7.891          1.055
     10/10/1982            283           1982         68.900           68.900          0.000         2609.3          490.6          0.188          0.461         50.646          2.865           1.41           21.3         12.421            243         16.358          1.055
     05/10/1983            278           1983        339.500          194.662          0.000         7560.1         1453.4          0.192          0.485        138.102          1.254           1.82           10.6          7.056            242          7.163          1.055
     11/10/1984            285           1984        327.100          237.188          0.000         9703.3         1785.8          0.184          0.490        182.104          1.322           2.36            7.9          5.787            239          7.549          1.055
     07/10/1985            280           1985        165.700          162.923          0.000         7114.4         2007.6          0.282          0.623        136.733          1.486           2.98           10.8          1.545            239          8.487          1.055
     02/10/1986            275           1986        170.100          170.100          0.000         5016.4         1430.6          0.285          0.669         91.070          1.887           2.70           17.4         56.626            234         10.774          1.055
     03/10/1987            276           1987         86.300           86.300          0.000         3948.7          891.0          0.226          0.633         73.492          2.690           2.40           18.1          0.050            235         15.363          1.055
     02/10/1988            276           1988        145.800          145.800          0.000         4586.5         1204.1          0.263          0.689         91.419          2.320           2.79           17.9          1.869            235         13.249          1.055
     11/10/1989            284           1989        139.300          135.374          0.000         5732.7         1327.6          0.232          0.611        102.034          1.966           2.61           13.8          0.547            244         11.227          1.055
     09/10/1990            282           1990        166.000          159.941          0.000         5884.5         1672.0          0.284          0.642        107.430          1.636           2.74           13.3         11.980            242          9.341          1.055
     30/09/1991            273           1991        154.600          124.498          0.000         6062.8         1585.8          0.262          0.651        129.533          1.849           2.93           14.1          1.605            231         10.556          1.055
     09/10/1992            283           1992         99.200           95.363          0.000         4389.5         1194.4          0.272          0.671         87.437          2.174           2.60           16.6          0.281            239         12.414          1.055
     02/10/1993            275           1993        145.700          143.295          0.000         5336.2         1512.0          0.283          0.676        102.800          1.910           2.89           15.2          1.682            232         10.905          1.055
     17/10/1994            290           1994         44.600           44.600          0.000         2577.6          433.0          0.168          0.407         54.183          2.864           1.24           23.8          0.000            248         16.356          1.055
     07/10/1995            280           1995        112.400          112.275          0.000         3713.2          877.1          0.236          0.655         73.529          2.795           2.45           18.0          2.197            241         15.958          1.055
     06/10/1996            280           1996        119.000          119.000          0.000         3673.9          946.3          0.258          0.703         68.613          2.718           2.57           19.6          0.306            239         15.521          1.055
     08/10/1997            281           1997        162.600          154.471          0.000         3684.5          806.5          0.219          0.622         77.369          2.886           2.33           17.2         52.953            243         16.482          1.055
     03/10/1998            276           1998        270.400          268.749          0.000         8294.6         2221.4          0.268          0.584        151.663          1.317           2.93           15.0         64.162            236          7.520          1.055
     05/10/1999            278           1999        133.200          133.200          0.000         4450.1          918.0          0.206          0.609         86.616          2.712           2.49           15.8         27.973            238         15.486          1.055
     08/10/2000            282           2000         97.000           97.000          0.000         4187.8          860.4          0.205          0.604         87.393          2.723           2.34           18.3          0.182            245         15.551          1.055
     07/10/2001            280           2001        106.800          106.761          0.000         4510.6         1198.9          0.266          0.683         97.239          2.224           2.67           17.8          0.273            239         12.699          1.055
     06/10/2002            279           2002        106.200          106.200          0.000         3247.6          824.6          0.254          0.680         71.428          2.703           2.23           21.6          0.078            243         15.433          1.055
