Summary_file = Roma400.sum
Title = Roma 400mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     16/10/1978       289      1978        360.700          305.724          0.001       8362.568       2307.961          0.276          0.624        127.944          1.355          3.127         11.809        102.602            246
     04/10/1979       277      1979         65.500           65.500          0.001       2727.256        511.163          0.187          0.571         50.340          3.276          1.675         23.072          0.009            238
     02/10/1980       276      1980        131.200          128.178          0.001       5777.363       1286.421          0.223          0.642        107.432          2.242          2.885         14.069          0.974            237
     07/10/1981       280      1981        271.500          209.337          0.001       7317.933       1747.476          0.239          0.604        126.493          1.568          2.741         11.065         37.443            240
     10/10/1982       283      1982         68.900           68.900          0.001       2695.970        506.823          0.188          0.594         50.524          3.529          1.788         20.336         12.564            243
     05/10/1983       278      1983        339.500          193.883          0.001       6895.942       1766.723          0.256          0.583        111.379          1.262          2.230         11.812         27.780            242
     11/10/1984       285      1984        327.100          233.261          0.001       8838.034       2277.038          0.258          0.596        142.381          1.275          2.904          9.581         36.525            239
     07/10/1985       280      1985        165.700          162.930          0.001       7564.784       1998.475          0.264          0.620        134.179          1.520          3.038         10.252          3.715            239
     02/10/1986       275      1986        170.100          170.100          0.001       5451.271       1344.848          0.247          0.656         91.975          2.022          2.720         16.722         57.054            234
     03/10/1987       276      1987         86.300           86.300          0.001       4058.459        826.894          0.204          0.690         73.422          3.227          2.668         17.843          0.069            235
     02/10/1988       276      1988        145.800          145.800          0.001       4814.917       1141.778          0.237          0.667         93.532          2.364          2.699         18.127          1.123            235
     11/10/1989       284      1989        139.300          135.330          0.001       5892.803       1293.462          0.219          0.633        101.222          2.151          2.782         13.637          0.915            244
     09/10/1990       282      1990        166.000          159.937          0.001       5832.030       1329.965          0.228          0.628        104.986          2.041          2.714         13.344         14.576            242
     30/09/1991       273      1991        154.600          124.479          0.001       6512.017       1574.820          0.242          0.638        126.709          1.913          3.013         13.332          3.137            231
     09/10/1992       283      1992         99.200           95.363          0.001       4436.409       1096.904          0.247          0.684         87.189          2.456          2.694         16.338          0.408            239
     02/10/1993       275      1993        145.700          143.269          0.001       5520.577       1503.098          0.272          0.674        103.513          1.974          2.967         15.067          2.514            232
     17/10/1994       290      1994         44.600           44.600          0.001       2685.308        449.779          0.167          0.504         53.611          3.409          1.533         22.796          0.000            248
     07/10/1995       280      1995        112.400          112.249          0.001       3864.435        902.501          0.234          0.696         72.899          2.890          2.608         17.451          2.552            241
     06/10/1996       280      1996        119.000          119.000          0.001       3933.847        937.611          0.238          0.713         69.723          2.907          2.726         19.234          0.373            239
     08/10/1997       281      1997        162.600          154.471          0.001       3838.651        780.789          0.203          0.687         76.977          3.292          2.571         16.367         53.513            243
     03/10/1998       276      1998        270.400          265.975          0.001       7519.925       2067.304          0.275          0.631        117.065          1.499          3.098         16.281         96.203            236
     05/10/1999       278      1999        133.200          133.200          0.001       4671.006        950.049          0.203          0.675         86.288          2.991          2.841         15.421         28.092            238
     08/10/2000       282      2000         97.000           97.000          0.001       4352.238        870.774          0.200          0.678         87.175          3.128          2.724         17.691          0.224            245
     07/10/2001       280      2001        106.800          106.733          0.001       4922.299       1200.652          0.244          0.687         96.410          2.311          2.775         16.680          0.548            239
     06/10/2002       279      2002        106.200          106.200          0.001       3441.806        781.887          0.227          0.676         71.113          2.793          2.184         20.796          0.110            243
