Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     09/10/1976       283      1976        121.300          121.300          0.000       6852.151       2118.396          0.309          0.638        128.586          1.440          3.051         12.206         13.283            241
     10/10/1977       283      1977        112.500           45.404          0.000       4960.982       1124.586          0.227          0.629        104.877          2.257          2.538         11.124          2.153            244
     16/10/1978       289      1978        360.700          244.044          0.000       7968.353       2173.680          0.273          0.616        121.768          1.335          2.903         11.831        101.811            246
     04/10/1979       277      1979         65.500           65.180          0.000       5324.562       1270.464          0.239          0.634        104.252          2.140          2.719         13.815          2.576            238
     02/10/1980       276      1980        131.200          101.480          0.000       7128.079       1755.789          0.246          0.587        132.372          1.583          2.780         10.826          4.512            237
     07/10/1981       280      1981        271.500          153.337          0.000       7215.402       1737.515          0.241          0.559        125.818          1.370          2.380         10.974         37.122            240
     10/10/1982       283      1982         68.900           68.900          0.000       5145.379       1305.845          0.254          0.657        104.609          2.234          2.918         11.213         15.339            243
     05/10/1983       278      1983        339.500          137.829          0.000       6543.711       1662.678          0.254          0.579        105.712          1.281          2.130         11.947         32.054            242
     11/10/1984       285      1984        327.100          178.820          0.000       9258.237       2479.930          0.268          0.587        149.891          1.163          2.885          8.888         31.584            239
     07/10/1985       280      1985        165.700          120.474          0.000       8090.935       2221.088          0.275          0.591        143.212          1.298          2.883          8.503          7.518            239
     02/10/1986       275      1986        170.100          170.100          0.000       8199.272       2264.066          0.276          0.595        141.276          1.309          2.963         10.024         66.418            234
     03/10/1987       276      1987         86.300           82.736          0.000       6754.963       1643.029          0.243          0.592        125.859          1.728          2.838         11.288          2.307            235
     02/10/1988       276      1988        145.800          145.800          0.000       7448.498       2004.379          0.269          0.602        145.828          1.466          2.938         11.993          7.457            235
     11/10/1989       284      1989        139.300          103.167          0.000       6945.828       1630.642          0.235          0.561        122.340          1.562          2.546         10.954          2.979            244
     09/10/1990       282      1990        166.000          114.011          0.000       6273.076       1481.536          0.236          0.571        114.219          1.632          2.418         12.086         15.406            242
     30/09/1991       273      1991        154.600           68.487          0.000       6424.306       1570.103          0.244          0.600        126.297          1.705          2.676         12.901          3.086            231
     09/10/1992       283      1992         99.200           69.387          0.000       5773.153       1507.351          0.261          0.609        115.196          1.707          2.573         12.562          2.253            239
     02/10/1993       275      1993        145.700          127.579          0.000       7098.718       1964.709          0.277          0.630        133.234          1.565          3.075         11.142         12.304            232
     17/10/1994       290      1994         44.600           44.600          0.001       4891.890       1048.098          0.214          0.652        105.586          2.695          2.825         14.390          1.197            248
     07/10/1995       280      1995        112.400          104.879          0.000       5980.972       1639.896          0.274          0.627        119.609          1.738          2.850         11.798          5.041            241
     06/10/1996       280      1996        119.000          119.000          0.000       6664.466       1851.618          0.278          0.633        126.270          1.628          3.015         12.598          4.726            239
     08/10/1997       281      1997        162.600          129.757          0.000       5117.346       1192.579          0.233          0.636        107.685          2.252          2.686         12.234         54.817            243
     03/10/1998       276      1998        270.400          240.702          0.000       8029.341       2186.986          0.272          0.631        122.226          1.521          3.326         11.435        124.768            236
     05/10/1999       278      1999        133.200          133.200          0.000       7294.696       1762.753          0.242          0.575        137.364          1.626          2.866         10.036         31.182            238
     08/10/2000       282      2000         97.000           90.252          0.000       6458.282       1501.911          0.233          0.597        132.199          1.886          2.833         11.385          2.864            245
     07/10/2001       280      2001        106.800          106.260          0.000       7491.206       1965.886          0.262          0.606        141.889          1.486          2.921          9.683          9.753            239
     06/10/2002       279      2002        106.200          105.683          0.000       5925.910       1451.386          0.245          0.617        127.580          1.947          2.826         13.173          2.746            243
