Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     09/10/1992       283      1992         99.200           69.391          0.001       5674.907       1465.416          0.258          0.635        115.068          1.795          2.631         12.803          2.402            239
     02/10/1993       275      1993        145.700          127.732          0.001       6884.825       1921.507          0.279          0.635        139.451          1.558          2.993         11.330          7.538            232
     17/10/1994       290      1994         44.600           44.600          0.001       4836.845       1039.024          0.215          0.660        106.085          2.689          2.794         15.200          1.254            248
     07/10/1995       280      1995        112.400          105.365          0.001       5854.420       1559.888          0.266          0.652        119.419          1.857          2.897         12.086          5.408            241
     06/10/1996       280      1996        119.000          119.000          0.001       6288.702       1695.506          0.270          0.650        125.638          1.756          2.978         13.068          4.442            239
     08/10/1997       281      1997        162.600          129.799          0.001       4982.410       1141.224          0.229          0.658        107.856          2.368          2.702         12.869         54.539            243
     03/10/1998       276      1998        270.400          258.423          0.001       8063.470       2230.344          0.277          0.629        147.409          1.464          3.265         12.447        117.163            236
     05/10/1999       278      1999        133.200          133.200          0.001       6816.879       1587.997          0.233          0.621        138.555          1.885          2.993         10.307         31.253            238
     08/10/2000       282      2000         97.000           90.281          0.001       6190.368       1419.477          0.229          0.629        133.718          2.034          2.888         11.881          2.526            245
     07/10/2001       280      2001        106.800          106.406          0.001       6813.922       1753.041          0.257          0.638        146.779          1.698          2.977         10.591          5.864            239
     06/10/2002       279      2002        106.200          105.773          0.001       5778.173       1402.091          0.243          0.643        127.792          2.041          2.861         13.561          2.667            243
