Summary_file = roma800.sum
Title = Roma 800mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     11/10/1989            284           1989        139.300          103.432          0.001       6734.314       1710.929          0.254          0.598        124.254          1.542          2.639         11.097          2.003            244
     09/10/1990            282           1990        166.000          114.141          0.001       6360.842       1730.472          0.272          0.605        116.866          1.455          2.518         12.009         12.738            242
     30/09/1991            273           1991        154.600           68.507          0.001       5984.402       1588.246          0.265          0.639        128.663          1.715          2.723         13.581          1.744            231
     09/10/1992            283           1992         99.200           69.391          0.001       5754.435       1718.827          0.299          0.647        116.648          1.562          2.685         12.765          1.640            239
     02/10/1993            275           1993        145.700          127.732          0.001       7194.354       1846.367          0.257          0.608        141.832          1.557          2.875         10.680          5.063            232
     17/10/1994            290           1994         44.600           44.600          0.001       4847.454       1118.588          0.231          0.654        106.264          2.473          2.767         15.151          1.076            248
     07/10/1995            280           1995        112.400          105.365          0.001       5884.768       1695.994          0.288          0.652        120.642          1.707          2.895         11.998          4.145            241
     06/10/1996            280           1996        119.000          119.000          0.001       6269.125       1896.932          0.303          0.664        124.927          1.621          3.076         12.766          4.967            239
     08/10/1997            281           1997        162.600          129.799          0.001       4949.256       1245.093          0.252          0.663        106.775          2.191          2.728         12.819         55.514            243
     03/10/1998            276           1998        270.400          259.609          0.001       9112.509       2415.646          0.265          0.584        168.089          1.319          3.186         10.238         97.668            236
     05/10/1999            278           1999        133.200          133.200          0.001       6851.288       1740.462          0.254          0.622        139.391          1.718          2.990         10.260         30.472            238
     08/10/2000            282           2000         97.000           90.281          0.001       6220.667       1564.584          0.252          0.635        134.223          1.860          2.910         11.821          2.073            245
     07/10/2001            280           2001        106.800          106.406          0.001       6945.188       2076.844          0.299          0.642        149.555          1.448          3.007         10.482          4.280            239
     06/10/2002            279           2002        106.200          105.773          0.001       5859.074       1640.207          0.280          0.655        128.714          1.788          2.932         13.435          2.014            243
