Summary_file = Latham200SandGravel.sum
Title = Latham 200mm wet soil SandGravel
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     19/10/1978       292      1978        176.000          176.000          0.001       6399.511       2120.532          0.331          0.662         88.472          2.548          5.403         31.140          6.191            245
     17/10/1979       290      1979         98.700           98.700          0.001       2563.570        613.077          0.239          0.427         38.023          2.882          1.767         87.267          0.945            243
     13/10/1980       287      1980        147.500          147.500          0.001       3529.359        784.427          0.222          0.562         44.988          3.094          2.427         79.576          1.125            242
     16/10/1981       289      1981        210.300          210.300          0.001       8073.685       2387.242          0.296          0.725        110.452          2.489          5.942         32.357          8.336            247
     12/10/1982       285      1982        159.700          159.700          0.001       3411.322        894.982          0.262          0.399         51.720          2.457          2.199         66.681         22.658            241
     05/10/1983       278      1983        225.900          225.900          0.001       8208.804       3593.692          0.438          0.841        125.791          2.283          8.206         21.925         21.167            233
     18/10/1984       292      1984        157.000          157.000          0.001       4457.079       1276.770          0.286          0.520         57.705          2.516          3.212         56.898          3.016            246
     08/10/1985       281      1985        130.400          130.400          0.001       2572.755        629.757          0.245          0.504         35.787          2.881          1.814         92.704          1.433            236
     24/10/1986       297      1986        181.400          181.400          0.001       6868.685       1843.705          0.268          0.690         84.623          2.764          5.095         38.347          4.039            249
     06/10/1987       279      1987        133.400          133.400          0.001       2955.120        813.035          0.275          0.428         43.815          2.554          2.076         79.083          8.937            237
     11/10/1988       285      1988        238.700          232.777          0.001       8737.831       2886.759          0.330          0.780        124.554          2.408          6.951         29.724          8.044            237
     18/10/1989       291      1989        175.400          172.999          0.001       6027.585       1468.592          0.244          0.676         88.751          2.795          4.105         50.813          3.947            246
     21/10/1990       294      1990        188.700          188.700          0.001       4874.751       1296.354          0.266          0.553         63.400          2.785          3.610         51.033         16.835            249
     09/10/1991       282      1991        176.600          176.600          0.001       4316.596       1196.319          0.277          0.624         57.393          2.767          3.311         69.831          2.092            235
     17/10/1992       291      1992        248.400          248.400          0.001       7799.979       2853.791          0.366          0.691        111.062          2.312          6.599         25.125         30.467            238
     22/10/1993       295      1993        202.500          202.500          0.001       7425.047       2034.250          0.274          0.680        100.336          2.742          5.579         31.973          3.516            248
     04/10/1994       277      1994        180.800          180.800          0.001       5078.779       1790.986          0.353          0.659         88.449          2.423          4.340         56.218          7.274            234
     14/10/1995       287      1995        209.700          209.700          0.001       7305.218       2094.742          0.287          0.658        109.309          2.560          5.363         34.442          6.444            243
     09/10/1996       283      1996        235.900          235.900          0.001       7383.544       3087.272          0.418          0.836        109.554          2.284          7.051         37.931         20.416            235
     14/10/1997       287      1997        140.000          140.000          0.001       1474.602        542.547          0.368          0.582         26.083          2.472          1.341        113.406         11.410            241
     14/10/1998       287      1998        210.400          210.400          0.001       8037.945       2697.372          0.336          0.741        110.040          2.548          6.872         25.129          7.363            239
     13/10/1999       286      1999        328.700          310.220          0.001       9444.676       2881.378          0.305          0.743        142.045          2.248          6.477         33.634         50.346            239
     12/10/2000       286      2000        121.600          121.600          0.001       1674.231        472.085          0.282          0.495         24.824          2.789          1.317        107.168          0.870            242
     15/10/2001       288      2001        169.100          169.100          0.001       3629.660       1357.756          0.374          0.614         63.218          2.703          3.671         68.508          8.950            240
     10/10/2002       283      2002         93.200           93.200          0.001        480.638         78.639          0.164          0.469          7.407          5.929          0.466        127.918          0.000            235
