Summary_file = Dalby1500.sum
Title = Dalby 1500mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     10/10/1979       283      1979        205.000          175.162          0.001      13283.957       4007.367          0.302          0.684        251.416          1.626          6.517         42.534        153.333            240
     05/10/1980       279      1980         89.600           88.087          0.001      12474.026       3737.873          0.300          0.691        248.813          1.761          6.583         45.126         98.351            239
     12/10/1981       285      1981        217.700          207.866          0.001      13688.296       4186.256          0.306          0.679        242.315          1.553          6.502         41.879        170.303            244
     16/10/1982       289      1982        133.300          133.098          0.001      12345.883       3716.731          0.301          0.667        242.788          1.658          6.162         44.066        126.671            246
     08/10/1983       281      1983        263.400          223.270          0.001      11906.583       4045.542          0.340          0.715        200.250          1.635          6.616         44.485        250.787            243
     15/10/1984       289      1984        295.800          284.611          0.001      12333.489       4016.286          0.326          0.715        209.795          1.752          7.036         41.848        297.445            243
     17/10/1985       290      1985        245.200          237.491          0.001      13910.756       4366.058          0.314          0.675        262.805          1.488          6.497         44.287        188.266            245
     09/10/1986       282      1986         98.600           98.600          0.001      12431.750       3731.113          0.300          0.694        238.891          1.768          6.597         43.709        103.207            242
     08/10/1987       281      1987        122.000          120.631          0.001      12831.225       4332.074          0.338          0.707        241.360          1.571          6.805         44.203        136.151            239
     03/10/1988       277      1988        243.200          237.728          0.001      12440.440       3807.927          0.306          0.693        225.382          1.741          6.631         44.474        233.861            235
     12/10/1989       285      1989        101.800          101.800          0.001      12500.302       4077.229          0.326          0.702        232.256          1.614          6.580         46.001        101.606            244
     12/10/1990       285      1990        264.200          242.993          0.001      13448.287       4198.401          0.312          0.683        238.527          1.563          6.564         43.433        210.444            243
     01/10/1991       274      1991         41.400           41.400          0.001      10752.761       3587.926          0.334          0.734        225.979          1.831          6.568         51.473         97.397            232
     15/10/1992       289      1992        129.600          129.600          0.001      12905.075       3876.109          0.300          0.669        268.485          1.574          6.102         46.502         95.917            246
     06/10/1993       279      1993        137.800          137.800          0.001      11054.557       3789.862          0.343          0.739        221.336          1.793          6.794         45.904        156.917            235
     17/10/1994       290      1994         80.200           79.883          0.001      11276.413       2903.595          0.257          0.660        244.187          2.015          5.851         45.969         82.837            247
     10/10/1995       283      1995        164.400          156.984          0.001      12039.381       3584.037          0.298          0.678        245.685          1.706          6.113         47.000        133.439            242
     10/10/1996       284      1996        159.400          159.400          0.001      12298.368       3905.018          0.318          0.711        237.731          1.736          6.779         45.515        159.214            241
     09/10/1997       282      1997        163.000          159.970          0.001      11529.947       3285.607          0.285          0.690        240.297          1.891          6.212         47.868        167.503            242
     06/10/1998       279      1998        279.800          270.424          0.001      11192.235       3970.548          0.355          0.742        183.239          1.820          7.226         43.125        322.353            239
     07/10/1999       280      1999        143.000          142.930          0.001      11111.249       3941.351          0.355          0.750        211.070          1.790          7.053         44.644        162.177            237
     09/10/2000       283      2000         59.600           59.103          0.001      11477.418       3056.467          0.266          0.680        239.995          2.002          6.118         50.143         85.835            245
     09/10/2001       282      2001         45.500           45.500          0.001      11764.908       3200.927          0.272          0.676        243.011          1.944          6.223         43.845         82.579            240
     09/10/2002       282      2002        132.800          132.098          0.001      12652.477       3612.812          0.286          0.675        280.440          1.754          6.337         45.599         91.481            243
