Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/10/1986       287      1986        255.400          250.827          0.001       8411.367       2888.179          0.343          0.644        147.986          3.012          8.700         58.330         83.594            246
     12/10/1987       285      1987        113.500          113.500          0.001       6999.580       1681.733          0.240          0.504        115.563          2.836          4.770         89.329          3.427            244
     09/10/1988       283      1988        237.800          234.267          0.001      11127.786       3909.127          0.351          0.731        197.461          2.461          9.620         47.385         15.045            242
     17/10/1989       290      1989        180.600          169.527          0.001       9968.540       2933.261          0.294          0.656        171.163          2.759          8.092         48.873         12.227            250
     18/10/1990       291      1990        178.300          177.642          0.001      10397.179       2885.856          0.278          0.642        165.356          2.815          8.124         45.238         10.860            252
     06/10/1991       279      1991        152.300          107.672          0.001       7578.087       2330.008          0.307          0.683        137.577          2.541          5.921        100.282          9.489            238
     15/10/1992       289      1992         90.000           90.000          0.001       5625.197       1670.168          0.297          0.643         98.919          2.573          4.297        129.121          4.421            247
     18/10/1993       291      1993        304.500          302.185          0.001      12435.258       5170.938          0.416          0.820        215.934          2.186         11.303         45.604         62.370            245
     19/10/1994       292      1994         18.600           18.600          0.001       3900.406       1004.773          0.258          0.622         81.027          1.668          1.676        187.154          6.811            250
     14/10/1995       287      1995        199.300          141.382          0.001       8075.685       2240.058          0.277          0.587        139.430          2.599          5.821         78.395          9.362            246
     16/10/1996       290      1996        201.700          201.700          0.001       9702.300       3013.333          0.311          0.560        158.103          2.326          7.008         60.858         15.820            250
     17/10/1997       290      1997        167.600          166.148          0.001       5278.175       1364.473          0.259          0.695        103.593          2.625          3.582        147.828         52.748            249
     17/10/1998       290      1998        310.600          309.494          0.001      12795.509       5811.253          0.454          0.839        197.653          2.109         12.257         36.701         96.998            248
     11/10/1999       284      1999        150.000          150.000          0.001       6056.172       1513.294          0.250          0.470        113.686          2.871          4.344         95.776          9.539            244
     18/10/2000       292      2000         65.800           65.800          0.001       4788.882        998.867          0.209          0.663         91.496          3.248          3.244        143.102          2.699            255
     18/10/2001       291      2001        112.200          112.200          0.001       5562.048       1444.408          0.260          0.555        112.623          2.872          4.149        118.919          4.063            250
     15/10/2002       288      2002         88.600           88.600          0.001       4547.602       1288.432          0.283          0.616         98.718          2.772          3.571        142.777          5.022            248
