Summary_file = Walgett750.sum
Title = Walgett 750mm wet soil
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     10/10/1980            284           1980         67.400           67.400          0.001       5544.982       1494.271          0.269          0.709         98.672          2.446          3.654        146.559          4.347            244
     12/10/1981            285           1981        280.600          269.741          0.001       9794.848       3137.383          0.320          0.750        163.796          2.903          9.107         55.595         76.164            248
     13/10/1982            286           1982         79.900           79.900          0.001       4074.222       1253.175          0.308          0.661         84.151          1.594          1.997        179.920         25.208            244
     14/10/1983            287           1983        297.300          273.821          0.001      12188.322       4619.969          0.379          0.808        207.801          2.402         11.095         36.101         49.736            248
     15/10/1984            289           1984        166.800          166.485          0.001       8394.870       3422.601          0.408          0.819        144.956          2.861          9.793         75.644         16.746            244
     14/10/1985            287           1985        195.400          195.400          0.001       8702.378       2969.458          0.341          0.702        153.855          2.896          8.599         67.309         35.405            246
     14/10/1986            287           1986        255.400          251.403          0.001       8411.168       3187.310          0.379          0.730        147.983          2.910          9.276         66.624         84.171            246
     12/10/1987            285           1987        113.500          113.500          0.001       6999.576       1883.594          0.269          0.584        115.563          2.897          5.458         91.439          3.427            244
     09/10/1988            283           1988        237.800          234.267          0.001      11017.733       4247.958          0.386          0.820        196.894          2.565         10.896         46.077         15.599            242
     17/10/1989            290           1989        180.600          169.527          0.001       9968.539       3182.851          0.319          0.737        171.163          2.895          9.214         48.561         12.227            250
     18/10/1990            291           1990        178.300          177.642          0.001      10397.179       3198.163          0.308          0.725        165.356          2.901          9.279         44.544         10.860            252
     06/10/1991            279           1991        152.300          107.672          0.001       7530.853       2582.102          0.343          0.809        137.231          2.775          7.164         99.024          9.830            238
     15/10/1992            289           1992         90.000           90.000          0.001       5617.673       1845.325          0.328          0.793         98.914          2.846          5.252        129.733          4.426            247
     18/10/1993            291           1993        304.500          302.570          0.001      12575.099       5050.430          0.402          0.806        220.445          2.201         11.118         45.431         58.249            245
     19/10/1994            292           1994         18.600           18.600          0.001       4031.699       1208.902          0.300          0.632         83.073          1.428          1.726        186.730          5.088            250
     14/10/1995            287           1995        199.300          141.382          0.001       8075.686       2514.652          0.311          0.671        139.430          2.905          7.305         71.888          9.362            246
     16/10/1996            290           1996        201.700          201.700          0.001       9702.300       3340.500          0.344          0.753        158.103          2.909          9.716         57.026         15.820            250
     17/10/1997            290           1997        167.600          166.250          0.001       5181.021       1380.520          0.266          0.707        101.569          2.607          3.598        148.557         54.872            249
     17/10/1998            290           1998        310.600          309.494          0.001      12891.099       4813.922          0.373          0.787        203.242          2.369         11.406         38.351         91.408            248
     11/10/1999            284           1999        150.000          150.000          0.001       6056.172       1602.091          0.265          0.503        113.686          2.886          4.623         96.722          9.539            244
     18/10/2000            292           2000         65.800           65.800          0.001       4788.868       1044.028          0.218          0.585         91.496          2.881          3.007        143.038          2.699            255
     18/10/2001            291           2001        112.200          112.200          0.001       5561.964       1584.596          0.285          0.621        112.622          2.893          4.585        120.037          4.063            250
     15/10/2002            288           2002         88.600           88.600          0.001       4547.542       1442.952          0.317          0.704         98.717          2.901          4.186        142.329          5.022            248
