Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     11/09/1972       255      1972         32.900           32.900          0.001       4789.800       1117.839          0.233          0.697        109.929          3.063          3.424         63.567          8.567            214
     30/08/1973       242      1973        179.900          178.709          0.001       8651.280       3340.655          0.386          0.793        184.822          2.146          7.168         32.696         22.547            203
     17/09/1974       260      1974         85.300           85.295          0.001       5368.315       1401.945          0.261          0.636        122.466          2.566          3.597         48.590         11.462            218
     07/09/1975       250      1975        114.500          114.500          0.001       5796.305       1646.356          0.284          0.666        131.714          2.761          4.546         44.014         24.817            210
     13/09/1976       257      1976         73.500           73.427          0.001       5331.919       1260.101          0.236          0.637        115.099          2.862          3.606         50.154         17.166            213
     11/09/1977       254      1977        206.100           73.319          0.001       5430.572       1322.123          0.243          0.653        114.229          2.687          3.552         42.241         21.612            214
     13/09/1978       256      1978        256.600          252.506          0.001       9965.354       3061.533          0.307          0.729        191.282          2.097          6.420         31.157         73.271            214
     07/09/1979       250      1979         33.200           33.200          0.001       4969.720       1298.037          0.261          0.705        113.022          2.979          3.867         60.127          7.967            209
     06/09/1980       250      1980        179.200          140.092          0.001       7268.364       2606.183          0.359          0.764        160.227          2.134          5.561         37.148         26.374            210
     12/09/1981       255      1981        178.700          125.667          0.001       7081.839       1796.657          0.254          0.693        145.571          2.753          4.946         36.725         22.283            213
     15/09/1982       258      1982         44.600           44.552          0.001       4879.860       1132.701          0.232          0.684        109.255          2.949          3.341         61.545         15.587            219
     09/09/1983       252      1983        322.300          125.280          0.001       7083.791       1922.500          0.271          0.723        129.803          2.417          4.646         35.747         23.921            212
     09/09/1984       253      1984        187.600          183.538          0.001       7028.274       2854.904          0.406          0.765        149.592          2.341          6.685         38.166         81.949            211
     11/09/1985       254      1985        173.200          131.243          0.001       7680.818       1905.824          0.248          0.721        149.622          2.799          5.334         36.130         22.461            214
     08/09/1986       251      1986        173.100          132.229          0.001       7465.536       2036.535          0.273          0.714        146.190          2.596          5.288         36.126         22.654            208
     07/09/1987       250      1987         92.500           92.500          0.001       6848.482       1873.091          0.274          0.736        129.365          2.942          5.511         37.429          9.511            209
     04/09/1988       248      1988        243.300          225.625          0.001       8471.530       2486.085          0.293          0.737        171.836          2.398          5.963         37.568         82.795            207
     14/09/1989       257      1989        234.900          125.801          0.001       7722.851       2045.581          0.265          0.726        135.140          2.531          5.178         35.909         23.055            214
     13/09/1990       256      1990        138.200           85.037          0.001       6550.418       1631.073          0.249          0.728        127.832          2.956          4.822         40.148         21.229            212
     05/09/1991       248      1991         79.700           79.432          0.001       5567.122       1330.748          0.239          0.650        130.846          3.042          4.049         46.603         13.689            208
     05/09/1992       249      1992         80.000           79.346          0.001       5159.084       1298.431          0.252          0.669        111.848          2.791          3.623         60.881         21.164            209
     01/09/1993       244      1993        100.900          100.900          0.001       4986.207       1650.571          0.331          0.738        108.567          2.447          4.040         67.192         58.225            204
     11/09/1994       254      1994         21.800           21.698          0.001       4717.598       1148.493          0.243          0.661        108.591          2.614          3.002         68.551         17.527            213
     06/09/1995       249      1995         67.500           67.500          0.001       5002.108       1464.079          0.293          0.701        110.599          2.686          3.932         62.937          8.039            208
     06/09/1996       250      1996         85.800           69.178          0.001       5184.097       1510.177          0.291          0.653        115.878          2.653          4.006         47.285         21.847            208
     08/09/1997       251      1997         66.300           66.300          0.001       5194.374       1247.297          0.240          0.687        109.955          2.878          3.590         59.892          7.609            211
     03/09/1998       246      1998        222.400          206.021          0.001       7069.604       2257.926          0.319          0.772        146.872          2.603          5.878         38.129        102.419            207
     04/09/1999       247      1999         29.800           29.800          0.001       4580.487       1269.054          0.277          0.683        100.926          2.009          2.549         86.176         10.598            207
     08/09/2000       252      2000        127.600          127.001          0.001       6980.029       2204.741          0.316          0.771        146.006          2.585          5.699         38.184         18.356            213
     06/09/2001       249      2001         29.500           29.500          0.001       4597.981       1264.414          0.275          0.703        106.867          2.655          3.357         73.119          8.125            207
     06/09/2002       249      2002         80.500           80.500          0.001       6167.346       1517.710          0.246          0.706        129.612          3.022          4.586         39.601          7.738            209
