Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date       day      year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()     (day)    (year)             ()               ()      (m^2/m^2)        (kg/ha)        (kg/ha)             ()             ()           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     12/09/1981       255      1981        178.700          123.987          0.001       7382.669       1882.779          0.255          0.692        143.370          2.739          5.156         35.787         22.538            213
     15/09/1982       258      1982         44.600           44.552          0.001       5176.625       1185.161          0.229          0.674        108.784          3.023          3.582         57.244         15.651            219
     09/09/1983       252      1983        322.300          125.132          0.001       7605.513       2139.292          0.281          0.719        127.988          2.231          4.773         34.777         24.833            212
     09/09/1984       253      1984        187.600          177.831          0.001       7157.042       2912.971          0.407          0.758        130.787          2.341          6.820         36.227         95.156            211
     11/09/1985       254      1985        173.200          129.388          0.001       7956.633       2002.585          0.252          0.722        146.585          2.748          5.504         35.237         22.843            214
     08/09/1986       251      1986        173.100          132.030          0.001       8179.690       2353.077          0.288          0.739        144.010          2.467          5.804         34.510         23.659            208
     07/09/1987       250      1987         92.500           92.500          0.001       7282.972       2053.542          0.282          0.755        128.453          2.918          5.992         35.515         10.081            209
     04/09/1988       248      1988        243.300          224.348          0.001       9078.376       2712.688          0.299          0.735        162.792          2.302          6.246         34.945         91.068            207
     14/09/1989       257      1989        234.900          125.201          0.001       8269.830       2282.424          0.276          0.724        131.901          2.346          5.355         34.435         24.284            214
     13/09/1990       256      1990        138.200           83.735          0.001       6827.165       1706.649          0.250          0.732        125.821          2.998          5.116         39.017         21.453            212
     05/09/1991       248      1991         79.700           79.410          0.001       6065.081       1453.290          0.240          0.640        130.028          3.098          4.502         41.674         14.278            208
     05/09/1992       249      1992         80.000           79.324          0.001       5623.337       1425.640          0.254          0.670        110.918          2.802          3.995         57.795         22.178            209
     01/09/1993       244      1993        100.900          100.900          0.001       5280.910       1819.730          0.345          0.744        105.963          2.440          4.440         63.236         60.896            204
     11/09/1994       254      1994         21.800           21.698          0.001       4947.442       1191.151          0.241          0.641        107.905          2.657          3.165         64.909         17.590            213
     06/09/1995       249      1995         67.500           67.500          0.001       5474.500       1674.906          0.306          0.700        110.169          2.671          4.473         57.319          8.375            208
     06/09/1996       250      1996         85.800           69.171          0.001       5778.138       1725.487          0.299          0.723        116.189          2.848          4.915         43.202         21.848            208
     08/09/1997       251      1997         66.300           66.300          0.001       5445.546       1305.899          0.240          0.640        109.372          2.762          3.607         57.315          7.654            211
     03/09/1998       246      1998        222.400          205.421          0.001       7956.138       2629.543          0.331          0.766        143.702          2.362          6.212         35.297        105.969            207
     04/09/1999       247      1999         29.800           29.800          0.001       4913.736       1405.963          0.286          0.683        100.187          1.902          2.675         84.946         10.967            207
     08/09/2000       252      2000        127.600          127.001          0.001       7713.192       2541.327          0.329          0.770        143.190          2.396          6.088         35.965         21.115            213
     06/09/2001       249      2001         29.500           29.500          0.001       4825.376       1325.836          0.275          0.666        106.318          2.645          3.506         68.606          8.397            207
     06/09/2002       249      2002         80.500           80.500          0.001       6588.105       1664.605          0.253          0.695        128.858          2.954          4.917         37.674          7.825            209
