Summary_file = Emerald1500early.sum
Title = Emerald 1500mm wet soil Early sowing
           date            day           year   in_crop_rain eff_in_crop_rain            lai        biomass          yield             hi            nhi         sum_ep   n_conc_grain        grain_n          no3()            esw flowering_date
             ()          (day)         (year)            (?)              (?)      (m^2/m^2)        (kg/ha)        (kg/ha)            (?)            (?)           (mm)            (%)        (g/m^2)        (kg/ha)           (mm)          (doy)
     14/09/1971            257           1971        133.000          132.786          0.001       5919.167       2317.457          0.392          0.792        125.582          2.910          6.743         34.951         43.902            219
     11/09/1972            255           1972         32.900           32.900          0.001       4789.801       1177.930          0.246          0.655        109.929          2.885          3.398         63.414          8.567            214
     30/08/1973            242           1973        179.900          178.709          0.001       8814.479       3347.155          0.380          0.783        188.285          2.115          7.079         32.419         19.205            203
     17/09/1974            260           1974         85.300           85.295          0.001       5368.316       1471.873          0.274          0.641        122.466          2.909          4.282         40.510         11.462            218
     07/09/1975            250           1975        114.500          114.500          0.001       5776.290       1789.186          0.310          0.764        131.520          2.883          5.159         45.339         25.013            210
     13/09/1976            257           1976         73.500           73.427          0.001       5331.917       1368.711          0.257          0.679        115.099          2.891          3.957         50.281         17.166            213
     11/09/1977            254           1977        206.100           73.319          0.001       5428.970       1405.957          0.259          0.709        114.217          2.873          4.039         41.970         21.625            214
     13/09/1978            256           1978        256.600          252.585          0.001      10061.327       3560.329          0.354          0.738        194.251          1.848          6.579         30.035         70.373            214
     07/09/1979            250           1979         33.200           33.200          0.001       4969.721       1447.777          0.291          0.740        113.022          2.898          4.196         59.762          7.967            209
     06/09/1980            250           1980        179.200          140.092          0.001       7319.979       2760.111          0.377          0.769        161.269          2.075          5.727         36.756         25.375            210
     12/09/1981            255           1981        178.700          125.667          0.001       7042.072       1960.695          0.278          0.737        144.996          2.718          5.329         36.185         22.852            213
     15/09/1982            258           1982         44.600           44.552          0.001       4880.339       1205.380          0.247          0.672        109.254          2.888          3.481         61.302         15.587            219
     09/09/1983            252           1983        322.300          125.280          0.001       7096.940       2166.957          0.305          0.735        130.150          2.194          4.755         35.104         23.586            212
     09/09/1984            253           1984        187.600          183.539          0.001       7028.287       2419.874          0.344          0.769        149.592          2.750          6.655         39.408         81.949            211
     11/09/1985            254           1985        173.200          131.243          0.001       7672.979       2044.723          0.266          0.724        149.571          2.620          5.358         35.806         22.518            214
     08/09/1986            251           1986        173.100          132.229          0.001       7408.120       2176.337          0.294          0.744        145.569          2.573          5.600         35.560         23.270            208
     07/09/1987            250           1987         92.500           92.500          0.001       6827.056       2122.723          0.311          0.779        129.274          2.785          5.911         36.973          9.602            209
     04/09/1988            248           1988        243.300          225.909          0.001       8466.226       2818.473          0.333          0.745        172.483          2.186          6.162         35.721         82.431            207
     14/09/1989            257           1989        234.900          125.801          0.001       7747.356       2282.868          0.295          0.728        135.573          2.279          5.202         35.500         22.643            214
     13/09/1990            256           1990        138.200           85.037          0.001       6530.460       1761.685          0.270          0.733        127.410          2.788          4.912         39.998         21.651            212
     05/09/1991            248           1991         79.700           79.432          0.001       5567.122       1426.922          0.256          0.641        130.846          2.893          4.129         46.743         13.689            208
     05/09/1992            249           1992         80.000           79.346          0.001       5132.781       1358.615          0.265          0.731        111.438          2.862          3.888         62.699         21.602            209
     01/09/1993            244           1993        100.900          100.900          0.001       4881.115       1743.966          0.357          0.778        106.170          2.290          3.993         70.793         60.634            204
     11/09/1994            254           1994         21.800           21.698          0.001       4693.398       1216.099          0.259          0.718        108.002          2.828          3.439         68.195         18.115            213
     06/09/1995            249           1995         67.500           67.500          0.001       5002.107       1550.502          0.310          0.710        110.599          2.889          4.480         56.721          8.039            208
     06/09/1996            250           1996         85.800           69.178          0.001       5184.098       1652.516          0.319          0.736        115.878          2.899          4.791         45.622         21.847            208
     08/09/1997            251           1997         66.300           66.300          0.001       5190.372       1335.482          0.257          0.708        109.912          2.895          3.866         59.731          7.653            211
     03/09/1998            246           1998        222.400          206.288          0.001       7004.321       2438.709          0.348          0.775        146.310          2.382          5.808         39.424        103.247            207
     04/09/1999            247           1999         29.800           29.800          0.001       4591.830       1445.893          0.315          0.698        101.161          1.824          2.637         85.711         10.383            207
     08/09/2000            252           2000        127.600          127.001          0.001       6966.343       2331.736          0.335          0.777        145.864          2.490          5.806         37.764         18.498            213
     06/09/2001            249           2001         29.500           29.500          0.001       4543.566       1384.047          0.305          0.749        105.953          2.476          3.427         75.494          9.035            207
     06/09/2002            249           2002         80.500           80.500          0.001       6167.347       1595.183          0.259          0.673        129.612          2.890          4.610         39.285          7.738            209
